,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
5668,mys_2,-3.1819663047790527,17.27406120300293,16.950267791748047,37.8874397277832,0.04297088831663132
5669,mys_2,-3.181966543197632,17.273971557617188,16.92422866821289,37.916873931884766,0.04315868765115738
5670,mys_2,-3.181966543197632,17.273881912231445,16.950267791748047,37.93049621582031,0.04327286779880524
5671,mys_2,-3.181966781616211,17.273792266845703,16.998188018798828,37.86843490600586,0.04288060963153839
5672,mys_2,-3.18196702003479,17.27370262145996,17.0604248046875,37.86843490600586,0.04242346063256264
5673,mys_2,-3.181967258453369,17.273611068725586,17.135025024414062,37.72826385498047,0.04227273166179657
5674,mys_2,-3.1819674968719482,17.273521423339844,17.1982421875,37.69892501831055,0.04215981811285019
5675,mys_2,-3.1819677352905273,17.2734317779541,17.298185348510742,37.42033386230469,0.04215981811285019
5676,mys_2,-3.1819677352905273,17.27334213256836,17.254358291625977,37.25489807128906,0.042294759303331375
5677,mys_2,-3.181877613067627,17.273252487182617,17.477088928222656,37.01496124267578,0.042393654584884644
5678,mys_2,-3.181877851486206,17.273162841796875,17.479839324951172,36.94997024536133,0.042393654584884644
5679,mys_2,-3.181878089904785,17.2730712890625,17.507965087890625,36.991065979003906,0.042465370148420334
5680,mys_2,-3.1817877292633057,17.272981643676758,17.833744049072266,36.61369323730469,0.043216049671173096
5681,mys_2,-3.1817879676818848,17.272891998291016,17.976613998413086,36.40875244140625,0.042927056550979614
5682,mys_2,-3.181788206100464,17.272802352905273,17.785537719726562,36.61369323730469,0.042927056550979614
5683,mys_2,-3.181788444519043,17.27271270751953,18.079050064086914,36.467140197753906,0.04286310449242592
5684,mys_2,-3.181788682937622,17.27262306213379,17.95975112915039,36.36241912841797,0.04262574762105942
5685,mys_2,-3.181788921356201,17.272531509399414,17.923622131347656,36.63806915283203,0.04257017374038696
5686,mys_2,-3.181788921356201,17.272441864013672,17.977705001831055,36.526832580566406,0.04252999275922775
5687,mys_2,-3.181698799133301,17.27235221862793,18.502941131591797,36.218505859375,0.04248981177806854
5688,mys_2,-3.18169903755188,17.272262573242188,18.54163360595703,36.218505859375,0.04240836948156357
5689,mys_2,-3.181699275970459,17.272172927856445,18.434898376464844,36.218505859375,0.04252999275922775
5690,mys_2,-3.181699514389038,17.272083282470703,18.496408462524414,35.930519104003906,0.04262574762105942
5691,mys_2,-3.181699514389038,17.271991729736328,18.482624053955078,35.70177459716797,0.04254552721977234
5692,mys_2,-3.181699752807617,17.271902084350586,18.431236267089844,35.807979583740234,0.042431436479091644
5693,mys_2,-3.181609630584717,17.271812438964844,18.63442611694336,35.72346496582031,0.04275135695934296
5694,mys_2,-3.181609869003296,17.2717227935791,18.5760440826416,35.673805236816406,0.042636118829250336
5695,mys_2,-3.1815195083618164,17.27163314819336,18.779264450073242,35.55360794067383,0.04276058450341225
5696,mys_2,-3.1815197467803955,17.271541595458984,18.638517379760742,35.55131530761719,0.04256312549114227
5697,mys_2,-3.1815199851989746,17.271451950073242,18.48143768310547,35.57429122924805,0.04252514988183975
5698,mys_2,-3.1815202236175537,17.2713623046875,18.242036819458008,35.521728515625,0.042523015290498734
5699,mys_2,-3.181520462036133,17.271272659301758,18.136863708496094,35.51850891113281,0.042523015290498734
5700,mys_2,-3.181520700454712,17.271183013916016,18.1129150390625,35.124267578125,0.042505793273448944
5701,mys_2,-3.181520700454712,17.271093368530273,18.089141845703125,35.056297302246094,0.04245467111468315
5702,mys_2,-3.1814305782318115,17.2710018157959,18.23662567138672,34.7701416015625,0.04222693294286728
5703,mys_2,-3.181340456008911,17.270912170410156,19.067054748535156,34.59413146972656,0.04220592975616455
5704,mys_2,-3.1812500953674316,17.270822525024414,19.569690704345703,34.55596923828125,0.04209703952074051
5705,mys_2,-3.1812503337860107,17.270732879638672,19.596004486083984,34.47349548339844,0.04248102381825447
5706,mys_2,-3.18125057220459,17.27064323425293,19.642961502075195,34.419578552246094,0.0430525504052639
5707,mys_2,-3.181250810623169,17.270551681518555,19.658527374267578,34.41094970703125,0.04300381988286972
5708,mys_2,-3.1811606884002686,17.270462036132812,20.13290786743164,34.33899688720703,0.04300381988286972
5709,mys_2,-3.181070327758789,17.27037239074707,20.535659790039062,34.02836227416992,0.04338108375668526
5710,mys_2,-3.181070566177368,17.270282745361328,20.66439437866211,33.90180206298828,0.043600697070360184
5711,mys_2,-3.1810708045959473,17.270193099975586,20.695579528808594,33.90180206298828,0.04376725107431412
5712,mys_2,-3.1810710430145264,17.270103454589844,20.73040771484375,33.866355895996094,0.044046156108379364
5713,mys_2,-3.1810712814331055,17.27001190185547,20.73040771484375,33.866355895996094,0.04427820444107056
5714,mys_2,-3.180980920791626,17.269922256469727,21.038631439208984,33.866355895996094,0.04435010254383087
5715,mys_2,-3.1808907985687256,17.269832611083984,21.19888687133789,33.71538543701172,0.044422004371881485
5716,mys_2,-3.1808910369873047,17.269742965698242,21.465723037719727,33.67317199707031,0.044439010322093964
5717,mys_2,-3.180891275405884,17.2696533203125,21.465723037719727,33.735286712646484,0.04463974013924599
5718,mys_2,-3.180891513824463,17.269561767578125,21.515117645263672,33.735286712646484,0.044927895069122314
5719,mys_2,-3.180891513824463,17.269472122192383,21.513381958007812,33.55046844482422,0.044927895069122314
5720,mys_2,-3.180891752243042,17.26938247680664,21.749935150146484,33.58649444580078,0.044927895069122314
5721,mys_2,-3.1808016300201416,17.2692928314209,21.701358795166016,33.60601806640625,0.04481549188494682
5722,mys_2,-3.1808018684387207,17.269203186035156,21.666351318359375,33.655582427978516,0.04477700591087341
5723,mys_2,-3.1808021068573,17.269113540649414,21.521175384521484,33.69383239746094,0.04478684067726135
5724,mys_2,-3.1807117462158203,17.26902198791504,21.380136489868164,33.69374084472656,0.04478684067726135
5725,mys_2,-3.18062162399292,17.268932342529297,21.541175842285156,33.655582427978516,0.04477768763899803
5726,mys_2,-3.180621862411499,17.268842697143555,21.52918243408203,33.600067138671875,0.0447424054145813
5727,mys_2,-3.180622100830078,17.268753051757812,21.636966705322266,33.7582893371582,0.04477768763899803
5728,mys_2,-3.180622100830078,17.26866340637207,21.56456756591797,33.896629333496094,0.04479599744081497
5729,mys_2,-3.1805319786071777,17.268571853637695,21.917984008789062,33.65317916870117,0.04522332176566124
5730,mys_2,-3.1804418563842773,17.268482208251953,22.115690231323242,33.472381591796875,0.04522332176566124
5731,mys_2,-3.1804420948028564,17.26839256286621,22.261127471923828,33.306297302246094,0.04522332176566124
5732,mys_2,-3.1804420948028564,17.26830291748047,22.28653335571289,33.318939208984375,0.04522332176566124
5733,mys_2,-3.1804423332214355,17.268213272094727,22.21206283569336,33.366493225097656,0.04503660649061203
5734,mys_2,-3.1804425716400146,17.26812171936035,22.08181381225586,33.42522430419922,0.044885504990816116
5735,mys_2,-3.1803524494171143,17.26803207397461,22.222679138183594,33.42522430419922,0.04490828141570091
5736,mys_2,-3.1802620887756348,17.267942428588867,22.33183479309082,33.32354736328125,0.04529844969511032
5737,mys_2,-3.180262327194214,17.267852783203125,22.33183479309082,33.343414306640625,0.04527303948998451
5738,mys_2,-3.180262565612793,17.267763137817383,22.532941818237305,33.42020034790039,0.045244164764881134
5739,mys_2,-3.180262804031372,17.26767349243164,22.570070266723633,33.3892707824707,0.045244164764881134
5740,mys_2,-3.180263042449951,17.267581939697266,22.726085662841797,33.34077453613281,0.04547804594039917
5741,mys_2,-3.1802632808685303,17.267492294311523,22.78085708618164,33.34141159057617,0.045740798115730286
5742,mys_2,-3.180172920227051,17.26740264892578,22.883806228637695,33.38194274902344,0.04591359570622444
5743,mys_2,-3.18017315864563,17.26731300354004,22.962162017822266,33.213218688964844,0.046057313680648804
5744,mys_2,-3.180173397064209,17.267223358154297,23.018856048583984,33.15121078491211,0.04631124436855316
5745,mys_2,-3.180173635482788,17.267131805419922,23.007688522338867,33.15140914916992,0.04631124436855316
5746,mys_2,-3.180173873901367,17.26704216003418,23.018856048583984,33.15140914916992,0.04631124436855316
5747,mys_2,-3.1800835132598877,17.266952514648438,23.071269989013672,33.16400146484375,0.04577547684311867
5748,mys_2,-3.180083751678467,17.266862869262695,23.225112915039062,33.25551986694336,0.04560266435146332
5749,mys_2,-3.180083990097046,17.266773223876953,23.225112915039062,33.229522705078125,0.045395176857709885
5750,mys_2,-3.1799938678741455,17.26668357849121,23.024106979370117,33.467857360839844,0.04520651698112488
5751,mys_2,-3.1799938678741455,17.266592025756836,23.044816970825195,33.544342041015625,0.04518333449959755
5752,mys_2,-3.1799941062927246,17.266502380371094,23.105636596679688,33.24030303955078,0.0451679453253746
5753,mys_2,-3.1799943447113037,17.26641273498535,23.109703063964844,33.243629455566406,0.04518333449959755
5754,mys_2,-3.179994583129883,17.26632308959961,23.05942726135254,33.243629455566406,0.045260339975357056
5755,mys_2,-3.179994821548462,17.266233444213867,23.04120635986328,33.240272521972656,0.04536626115441322
5756,mys_2,-3.1799044609069824,17.266143798828125,23.363113403320312,33.371185302734375,0.045943330973386765
5757,mys_2,-3.1799046993255615,17.26605224609375,23.367816925048828,33.37240982055664,0.04607321321964264
5758,mys_2,-3.1799049377441406,17.265962600708008,23.43942642211914,33.45245361328125,0.04615414887666702
5759,mys_2,-3.1799051761627197,17.265872955322266,23.332427978515625,33.481285095214844,0.04615414887666702
5760,mys_2,-3.179905414581299,17.265783309936523,23.271942138671875,33.57078552246094,0.046292826533317566
5761,mys_2,-3.179905652999878,17.26569366455078,23.332427978515625,33.63106918334961,0.046513836830854416
5762,mys_2,-3.179905652999878,17.26560401916504,23.36199378967285,33.673126220703125,0.04664051905274391
5763,mys_2,-3.179905891418457,17.265512466430664,23.43942642211914,33.63106918334961,0.0466848686337471
5764,mys_2,-3.179906129837036,17.265422821044922,23.399568557739258,33.63106918334961,0.046748384833335876
5765,mys_2,-3.1799063682556152,17.26533317565918,23.584381103515625,33.65381622314453,0.04715074598789215
5766,mys_2,-3.1799066066741943,17.265243530273438,23.660560607910156,33.50939178466797,0.047202564775943756
5767,mys_2,-3.1799068450927734,17.265153884887695,23.73863983154297,33.442108154296875,0.047269925475120544
5768,mys_2,-3.1799068450927734,17.265064239501953,23.755123138427734,33.34693908691406,0.047450050711631775
5769,mys_2,-3.1799070835113525,17.26497459411621,23.82211685180664,33.320167541503906,0.04745554178953171
5770,mys_2,-3.1799073219299316,17.264883041381836,23.908702850341797,33.25872802734375,0.04746103659272194
5771,mys_2,-3.1799075603485107,17.264793395996094,23.908702850341797,33.51521301269531,0.0477428063750267
5772,mys_2,-3.17990779876709,17.26470375061035,24.00949478149414,33.14687728881836,0.047847382724285126
5773,mys_2,-3.179908037185669,17.26461410522461,23.908702850341797,33.177528381347656,0.0477428063750267
5774,mys_2,-3.179908037185669,17.264524459838867,23.799484252929688,33.377933502197266,0.04719262570142746
5775,mys_2,-3.1798179149627686,17.264434814453125,23.539953231811523,33.11772155761719,0.04733350872993469
5776,mys_2,-3.179727792739868,17.26434326171875,23.303695678710938,33.177528381347656,0.04696877300739288
5777,mys_2,-3.1797280311584473,17.264253616333008,23.261943817138672,32.922645568847656,0.04680851846933365
5778,mys_2,-3.1797280311584473,17.264163970947266,23.12732696533203,32.906654357910156,0.0461849607527256
5779,mys_2,-3.1797282695770264,17.264074325561523,22.967391967773438,32.93034362792969,0.04613499715924263
5780,mys_2,-3.1797285079956055,17.26398468017578,22.849502563476562,33.0634765625,0.04590970277786255
5781,mys_2,-3.1797287464141846,17.26389503479004,22.78451156616211,32.92143249511719,0.04502297565340996
5782,mys_2,-3.1797289848327637,17.263803482055664,22.689632415771484,32.92143249511719,0.044833794236183167
5783,mys_2,-3.1797292232513428,17.263713836669922,22.613523483276367,32.88670349121094,0.044833794236183167
5784,mys_2,-3.1797292232513428,17.26362419128418,22.559309005737305,32.927520751953125,0.044833794236183167
5785,mys_2,-3.179729461669922,17.263534545898438,22.353965759277344,33.03868865966797,0.04490472376346588
5786,mys_2,-3.179729700088501,17.263444900512695,22.27851104736328,33.064456939697266,0.045732397586107254
5787,mys_2,-3.1796395778656006,17.263355255126953,22.563072204589844,33.173500061035156,0.046649690717458725
5788,mys_2,-3.1796398162841797,17.263263702392578,22.387802124023438,33.301597595214844,0.0464358888566494
5789,mys_2,-3.1796398162841797,17.263174057006836,22.36742401123047,33.491355895996094,0.0460527166724205
5790,mys_2,-3.179640054702759,17.263084411621094,22.21449089050293,33.53126525878906,0.04574208706617355
5791,mys_2,-3.179640293121338,17.26299476623535,22.13287353515625,33.520713806152344,0.04526491463184357
5792,mys_2,-3.179640531539917,17.26290512084961,22.102916717529297,33.549468994140625,0.04490293934941292
5793,mys_2,-3.179640769958496,17.262815475463867,22.062255859375,33.540000915527344,0.04487687721848488
5794,mys_2,-3.179641008377075,17.262723922729492,21.96044158935547,33.536773681640625,0.04482535272836685
5795,mys_2,-3.179641008377075,17.26263427734375,21.914791107177734,33.48706817626953,0.04471837729215622
5796,mys_2,-3.1796412467956543,17.262544631958008,21.95827865600586,33.333229064941406,0.04462551325559616
5797,mys_2,-3.1796414852142334,17.262454986572266,21.766643524169922,33.205101013183594,0.04471837729215622
5798,mys_2,-3.1796417236328125,17.262365341186523,21.896583557128906,33.09017562866211,0.04500896483659744
5799,mys_2,-3.179551601409912,17.26227569580078,22.1669921875,32.94573211669922,0.0451667457818985
5800,mys_2,-3.179551601409912,17.262184143066406,22.20734977722168,32.511756896972656,0.04521467164158821
5801,mys_2,-3.179551839828491,17.262094497680664,22.231273651123047,32.71868896484375,0.04523468017578125
5802,mys_2,-3.1795520782470703,17.262004852294922,22.43262481689453,32.71868896484375,0.04523468017578125
5803,mys_2,-3.1795523166656494,17.26191520690918,22.6156005859375,32.813026428222656,0.045283738523721695
5804,mys_2,-3.1795525550842285,17.261825561523438,22.73482322692871,33.03285217285156,0.04553399235010147
5805,mys_2,-3.1795525550842285,17.261735916137695,23.048255920410156,33.06627655029297,0.04570143297314644
5806,mys_2,-3.179462432861328,17.26164436340332,23.343372344970703,33.445430755615234,0.04632565379142761
5807,mys_2,-3.1793723106384277,17.261554718017578,23.58955955505371,33.629638671875,0.04646410793066025
5808,mys_2,-3.179372549057007,17.261465072631836,23.65534019470215,33.645286560058594,0.04654709994792938
5809,mys_2,-3.179372549057007,17.261375427246094,23.836688995361328,33.64485168457031,0.04655297100543976
5810,mys_2,-3.179372787475586,17.26128578186035,23.994861602783203,33.60331726074219,0.04689571261405945
5811,mys_2,-3.179373025894165,17.26119613647461,23.917781829833984,33.630615234375,0.04689571261405945
5812,mys_2,-3.179373264312744,17.261104583740234,23.917781829833984,33.643043518066406,0.04689571261405945
5813,mys_2,-3.1793735027313232,17.261014938354492,23.783184051513672,33.77393341064453,0.04689571261405945
5814,mys_2,-3.1793737411499023,17.26092529296875,23.86136817932129,33.630615234375,0.04689571261405945
5815,mys_2,-3.1793737411499023,17.260835647583008,23.86136817932129,33.400901794433594,0.04710553586483002
5816,mys_2,-3.1793739795684814,17.260746002197266,23.769935607910156,33.400901794433594,0.04732387140393257
5817,mys_2,-3.1793742179870605,17.260656356811523,23.671127319335938,33.467674255371094,0.04710553586483002
5818,mys_2,-3.179464817047119,17.26056671142578,23.558650970458984,33.47364807128906,0.046984054148197174
5819,mys_2,-3.1794650554656982,17.260475158691406,23.642471313476562,33.41584777832031,0.04707036167383194
5820,mys_2,-3.1794652938842773,17.260385513305664,23.675437927246094,33.37109375,0.04715648666024208
5821,mys_2,-3.1794655323028564,17.260295867919922,23.578067779541016,33.316627502441406,0.0469488799571991
5822,mys_2,-3.1794655323028564,17.26020622253418,23.558650970458984,33.17828369140625,0.04641277715563774
5823,mys_2,-3.1794657707214355,17.260116577148438,23.39996910095215,33.09480667114258,0.045940056443214417
5824,mys_2,-3.1794660091400146,17.260026931762695,23.31317901611328,33.09480667114258,0.04586578533053398
5825,mys_2,-3.1795566082000732,17.259937286376953,23.152055740356445,33.335166931152344,0.045829664915800095
5826,mys_2,-3.1795568466186523,17.259845733642578,23.03348159790039,33.335166931152344,0.04577586054801941
5827,mys_2,-3.1795570850372314,17.259756088256836,22.97177505493164,33.29290008544922,0.04572205990552902
5828,mys_2,-3.1795573234558105,17.259666442871094,22.811189651489258,33.30241012573242,0.045636456459760666
5829,mys_2,-3.1795573234558105,17.25957679748535,22.656902313232422,33.23979187011719,0.04564185440540314
5830,mys_2,-3.1795575618743896,17.25948715209961,22.37845230102539,33.215145111083984,0.04564185440540314
5831,mys_2,-3.1796481609344482,17.259397506713867,22.183971405029297,33.33295440673828,0.04540598392486572
5832,mys_2,-3.1796483993530273,17.259307861328125,22.095378875732422,33.25379180908203,0.0449976921081543
5833,mys_2,-3.1796486377716064,17.259218215942383,22.095378875732422,33.204185485839844,0.04507948085665703
5834,mys_2,-3.1796488761901855,17.259126663208008,22.095378875732422,33.164024353027344,0.045183971524238586
5835,mys_2,-3.1796491146087646,17.259037017822266,22.240612030029297,33.12422180175781,0.045183971524238586
5836,mys_2,-3.1796491146087646,17.258947372436523,22.277423858642578,33.097496032714844,0.045183971524238586
5837,mys_2,-3.1797397136688232,17.25885772705078,23.145126342773438,33.12422180175781,0.04570111632347107
5838,mys_2,-3.1797399520874023,17.25876808166504,23.298839569091797,33.213844299316406,0.046321332454681396
5839,mys_2,-3.179830551147461,17.258678436279297,23.6146183013916,33.24671173095703,0.046752385795116425
5840,mys_2,-3.17983078956604,17.258588790893555,23.74861717224121,33.25041198730469,0.047010548412799835
5841,mys_2,-3.179831027984619,17.258499145507812,23.861164093017578,33.448089599609375,0.04737001657485962
5842,mys_2,-3.1798312664031982,17.258407592773438,23.979564666748047,33.66612243652344,0.04760061949491501
5843,mys_2,-3.179921865463257,17.258317947387695,24.034351348876953,33.719417572021484,0.047507621347904205
5844,mys_2,-3.179922103881836,17.258228302001953,24.14727210998535,33.686580657958984,0.047507621347904205
5845,mys_2,-3.179922103881836,17.25813865661621,24.335006713867188,33.69691467285156,0.047406844794750214
5846,mys_2,-3.179922342300415,17.25804901123047,24.53858184814453,33.69691467285156,0.04737252742052078
5847,mys_2,-3.1800129413604736,17.257959365844727,24.21619987487793,33.721214294433594,0.04691890627145767
5848,mys_2,-3.1800131797790527,17.257869720458984,24.303730010986328,33.75898742675781,0.04691890627145767
5849,mys_2,-3.180013418197632,17.257780075073242,24.315717697143555,33.721214294433594,0.046989548951387405
5850,mys_2,-3.180013656616211,17.257688522338867,24.279094696044922,33.75898742675781,0.04720202833414078
5851,mys_2,-3.1801042556762695,17.257598876953125,24.272573471069336,33.80048370361328,0.04737252742052078
5852,mys_2,-3.1801042556762695,17.257509231567383,24.303730010986328,33.80048370361328,0.047709930688142776
5853,mys_2,-3.1801044940948486,17.25741958618164,24.431320190429688,33.79083251953125,0.047814756631851196
5854,mys_2,-3.1801047325134277,17.2573299407959,24.454055786132812,33.73150634765625,0.048180848360061646
5855,mys_2,-3.1801953315734863,17.257240295410156,24.271467208862305,33.822837829589844,0.047872018069028854
5856,mys_2,-3.1801955699920654,17.257150650024414,24.19949722290039,33.67369842529297,0.048180848360061646
5857,mys_2,-3.1801958084106445,17.257061004638672,24.066654205322266,33.66693878173828,0.04790086671710014
5858,mys_2,-3.1801960468292236,17.256969451904297,23.954378128051758,33.4875602722168,0.04790086671710014
5859,mys_2,-3.1802866458892822,17.256879806518555,23.80100440979004,33.586788177490234,0.04769851267337799
5860,mys_2,-3.1802866458892822,17.256790161132812,23.70233726501465,33.50345993041992,0.04767593741416931
5861,mys_2,-3.1802868843078613,17.25670051574707,23.579635620117188,33.586788177490234,0.047653358429670334
5862,mys_2,-3.1802871227264404,17.256610870361328,23.617061614990234,33.577938079833984,0.047653358429670334
5863,mys_2,-3.180377721786499,17.256521224975586,23.531368255615234,33.68675994873047,0.047440070658922195
5864,mys_2,-3.180377960205078,17.256431579589844,23.27346420288086,33.721614837646484,0.04722411558032036
5865,mys_2,-3.1804685592651367,17.2563419342041,23.417238235473633,33.71009063720703,0.04722678288817406
5866,mys_2,-3.180468797683716,17.256250381469727,23.607378005981445,33.54811096191406,0.047440070658922195
5867,mys_2,-3.1805593967437744,17.256160736083984,23.72653579711914,33.68675994873047,0.04767323657870293
5868,mys_2,-3.1805596351623535,17.256071090698242,23.49831771850586,33.71943283081055,0.04767714813351631
5869,mys_2,-3.180650234222412,17.2559814453125,23.361963272094727,33.763919830322266,0.04744189232587814
5870,mys_2,-3.180650234222412,17.255891799926758,23.231138229370117,33.79088592529297,0.04718400537967682
5871,mys_2,-3.1807408332824707,17.255802154541016,23.292171478271484,33.69096374511719,0.0472729466855526
5872,mys_2,-3.18074107170105,17.255712509155273,23.326641082763672,33.602577209472656,0.047502852976322174
5873,mys_2,-3.1808316707611084,17.25562286376953,23.343711853027344,33.3515625,0.0476551428437233
5874,mys_2,-3.1808319091796875,17.25553321838379,23.292171478271484,33.29747772216797,0.0476551428437233
5875,mys_2,-3.180922508239746,17.255443572998047,23.334522247314453,33.28636169433594,0.047737009823322296
5876,mys_2,-3.180922746658325,17.255352020263672,23.334522247314453,33.29747772216797,0.047615744173526764
5877,mys_2,-3.181013345718384,17.25526237487793,23.344995498657227,33.29747772216797,0.04743897169828415
5878,mys_2,-3.181013584136963,17.255172729492188,23.467178344726562,33.29747772216797,0.04743897169828415
5879,mys_2,-3.1811041831970215,17.255083084106445,23.203792572021484,33.29747772216797,0.04733610525727272
5880,mys_2,-3.1811041831970215,17.254993438720703,22.992965698242188,33.242149353027344,0.04710513353347778
5881,mys_2,-3.1811044216156006,17.25490379333496,22.96877670288086,33.186195373535156,0.04725860431790352
5882,mys_2,-3.1810142993927,17.25481414794922,23.079090118408203,33.29474639892578,0.047417473047971725
5883,mys_2,-3.1810145378112793,17.254722595214844,23.019851684570312,33.311058044433594,0.0476636067032814
5884,mys_2,-3.1810147762298584,17.2546329498291,22.903377532958984,33.59284973144531,0.04788754880428314
5885,mys_2,-3.1810147762298584,17.25454330444336,22.843236923217773,33.699283599853516,0.04788754880428314
5886,mys_2,-3.1810150146484375,17.254453659057617,22.843236923217773,33.699283599853516,0.04792540520429611
5887,mys_2,-3.1810152530670166,17.254364013671875,22.973941802978516,33.5789680480957,0.0480203777551651
5888,mys_2,-3.1810154914855957,17.254274368286133,22.973941802978516,33.698211669921875,0.04806624352931976
5889,mys_2,-3.181015729904175,17.25418472290039,22.981246948242188,33.70083999633789,0.04806624352931976
5890,mys_2,-3.181015968322754,17.254093170166016,22.851947784423828,33.71485137939453,0.0481308177113533
5891,mys_2,-3.181015968322754,17.254003524780273,22.875011444091797,33.69940185546875,0.047924913465976715
5892,mys_2,-3.181016206741333,17.25391387939453,22.922367095947266,33.69940185546875,0.047846581786870956
5893,mys_2,-3.181016445159912,17.25382423400879,22.94120979309082,33.68138885498047,0.047846581786870956
5894,mys_2,-3.181016683578491,17.253734588623047,22.94120979309082,33.65924835205078,0.047846581786870956
5895,mys_2,-3.18110728263855,17.253644943237305,22.922367095947266,33.636146545410156,0.04786404222249985
5896,mys_2,-3.181107521057129,17.253555297851562,22.8631591796875,33.7342529296875,0.048239294439554214
5897,mys_2,-3.1811981201171875,17.25346565246582,22.683319091796875,33.7342529296875,0.047924503684043884
5898,mys_2,-3.1811983585357666,17.253374099731445,22.753652572631836,33.79911422729492,0.048100490123033524
5899,mys_2,-3.1811983585357666,17.253284454345703,22.765968322753906,33.86119079589844,0.048276886343955994
5900,mys_2,-3.1811985969543457,17.25319480895996,22.82660675048828,33.78933334350586,0.04848802834749222
5901,mys_2,-3.181198835372925,17.25310516357422,22.893592834472656,33.70733642578125,0.04848802834749222
5902,mys_2,-3.181199073791504,17.253015518188477,22.867877960205078,33.738380432128906,0.04856598377227783
5903,mys_2,-3.1812896728515625,17.252925872802734,22.812599182128906,33.67704772949219,0.048382457345724106
5904,mys_2,-3.1812899112701416,17.252836227416992,22.922359466552734,33.64360046386719,0.048100490123033524
5905,mys_2,-3.1812901496887207,17.252744674682617,22.991901397705078,33.448917388916016,0.04836682975292206
5906,mys_2,-3.181199789047241,17.252655029296875,22.94447898864746,33.46546173095703,0.04811796545982361
5907,mys_2,-3.1812000274658203,17.252565383911133,22.946407318115234,33.46546173095703,0.048264432698488235
5908,mys_2,-3.1812002658843994,17.25247573852539,23.006427764892578,33.349605560302734,0.048264432698488235
5909,mys_2,-3.181290864944458,17.25238609313965,22.991901397705078,33.492088317871094,0.04868721216917038
5910,mys_2,-3.181291103363037,17.252296447753906,22.991901397705078,33.6004524230957,0.04899153858423233
5911,mys_2,-3.181291103363037,17.252206802368164,22.98367691040039,33.97414016723633,0.0491609051823616
5912,mys_2,-3.1812009811401367,17.25211524963379,22.907745361328125,33.9420166015625,0.048959340900182724
5913,mys_2,-3.181201219558716,17.252025604248047,22.7479248046875,34.06619644165039,0.048730481415987015
5914,mys_2,-3.181201457977295,17.251935958862305,22.71097755432129,34.17810821533203,0.048448823392391205
5915,mys_2,-3.1812920570373535,17.251846313476562,22.60125732421875,34.39570617675781,0.048972535878419876
5916,mys_2,-3.1812922954559326,17.25175666809082,22.578479766845703,34.31964874267578,0.049191027879714966
5917,mys_2,-3.1812922954559326,17.251667022705078,22.603796005249023,34.14749526977539,0.04906921833753586
5918,mys_2,-3.1812925338745117,17.251575469970703,22.608322143554688,34.097923278808594,0.04903609678149223
5919,mys_2,-3.181292772293091,17.25148582458496,22.661941528320312,34.16295623779297,0.04893941432237625
5920,mys_2,-3.18129301071167,17.25139617919922,22.704143524169922,34.15103530883789,0.04880106449127197
5921,mys_2,-3.181293249130249,17.251306533813477,22.704143524169922,34.148704528808594,0.04893941432237625
5922,mys_2,-3.181293487548828,17.251216888427734,22.746383666992188,34.20738983154297,0.04909404367208481
5923,mys_2,-3.181293487548828,17.251127243041992,22.758285522460938,34.26570129394531,0.04893941432237625
5924,mys_2,-3.1812937259674072,17.25103759765625,22.758285522460938,34.26570129394531,0.04876547306776047
5925,mys_2,-3.1812939643859863,17.250946044921875,22.611860275268555,34.40808868408203,0.048368196934461594
5926,mys_2,-3.1812942028045654,17.250856399536133,22.688045501708984,34.26570129394531,0.04796591401100159
5927,mys_2,-3.1812944412231445,17.25076675415039,22.611860275268555,34.18738555908203,0.04813653975725174
5928,mys_2,-3.1812946796417236,17.25067710876465,22.66370964050293,34.18738555908203,0.04853381961584091
5929,mys_2,-3.1812946796417236,17.250587463378906,22.77938461303711,34.12868881225586,0.048744894564151764
5930,mys_2,-3.1812949180603027,17.250497817993164,22.77938461303711,33.92561340332031,0.048744894564151764
5931,mys_2,-3.1813855171203613,17.250408172607422,22.681386947631836,33.66828536987305,0.048972465097904205
5932,mys_2,-3.1813857555389404,17.250316619873047,22.66370964050293,33.821475982666016,0.04914025217294693
5933,mys_2,-3.1813859939575195,17.250226974487305,22.753154754638672,33.94340896606445,0.04914025217294693
5934,mys_2,-3.1813862323760986,17.250137329101562,22.693439483642578,34.13690185546875,0.04931550472974777
5935,mys_2,-3.1814768314361572,17.25004768371582,22.693439483642578,34.05318832397461,0.049864962697029114
5936,mys_2,-3.1814768314361572,17.249958038330078,22.625911712646484,34.13690185546875,0.05010676011443138
5937,mys_2,-3.181567430496216,17.249868392944336,22.645275115966797,33.942718505859375,0.04997457191348076
5938,mys_2,-3.181567668914795,17.249778747558594,22.625911712646484,33.99658203125,0.04901169240474701
5939,mys_2,-3.181567907333374,17.24968910217285,22.57194709777832,34.22395706176758,0.048917531967163086
5940,mys_2,-3.181568145751953,17.249597549438477,22.521137237548828,34.154052734375,0.048917531967163086
5941,mys_2,-3.1816587448120117,17.249507904052734,22.55590057373047,34.147972106933594,0.0499420091509819
5942,mys_2,-3.181658983230591,17.249418258666992,22.55590057373047,34.25361633300781,0.05007329210639
5943,mys_2,-3.1817495822906494,17.24932861328125,22.346778869628906,34.332942962646484,0.050238948315382004
