,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
1999,mys_1,-3.3095527,17.590559,174.8133544921875,31.197268,0.064852595
2000,mys_1,-3.309553,17.59047,175.35740661621094,31.197268,0.064852595
2001,mys_1,-3.3095531,17.59038,174.12484741210938,31.2367,0.064852595
2002,mys_1,-3.3095534,17.59029,173.83578491210938,31.202347,0.065192044
2003,mys_1,-3.3095536,17.5902,173.67758178710938,31.176805,0.06553458
2004,mys_1,-3.3094635,17.59011,173.54940795898438,31.412867,0.06413753
2005,mys_1,-3.3094637,17.59002,173.0621795654297,31.368742,0.063902825
2006,mys_1,-3.309464,17.58993,173.15133666992188,31.265026,0.063902825
2007,mys_1,-3.3094642,17.58984,172.99594116210938,31.12004,0.063902825
2008,mys_1,-3.3093739,17.58975,173.88265991210938,30.920435,0.064023644
2009,mys_1,-3.309374,17.58966,175.38148498535156,30.86562,0.064023644
2010,mys_1,-3.3093743,17.589571,175.40834045410156,30.874964,0.06394543
2011,mys_1,-3.3093746,17.58948,176.05801391601562,30.874435,0.06388514
2012,mys_1,-3.3092844,17.58939,175.38148498535156,31.230848,0.064089894
2013,mys_1,-3.3092847,17.5893,176.05801391601562,31.296724,0.0641449
2014,mys_1,-3.309285,17.58921,175.86622619628906,31.181408,0.0641449
2015,mys_1,-3.3092852,17.58912,176.39437866210938,31.181408,0.0641449
2016,mys_1,-3.3093758,17.589031,176.3963165283203,30.855375,0.06435679
2017,mys_1,-3.309376,17.588942,176.8550262451172,30.697773,0.06474642
2018,mys_1,-3.3093762,17.58885,176.5769805908203,30.741425,0.06474642
2019,mys_1,-3.3093765,17.58876,176.95240783691406,30.924017,0.06474642
2020,mys_1,-3.3093767,17.58867,176.202880859375,31.074883,0.06474642
2021,mys_1,-3.309377,17.588581,175.63119506835938,31.074883,0.0646859
2022,mys_1,-3.3093772,17.588491,176.3951416015625,31.101166,0.064987525
2023,mys_1,-3.3093774,17.588402,176.49017333984375,31.109533,0.06527556
2024,mys_1,-3.3093777,17.588312,176.8930206298828,31.109533,0.064919695
2025,mys_1,-3.309378,17.58822,176.53890991210938,31.343964,0.06465198
2026,mys_1,-3.3093781,17.58813,176.79501342773438,31.151762,0.064919695
2027,mys_1,-3.3093784,17.588041,176.98806762695312,31.109533,0.065234244
2028,mys_1,-3.309469,17.587952,176.98806762695312,30.942577,0.065100536
2029,mys_1,-3.3094692,17.587862,177.16928100585938,30.92171,0.065234244
2030,mys_1,-3.3094695,17.587772,176.46743774414062,30.92171,0.06536796
2031,mys_1,-3.3094697,17.587683,176.07093811035156,30.876947,0.06536796
2032,mys_1,-3.3095603,17.587593,175.71426391601562,30.775362,0.06544553
2033,mys_1,-3.3095605,17.587502,175.1439208984375,30.746769,0.06555377
2034,mys_1,-3.3095608,17.587412,174.7732696533203,30.746769,0.06555377
2035,mys_1,-3.3094707,17.587322,174.42196655273438,30.775362,0.06556564
2036,mys_1,-3.309471,17.587233,174.43527221679688,30.8058,0.06556564
2037,mys_1,-3.3094711,17.587143,174.5748291015625,30.828096,0.06556564
2038,mys_1,-3.3094714,17.587053,174.506103515625,30.870392,0.06556564
2039,mys_1,-3.3094716,17.586962,174.506103515625,30.92598,0.065530434
2040,mys_1,-3.3094718,17.586872,174.19725036621094,30.909342,0.06559257
2041,mys_1,-3.309472,17.586782,175.3454132080078,30.865135,0.06571525
2042,mys_1,-3.3094723,17.586693,175.69566345214844,30.865135,0.06571525
2043,mys_1,-3.3094726,17.586603,175.93222045898438,30.865135,0.06571525
2044,mys_1,-3.3094728,17.586514,175.69566345214844,30.806303,0.0654065
2045,mys_1,-3.309473,17.586424,176.00872802734375,30.892561,0.0651394
2046,mys_1,-3.309383,17.586332,176.00872802734375,30.77509,0.06497188
2047,mys_1,-3.3093832,17.586243,177.97140502929688,30.718704,0.06525168
2048,mys_1,-3.3093834,17.586153,178.73812866210938,30.748156,0.06489001
2049,mys_1,-3.3093836,17.586063,178.73812866210938,30.748156,0.06482292
2050,mys_1,-3.3093839,17.585974,178.95008850097656,30.793236,0.06535606
2051,mys_1,-3.309384,17.585884,178.76473999023438,30.981619,0.06550414
2052,mys_1,-3.3093843,17.585793,178.57485961914062,31.124273,0.06553053
2053,mys_1,-3.3093846,17.585703,178.76473999023438,31.083088,0.065655306
2054,mys_1,-3.3093848,17.585613,178.0977783203125,31.127066,0.06553053
2055,mys_1,-3.3092947,17.585524,177.75595092773438,31.113667,0.06553053
2056,mys_1,-3.309295,17.585434,178.2464599609375,31.140018,0.06578009
2057,mys_1,-3.3092952,17.585344,178.2664337158203,31.162657,0.06581516
2058,mys_1,-3.309205,17.585253,179.53904724121094,31.202568,0.06581516
2059,mys_1,-3.309115,17.585163,179.48960876464844,31.146736,0.065873876
2060,mys_1,-3.3091152,17.585073,179.5040740966797,31.213255,0.06537859
2061,mys_1,-3.3091154,17.584984,178.32386779785156,31.171291,0.06525794
2062,mys_1,-3.3091156,17.584894,179.54931640625,31.146662,0.06528587
2063,mys_1,-3.309116,17.584803,179.7269287109375,31.154528,0.06580508
2064,mys_1,-3.3091161,17.584713,179.65243530273438,31.18442,0.066085055
2065,mys_1,-3.309026,17.584623,179.3844451904297,31.13081,0.066085055
2066,mys_1,-3.3090262,17.584534,179.64306640625,31.13081,0.066193394
2067,mys_1,-3.3090265,17.584444,179.83673095703125,31.184748,0.066368684
2068,mys_1,-3.308936,17.584352,180.56906127929688,31.016504,0.06624794
2069,mys_1,-3.3089364,17.584263,180.90248107910156,30.91737,0.066368684
2070,mys_1,-3.3089366,17.584173,180.9539337158203,30.956442,0.06624794
2071,mys_1,-3.3089368,17.584084,180.9539337158203,30.992231,0.06611068
2072,mys_1,-3.308937,17.583994,181.03915405273438,30.980206,0.066070974
2073,mys_1,-3.3089373,17.583904,180.901123046875,30.965208,0.06600693
2074,mys_1,-3.3089375,17.583815,180.70425415039062,30.965208,0.06600693
2075,mys_1,-3.3089378,17.583723,179.41094970703125,30.760626,0.06568959
2076,mys_1,-3.308938,17.583633,179.25418090820312,30.816673,0.06556507
2077,mys_1,-3.3089383,17.583544,179.40017700195312,31.072727,0.06556507
2078,mys_1,-3.3089385,17.583454,180.13412475585938,31.025438,0.06581214
2079,mys_1,-3.3089387,17.583364,181.17083740234375,31.095585,0.06588631
2080,mys_1,-3.308939,17.583275,181.17303466796875,31.011332,0.06588631
2081,mys_1,-3.3089392,17.583185,181.17303466796875,30.92814,0.06584923
2082,mys_1,-3.3089395,17.583094,180.89117431640625,30.92814,0.06575788
2083,mys_1,-3.3089397,17.583004,181.4547882080078,30.92814,0.06564435
2084,mys_1,-3.3088496,17.582914,179.72085571289062,30.760654,0.06540423
2085,mys_1,-3.3088498,17.582825,179.15652465820312,30.77277,0.06530575
2086,mys_1,-3.30885,17.582735,179.15652465820312,30.856499,0.064860806
2087,mys_1,-3.3088503,17.582645,178.87559509277344,30.786785,0.064739786
2088,mys_1,-3.3088505,17.582554,177.75747680664062,30.786785,0.0646795
2089,mys_1,-3.3088508,17.582464,177.47833251953125,30.979963,0.064619675
2090,mys_1,-3.308851,17.582375,177.47630310058594,30.979963,0.06480007
2091,mys_1,-3.3088512,17.582285,177.75411987304688,31.11393,0.06498155
2092,mys_1,-3.3088515,17.582195,178.0332794189453,31.157778,0.064981095
2093,mys_1,-3.3088517,17.582106,178.0319366455078,31.217203,0.064981095
2094,mys_1,-3.308852,17.582016,177.75411987304688,31.143131,0.06504111
2095,mys_1,-3.3088522,17.581924,177.47430419921875,31.18131,0.0651614
2096,mys_1,-3.3088524,17.581835,177.47232055664062,31.248064,0.06504157
2097,mys_1,-3.3088527,17.581745,177.1944122314453,31.229244,0.06504111
2098,mys_1,-3.308853,17.581656,177.7521209716797,31.10938,0.06504111
2099,mys_1,-3.3088531,17.581566,177.1944122314453,30.970837,0.065160945
2100,mys_1,-3.3088534,17.581476,177.1944122314453,31.051958,0.065401785
2101,mys_1,-3.3088536,17.581387,177.7521209716797,30.971457,0.06582406
2102,mys_1,-3.3087635,17.581295,177.46966552734375,30.959139,0.06565574
2103,mys_1,-3.3087637,17.581205,177.74681091308594,30.929417,0.06547496
2104,mys_1,-3.308764,17.581116,178.0246124267578,30.911858,0.06554813
2105,mys_1,-3.3087642,17.581026,178.0279541015625,31.013033,0.065715745
2106,mys_1,-3.3087645,17.580936,177.7454833984375,31.10481,0.06504015
2107,mys_1,-3.3087647,17.580847,178.61080932617188,31.322134,0.06497866
2108,mys_1,-3.3086746,17.580755,178.34234619140625,31.09778,0.06491859
2109,mys_1,-3.3086748,17.580666,179.143798828125,31.242859,0.06485831
2110,mys_1,-3.308675,17.580576,178.585205078125,31.242859,0.06485831
2111,mys_1,-3.3086753,17.580486,178.0244598388672,31.28461,0.06485831
2112,mys_1,-3.3086755,17.580397,177.4643096923828,31.336132,0.06491859
2113,mys_1,-3.3086758,17.580307,177.74343872070312,31.305042,0.06497815
2114,mys_1,-3.3085856,17.580215,177.74343872070312,31.28461,0.06485831
2115,mys_1,-3.3084953,17.580126,177.1817626953125,31.333752,0.06461626
2116,mys_1,-3.3084955,17.580036,176.90322875976562,31.329615,0.06479711
2117,mys_1,-3.3084958,17.579947,176.0704345703125,31.374443,0.064917415
2118,mys_1,-3.308496,17.579857,176.34988403320312,31.41545,0.064434916
2119,mys_1,-3.3084962,17.579765,175.24114990234375,31.21328,0.06407312
2120,mys_1,-3.3084965,17.579676,174.96151733398438,31.166542,0.06395208
2121,mys_1,-3.3084967,17.579586,173.5831298828125,31.199919,0.06395208
2122,mys_1,-3.3084066,17.579496,173.30715942382812,30.97823,0.06395208
2123,mys_1,-3.3084068,17.579407,173.034423828125,30.87363,0.06395208
2124,mys_1,-3.308407,17.579317,172.48611450195312,30.793158,0.06395208
2125,mys_1,-3.3084073,17.579226,173.03050231933594,30.719208,0.06383169
2126,mys_1,-3.3083172,17.579136,173.032470703125,30.68329,0.063771635
2127,mys_1,-3.3083174,17.579046,173.57989501953125,30.602945,0.063771635
2128,mys_1,-3.3083177,17.578957,173.8538055419922,30.602945,0.063469864
2129,mys_1,-3.308318,17.578867,173.032470703125,30.575848,0.06328824
2130,mys_1,-3.3083181,17.578777,172.48025512695312,30.667465,0.06322793
2131,mys_1,-3.308228,17.578686,171.93051147460938,30.889545,0.06298668
2132,mys_1,-3.308138,17.578596,172.47828674316406,30.774439,0.063107304
2133,mys_1,-3.3081381,17.578506,171.65811157226562,30.762863,0.06352921
2134,mys_1,-3.3081384,17.578417,171.110595703125,30.788574,0.06352921
2135,mys_1,-3.3081386,17.578327,170.02337646484375,30.966051,0.063348025
2136,mys_1,-3.3081388,17.578236,169.20950317382812,30.858559,0.06298617
2137,mys_1,-3.308139,17.578146,169.20565795898438,30.697083,0.062865086
2138,mys_1,-3.308049,17.578056,168.12850952148438,30.710697,0.0627442
2139,mys_1,-3.3080492,17.577967,168.12722778320312,30.733027,0.06286529
2140,mys_1,-3.3080494,17.577877,168.12722778320312,30.733027,0.062804714
2141,mys_1,-3.3080497,17.577787,168.39706420898438,30.779552,0.062804714
2142,mys_1,-3.30805,17.577696,168.66815185546875,30.736965,0.06274395
2143,mys_1,-3.3080502,17.577606,169.2037353515625,30.682184,0.06274349
2144,mys_1,-3.30796,17.577517,168.6654815673828,30.75672,0.062381748
2145,mys_1,-3.3079603,17.577427,167.31991577148438,30.812622,0.062321626
2146,mys_1,-3.3079605,17.577337,167.0479736328125,30.67604,0.06214043
2147,mys_1,-3.3079607,17.577248,166.24252319335938,30.585407,0.06177795
2148,mys_1,-3.307961,17.577156,165.97291564941406,30.56316,0.06147599
2149,mys_1,-3.3079612,17.577066,165.173828125,30.534357,0.06141539
2150,mys_1,-3.3079615,17.576977,165.173828125,30.619726,0.06141539
2151,mys_1,-3.3079617,17.576887,165.97039794921875,30.619726,0.06141539
2152,mys_1,-3.307962,17.576797,165.9754638671875,30.647366,0.061536334
2153,mys_1,-3.307962,17.576708,166.77597045898438,30.695961,0.061837986
2154,mys_1,-3.3078718,17.576616,165.97230529785156,30.762297,0.06201855
2155,mys_1,-3.307872,17.576527,167.04229736328125,30.828905,0.062441066
2156,mys_1,-3.307782,17.576437,166.23873901367188,30.848785,0.062501594
2157,mys_1,-3.3077822,17.576347,165.97039794921875,30.911592,0.06268281
2158,mys_1,-3.3077824,17.576258,166.50836181640625,30.87296,0.062501594
2159,mys_1,-3.3077826,17.576168,166.5051727294922,30.8261,0.062320158
2160,mys_1,-3.3076925,17.576077,165.4335479736328,30.826157,0.062078632
2161,mys_1,-3.3076928,17.575987,164.634765625,30.72423,0.062018044
2162,mys_1,-3.307693,17.575897,164.89773559570312,30.650358,0.06213846
2163,mys_1,-3.3076932,17.575808,164.90028381347656,30.781254,0.06213846
2164,mys_1,-3.3076031,17.575718,166.23428344726562,30.661846,0.06213846
2165,mys_1,-3.3076034,17.575626,167.03652954101562,30.681343,0.062318996
2166,mys_1,-3.3075132,17.575537,167.03842163085938,30.641201,0.06250018
2167,mys_1,-3.3075135,17.575447,167.55654907226562,30.604113,0.062620826
2168,mys_1,-3.3075137,17.575357,168.65025329589844,30.505377,0.062620826
2169,mys_1,-3.307514,17.575268,170.49160766601562,30.505085,0.062680446
2170,mys_1,-3.3075142,17.575178,170.8206329345703,30.460901,0.06329277
2171,mys_1,-3.307424,17.575087,171.36045837402344,30.548328,0.0635342
2172,mys_1,-3.307334,17.574997,170.4903106689453,30.509844,0.062740065
2173,mys_1,-3.3073342,17.574907,169.88807678222656,30.493174,0.06261942
2174,mys_1,-3.3073344,17.574818,169.88677978515625,30.385458,0.06314491
2175,mys_1,-3.3072443,17.574726,169.88677978515625,30.351233,0.06294249
2176,mys_1,-3.3072445,17.574636,169.185791015625,30.351233,0.06341289
2177,mys_1,-3.3072448,17.574547,168.15052795410156,30.307177,0.06354725
2178,mys_1,-3.3072448,17.574457,168.01016235351562,30.246096,0.06346512
2179,mys_1,-3.307245,17.574368,167.91880798339844,30.038164,0.06330411
2180,mys_1,-3.3072453,17.574278,167.81143188476562,30.035555,0.06346331
2181,mys_1,-3.3071551,17.574186,167.72021484375,30.023046,0.06346331
2182,mys_1,-3.307065,17.574097,167.29867553710938,30.031265,0.06258079
2183,mys_1,-3.3070652,17.574007,166.52804565429688,29.943245,0.06254048
2184,mys_1,-3.3070655,17.573917,167.0719451904297,29.917841,0.06254048
2185,mys_1,-3.3070657,17.573828,167.52471923828125,29.946331,0.06254048
2186,mys_1,-3.307066,17.573738,167.72021484375,29.875957,0.062617004
2187,mys_1,-3.3070662,17.573647,167.87063598632812,29.84486,0.06269282
2188,mys_1,-3.3071568,17.573557,167.70458984375,30.052505,0.06297982
2189,mys_1,-3.307157,17.573467,168.90716552734375,30.132437,0.06310044
2190,mys_1,-3.3071573,17.573378,168.90716552734375,30.168463,0.06310044
2191,mys_1,-3.3070672,17.573288,168.63748168945312,29.91701,0.06297982
2192,mys_1,-3.3070674,17.573198,167.82672119140625,29.97244,0.06297982
2193,mys_1,-3.3070676,17.573109,167.82672119140625,29.849356,0.0631603
2194,mys_1,-3.3069775,17.573017,167.73974609375,30.180737,0.06297937
2195,mys_1,-3.3069777,17.572927,167.5568084716797,30.120415,0.06297937
2196,mys_1,-3.306978,17.572838,167.5555419921875,30.20774,0.063072175
2197,mys_1,-3.3068879,17.572748,165.5582275390625,30.406593,0.06265533
2198,mys_1,-3.306888,17.572659,165.5582275390625,30.480446,0.0630028
2199,mys_1,-3.3068883,17.572567,165.44140625,30.591286,0.06326185
2200,mys_1,-3.3068886,17.572477,165.8221893310547,30.568954,0.06326185
2201,mys_1,-3.3068888,17.572388,166.77174377441406,30.582924,0.06326185
2202,mys_1,-3.3067987,17.572298,166.66964721679688,30.452993,0.06314783
2203,mys_1,-3.306799,17.572208,167.22662353515625,30.42249,0.06326185
2204,mys_1,-3.3067992,17.572119,168.15435791015625,30.465673,0.06312293
2205,mys_1,-3.306709,17.572027,168.65234375,30.54537,0.06303798
2206,mys_1,-3.3067093,17.571938,168.72633361816406,30.365223,0.06303798
2207,mys_1,-3.3067095,17.571848,168.62730407714844,30.313398,0.06303798
2208,mys_1,-3.3067098,17.571758,168.97210693359375,30.313398,0.06303798
2209,mys_1,-3.30671,17.571669,168.77706909179688,30.308285,0.06297421
2210,mys_1,-3.30671,17.571579,168.7030792236328,30.227253,0.06279301
2211,mys_1,-3.30662,17.571487,169.1666259765625,30.234047,0.062358208
2212,mys_1,-3.3066201,17.571398,168.96340942382812,30.231535,0.062485225
2213,mys_1,-3.3066204,17.571308,168.96340942382812,30.234327,0.062489785
2214,mys_1,-3.3066206,17.571218,168.08518981933594,30.291351,0.062523745
2215,mys_1,-3.3065305,17.571129,167.43084716796875,30.30037,0.06261499
2216,mys_1,-3.3065307,17.57104,167.20855712890625,30.304733,0.06249435
2217,mys_1,-3.3064406,17.570948,166.42481994628906,30.277496,0.062834494
2218,mys_1,-3.3063505,17.570858,166.2494659423828,30.391584,0.06319237
2219,mys_1,-3.3062603,17.570768,166.64498901367188,30.503048,0.06316747
2220,mys_1,-3.3062606,17.570679,166.50927734375,30.554077,0.06316747
2221,mys_1,-3.3061705,17.570587,167.07969665527344,30.695518,0.06307149
2222,mys_1,-3.3061707,17.570498,168.0762939453125,30.73951,0.0629755
2223,mys_1,-3.3060806,17.570408,168.0762939453125,30.800455,0.0629755
2224,mys_1,-3.3060808,17.570318,168.0762939453125,30.93428,0.06269389
2225,mys_1,-3.3059907,17.570227,168.078857421875,30.937223,0.06269389
2226,mys_1,-3.305991,17.570137,168.6304931640625,30.85977,0.06269389
2227,mys_1,-3.3059912,17.570047,168.6943359375,30.826645,0.06269389
2228,mys_1,-3.3059914,17.569958,169.16537475585938,30.553797,0.06269389
2229,mys_1,-3.305901,17.569868,168.900146484375,30.781588,0.06269389
2230,mys_1,-3.3059013,17.569778,168.89083862304688,30.564173,0.06274617
2231,mys_1,-3.3059015,17.569687,169.154541015625,30.442019,0.06274617
2232,mys_1,-3.3059018,17.569597,168.5267791748047,30.41169,0.062799826
2233,mys_1,-3.3058116,17.569508,167.63668823242188,30.372187,0.0628055
2234,mys_1,-3.305812,17.569418,167.51925659179688,30.372187,0.06274617
2235,mys_1,-3.3057218,17.569328,165.12826538085938,30.25507,0.06239844
2236,mys_1,-3.305722,17.569237,165.6802978515625,30.366167,0.062063307
2237,mys_1,-3.3057222,17.569147,166.59327697753906,30.366167,0.061993595
2238,mys_1,-3.3057225,17.569057,167.37954711914062,30.372187,0.061993595
2239,mys_1,-3.3056324,17.568968,167.06475830078125,30.292501,0.061899286
2240,mys_1,-3.3056326,17.568878,167.50497436523438,30.3772,0.061965443
2241,mys_1,-3.3055425,17.568787,169.13198852539062,30.303795,0.061993595
2242,mys_1,-3.3055427,17.568697,170.3505859375,30.391409,0.06205788
2243,mys_1,-3.3054526,17.568607,170.28567504882812,30.825552,0.06244141
2244,mys_1,-3.3053625,17.568518,169.41201782226562,30.836716,0.06272979
2245,mys_1,-3.3052723,17.568428,168.1772003173828,30.569122,0.062850825
2246,mys_1,-3.3052726,17.568336,165.91433715820312,30.60909,0.06279096
2247,mys_1,-3.3052728,17.568247,165.91497802734375,30.807098,0.06273109
2248,mys_1,-3.3051827,17.568157,166.1826171875,30.656515,0.06261069
2249,mys_1,-3.3051827,17.568068,166.18072509765625,30.656515,0.06255013
2250,mys_1,-3.305183,17.567978,166.4483642578125,30.412628,0.06285147
2251,mys_1,-3.3050928,17.567886,166.44522094726562,30.291843,0.06291134
2252,mys_1,-3.3050027,17.567797,165.10916137695312,30.447483,0.061885096
2253,mys_1,-3.305003,17.567707,164.31234741210938,30.435703,0.06170433
2254,mys_1,-3.3050032,17.567617,164.84375,30.39373,0.06176442
2255,mys_1,-3.304913,17.567528,163.7781524658203,30.41658,0.061160725
2256,mys_1,-3.304823,17.567436,162.45326232910156,30.383974,0.060678374
2257,mys_1,-3.3048232,17.567347,162.71600341796875,30.441912,0.060073696
2258,mys_1,-3.3048234,17.567257,162.45326232910156,30.523336,0.060436144
2259,mys_1,-3.3047333,17.567167,161.659912109375,30.726856,0.059952743
2260,mys_1,-3.3046432,17.567076,162.1849822998047,30.71792,0.05983179
2261,mys_1,-3.3046434,17.566986,162.18809509277344,30.759192,0.059831984
2262,mys_1,-3.3046436,17.566896,162.18873596191406,30.759192,0.059952945
2263,mys_1,-3.3045535,17.566807,162.7166290283203,30.71792,0.060193986
2264,mys_1,-3.3044634,17.566717,162.97738647460938,30.78852,0.060133167
2265,mys_1,-3.3044636,17.566628,163.77259826660156,30.665651,0.060133368
2266,mys_1,-3.3043733,17.566536,163.77056884765625,30.669006,0.059891395
2267,mys_1,-3.3042831,17.566446,163.7693328857422,30.738611,0.059891395
2268,mys_1,-3.304193,17.566357,160.757080078125,30.85,0.059468754
2269,mys_1,-3.3041933,17.566267,160.757080078125,30.845798,0.05989115
2270,mys_1,-3.3041935,17.566175,161.3908233642578,30.812662,0.060675964
2271,mys_1,-3.3041034,17.566086,160.07916259765625,30.89205,0.06176089
2272,mys_1,-3.3040133,17.565996,158.51185607910156,30.855146,0.06133846
2273,mys_1,-3.3039231,17.565907,157.9897003173828,30.874306,0.060192145
2274,mys_1,-3.3039234,17.565815,158.756103515625,30.8516,0.06001074
2275,mys_1,-3.3039236,17.565725,157.9897003173828,30.783445,0.05946703
2276,mys_1,-3.3038335,17.565636,157.98545837402344,30.768574,0.058863197
2277,mys_1,-3.3037434,17.565546,157.20779418945312,30.928408,0.058863197
2278,mys_1,-3.3036532,17.565456,157.46485900878906,30.842426,0.058983535
2279,mys_1,-3.3036535,17.565365,157.98362731933594,30.796377,0.059345398
2280,mys_1,-3.3036537,17.565275,157.72605895996094,30.75253,0.05934585
2281,mys_1,-3.303654,17.565186,157.98362731933594,30.639791,0.05946617
2282,mys_1,-3.3035636,17.565096,158.50399780273438,30.699846,0.05970725
2283,mys_1,-3.3034735,17.565006,158.50399780273438,30.699846,0.059888132
2284,mys_1,-3.3033834,17.564915,158.24166870117188,30.618553,0.05958649
2285,mys_1,-3.3033836,17.564825,158.50216674804688,30.55337,0.05994782
2286,mys_1,-3.3033838,17.564735,159.02175903320312,30.55337,0.05994782
2287,mys_1,-3.3032937,17.564646,157.20054626464844,30.607216,0.0589821
2288,mys_1,-3.3032036,17.564554,156.9386444091797,30.621506,0.058619704
2289,mys_1,-3.3031135,17.564465,156.9386444091797,30.615063,0.058618814
2290,mys_1,-3.3030233,17.564375,156.4237060546875,30.615063,0.058498014
2291,mys_1,-3.3030236,17.564285,156.4237060546875,30.633474,0.058497764
2292,mys_1,-3.3030238,17.564196,156.4237060546875,30.885838,0.058497515
2293,mys_1,-3.3029337,17.564104,155.90614318847656,30.955452,0.058437556
2294,mys_1,-3.3028436,17.564014,155.38902282714844,30.873514,0.05831535
2295,mys_1,-3.3028438,17.563925,155.39022827148438,30.919437,0.05831535
2296,mys_1,-3.3027534,17.563835,153.85305786132812,31.02499,0.058375314
2297,mys_1,-3.3026633,17.563744,154.1065673828125,31.139597,0.058436416
2298,mys_1,-3.3026636,17.563654,155.6463623046875,31.139597,0.05873863
2299,mys_1,-3.3026638,17.563564,156.41952514648438,31.058445,0.059221096
2300,mys_1,-3.3025737,17.563475,157.7115478515625,30.872221,0.059342124
2301,mys_1,-3.3024836,17.563385,160.0535888671875,30.765518,0.05970461
2302,mys_1,-3.3024838,17.563293,160.84280395507812,30.872221,0.061152734
2303,mys_1,-3.3023937,17.563204,163.21351623535156,30.820496,0.061454467
2304,mys_1,-3.3023036,17.563114,164.8028564453125,30.773535,0.061454467
2305,mys_1,-3.3023038,17.563025,164.8028564453125,30.694456,0.061635055
2306,mys_1,-3.3022137,17.562933,164.80096435546875,30.562353,0.061876405
2307,mys_1,-3.3021235,17.562843,164.0009765625,30.369106,0.06193629
2308,mys_1,-3.3021238,17.562754,163.73733520507812,30.369106,0.061996177
2309,mys_1,-3.3020337,17.562664,163.207275390625,30.391966,0.061815616
2310,mys_1,-3.3019433,17.562572,164.26829528808594,30.428734,0.061150905
2311,mys_1,-3.3018532,17.562483,164.26644897460938,30.493519,0.060849324
2312,mys_1,-3.301763,17.562393,164.2627410888672,30.585175,0.060908988
2313,mys_1,-3.3017633,17.562304,163.99725341796875,30.603758,0.060908988
2314,mys_1,-3.3016732,17.562214,162.67352294921875,30.838825,0.060426597
2315,mys_1,-3.301583,17.562122,162.14077758789062,30.995726,0.060365736
2316,mys_1,-3.3015833,17.562033,162.14077758789062,30.996431,0.060365736
2317,mys_1,-3.3015835,17.561943,162.14077758789062,30.87347,0.060365736
2318,mys_1,-3.3014934,17.561853,161.0899658203125,30.864836,0.060003266
2319,mys_1,-3.3014033,17.561762,160.56332397460938,30.776999,0.060003266
2320,mys_1,-3.3013132,17.561672,160.56211853027344,30.702103,0.059942644
2321,mys_1,-3.301223,17.561583,160.55906677246094,30.702103,0.0599422
2322,mys_1,-3.3011327,17.561493,160.55722045898438,30.615128,0.060001433
2323,mys_1,-3.301133,17.561401,160.55722045898438,30.64026,0.060001433
2324,mys_1,-3.3010428,17.561312,160.0371551513672,30.60408,0.059940364
2325,mys_1,-3.3009527,17.561222,159.77154541015625,30.578947,0.0598203
2326,mys_1,-3.300953,17.561132,159.77154541015625,30.578947,0.059700236
2327,mys_1,-3.3008628,17.561043,158.98965454101562,30.559223,0.059940364
2328,mys_1,-3.300863,17.560951,158.98965454101562,30.661993,0.059940364
2329,mys_1,-3.3008633,17.560862,159.50717163085938,30.71563,0.06000074
2330,mys_1,-3.3007731,17.560772,159.5059814453125,30.768688,0.060181618
2331,mys_1,-3.300683,17.560682,159.767333984375,30.69499,0.060181864
2332,mys_1,-3.3006833,17.560593,159.5059814453125,30.508099,0.06030211
2333,mys_1,-3.3006835,17.560501,160.0286865234375,30.443554,0.06042285
2334,mys_1,-3.3005934,17.560411,159.50534057617188,30.353851,0.060181372
2335,mys_1,-3.3005936,17.560322,159.5059814453125,30.396149,0.060120303
2336,mys_1,-3.3005939,17.560232,159.76611328125,30.538675,0.06006013
2337,mys_1,-3.3005037,17.560143,159.49990844726562,30.369572,0.06005973
2338,mys_1,-3.3004134,17.560051,159.49990844726562,30.573803,0.059516527
2339,mys_1,-3.3004136,17.559961,159.76126098632812,30.46525,0.05939595
2340,mys_1,-3.3003235,17.559872,160.0214080810547,30.901272,0.059093997
2341,mys_1,-3.3003237,17.559782,159.24087524414062,30.90703,0.05903361
2342,mys_1,-3.300324,17.559692,158.98001098632812,30.963474,0.059093997
2343,mys_1,-3.3002338,17.5596,160.02325439453125,30.963474,0.059214093
2344,mys_1,-3.300234,17.559511,158.97698974609375,30.978518,0.05897185
2345,mys_1,-3.3002343,17.559422,158.1982879638672,30.891483,0.058730252
2346,mys_1,-3.3002346,17.559332,157.93548583984375,30.963474,0.058730252
2347,mys_1,-3.3001444,17.559242,157.41677856445312,30.88735,0.058971357
2348,mys_1,-3.3000543,17.55915,157.41378784179688,30.761517,0.058730252
2349,mys_1,-3.3000546,17.559061,156.896728515625,30.79028,0.058367334
2350,mys_1,-3.3000548,17.558971,156.63839721679688,30.79028,0.058246076
2351,mys_1,-3.300055,17.558882,154.83840942382812,30.874474,0.058004417
2352,mys_1,-3.299965,17.558792,154.32154846191406,30.874474,0.057522003
2353,mys_1,-3.2999651,17.558702,153.3009490966797,31.116503,0.05740067
2354,mys_1,-3.2999654,17.55861,151.51882934570312,31.261854,0.056795843
2355,mys_1,-3.2998753,17.558521,149.7472686767578,31.1518,0.05655342
2356,mys_1,-3.299785,17.558432,147.99295043945312,31.267153,0.056069586
2357,mys_1,-3.2996948,17.558342,146.7438507080078,31.32281,0.05576799
2358,mys_1,-3.299695,17.55825,145.75022888183594,31.318354,0.05564682
2359,mys_1,-3.2996953,17.55816,145.75022888183594,31.297653,0.055404954
