,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
13179,ldr_3,-8.740058898925781,20.53883171081543,8300.501953125,27.937854766845703
13180,ldr_3,-8.739968299865723,20.53883171081543,6133.68798828125,26.988662719726562
13181,ldr_3,-8.739877700805664,20.538923263549805,3446.5,27.981128692626953
13182,ldr_3,-8.739787101745605,20.53901481628418,3867.65185546875,28.671409606933594
13183,ldr_3,-8.739697456359863,20.53901481628418,4528.9189453125,28.61698341369629
13184,ldr_3,-8.739606857299805,20.53901481628418,5190.18505859375,28.565074920654297
13185,ldr_3,-8.739516258239746,20.53901481628418,5190.1787109375,29.146270751953125
13186,ldr_3,-8.739425659179688,20.539106369018555,5378.6162109375,29.02416229248047
13187,ldr_3,-8.739335060119629,20.539196014404297,5782.0380859375,28.482460021972656
13188,ldr_3,-8.739245414733887,20.539287567138672,5471.49560546875,27.922714233398438
13189,ldr_3,-8.739245414733887,20.539287567138672,5471.49560546875,27.922714233398438
13190,ldr_3,-8.739154815673828,20.539379119873047,4018.2646484375,28.111888885498047
13191,ldr_3,-8.739154815673828,20.539379119873047,4018.2646484375,28.111888885498047
13192,ldr_3,-8.739154815673828,20.53946876525879,4018.26708984375,28.100074768066406
13193,ldr_3,-8.739154815673828,20.539560317993164,4456.9208984375,28.413986206054688
13194,ldr_3,-8.739154815673828,20.53965187072754,2948.673828125,28.513519287109375
13195,ldr_3,-8.739154815673828,20.53974151611328,2948.67529296875,28.55172348022461
13196,ldr_3,-8.739065170288086,20.539833068847656,3553.47265625,28.4652099609375
13197,ldr_3,-8.738974571228027,20.53992462158203,4459.21875,27.120346069335938
13198,ldr_3,-8.738974571228027,20.540016174316406,4039.753662109375,27.75541877746582
13199,ldr_3,-8.738974571228027,20.54010581970215,3133.28466796875,28.18577766418457
13200,ldr_3,-8.738974571228027,20.540197372436523,3893.65087890625,28.49859046936035
13201,ldr_3,-8.738974571228027,20.5402889251709,4282.69677734375,28.74123764038086
13202,ldr_3,-8.738975524902344,20.54037857055664,4080.7119140625,28.52445411682129
13203,ldr_3,-8.738975524902344,20.540470123291016,3787.209228515625,28.261821746826172
13204,ldr_3,-8.738975524902344,20.54056167602539,3932.535400390625,28.477184295654297
13205,ldr_3,-8.738975524902344,20.540651321411133,4599.423828125,28.47382354736328
13206,ldr_3,-8.738975524902344,20.540742874145508,3554.15234375,28.08142852783203
13207,ldr_3,-8.738975524902344,20.540834426879883,3554.155517578125,28.017303466796875
13208,ldr_3,-8.738884925842285,20.540924072265625,4383.12353515625,28.580888748168945
13209,ldr_3,-8.738795280456543,20.541015625,6625.2529296875,27.316272735595703
13210,ldr_3,-8.738795280456543,20.541107177734375,4527.43798828125,28.307592391967773
13211,ldr_3,-8.738795280456543,20.541196823120117,3789.6728515625,28.48093032836914
13212,ldr_3,-8.738704681396484,20.541288375854492,4478.21240234375,27.999011993408203
13213,ldr_3,-8.738704681396484,20.541379928588867,5219.873046875,27.87588882446289
13214,ldr_3,-8.738615036010742,20.54146957397461,5219.873046875,28.047998428344727
13215,ldr_3,-8.738615036010742,20.541561126708984,5262.208984375,28.42905044555664
13216,ldr_3,-8.738524436950684,20.54165267944336,6180.29150390625,28.59070587158203
13217,ldr_3,-8.738433837890625,20.54165267944336,6160.19970703125,28.7989501953125
13218,ldr_3,-8.738343238830566,20.54165267944336,5501.26904296875,28.89827537536621
13219,ldr_3,-8.738252639770508,20.54165267944336,5501.265625,29.061126708984375
13220,ldr_3,-8.738162994384766,20.54165267944336,5685.208984375,28.931625366210938
13221,ldr_3,-8.738072395324707,20.54165267944336,5451.5234375,28.866039276123047
13222,ldr_3,-8.737981796264648,20.54165267944336,5451.51416015625,28.85178565979004
13223,ldr_3,-8.73789119720459,20.54165267944336,5325.087890625,28.827960968017578
13224,ldr_3,-8.737800598144531,20.54165267944336,5061.02392578125,28.656726837158203
13225,ldr_3,-8.737709999084473,20.541563034057617,5011.0869140625,28.28379249572754
13226,ldr_3,-8.737619400024414,20.541471481323242,6330.4287109375,27.70528793334961
13227,ldr_3,-8.737528800964355,20.541471481323242,5735.5,27.636362075805664
13228,ldr_3,-8.737439155578613,20.541471481323242,5448.9169921875,27.73751449584961
13229,ldr_3,-8.737348556518555,20.541471481323242,5448.91796875,28.639036178588867
13230,ldr_3,-8.737257957458496,20.5413818359375,8162.05419921875,27.726024627685547
13231,ldr_3,-8.737167358398438,20.5413818359375,5711.3173828125,28.492380142211914
13232,ldr_3,-8.737076759338379,20.5413818359375,3260.5751953125,29.521137237548828
13233,ldr_3,-8.73698616027832,20.5413818359375,3697.169677734375,29.542285919189453
13234,ldr_3,-8.736895561218262,20.5413818359375,4133.763671875,29.454910278320312
13235,ldr_3,-8.73680591583252,20.5413818359375,4276.673828125,29.259456634521484
13236,ldr_3,-8.736715316772461,20.541290283203125,4419.57763671875,28.478389739990234
13237,ldr_3,-8.736624717712402,20.541290283203125,4419.5732421875,27.793859481811523
13238,ldr_3,-8.736534118652344,20.541290283203125,4463.2529296875,27.489810943603516
13239,ldr_3,-8.736443519592285,20.541200637817383,5654.9873046875,26.751262664794922
13240,ldr_3,-8.736352920532227,20.541292190551758,4852.0693359375,27.85378646850586
13241,ldr_3,-8.736263275146484,20.5413818359375,4152.787109375,28.398345947265625
13242,ldr_3,-8.736172676086426,20.5413818359375,4702.9423828125,28.352508544921875
13243,ldr_3,-8.736082077026367,20.5413818359375,4491.8271484375,28.25653648376465
13244,ldr_3,-8.735991477966309,20.5413818359375,4280.7119140625,27.9856014251709
13245,ldr_3,-8.73590087890625,20.5413818359375,5070.771484375,28.137699127197266
13246,ldr_3,-8.735810279846191,20.541383743286133,5860.830078125,28.294660568237305
13247,ldr_3,-8.735719680786133,20.541383743286133,5429.21044921875,28.205997467041016
13248,ldr_3,-8.73563003540039,20.541383743286133,4997.5908203125,28.38920021057129
13249,ldr_3,-8.735539436340332,20.541383743286133,5192.361328125,28.38920021057129
13250,ldr_3,-8.735448837280273,20.541383743286133,5387.1337890625,28.587242126464844
13251,ldr_3,-8.735358238220215,20.541383743286133,6177.0966796875,28.50031280517578
13252,ldr_3,-8.735267639160156,20.541383743286133,6967.06201171875,28.31904411315918
13253,ldr_3,-8.735177040100098,20.541383743286133,6132.171875,28.15579605102539
13254,ldr_3,-8.735087394714355,20.541383743286133,5297.298828125,28.03150177001953
13255,ldr_3,-8.734996795654297,20.541383743286133,4539.39599609375,28.29876708984375
13256,ldr_3,-8.734906196594238,20.541383743286133,3781.497802734375,28.29876708984375
13257,ldr_3,-8.73481559753418,20.541383743286133,3767.21142578125,28.09188461303711
13258,ldr_3,-8.734724998474121,20.541383743286133,3752.92333984375,27.94117546081543
13259,ldr_3,-8.734634399414062,20.541383743286133,4059.0068359375,27.92178726196289
13260,ldr_3,-8.734543800354004,20.541383743286133,4365.08935546875,28.21183967590332
13261,ldr_3,-8.734454154968262,20.54129409790039,4365.08349609375,27.957124710083008
13262,ldr_3,-8.734454154968262,20.54129409790039,4365.08349609375,27.957124710083008
13263,ldr_3,-8.734363555908203,20.54129409790039,4950.7138671875,27.74980926513672
13264,ldr_3,-8.734272956848145,20.541202545166016,6514.45849609375,27.59027671813965
13265,ldr_3,-8.734182357788086,20.541202545166016,5016.8046875,27.552078247070312
13266,ldr_3,-8.734091758728027,20.541202545166016,4390.3759765625,27.724254608154297
13267,ldr_3,-8.734001159667969,20.541112899780273,4683.9384765625,27.7128963470459
13268,ldr_3,-8.73391056060791,20.5410213470459,5868.775390625,29.121667861938477
13269,ldr_3,-8.733819961547852,20.5410213470459,6133.6240234375,29.283248901367188
13270,ldr_3,-8.733729362487793,20.5410213470459,5634.11572265625,28.749839782714844
13271,ldr_3,-8.73363971710205,20.5410213470459,5134.61376953125,29.51317596435547
13272,ldr_3,-8.733549118041992,20.5410213470459,4721.58837890625,29.213207244873047
13273,ldr_3,-8.733458518981934,20.5410213470459,4308.5634765625,29.00221824645996
13274,ldr_3,-8.733367919921875,20.540931701660156,4973.095703125,29.054285049438477
13275,ldr_3,-8.733277320861816,20.5410213470459,5167.0302734375,28.068504333496094
13276,ldr_3,-8.733187675476074,20.541112899780273,5386.5166015625,28.14027214050293
13277,ldr_3,-8.733187675476074,20.541112899780273,5386.5166015625,28.14027214050293
13278,ldr_3,-8.733097076416016,20.54120445251465,6035.345703125,28.24225616455078
13279,ldr_3,-8.733097076416016,20.54120445251465,6035.345703125,28.24225616455078
13280,ldr_3,-8.733006477355957,20.541112899780273,5020.7431640625,28.041791915893555
13281,ldr_3,-8.732915878295898,20.54120445251465,4435.50244140625,28.307201385498047
13282,ldr_3,-8.73282527923584,20.541296005249023,4003.64453125,28.198381423950195
13283,ldr_3,-8.732735633850098,20.541385650634766,3571.78759765625,27.057388305664062
13284,ldr_3,-8.732735633850098,20.54147720336914,4149.49755859375,26.979122161865234
13285,ldr_3,-8.732735633850098,20.54147720336914,4149.49755859375,26.979122161865234
13286,ldr_3,-8.732645034790039,20.541568756103516,4393.3828125,27.106380462646484
13287,ldr_3,-8.732645034790039,20.54166030883789,5168.857421875,28.099241256713867
13288,ldr_3,-8.732645034790039,20.541749954223633,7572.400390625,28.27911376953125
13289,ldr_3,-8.732555389404297,20.541841506958008,5705.13525390625,28.658935546875
13290,ldr_3,-8.732555389404297,20.541933059692383,5799.76123046875,28.565902709960938
13291,ldr_3,-8.732464790344238,20.542022705078125,5671.26708984375,28.15847396850586
13292,ldr_3,-8.73237419128418,20.542022705078125,6018.3876953125,28.007883071899414
13293,ldr_3,-8.73237419128418,20.542022705078125,6018.3876953125,28.007883071899414
13294,ldr_3,-8.732283592224121,20.5421142578125,6494.0078125,28.208633422851562
13295,ldr_3,-8.732283592224121,20.5421142578125,6494.0078125,28.208633422851562
13296,ldr_3,-8.732193946838379,20.542205810546875,5500.45703125,28.35107421875
13297,ldr_3,-8.73210334777832,20.54229736328125,6607.5029296875,28.172534942626953
13298,ldr_3,-8.732012748718262,20.542387008666992,5594.5126953125,28.174434661865234
13299,ldr_3,-8.731922149658203,20.542478561401367,4012.480224609375,28.25621795654297
13300,ldr_3,-8.731922149658203,20.542478561401367,4012.480224609375,28.25621795654297
13301,ldr_3,-8.732012748718262,20.542570114135742,3474.50390625,28.39264678955078
13302,ldr_3,-8.73192310333252,20.542659759521484,6.386753082275391,26.49673843383789
13303,ldr_3,-8.731832504272461,20.542570114135742,4550.4580078125,27.830881118774414
13304,ldr_3,-8.731832504272461,20.542570114135742,4550.4580078125,27.830881118774414
13305,ldr_3,-8.731741905212402,20.542478561401367,6163.87109375,28.451759338378906
13306,ldr_3,-8.731651306152344,20.542478561401367,8190.833984375,28.49859619140625
13307,ldr_3,-8.731651306152344,20.542478561401367,8190.833984375,28.49859619140625
13308,ldr_3,-8.731560707092285,20.542570114135742,4739.94970703125,27.920448303222656
13309,ldr_3,-8.731560707092285,20.542570114135742,4739.94970703125,27.920448303222656
13310,ldr_3,-8.731470108032227,20.542661666870117,4739.9521484375,27.978229522705078
13311,ldr_3,-8.731380462646484,20.542661666870117,5674.2529296875,27.872478485107422
13312,ldr_3,-8.731289863586426,20.542661666870117,6608.55078125,28.052337646484375
13313,ldr_3,-8.731199264526367,20.542661666870117,6172.66796875,28.139484405517578
13314,ldr_3,-8.731108665466309,20.542661666870117,5736.7880859375,28.181549072265625
13315,ldr_3,-8.73101806640625,20.542570114135742,7341.8994140625,28.239768981933594
13316,ldr_3,-8.730927467346191,20.542570114135742,7115.431640625,28.37632179260254
13317,ldr_3,-8.730836868286133,20.54248046875,5819.97021484375,29.334077835083008
13318,ldr_3,-8.730836868286133,20.54248046875,5819.97021484375,29.334077835083008
13319,ldr_3,-8.730836868286133,20.542388916015625,8946.9501953125,28.434396743774414
13320,ldr_3,-8.730746269226074,20.54229736328125,9755.81640625,28.975881576538086
13321,ldr_3,-8.730655670166016,20.542207717895508,6745.86572265625,27.15589141845703
13322,ldr_3,-8.730655670166016,20.542207717895508,6745.86572265625,27.15589141845703
13323,ldr_3,-8.730565071105957,20.542207717895508,3735.93212890625,26.88482093811035
13324,ldr_3,-8.730565071105957,20.542207717895508,3735.93212890625,26.88482093811035
13325,ldr_3,-8.730475425720215,20.542207717895508,3251.58154296875,26.858041763305664
13326,ldr_3,-8.730384826660156,20.542116165161133,1715.969482421875,26.719554901123047
13327,ldr_3,-8.730384826660156,20.542116165161133,1715.969482421875,26.719554901123047
13328,ldr_3,-8.730294227600098,20.54202651977539,1298.021484375,26.902626037597656
13329,ldr_3,-8.730294227600098,20.54202651977539,1298.021484375,26.902626037597656
13330,ldr_3,-8.730203628540039,20.541934967041016,807.8984985351562,27.366436004638672
13331,ldr_3,-8.73011302947998,20.54184341430664,35.81231689453125,26.45583724975586
13332,ldr_3,-8.730022430419922,20.5417537689209,12.306588172912598,27.982799530029297
13333,ldr_3,-8.729931831359863,20.541662216186523,1100.10400390625,26.672595977783203
13334,ldr_3,-8.729841232299805,20.541662216186523,3809.482421875,26.926464080810547
13335,ldr_3,-8.729750633239746,20.54157257080078,4699.19677734375,27.845989227294922
13336,ldr_3,-8.729660034179688,20.54157257080078,3253.16015625,28.11791229248047
13337,ldr_3,-8.729660034179688,20.54157257080078,3253.16015625,28.11791229248047
13338,ldr_3,-8.729569435119629,20.541481018066406,2511.57080078125,27.90006446838379
13339,ldr_3,-8.729569435119629,20.541481018066406,2511.57080078125,27.90006446838379
13340,ldr_3,-8.72947883605957,20.541391372680664,1832.646484375,28.760120391845703
13341,ldr_3,-8.72947883605957,20.54129981994629,1895.30419921875,29.02145767211914
13342,ldr_3,-8.729388236999512,20.541208267211914,4814.880859375,28.312578201293945
13343,ldr_3,-8.729297637939453,20.541118621826172,5233.029296875,28.13684844970703
13344,ldr_3,-8.729207992553711,20.541208267211914,5407.953125,28.972248077392578
13345,ldr_3,-8.729207992553711,20.541208267211914,5407.953125,28.972248077392578
13346,ldr_3,-8.729117393493652,20.54129981994629,5784.736328125,28.50247573852539
13347,ldr_3,-8.729117393493652,20.54129981994629,5784.736328125,28.50247573852539
13348,ldr_3,-8.729026794433594,20.541391372680664,5839.68212890625,29.247596740722656
13349,ldr_3,-8.728936195373535,20.54148292541504,6367.41796875,28.893718719482422
13350,ldr_3,-8.728846549987793,20.54148292541504,5290.4462890625,28.893718719482422
13351,ldr_3,-8.728755950927734,20.54157257080078,3968.436279296875,27.98842430114746
13352,ldr_3,-8.728755950927734,20.54157257080078,3968.436279296875,27.98842430114746
13353,ldr_3,-8.728665351867676,20.54148292541504,2771.82080078125,28.59041404724121
13354,ldr_3,-8.728574752807617,20.541391372680664,1398.168701171875,29.317989349365234
13355,ldr_3,-8.728484153747559,20.541391372680664,705.371337890625,29.649505615234375
13356,ldr_3,-8.7283935546875,20.541301727294922,2172.111328125,26.771099090576172
13357,ldr_3,-8.728302955627441,20.541210174560547,2172.1025390625,27.206268310546875
13358,ldr_3,-8.728302955627441,20.541210174560547,2172.1025390625,27.206268310546875
13359,ldr_3,-8.728302955627441,20.541118621826172,3062.78515625,26.914745330810547
13360,ldr_3,-8.728302955627441,20.54102897644043,3062.783203125,26.871639251708984
13361,ldr_3,-8.728302955627441,20.540937423706055,3062.781494140625,27.418258666992188
13362,ldr_3,-8.728392601013184,20.54084587097168,3159.93798828125,27.80417251586914
13363,ldr_3,-8.728392601013184,20.540756225585938,961.91748046875,27.13014030456543
13364,ldr_3,-8.728392601013184,20.540664672851562,958.3535766601562,27.23131561279297
13365,ldr_3,-8.728392601013184,20.540573120117188,476.3085021972656,27.72637176513672
13366,ldr_3,-8.728483200073242,20.540483474731445,1136.322265625,27.35442543029785
13367,ldr_3,-8.728483200073242,20.54039192199707,1466.00634765625,27.808618545532227
13368,ldr_3,-8.728483200073242,20.540300369262695,2783.2529296875,28.007125854492188
13369,ldr_3,-8.728483200073242,20.540210723876953,4140.77490234375,27.73993682861328
13370,ldr_3,-8.728482246398926,20.540119171142578,4368.14599609375,27.076255798339844
13371,ldr_3,-8.728482246398926,20.540027618408203,4108.70556640625,26.824050903320312
13372,ldr_3,-8.728482246398926,20.53993797302246,3792.51611328125,26.792659759521484
13373,ldr_3,-8.728482246398926,20.539846420288086,3764.172607421875,27.43830108642578
13374,ldr_3,-8.728482246398926,20.53975486755371,3074.120849609375,27.56593894958496
13375,ldr_3,-8.728482246398926,20.53966522216797,1809.218994140625,27.337566375732422
13376,ldr_3,-8.728482246398926,20.539573669433594,1915.6024169921875,27.121503829956055
13377,ldr_3,-8.728482246398926,20.53948211669922,1712.331298828125,27.051837921142578
13378,ldr_3,-8.72848129272461,20.539392471313477,1354.8155517578125,27.051837921142578
13379,ldr_3,-8.72848129272461,20.5393009185791,1679.090576171875,26.98389434814453
13380,ldr_3,-8.72848129272461,20.539209365844727,2668.912841796875,27.063867568969727
13381,ldr_3,-8.72848129272461,20.539119720458984,2668.912841796875,27.246044158935547
13382,ldr_3,-8.728571891784668,20.53902816772461,4285.0517578125,27.816682815551758
13383,ldr_3,-8.728571891784668,20.538936614990234,4282.6796875,27.900882720947266
13384,ldr_3,-8.728571891784668,20.538846969604492,4280.3134765625,27.661115646362305
13385,ldr_3,-8.72848129272461,20.538755416870117,3146.5458984375,27.683372497558594
13386,ldr_3,-8.72848129272461,20.538663864135742,3146.541748046875,27.710559844970703
13387,ldr_3,-8.728480339050293,20.53857421875,2907.11328125,27.966461181640625
13388,ldr_3,-8.728389739990234,20.538482666015625,2907.1064453125,27.85004997253418
13389,ldr_3,-8.728300094604492,20.53839111328125,2418.63037109375,27.47303581237793
13390,ldr_3,-8.728209495544434,20.538301467895508,1930.1568603515625,28.154403686523438
13391,ldr_3,-8.728118896484375,20.538209915161133,970.57958984375,27.85395050048828
13392,ldr_3,-8.728117942810059,20.53812026977539,2852.513671875,27.543445587158203
13393,ldr_3,-8.728117942810059,20.538028717041016,2852.513671875,27.69675064086914
13394,ldr_3,-8.72802734375,20.53793716430664,629.7962036132812,27.457273483276367
13395,ldr_3,-8.727936744689941,20.5378475189209,7.632843971252441,27.28253173828125
13396,ldr_3,-8.727936744689941,20.537755966186523,995.4295654296875,26.913633346557617
13397,ldr_3,-8.727846145629883,20.53766441345215,482.2226867675781,26.363258361816406
13398,ldr_3,-8.727755546569824,20.537574768066406,10.609024047851562,30.382801055908203
13399,ldr_3,-8.727664947509766,20.53748321533203,5.80201530456543,36.21084976196289
13400,ldr_3,-8.727664947509766,20.53739356994629,8.71176528930664,33.09098815917969
13401,ldr_3,-8.727664947509766,20.537302017211914,968.1633911132812,29.09987449645996
13402,ldr_3,-8.727664947509766,20.53721046447754,15.125701904296875,26.511615753173828
13403,ldr_3,-8.727574348449707,20.537120819091797,11.888240814208984,26.874160766601562
13404,ldr_3,-8.727483749389648,20.537029266357422,8.165210723876953,30.32796859741211
13405,ldr_3,-8.727483749389648,20.536937713623047,1155.962646484375,26.3739070892334
13406,ldr_3,-8.72739315032959,20.536848068237305,1330.0023193359375,27.036067962646484
13407,ldr_3,-8.72739315032959,20.53675651550293,3214.1318359375,27.572908401489258
13408,ldr_3,-8.727302551269531,20.536664962768555,3792.7119140625,28.78606414794922
13409,ldr_3,-8.727211952209473,20.536575317382812,4750.61962890625,28.79755401611328
13410,ldr_3,-8.727121353149414,20.536483764648438,7021.7900390625,28.665847778320312
13411,ldr_3,-8.727030754089355,20.536394119262695,5848.595703125,29.31658935546875
13412,ldr_3,-8.727030754089355,20.536394119262695,5848.595703125,29.31658935546875
13413,ldr_3,-8.726940155029297,20.536394119262695,4355.66015625,29.5236759185791
13414,ldr_3,-8.726940155029297,20.536394119262695,4355.66015625,29.5236759185791
13415,ldr_3,-8.726849555969238,20.53630256652832,3631.173828125,28.818588256835938
13416,ldr_3,-8.72675895690918,20.536212921142578,2769.1572265625,28.17449378967285
13417,ldr_3,-8.726669311523438,20.53630256652832,1301.347900390625,27.5556697845459
13418,ldr_3,-8.726669311523438,20.53630256652832,1301.347900390625,27.5556697845459
13419,ldr_3,-8.726578712463379,20.536212921142578,3859.31787109375,28.047386169433594
13420,ldr_3,-8.72648811340332,20.536121368408203,4534.9248046875,27.43697166442871
13421,ldr_3,-8.726397514343262,20.536121368408203,1649.989501953125,26.734176635742188
13422,ldr_3,-8.726306915283203,20.536212921142578,2785.6318359375,27.585887908935547
13423,ldr_3,-8.726216316223145,20.536304473876953,8.147797584533691,33.32267379760742
13424,ldr_3,-8.726217269897461,20.536394119262695,1390.4586181640625,29.211162567138672
13425,ldr_3,-8.726217269897461,20.53648567199707,4062.92724609375,26.48728370666504
13426,ldr_3,-8.726217269897461,20.536577224731445,4062.9287109375,26.498069763183594
13427,ldr_3,-8.726217269897461,20.536666870117188,,26.498069763183594
13428,ldr_3,-8.726217269897461,20.536758422851562,13.191197395324707,26.374767303466797
13429,ldr_3,-8.726217269897461,20.536849975585938,13.532638549804688,26.844120025634766
13430,ldr_3,-8.726217269897461,20.53693962097168,13.900790214538574,26.79859161376953
13431,ldr_3,-8.726217269897461,20.53693962097168,13.900790214538574,26.79859161376953
13432,ldr_3,-8.726217269897461,20.53693962097168,13.900790214538574,26.79859161376953
13433,ldr_3,-8.726127624511719,20.537031173706055,1077.37890625,27.046539306640625
13434,ldr_3,-8.72603702545166,20.537031173706055,3783.4580078125,27.693904876708984
13435,ldr_3,-8.725946426391602,20.537031173706055,4753.17333984375,27.872041702270508
13436,ldr_3,-8.725855827331543,20.537031173706055,5722.869140625,27.921188354492188
13437,ldr_3,-8.725765228271484,20.537031173706055,7635.0302734375,28.07146453857422
13438,ldr_3,-8.725674629211426,20.537031173706055,9547.15234375,27.820772171020508
13439,ldr_3,-8.725584983825684,20.53712272644043,1985.789794921875,26.594696044921875
13440,ldr_3,-8.725494384765625,20.53712272644043,1000.4872436523438,26.55649185180664
13441,ldr_3,-8.725403785705566,20.53712272644043,15.184667587280273,27.209012985229492
13442,ldr_3,-8.725313186645508,20.53712272644043,12.880170822143555,27.378326416015625
13443,ldr_3,-8.72522258758545,20.537031173706055,1376.811767578125,26.942161560058594
13444,ldr_3,-8.72513198852539,20.536941528320312,2739.638671875,27.298789978027344
13445,ldr_3,-8.725041389465332,20.537033081054688,1933.28759765625,26.345279693603516
13446,ldr_3,-8.72495174407959,20.537033081054688,,26.347944259643555
13447,ldr_3,-8.724861145019531,20.53712272644043,,26.435956954956055
13448,ldr_3,-8.724770545959473,20.537214279174805,10.760522842407227,27.491357803344727
13449,ldr_3,-8.724770545959473,20.537214279174805,10.760522842407227,27.491357803344727
13450,ldr_3,-8.724679946899414,20.537214279174805,6752.29248046875,27.363052368164062
13451,ldr_3,-8.724590301513672,20.53730583190918,6752.25244140625,27.090473175048828
13452,ldr_3,-8.724590301513672,20.53730583190918,6752.25244140625,27.090473175048828
13453,ldr_3,-8.724499702453613,20.537214279174805,6657.19140625,27.489540100097656
13454,ldr_3,-8.724409103393555,20.53730583190918,7567.173828125,27.87326431274414
13455,ldr_3,-8.724409103393555,20.53730583190918,7567.173828125,27.87326431274414
13456,ldr_3,-8.724318504333496,20.537397384643555,6205.953125,28.050003051757812
13457,ldr_3,-8.724318504333496,20.537397384643555,6205.953125,28.050003051757812
13458,ldr_3,-8.724227905273438,20.537487030029297,4277.0380859375,28.1441707611084
13459,ldr_3,-8.724227905273438,20.537487030029297,4277.0380859375,28.1441707611084
13460,ldr_3,-8.724138259887695,20.537487030029297,4317.2841796875,27.899015426635742
13461,ldr_3,-8.724138259887695,20.537487030029297,4317.2841796875,27.899015426635742
13462,ldr_3,-8.724047660827637,20.537578582763672,2885.719482421875,27.080738067626953
13463,ldr_3,-8.724047660827637,20.537578582763672,2885.719482421875,27.080738067626953
13464,ldr_3,-8.723957061767578,20.537670135498047,4008.91259765625,26.59095573425293
13465,ldr_3,-8.72386646270752,20.537761688232422,2282.677001953125,26.55521583557129
13466,ldr_3,-8.723867416381836,20.537851333618164,1491.765625,26.40069007873535
13467,ldr_3,-8.723867416381836,20.53794288635254,2358.621826171875,27.63506317138672
13468,ldr_3,-8.723867416381836,20.538034439086914,2358.623046875,27.05203628540039
13469,ldr_3,-8.723867416381836,20.538124084472656,8.78507137298584,26.881912231445312
13470,ldr_3,-8.723776817321777,20.53821563720703,,26.756656646728516
13471,ldr_3,-8.723686218261719,20.53821563720703,,26.404354095458984
13472,ldr_3,-8.723596572875977,20.538307189941406,,26.41714096069336
13473,ldr_3,-8.723505973815918,20.538307189941406,,26.614782333374023
13474,ldr_3,-8.72341537475586,20.53839874267578,4895.58935546875,27.208520889282227
13475,ldr_3,-8.7233247756958,20.53839874267578,4895.5751953125,27.868589401245117
13476,ldr_3,-8.723234176635742,20.538488388061523,4236.076171875,28.0893611907959
13477,ldr_3,-8.723234176635742,20.538488388061523,4236.076171875,28.0893611907959
13478,ldr_3,-8.72314453125,20.5385799407959,4695.9541015625,27.97978973388672
13479,ldr_3,-8.72314453125,20.5385799407959,4695.9541015625,27.97978973388672
13480,ldr_3,-8.723053932189941,20.5385799407959,5815.3173828125,27.638660430908203
13481,ldr_3,-8.723053932189941,20.5385799407959,5815.3173828125,27.638660430908203
13482,ldr_3,-8.722963333129883,20.538671493530273,6543.4130859375,27.89227294921875
13483,ldr_3,-8.722963333129883,20.538671493530273,6543.4130859375,27.89227294921875
13484,ldr_3,-8.722963333129883,20.53876304626465,5327.40625,28.130634307861328
13485,ldr_3,-8.72287368774414,20.53885269165039,5137.70263671875,27.979106903076172
13486,ldr_3,-8.722783088684082,20.538944244384766,5093.50244140625,28.08538818359375
13487,ldr_3,-8.722783088684082,20.538944244384766,5093.50244140625,28.08538818359375
13488,ldr_3,-8.722692489624023,20.53903579711914,4742.57470703125,28.1259708404541
13489,ldr_3,-8.722692489624023,20.53903579711914,4742.57470703125,28.1259708404541
13490,ldr_3,-8.722601890563965,20.539125442504883,4698.0146484375,28.355987548828125
13491,ldr_3,-8.722512245178223,20.539216995239258,4039.354736328125,28.281444549560547
13492,ldr_3,-8.722421646118164,20.539308547973633,5424.4521484375,27.63180160522461
13493,ldr_3,-8.722331047058105,20.539308547973633,4358.27490234375,27.53644371032715
13494,ldr_3,-8.722240447998047,20.539400100708008,4358.2666015625,27.848339080810547
13495,ldr_3,-8.722150802612305,20.53948974609375,5382.06982421875,28.200355529785156
13496,ldr_3,-8.722060203552246,20.539581298828125,5699.9541015625,28.41860580444336
13497,ldr_3,-8.721969604492188,20.5396728515625,3959.439453125,28.106008529663086
13498,ldr_3,-8.721879005432129,20.539764404296875,3959.43359375,27.943836212158203
13499,ldr_3,-8.721789360046387,20.539764404296875,3397.1572265625,28.25202178955078
13500,ldr_3,-8.721698760986328,20.539854049682617,3946.4375,28.55382537841797
13501,ldr_3,-8.72160816192627,20.539945602416992,3633.14794921875,27.84895896911621
13502,ldr_3,-8.721517562866211,20.540037155151367,3571.220458984375,27.80954360961914
13503,ldr_3,-8.721517562866211,20.54012680053711,4934.146484375,27.869932174682617
13504,ldr_3,-8.721427917480469,20.540218353271484,5048.69140625,28.79458236694336
13505,ldr_3,-8.72133731842041,20.54030990600586,5294.216796875,28.239547729492188
13506,ldr_3,-8.721246719360352,20.54030990600586,4110.59375,28.389822006225586
13507,ldr_3,-8.721156120300293,20.540401458740234,3837.291748046875,28.80303192138672
13508,ldr_3,-8.72106647491455,20.540401458740234,3197.21435546875,28.76657485961914
13509,ldr_3,-8.72106647491455,20.540401458740234,3197.21435546875,28.76657485961914
13510,ldr_3,-8.720975875854492,20.540491104125977,3467.438232421875,29.16888427734375
13511,ldr_3,-8.720975875854492,20.54058265686035,3617.5810546875,28.693464279174805
13512,ldr_3,-8.720975875854492,20.54058265686035,3617.5810546875,28.693464279174805
13513,ldr_3,-8.720975875854492,20.54058265686035,3617.5810546875,28.693464279174805
13514,ldr_3,-8.720975875854492,20.540674209594727,3767.72509765625,28.017547607421875
