,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
2133,mxs_1,-3.0544963,16.693134,69.2695541381836,27.988974,0.022902902
2134,mxs_1,-3.054406,16.693045,70.83138275146484,27.852654,0.022955667
2135,mxs_1,-3.0543156,16.692955,71.30389404296875,27.80952,0.0231134
2136,mxs_1,-3.0543158,16.692863,71.14910888671875,27.801886,0.0232196
2137,mxs_1,-3.054316,16.692774,70.68025207519531,27.817188,0.023697933
2138,mxs_1,-3.054316,16.692684,70.67730712890625,27.817188,0.023751028
2139,mxs_1,-3.054226,16.692595,71.30982208251953,27.685617,0.024015667
2140,mxs_1,-3.0541356,16.692505,72.41722106933594,27.592005,0.024175335
2141,mxs_1,-3.0541356,16.692413,72.57490539550781,27.631815,0.024387034
2142,mxs_1,-3.0541358,16.692324,72.73675537109375,27.627668,0.024545979
2143,mxs_1,-3.0540454,16.692234,74.3233413696289,27.529549,0.024598902
2144,mxs_1,-3.0540457,16.692144,74.48588562011719,27.54232,0.024599968
2145,mxs_1,-3.054046,16.692055,74.48588562011719,27.54232,0.024599968
2146,mxs_1,-3.054046,16.691965,74.48588562011719,27.54232,0.02449536
2147,mxs_1,-3.0540462,16.691874,74.49190521240234,27.545883,0.02449412
2148,mxs_1,-3.0539558,16.691784,75.29163360595703,27.493542,0.024495186
2149,mxs_1,-3.0538654,16.691694,76.0941162109375,27.473352,0.024495186
2150,mxs_1,-3.0538657,16.691605,76.0941162109375,27.485346,0.024496425
2151,mxs_1,-3.053866,16.691515,76.0941162109375,27.493542,0.024496596
2152,mxs_1,-3.0537755,16.691423,76.09765625,27.432333,0.024496596
2153,mxs_1,-3.0537755,16.691334,76.0951156616211,27.419855,0.02444474
2154,mxs_1,-3.0537758,16.691244,76.09765625,27.418655,0.024392886
2155,mxs_1,-3.053776,16.691154,76.4220199584961,27.419886,0.024392886
2156,mxs_1,-3.053776,16.691065,76.42253112792969,27.418655,0.024392886
2157,mxs_1,-3.0537763,16.690975,76.4220199584961,27.40218,0.024393957
2158,mxs_1,-3.0538669,16.690884,75.94354248046875,27.451729,0.024395026
2159,mxs_1,-3.0538669,16.690794,76.42556762695312,27.456236,0.024393957
2160,mxs_1,-3.053867,16.690704,76.4281005859375,27.463614,0.024395026
2161,mxs_1,-3.0538673,16.690615,76.42860412597656,27.457493,0.024395026
2162,mxs_1,-3.0539577,16.690525,76.1123275756836,27.526371,0.024500525
2163,mxs_1,-3.053958,16.690435,75.94859313964844,27.548054,0.024554692
2164,mxs_1,-3.0539582,16.690346,75.94859313964844,27.550268,0.024713458
2165,mxs_1,-3.0539582,16.690254,75.94859313964844,27.553734,0.024819124
2166,mxs_1,-3.0539584,16.690165,76.10979461669922,27.531591,0.024820194
2167,mxs_1,-3.0539584,16.690075,75.79093933105469,27.527563,0.024820194
2168,mxs_1,-3.0539587,16.689985,75.79093933105469,27.557337,0.024820194
2169,mxs_1,-3.053959,16.689896,75.95518493652344,27.564526,0.024820194
2170,mxs_1,-3.053959,16.689806,76.1123275756836,27.557337,0.024820194
2171,mxs_1,-3.0539591,16.689714,76.1123275756836,27.557337,0.024820369
2172,mxs_1,-3.0539591,16.689625,76.1123275756836,27.554838,0.024820369
2173,mxs_1,-3.0539594,16.689535,76.118408203125,27.554838,0.024820369
2174,mxs_1,-3.0539596,16.689445,76.11537170410156,27.554838,0.024822334
2175,mxs_1,-3.0539596,16.689356,76.118408203125,27.564955,0.024876501
2176,mxs_1,-3.0539598,16.689266,76.28543090820312,27.564955,0.024928173
2177,mxs_1,-3.0539598,16.689175,76.12144470214844,27.567482,0.024929244
2178,mxs_1,-3.05396,16.689085,76.118408203125,27.559238,0.024930313
2179,mxs_1,-3.0539603,16.688995,76.1244888305664,27.549963,0.025035081
2180,mxs_1,-3.0540507,16.688906,76.1244888305664,27.58601,0.024877395
2181,mxs_1,-3.054051,16.688816,75.64311218261719,27.56192,0.024824474
2182,mxs_1,-3.0539606,16.688726,75.64564514160156,27.503077,0.024402164
2183,mxs_1,-3.0539608,16.688635,75.1646728515625,27.488249,0.024190642
2184,mxs_1,-3.053961,16.688545,75.00517272949219,27.477762,0.024031688
2185,mxs_1,-3.053961,16.688456,74.68486022949219,27.471024,0.023873981
2186,mxs_1,-3.0539613,16.688366,74.84465026855469,27.48229,0.023873981
2187,mxs_1,-3.0539613,16.688276,74.5280990600586,27.493662,0.023873981
2188,mxs_1,-3.0539615,16.688187,74.5280990600586,27.520607,0.024088193
2189,mxs_1,-3.0539615,16.688095,74.53414154052734,27.520607,0.024191715
2190,mxs_1,-3.0539618,16.688005,74.53414154052734,27.536037,0.024191894
2191,mxs_1,-3.053962,16.687916,74.854248046875,27.549372,0.02419368
2192,mxs_1,-3.0538716,16.687826,75.4942626953125,27.480446,0.02419404
2193,mxs_1,-3.0538719,16.687737,75.81575775146484,27.467222,0.024458304
2194,mxs_1,-3.0538719,16.687647,76.13665771484375,27.459148,0.024619378
2195,mxs_1,-3.053872,16.687555,76.46235656738281,27.451996,0.024722915
2196,mxs_1,-3.053872,16.687466,76.62301635742188,27.449215,0.024722915
2197,mxs_1,-3.0538723,16.687376,76.78749084472656,27.44944,0.024671327
2198,mxs_1,-3.0538726,16.687286,76.7949447631836,27.430407,0.024619378
2199,mxs_1,-3.0537822,16.687197,77.4346694946289,27.38356,0.024619559
2200,mxs_1,-3.0537822,16.687107,77.44161987304688,27.35883,0.024566635
2201,mxs_1,-3.0537825,16.687016,77.59976196289062,27.38356,0.024304628
2202,mxs_1,-3.0537827,16.686926,77.4421615600586,27.388449,0.024304446
2203,mxs_1,-3.0537827,16.686836,77.92698669433594,27.384617,0.024251703
2204,mxs_1,-3.053783,16.686747,77.9312744140625,27.384617,0.024304628
2205,mxs_1,-3.053783,16.686657,78.08964538574219,27.390217,0.024463583
2206,mxs_1,-3.0537832,16.686567,77.77344512939453,27.401821,0.025205601
2207,mxs_1,-3.0537834,16.686476,77.77290344238281,27.390581,0.02531162
2208,mxs_1,-3.0537834,16.686386,78.08964538574219,27.424292,0.02536323
2209,mxs_1,-3.0537837,16.686296,78.09662628173828,27.410309,0.02536323
2210,mxs_1,-3.0537837,16.686207,77.77665710449219,27.436672,0.02531162
2211,mxs_1,-3.053784,16.686117,77.78041076660156,27.447214,0.025207093
2212,mxs_1,-3.0537841,16.686028,78.10414123535156,27.437178,0.025049645
2213,mxs_1,-3.0537841,16.685936,78.10414123535156,27.435566,0.024945118
2214,mxs_1,-3.0537844,16.685846,78.42188262939453,27.434645,0.024945118
2215,mxs_1,-3.0537844,16.685757,78.10469055175781,27.452982,0.02494475
2216,mxs_1,-3.053875,16.685667,77.9420166015625,27.486412,0.02494475
2217,mxs_1,-3.0538752,16.685577,77.78417205810547,27.481564,0.02494475
2218,mxs_1,-3.0538752,16.685488,78.10414123535156,27.463589,0.02494475
2219,mxs_1,-3.0538754,16.685398,78.10414123535156,27.486412,0.024893511
2220,mxs_1,-3.0538757,16.685307,77.7879409790039,27.490328,0.024893511
2221,mxs_1,-3.0538757,16.685217,77.94685363769531,27.47324,0.024894636
2222,mxs_1,-3.053876,16.685127,77.95062255859375,27.486412,0.02494737
2223,mxs_1,-3.053876,16.685038,78.11921691894531,27.441273,0.024949994
2224,mxs_1,-3.0538762,16.684948,78.27781677246094,27.441273,0.025264885
2225,mxs_1,-3.0538764,16.684858,78.76596069335938,27.476845,0.025370907
2226,mxs_1,-3.0538764,16.684767,79.09489440917969,27.487148,0.025371091
2227,mxs_1,-3.0537863,16.684677,79.42106628417969,27.420753,0.025319487
2228,mxs_1,-3.0537863,16.684587,79.42216491699219,27.435986,0.025319487
2229,mxs_1,-3.0537865,16.684498,79.58547973632812,27.46134,0.025426634
2230,mxs_1,-3.0537865,16.684408,80.07537841796875,27.484436,0.02511025
2231,mxs_1,-3.0537868,16.684319,80.07592010498047,27.486477,0.024899889
2232,mxs_1,-3.0537868,16.684227,80.07917785644531,27.486477,0.024846967
2233,mxs_1,-3.053787,16.684137,79.91181182861328,27.487682,0.024846781
2234,mxs_1,-3.0537872,16.684048,78.94395446777344,27.487682,0.024846967
2235,mxs_1,-3.0537872,16.683958,78.61470031738281,27.479568,0.024899889
2236,mxs_1,-3.0537875,16.683868,78.78109741210938,27.47243,0.02495262
2237,mxs_1,-3.0537875,16.683779,79.1068115234375,27.455893,0.025218714
2238,mxs_1,-3.0536973,16.683687,79.76402282714844,27.443998,0.02548481
2239,mxs_1,-3.0536973,16.683598,79.76402282714844,27.446615,0.025537727
2240,mxs_1,-3.0536976,16.683508,79.43681335449219,27.4432,0.025590645
2241,mxs_1,-3.0536978,16.683418,79.76402282714844,27.4432,0.025590645
2242,mxs_1,-3.0536978,16.683329,79.76727294921875,27.449074,0.025590645
2243,mxs_1,-3.053698,16.683237,79.77165222167969,27.470984,0.025537727
2244,mxs_1,-3.053698,16.683147,79.44441986083984,27.486742,0.025590645
2245,mxs_1,-3.0536983,16.683058,79.43626403808594,27.534163,0.0255929
2246,mxs_1,-3.0536983,16.682968,79.43626403808594,27.534163,0.025593277
2247,mxs_1,-3.0536985,16.682878,79.12638092041016,27.540388,0.025594406
2248,mxs_1,-3.0536988,16.682789,79.44497680664062,27.540388,0.025595533
2249,mxs_1,-3.0536988,16.6827,79.61155700683594,27.53976,0.02559572
2250,mxs_1,-3.053699,16.682608,79.77490234375,27.53976,0.025595533
2251,mxs_1,-3.053699,16.682518,79.4520263671875,27.513824,0.025595533
2252,mxs_1,-3.0537896,16.682428,79.12525939941406,27.587744,0.025595533
2253,mxs_1,-3.0537899,16.682339,79.13017272949219,27.576754,0.025595533
2254,mxs_1,-3.05379,16.68225,79.13396453857422,27.544228,0.025595533
2255,mxs_1,-3.05379,16.68216,79.13396453857422,27.56955,0.025491014
2256,mxs_1,-3.0537903,16.682068,78.96673583984375,27.56955,0.025386496
2257,mxs_1,-3.0537903,16.681978,78.96673583984375,27.56955,0.025280658
2258,mxs_1,-3.0537906,16.681889,78.80387115478516,27.574419,0.025386496
2259,mxs_1,-3.0537908,16.681799,78.64937591552734,27.545107,0.025492523
2260,mxs_1,-3.0537908,16.68171,78.48617553710938,27.516043,0.02565259
2261,mxs_1,-3.053791,16.68162,78.32377624511719,27.514368,0.025705501
2262,mxs_1,-3.053791,16.681528,78.16460418701172,27.511406,0.025759738
2263,mxs_1,-3.0537913,16.681438,78.16460418701172,27.52467,0.025918294
2264,mxs_1,-3.0537913,16.681349,78.33080291748047,27.511406,0.025972718
2265,mxs_1,-3.0537915,16.68126,78.33080291748047,27.559484,0.025972718
2266,mxs_1,-3.0537918,16.68117,78.33080291748047,27.569595,0.025972718
2267,mxs_1,-3.0537918,16.68108,78.48997497558594,27.59098,0.025972907
2268,mxs_1,-3.053792,16.680988,78.48997497558594,27.594053,0.025972907
2269,mxs_1,-3.053792,16.680899,78.98196411132812,27.605541,0.026025627
2270,mxs_1,-3.0537922,16.680809,79.14484405517578,27.621143,0.025921315
2271,mxs_1,-3.0537925,16.68072,79.1486587524414,27.64419,0.025709463
2272,mxs_1,-3.0537925,16.68063,79.1486587524414,27.708452,0.025657678
2273,mxs_1,-3.0537927,16.68054,79.15247344970703,27.64249,0.025657678
2274,mxs_1,-3.0537927,16.68045,78.82614135742188,27.64249,0.025499124
2275,mxs_1,-3.053793,16.680359,78.18035125732422,27.671118,0.025499124
2276,mxs_1,-3.0537932,16.68027,78.3427734375,27.696012,0.025500638
2277,mxs_1,-3.0537028,16.68018,78.51280975341797,27.626036,0.02581926
2278,mxs_1,-3.0537028,16.68009,78.18472290039062,27.641325,0.025817744
2279,mxs_1,-3.053703,16.68,78.18035125732422,27.63252,0.025766153
2280,mxs_1,-3.0537033,16.679909,78.0219497680664,27.627028,0.025820777
2281,mxs_1,-3.0537033,16.67982,77.8641128540039,27.675732,0.02603205
2282,mxs_1,-3.0537035,16.67973,78.02632141113281,27.688381,0.025926413
2283,mxs_1,-3.0537035,16.67964,78.35362243652344,27.69005,0.025820777
2284,mxs_1,-3.0537038,16.67955,78.03012084960938,27.727337,0.02571456
2285,mxs_1,-3.053704,16.67946,78.03012084960938,27.747793,0.025293874
2286,mxs_1,-3.053704,16.679369,78.19556427001953,27.758413,0.02539971
2287,mxs_1,-3.0537043,16.67928,78.51718139648438,27.758413,0.025664486
2288,mxs_1,-3.0537043,16.67919,78.52098846435547,27.766033,0.025293874
2289,mxs_1,-3.0537045,16.6791,78.20318603515625,27.814032,0.025241148
2290,mxs_1,-3.0536141,16.67901,78.19994354248047,27.670435,0.025295395
2291,mxs_1,-3.0536144,16.67892,78.52098846435547,27.670435,0.025455669
2292,mxs_1,-3.0536144,16.67883,78.52806091308594,27.670435,0.02561442
2293,mxs_1,-3.0536146,16.67874,78.52806091308594,27.65703,0.025667138
2294,mxs_1,-3.0536149,16.67865,78.52862548828125,27.644503,0.02561555
2295,mxs_1,-3.0536149,16.67856,78.2037582397461,27.702072,0.02561555
2296,mxs_1,-3.053615,16.67847,78.04478454589844,27.704689,0.02561668
2297,mxs_1,-3.053615,16.678381,78.2026138305664,27.688734,0.02561668
2298,mxs_1,-3.0536153,16.67829,77.88257598876953,27.704689,0.02561668
2299,mxs_1,-3.0536156,16.6782,77.56243896484375,27.6936,0.025616877
2300,mxs_1,-3.0536156,16.67811,77.24273681640625,27.699732,0.025616877
2301,mxs_1,-3.0536158,16.67802,77.23950958251953,27.720385,0.025616877
2302,mxs_1,-3.0536158,16.67793,77.07801055908203,27.739119,0.025616877
2303,mxs_1,-3.053616,16.677841,76.759033203125,27.715427,0.025616877
2304,mxs_1,-3.0535257,16.67775,77.57005310058594,27.681772,0.025565483
2305,mxs_1,-3.0534356,16.67766,77.56681823730469,27.629156,0.025514089
2306,mxs_1,-3.0534356,16.67757,77.24331665039062,27.64715,0.025462303
2307,mxs_1,-3.0534358,16.67748,77.08940124511719,27.696953,0.025409583
2308,mxs_1,-3.0534358,16.677391,77.08940124511719,27.712616,0.02540845
2309,mxs_1,-3.053436,16.677301,76.44428253173828,27.696953,0.025356665
2310,mxs_1,-3.0534363,16.67721,76.1224136352539,27.717808,0.025144795
2311,mxs_1,-3.0534363,16.67712,75.6441879272461,27.752562,0.024827275
2312,mxs_1,-3.0534365,16.67703,75.32403564453125,27.77382,0.024881525
2313,mxs_1,-3.0534365,16.67694,75.32781982421875,27.77382,0.025041612
2314,mxs_1,-3.0534368,16.676851,75.3246078491211,27.75474,0.024937304
2315,mxs_1,-3.0534368,16.676762,74.84821319580078,27.746056,0.024937304
2316,mxs_1,-3.053437,16.67667,74.36781311035156,27.761562,0.024778541
2317,mxs_1,-3.0534372,16.67658,74.05268859863281,27.79313,0.02456665
2318,mxs_1,-3.0534372,16.67649,73.73798370361328,27.786322,0.02435496
2319,mxs_1,-3.0534375,16.676401,73.7342300415039,27.775331,0.024196185
2320,mxs_1,-3.0534375,16.676311,73.89778900146484,27.775331,0.024037408
2321,mxs_1,-3.0534377,16.676222,73.7342300415039,27.785828,0.023985812
2322,mxs_1,-3.0533473,16.67613,73.73798370361328,27.76375,0.023934217
2323,mxs_1,-3.0533476,16.67604,73.42433166503906,27.746145,0.023931753
2324,mxs_1,-3.0533478,16.675951,73.10734558105469,27.746145,0.023934217
2325,mxs_1,-3.0533478,16.675861,73.10734558105469,27.683912,0.023987144
2326,mxs_1,-3.053348,16.675772,73.10619354248047,27.618143,0.02409433
2327,mxs_1,-3.053348,16.675682,72.79712677001953,27.618143,0.024145925
2328,mxs_1,-3.0533483,16.67559,72.7934341430664,27.618143,0.024145925
2329,mxs_1,-3.0533483,16.6755,72.47994995117188,27.61604,0.024145925
2330,mxs_1,-3.0533485,16.675411,72.16480255126953,27.633287,0.023937246
2331,mxs_1,-3.0533488,16.675322,71.85514831542969,27.633287,0.023831211
2332,mxs_1,-3.0533488,16.675232,71.85514831542969,27.633287,0.023621866
2333,mxs_1,-3.053349,16.675142,71.69393157958984,27.667377,0.023619315
2334,mxs_1,-3.053349,16.67505,71.37886810302734,27.667377,0.02309227
2335,mxs_1,-3.0533493,16.674961,71.22418975830078,27.651318,0.022880819
2336,mxs_1,-3.0533495,16.674871,70.2791748046875,27.638771,0.022880819
2337,mxs_1,-3.0533495,16.674782,69.97268676757812,27.615414,0.022880534
2338,mxs_1,-3.0533497,16.674692,69.81333923339844,27.577991,0.02277467
2339,mxs_1,-3.0533497,16.674603,68.88047790527344,27.561636,0.022618191
2340,mxs_1,-3.05335,16.674511,68.72142791748047,27.559946,0.022512317
2341,mxs_1,-3.0533502,16.674421,68.41655731201172,27.554451,0.022406299
2342,mxs_1,-3.0533502,16.674332,68.41395568847656,27.561636,0.022353362
2343,mxs_1,-3.0533504,16.674242,68.4195556640625,27.563585,0.02230152
2344,mxs_1,-3.05326,16.674152,69.35371398925781,27.56782,0.022565398
2345,mxs_1,-3.0532603,16.674063,68.73426055908203,27.589308,0.022619285
2346,mxs_1,-3.0532603,16.673971,68.73426055908203,27.59852,0.022725157
2347,mxs_1,-3.0532606,16.673882,69.04474639892578,27.619417,0.022778094
2348,mxs_1,-3.0532606,16.673792,68.73426055908203,27.613039,0.022779332
2349,mxs_1,-3.0532608,16.673702,69.04474639892578,27.603504,0.022780284
2350,mxs_1,-3.053261,16.673613,69.66910552978516,27.63681,0.022833074
2351,mxs_1,-3.053261,16.673523,69.9874038696289,27.655777,0.022885054
2352,mxs_1,-3.0532613,16.673431,69.9874038696289,27.669134,0.022939084
2353,mxs_1,-3.0532613,16.673342,70.14393615722656,27.655777,0.023045905
2354,mxs_1,-3.0532615,16.673252,70.61485290527344,27.667023,0.023099933
2355,mxs_1,-3.0532618,16.673162,70.77142333984375,27.697058,0.023152865
2356,mxs_1,-3.0532618,16.673073,70.92882537841797,27.733953,0.023204703
2357,mxs_1,-3.053262,16.672983,71.24284362792969,27.770424,0.023364736
2358,mxs_1,-3.053262,16.672892,71.55773162841797,27.777205,0.023206893
2359,mxs_1,-3.0532622,16.672802,71.24893188476562,27.777205,0.023154104
2360,mxs_1,-3.0531719,16.672712,71.71885681152344,27.754269,0.023154104
2361,mxs_1,-3.0530815,16.672623,72.1949462890625,27.730816,0.023154104
2362,mxs_1,-3.0530818,16.672533,71.88262939453125,27.720152,0.023102412
2363,mxs_1,-3.053082,16.672441,71.5703353881836,27.695244,0.023102412
2364,mxs_1,-3.053082,16.672352,71.409423828125,27.696535,0.023101315
2365,mxs_1,-3.0530822,16.672262,70.78399658203125,27.68911,0.02304948
2366,mxs_1,-3.0529919,16.672173,71.25502014160156,27.63411,0.02310351
2367,mxs_1,-3.052992,16.672083,71.25460815429688,27.67411,0.02310351
2368,mxs_1,-3.052992,16.671993,71.25543212890625,27.689999,0.023156296
2369,mxs_1,-3.0529923,16.671902,71.5703353881836,27.689999,0.02326216
2370,mxs_1,-3.0529923,16.671812,71.57645416259766,27.73081,0.02326216
2371,mxs_1,-3.0529926,16.671722,71.73106384277344,27.760654,0.02326216
2372,mxs_1,-3.0529928,16.671633,71.89179992675781,27.774311,0.022999838
2373,mxs_1,-3.0529025,16.671543,73.0022201538086,27.788181,0.023423295
2374,mxs_1,-3.0529027,16.671453,73.0022201538086,27.790426,0.023423295
2375,mxs_1,-3.0529027,16.671362,72.84671783447266,27.795815,0.023319624
2376,mxs_1,-3.052903,16.671272,72.84364318847656,27.790426,0.023583183
2377,mxs_1,-3.052903,16.671183,72.6883544921875,27.790426,0.023741968
2378,mxs_1,-3.0528128,16.671093,73.16737365722656,27.788326,0.024112757
2379,mxs_1,-3.0528128,16.671003,73.0087890625,27.781206,0.024113707
2380,mxs_1,-3.052813,16.670912,72.8502197265625,27.756813,0.024166485
2381,mxs_1,-3.052813,16.670822,72.69142150878906,27.756813,0.024167731
2382,mxs_1,-3.052723,16.670732,72.8471450805664,27.7247,0.024168978
2383,mxs_1,-3.052723,16.670643,72.53656005859375,27.681513,0.024167731
2384,mxs_1,-3.0526328,16.670553,72.85372161865234,27.6033,0.024114804
2385,mxs_1,-3.0526328,16.670464,72.85372161865234,27.59874,0.023587871
2386,mxs_1,-3.0525424,16.670372,72.85636901855469,27.591852,0.02374776
2387,mxs_1,-3.0525427,16.670282,72.85372161865234,27.59383,0.023641901
2388,mxs_1,-3.0524523,16.670193,72.85636901855469,27.574694,0.023694832
2389,mxs_1,-3.052543,16.670103,72.8590087890625,27.587177,0.023536041
2390,mxs_1,-3.0526335,16.670013,72.54293060302734,27.574694,0.02343018
2391,mxs_1,-3.0526338,16.669924,72.07156372070312,27.574694,0.02358992
2392,mxs_1,-3.0526338,16.669832,71.9171371459961,27.569263,0.02358992
2393,mxs_1,-3.052634,16.669743,71.60176849365234,27.576893,0.02358992
2394,mxs_1,-3.052634,16.669653,71.44122314453125,27.536829,0.02343238
2395,mxs_1,-3.0526342,16.669563,71.12303161621094,27.536829,0.02343018
2396,mxs_1,-3.0525439,16.669474,71.28681182861328,27.530956,0.023379296
2397,mxs_1,-3.052544,16.669382,71.13218688964844,27.533129,0.023273587
2398,mxs_1,-3.052544,16.669292,70.65827941894531,27.579693,0.023115888
2399,mxs_1,-3.0525444,16.669203,70.03760528564453,27.58977,0.02301097
2400,mxs_1,-3.0525446,16.669113,70.03760528564453,27.594498,0.02301097
2401,mxs_1,-3.0525446,16.669024,70.03760528564453,27.594498,0.02301097
2402,mxs_1,-3.0525448,16.668934,70.03760528564453,27.594498,0.02301097
2403,mxs_1,-3.0525448,16.668844,70.04020690917969,27.592918,0.02301097
2404,mxs_1,-3.052545,16.668753,70.04324340820312,27.590128,0.02301097
2405,mxs_1,-3.0525453,16.668663,70.03760528564453,27.582726,0.02301097
2406,mxs_1,-3.052455,16.668573,70.35383605957031,27.537476,0.02332998
2407,mxs_1,-3.052455,16.668484,70.82444763183594,27.515272,0.023436777
2408,mxs_1,-3.0524552,16.668394,70.83102416992188,27.515272,0.023436777
2409,mxs_1,-3.0524554,16.668303,70.98500061035156,27.535234,0.023436777
2410,mxs_1,-3.0524554,16.668213,70.83102416992188,27.54415,0.0232802
2411,mxs_1,-3.0524557,16.668123,70.9845199584961,27.548548,0.023173068
2412,mxs_1,-3.0524557,16.668034,70.67656707763672,27.55958,0.02301332
2413,mxs_1,-3.052456,16.667944,70.83102416992188,27.581074,0.0227496
2414,mxs_1,-3.0524561,16.667854,70.98805236816406,27.6153,0.022594249
2415,mxs_1,-3.0524561,16.667763,70.99368286132812,27.622137,0.02254021
2416,mxs_1,-3.0523658,16.667673,71.30514526367188,27.625277,0.022594249
2417,mxs_1,-3.052366,16.667583,70.99722290039062,27.625277,0.022594249
2418,mxs_1,-3.0523663,16.667494,70.99722290039062,27.625643,0.022699019
2419,mxs_1,-3.0523663,16.667404,70.9977035522461,27.615911,0.022964792
2420,mxs_1,-3.0522761,16.667315,71.62625885009766,27.602684,0.023441182
2421,mxs_1,-3.0522761,16.667223,71.62673950195312,27.602684,0.023547048
2422,mxs_1,-3.0522764,16.667133,71.62980651855469,27.568285,0.023758765
2423,mxs_1,-3.0522764,16.667044,71.94215393066406,27.587162,0.023970809
2424,mxs_1,-3.0522766,16.666954,71.94830322265625,27.597124,0.02413069
2425,mxs_1,-3.0522766,16.666864,72.25804901123047,27.613895,0.024184382
2426,mxs_1,-3.0522768,16.666775,72.57744598388672,27.61729,0.024184382
2427,mxs_1,-3.052277,16.666683,72.90398406982422,27.65501,0.024185823
2428,mxs_1,-3.052277,16.666594,73.21406555175781,27.657585,0.02418472
2429,mxs_1,-3.0522773,16.666504,73.2176513671875,27.672277,0.02418472
2430,mxs_1,-3.052187,16.666414,74.17164611816406,27.734154,0.024238575
2431,mxs_1,-3.0521872,16.666325,74.49380493164062,27.755915,0.024238745
2432,mxs_1,-3.0521872,16.666233,74.65718078613281,27.739399,0.024292432
2433,mxs_1,-3.0522778,16.666143,74.81696319580078,27.753588,0.024292432
2434,mxs_1,-3.052278,16.666054,75.13694763183594,27.780924,0.024400488
2435,mxs_1,-3.052278,16.665964,75.46002960205078,27.794582,0.024718026
2436,mxs_1,-3.0522783,16.665874,75.78096008300781,27.794582,0.024875859
2437,mxs_1,-3.0522785,16.665785,75.78096008300781,27.812578,0.02503369
2438,mxs_1,-3.0522785,16.665695,75.94526672363281,27.817652,0.025088646
2439,mxs_1,-3.0522788,16.665604,76.26425170898438,27.824505,0.025459243
2440,mxs_1,-3.0521884,16.665514,77.06976318359375,27.843464,0.025566183
2441,mxs_1,-3.0521886,16.665424,77.55799865722656,27.824505,0.025620203
2442,mxs_1,-3.0521886,16.665335,77.88243865966797,27.835356,0.025461106
2443,mxs_1,-3.0521889,16.665245,77.72300720214844,27.82877,0.02540743
2444,mxs_1,-3.0521889,16.665155,77.7235107421875,27.84156,0.025357652
2445,mxs_1,-3.052189,16.665064,77.7235107421875,27.817738,0.025357652
2446,mxs_1,-3.052189,16.664974,77.7235107421875,27.80854,0.025409464
2447,mxs_1,-3.0521894,16.664885,77.72667694091797,27.80854,0.025567114
2448,mxs_1,-3.0521896,16.664795,77.7235107421875,27.77177,0.025567114
2449,mxs_1,-3.0521896,16.664705,77.40559387207031,27.732515,0.025516577
2450,mxs_1,-3.0521898,16.664616,76.75904846191406,27.71947,0.025726967
2451,mxs_1,-3.0521898,16.664524,76.11900329589844,27.71947,0.025833726
2452,mxs_1,-3.05219,16.664434,75.80073547363281,27.710001,0.025886815
2453,mxs_1,-3.0521903,16.664345,75.95780181884766,27.704336,0.025941936
2454,mxs_1,-3.0521903,16.664255,76.12164306640625,27.655699,0.026047762
2455,mxs_1,-3.0521905,16.664165,76.11849975585938,27.679998,0.026205398
2456,mxs_1,-3.0521905,16.664076,76.12113952636719,27.667488,0.026311394
2457,mxs_1,-3.0521908,16.663984,76.28257751464844,27.684965,0.026365235
2458,mxs_1,-3.052191,16.663895,76.44928741455078,27.697447,0.026524141
2459,mxs_1,-3.052191,16.663805,77.57743835449219,27.72255,0.026788685
2460,mxs_1,-3.0521913,16.663715,78.3876953125,27.794605,0.027055088
2461,mxs_1,-3.0521913,16.663626,78.87882232666016,27.819033,0.02731868
2462,mxs_1,-3.0521915,16.663536,80.18508911132812,27.836433,0.027531404
2463,mxs_1,-3.0521915,16.663445,81.1724853515625,27.802212,0.027797021
2464,mxs_1,-3.0521917,16.663355,81.33747863769531,27.819565,0.027955726
2465,mxs_1,-3.052192,16.663265,82.32402038574219,27.844736,0.028221328
2466,mxs_1,-3.0522826,16.663176,82.16151428222656,27.92585,0.028221153
2467,mxs_1,-3.0522826,16.663086,83.15538024902344,27.958845,0.028221503
2468,mxs_1,-3.0523732,16.662996,83.98995971679688,28.06998,0.02843275
2469,mxs_1,-3.0523734,16.662907,85.66116333007812,28.073673,0.028485816
2470,mxs_1,-3.0523734,16.662815,86.3337173461914,28.20301,0.029279226
2471,mxs_1,-3.0523736,16.662725,91.62711334228516,28.50553,0.030655373
2472,mxs_1,-3.0524642,16.662636,104.71678161621094,28.730865,0.03356424
2473,mxs_1,-3.0524642,16.662546,117.3433837890625,29.118298,0.037528064
2474,mxs_1,-3.0524645,16.662457,122.80912780761719,29.548836,0.037985075
2475,mxs_1,-3.0524645,16.662367,130.21194458007812,29.814291,0.040124997
2476,mxs_1,-3.0524647,16.662277,131.75494384765625,29.912674,0.04136468
2477,mxs_1,-3.052465,16.662186,131.75494384765625,29.858128,0.042249758
2478,mxs_1,-3.052465,16.662096,124.05099487304688,29.122562,0.042249758
2479,mxs_1,-3.0524652,16.662006,111.86505126953125,28.379017,0.04164055
2480,mxs_1,-3.0525558,16.661917,89.43812561035156,27.71437,0.038611457
2481,mxs_1,-3.0525558,16.661827,84.89051818847656,27.71437,0.034823272
2482,mxs_1,-3.052556,16.661737,80.85951232910156,27.738655,0.034112163
2483,mxs_1,-3.052556,16.661646,79.4184799194336,27.756136,0.03202875
