,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
2017,mxs_1,-3.058097,16.703575,58.486061096191406,29.198883,0.021482341
2018,mxs_1,-3.0580971,16.703485,58.62999725341797,29.185457,0.0216962
2019,mxs_1,-3.0580068,16.703394,60.10173797607422,29.015999,0.02190692
2020,mxs_1,-3.058007,16.703304,60.10173797607422,29.015999,0.021908715
2021,mxs_1,-3.0579166,16.703215,61.508819580078125,28.909136,0.022066638
2022,mxs_1,-3.0579166,16.703125,61.508819580078125,28.927025,0.022118391
2023,mxs_1,-3.0579169,16.703035,61.70977020263672,28.998827,0.022119578
2024,mxs_1,-3.057917,16.702946,61.508819580078125,29.055515,0.022119578
2025,mxs_1,-3.0578268,16.702854,62.55909729003906,28.998827,0.022120763
2026,mxs_1,-3.057827,16.702765,62.256690979003906,29.155342,0.022120763
2027,mxs_1,-3.057827,16.702675,62.256690979003906,29.257984,0.022120763
2028,mxs_1,-3.0578272,16.702585,62.23858642578125,29.289335,0.022120763
2029,mxs_1,-3.0578272,16.702496,61.7121467590332,29.289335,0.022120763
2030,mxs_1,-3.0578275,16.702404,60.73430633544922,29.29498,0.022069912
2031,mxs_1,-3.0578277,16.702314,60.551326751708984,29.284807,0.022016974
2032,mxs_1,-3.0577374,16.702225,61.363380432128906,29.189526,0.02201802
2033,mxs_1,-3.0577374,16.702135,60.70121765136719,29.196743,0.021964032
2034,mxs_1,-3.0577376,16.702045,60.12138366699219,29.189526,0.021912284
2035,mxs_1,-3.0577378,16.701956,59.57490539550781,29.17883,0.021860385
2036,mxs_1,-3.0576475,16.701864,60.91790008544922,29.160263,0.021965224
2037,mxs_1,-3.0576477,16.701775,60.91790008544922,29.194601,0.021913474
2038,mxs_1,-3.0576477,16.701685,60.86559295654297,29.253714,0.021860532
2039,mxs_1,-3.057648,16.701595,60.86559295654297,29.268396,0.021807443
2040,mxs_1,-3.0575576,16.701506,62.96958541870117,29.212524,0.02212703
2041,mxs_1,-3.0575578,16.701414,63.06380844116211,29.206306,0.02212703
2042,mxs_1,-3.0575578,16.701324,63.06380844116211,29.256405,0.02212703
2043,mxs_1,-3.0574677,16.701235,64.94960021972656,29.246845,0.022127327
2044,mxs_1,-3.0573773,16.701145,65.86953735351562,29.109135,0.022181312
2045,mxs_1,-3.0573776,16.701056,65.86953735351562,28.954039,0.022181312
2046,mxs_1,-3.0573776,16.700966,65.16535186767578,28.887459,0.022128373
2047,mxs_1,-3.0572872,16.700874,66.3871841430664,28.765717,0.022288233
2048,mxs_1,-3.0572875,16.700785,65.38145446777344,28.71495,0.022235297
2049,mxs_1,-3.0572877,16.700695,64.57645416259766,28.679255,0.022183407
2050,mxs_1,-3.0571973,16.700605,65.01515197753906,28.604221,0.022288233
2051,mxs_1,-3.0571976,16.700516,64.42385864257812,28.592518,0.022183407
2052,mxs_1,-3.0571976,16.700424,64.09954071044922,28.61931,0.02213047
2053,mxs_1,-3.0571072,16.700335,65.47445678710938,28.605423,0.022131668
2054,mxs_1,-3.057017,16.700245,66.09484100341797,28.530502,0.022397555
2055,mxs_1,-3.057017,16.700155,66.09484100341797,28.454245,0.022238743
2056,mxs_1,-3.0570173,16.700066,66.25137329101562,28.45355,0.022025637
2057,mxs_1,-3.0570176,16.699974,65.941162109375,28.486574,0.0216573
2058,mxs_1,-3.0570176,16.699884,65.63054656982422,28.51485,0.021497276
2059,mxs_1,-3.0569272,16.699795,66.25137329101562,28.36973,0.021551417
2060,mxs_1,-3.056837,16.699705,67.178955078125,28.22076,0.021816276
2061,mxs_1,-3.056837,16.699615,66.10054016113281,28.273695,0.021710394
2062,mxs_1,-3.0568373,16.699524,65.79338836669922,28.31771,0.021710394
2063,mxs_1,-3.0568376,16.699434,65.33340454101562,28.37,0.021604508
2064,mxs_1,-3.0567472,16.699345,65.63992309570312,28.288776,0.021817327
2065,mxs_1,-3.0566568,16.699255,65.94970703125,28.288776,0.022188958
2066,mxs_1,-3.0565665,16.699165,66.41141510009766,28.264061,0.02240176
2067,mxs_1,-3.0565667,16.699074,66.1033935546875,28.272732,0.022507787
2068,mxs_1,-3.0564764,16.698984,67.18467712402344,28.149553,0.022773666
2069,mxs_1,-3.0564766,16.698895,67.80379486083984,28.143778,0.022826448
2070,mxs_1,-3.0563862,16.698805,69.049072265625,28.129934,0.022879384
2071,mxs_1,-3.0563865,16.698715,68.73797607421875,28.206553,0.022826448
2072,mxs_1,-3.056296,16.698624,70.45909881591797,28.155094,0.022879539
2073,mxs_1,-3.0562963,16.698534,69.83001708984375,28.16391,0.022879384
2074,mxs_1,-3.0562963,16.698444,69.36105346679688,28.168781,0.02266885
2075,mxs_1,-3.0562966,16.698355,68.42754364013672,28.195137,0.022456057
2076,mxs_1,-3.0562968,16.698265,67.81287384033203,28.206553,0.02229935
2077,mxs_1,-3.0562968,16.698175,66.88172912597656,28.206553,0.021981718
2078,mxs_1,-3.056297,16.698084,65.80850219726562,28.168781,0.021821689
2079,mxs_1,-3.056297,16.697994,64.73956298828125,28.168781,0.02161113
2080,mxs_1,-3.0562973,16.697905,62.911231994628906,28.192163,0.02161113
2081,mxs_1,-3.0562975,16.697815,61.85651397705078,28.266626,0.02161113
2082,mxs_1,-3.0562072,16.697725,62.45783996582031,28.175108,0.02161113
2083,mxs_1,-3.0562978,16.697636,59.60792541503906,28.351553,0.02055432
2084,mxs_1,-3.0562978,16.697544,58.76664733886719,28.421244,0.020237677
2085,mxs_1,-3.056298,16.697454,57.78178405761719,28.583975,0.019920856
2086,mxs_1,-3.0562983,16.697365,55.593955993652344,28.631374,0.019761994
2087,mxs_1,-3.056208,16.697275,55.85607147216797,28.644054,0.019762155
2088,mxs_1,-3.0561175,16.697186,56.771461486816406,28.697126,0.019762313
2089,mxs_1,-3.0561178,16.697094,55.68736267089844,28.750214,0.01970936
2090,mxs_1,-3.0561178,16.697004,55.16302490234375,28.824947,0.01970936
2091,mxs_1,-3.0560277,16.696915,55.68736267089844,28.805119,0.019815108
2092,mxs_1,-3.0560277,16.696825,55.30669403076172,28.885017,0.019815108
2093,mxs_1,-3.056028,16.696735,55.12681579589844,28.964003,0.019815108
2094,mxs_1,-3.0560281,16.696646,54.53754425048828,28.980232,0.019923285
2095,mxs_1,-3.0559378,16.696554,55.30669403076172,28.926775,0.020294111
2096,mxs_1,-3.0558474,16.696465,56.479583740234375,28.809135,0.020347064
2097,mxs_1,-3.055757,16.696375,57.22282409667969,28.72636,0.020400014
2098,mxs_1,-3.0557573,16.696285,57.22282409667969,28.828154,0.020347064
2099,mxs_1,-3.0557575,16.696196,56.88173294067383,28.8381,0.020294111
2100,mxs_1,-3.0557575,16.696104,56.66109848022461,28.8647,0.020137373
2101,mxs_1,-3.0556674,16.696014,57.078163146972656,28.8381,0.020137373
2102,mxs_1,-3.0556674,16.695925,56.90505599975586,28.869503,0.020031465
2103,mxs_1,-3.0556676,16.695835,56.78830337524414,28.925749,0.019819653
2104,mxs_1,-3.0555773,16.695745,58.147159576416016,28.854364,0.019978512
2105,mxs_1,-3.0555775,16.695654,57.936588287353516,28.846806,0.019608889
2106,mxs_1,-3.0555775,16.695564,57.48808288574219,28.854364,0.019345162
2107,mxs_1,-3.0554874,16.695475,58.451499938964844,28.792595,0.019608889
2108,mxs_1,-3.0554874,16.695385,58.213523864746094,28.84454,0.019608889
2109,mxs_1,-3.0554876,16.695295,57.805850982666016,28.84454,0.019609947
2110,mxs_1,-3.0554876,16.695206,57.40434265136719,28.869524,0.019715862
2111,mxs_1,-3.0553975,16.695114,58.69758987426758,28.84475,0.020246606
2112,mxs_1,-3.0553071,16.695024,60.08271789550781,28.75208,0.020776276
2113,mxs_1,-3.0553074,16.694935,59.74152374267578,28.838364,0.020776276
2114,mxs_1,-3.0553074,16.694845,59.16981506347656,28.847122,0.02046176
2115,mxs_1,-3.055217,16.694756,61.22199249267578,28.843182,0.020619549
2116,mxs_1,-3.0552173,16.694664,59.86030197143555,28.933254,0.02046176
2117,mxs_1,-3.0552175,16.694574,59.16981506347656,29.034046,0.020301852
2118,mxs_1,-3.0551271,16.694485,61.155555725097656,28.967848,0.020407751
2119,mxs_1,-3.0550368,16.694395,62.80164337158203,28.860573,0.02046176
2120,mxs_1,-3.055037,16.694305,62.450286865234375,28.865791,0.02046176
2121,mxs_1,-3.055037,16.694214,61.57381057739258,28.912573,0.020409875
2122,mxs_1,-3.0550373,16.694124,60.90875244140625,28.947468,0.020357987
2123,mxs_1,-3.054947,16.694035,63.224281311035156,28.844713,0.020780511
2124,mxs_1,-3.0548568,16.693945,64.17109680175781,28.556486,0.02146897
2125,mxs_1,-3.0547664,16.693855,66.00772094726562,28.390497,0.022211373
2126,mxs_1,-3.0547667,16.693764,65.85710144042969,28.390497,0.02205256
2127,mxs_1,-3.0547667,16.693674,66.01349639892578,28.427189,0.021947742
2128,mxs_1,-3.054767,16.693584,66.16722106933594,28.474144,0.021947742
2129,mxs_1,-3.0546765,16.693495,67.24886322021484,28.23317,0.022371251
2130,mxs_1,-3.0545862,16.693405,68.17781066894531,28.099363,0.02279597
2131,mxs_1,-3.0545864,16.693314,68.17489624023438,28.099363,0.022636998
2132,mxs_1,-3.0545866,16.693224,68.33307647705078,28.035067,0.022689935
2133,mxs_1,-3.0544963,16.693134,69.2695541381836,27.988974,0.022902902
2134,mxs_1,-3.054406,16.693045,70.83138275146484,27.852654,0.022955667
2135,mxs_1,-3.0543156,16.692955,71.30389404296875,27.80952,0.0231134
2136,mxs_1,-3.0543158,16.692863,71.14910888671875,27.801886,0.0232196
2137,mxs_1,-3.054316,16.692774,70.68025207519531,27.817188,0.023697933
2138,mxs_1,-3.054316,16.692684,70.67730712890625,27.817188,0.023751028
2139,mxs_1,-3.054226,16.692595,71.30982208251953,27.685617,0.024015667
2140,mxs_1,-3.0541356,16.692505,72.41722106933594,27.592005,0.024175335
2141,mxs_1,-3.0541356,16.692413,72.57490539550781,27.631815,0.024387034
2142,mxs_1,-3.0541358,16.692324,72.73675537109375,27.627668,0.024545979
2143,mxs_1,-3.0540454,16.692234,74.3233413696289,27.529549,0.024598902
2144,mxs_1,-3.0540457,16.692144,74.48588562011719,27.54232,0.024599968
2145,mxs_1,-3.054046,16.692055,74.48588562011719,27.54232,0.024599968
2146,mxs_1,-3.054046,16.691965,74.48588562011719,27.54232,0.02449536
2147,mxs_1,-3.0540462,16.691874,74.49190521240234,27.545883,0.02449412
2148,mxs_1,-3.0539558,16.691784,75.29163360595703,27.493542,0.024495186
2149,mxs_1,-3.0538654,16.691694,76.0941162109375,27.473352,0.024495186
2150,mxs_1,-3.0538657,16.691605,76.0941162109375,27.485346,0.024496425
2151,mxs_1,-3.053866,16.691515,76.0941162109375,27.493542,0.024496596
2152,mxs_1,-3.0537755,16.691423,76.09765625,27.432333,0.024496596
2153,mxs_1,-3.0537755,16.691334,76.0951156616211,27.419855,0.02444474
2154,mxs_1,-3.0537758,16.691244,76.09765625,27.418655,0.024392886
2155,mxs_1,-3.053776,16.691154,76.4220199584961,27.419886,0.024392886
2156,mxs_1,-3.053776,16.691065,76.42253112792969,27.418655,0.024392886
2157,mxs_1,-3.0537763,16.690975,76.4220199584961,27.40218,0.024393957
2158,mxs_1,-3.0538669,16.690884,75.94354248046875,27.451729,0.024395026
2159,mxs_1,-3.0538669,16.690794,76.42556762695312,27.456236,0.024393957
2160,mxs_1,-3.053867,16.690704,76.4281005859375,27.463614,0.024395026
2161,mxs_1,-3.0538673,16.690615,76.42860412597656,27.457493,0.024395026
2162,mxs_1,-3.0539577,16.690525,76.1123275756836,27.526371,0.024500525
2163,mxs_1,-3.053958,16.690435,75.94859313964844,27.548054,0.024554692
2164,mxs_1,-3.0539582,16.690346,75.94859313964844,27.550268,0.024713458
2165,mxs_1,-3.0539582,16.690254,75.94859313964844,27.553734,0.024819124
2166,mxs_1,-3.0539584,16.690165,76.10979461669922,27.531591,0.024820194
2167,mxs_1,-3.0539584,16.690075,75.79093933105469,27.527563,0.024820194
2168,mxs_1,-3.0539587,16.689985,75.79093933105469,27.557337,0.024820194
2169,mxs_1,-3.053959,16.689896,75.95518493652344,27.564526,0.024820194
2170,mxs_1,-3.053959,16.689806,76.1123275756836,27.557337,0.024820194
2171,mxs_1,-3.0539591,16.689714,76.1123275756836,27.557337,0.024820369
2172,mxs_1,-3.0539591,16.689625,76.1123275756836,27.554838,0.024820369
2173,mxs_1,-3.0539594,16.689535,76.118408203125,27.554838,0.024820369
2174,mxs_1,-3.0539596,16.689445,76.11537170410156,27.554838,0.024822334
2175,mxs_1,-3.0539596,16.689356,76.118408203125,27.564955,0.024876501
2176,mxs_1,-3.0539598,16.689266,76.28543090820312,27.564955,0.024928173
2177,mxs_1,-3.0539598,16.689175,76.12144470214844,27.567482,0.024929244
2178,mxs_1,-3.05396,16.689085,76.118408203125,27.559238,0.024930313
2179,mxs_1,-3.0539603,16.688995,76.1244888305664,27.549963,0.025035081
2180,mxs_1,-3.0540507,16.688906,76.1244888305664,27.58601,0.024877395
2181,mxs_1,-3.054051,16.688816,75.64311218261719,27.56192,0.024824474
2182,mxs_1,-3.0539606,16.688726,75.64564514160156,27.503077,0.024402164
2183,mxs_1,-3.0539608,16.688635,75.1646728515625,27.488249,0.024190642
2184,mxs_1,-3.053961,16.688545,75.00517272949219,27.477762,0.024031688
2185,mxs_1,-3.053961,16.688456,74.68486022949219,27.471024,0.023873981
2186,mxs_1,-3.0539613,16.688366,74.84465026855469,27.48229,0.023873981
2187,mxs_1,-3.0539613,16.688276,74.5280990600586,27.493662,0.023873981
2188,mxs_1,-3.0539615,16.688187,74.5280990600586,27.520607,0.024088193
2189,mxs_1,-3.0539615,16.688095,74.53414154052734,27.520607,0.024191715
2190,mxs_1,-3.0539618,16.688005,74.53414154052734,27.536037,0.024191894
2191,mxs_1,-3.053962,16.687916,74.854248046875,27.549372,0.02419368
2192,mxs_1,-3.0538716,16.687826,75.4942626953125,27.480446,0.02419404
2193,mxs_1,-3.0538719,16.687737,75.81575775146484,27.467222,0.024458304
2194,mxs_1,-3.0538719,16.687647,76.13665771484375,27.459148,0.024619378
2195,mxs_1,-3.053872,16.687555,76.46235656738281,27.451996,0.024722915
2196,mxs_1,-3.053872,16.687466,76.62301635742188,27.449215,0.024722915
2197,mxs_1,-3.0538723,16.687376,76.78749084472656,27.44944,0.024671327
2198,mxs_1,-3.0538726,16.687286,76.7949447631836,27.430407,0.024619378
2199,mxs_1,-3.0537822,16.687197,77.4346694946289,27.38356,0.024619559
2200,mxs_1,-3.0537822,16.687107,77.44161987304688,27.35883,0.024566635
2201,mxs_1,-3.0537825,16.687016,77.59976196289062,27.38356,0.024304628
2202,mxs_1,-3.0537827,16.686926,77.4421615600586,27.388449,0.024304446
2203,mxs_1,-3.0537827,16.686836,77.92698669433594,27.384617,0.024251703
2204,mxs_1,-3.053783,16.686747,77.9312744140625,27.384617,0.024304628
2205,mxs_1,-3.053783,16.686657,78.08964538574219,27.390217,0.024463583
2206,mxs_1,-3.0537832,16.686567,77.77344512939453,27.401821,0.025205601
2207,mxs_1,-3.0537834,16.686476,77.77290344238281,27.390581,0.02531162
2208,mxs_1,-3.0537834,16.686386,78.08964538574219,27.424292,0.02536323
2209,mxs_1,-3.0537837,16.686296,78.09662628173828,27.410309,0.02536323
2210,mxs_1,-3.0537837,16.686207,77.77665710449219,27.436672,0.02531162
2211,mxs_1,-3.053784,16.686117,77.78041076660156,27.447214,0.025207093
2212,mxs_1,-3.0537841,16.686028,78.10414123535156,27.437178,0.025049645
2213,mxs_1,-3.0537841,16.685936,78.10414123535156,27.435566,0.024945118
2214,mxs_1,-3.0537844,16.685846,78.42188262939453,27.434645,0.024945118
2215,mxs_1,-3.0537844,16.685757,78.10469055175781,27.452982,0.02494475
2216,mxs_1,-3.053875,16.685667,77.9420166015625,27.486412,0.02494475
2217,mxs_1,-3.0538752,16.685577,77.78417205810547,27.481564,0.02494475
2218,mxs_1,-3.0538752,16.685488,78.10414123535156,27.463589,0.02494475
2219,mxs_1,-3.0538754,16.685398,78.10414123535156,27.486412,0.024893511
2220,mxs_1,-3.0538757,16.685307,77.7879409790039,27.490328,0.024893511
2221,mxs_1,-3.0538757,16.685217,77.94685363769531,27.47324,0.024894636
2222,mxs_1,-3.053876,16.685127,77.95062255859375,27.486412,0.02494737
2223,mxs_1,-3.053876,16.685038,78.11921691894531,27.441273,0.024949994
2224,mxs_1,-3.0538762,16.684948,78.27781677246094,27.441273,0.025264885
2225,mxs_1,-3.0538764,16.684858,78.76596069335938,27.476845,0.025370907
2226,mxs_1,-3.0538764,16.684767,79.09489440917969,27.487148,0.025371091
2227,mxs_1,-3.0537863,16.684677,79.42106628417969,27.420753,0.025319487
2228,mxs_1,-3.0537863,16.684587,79.42216491699219,27.435986,0.025319487
2229,mxs_1,-3.0537865,16.684498,79.58547973632812,27.46134,0.025426634
2230,mxs_1,-3.0537865,16.684408,80.07537841796875,27.484436,0.02511025
2231,mxs_1,-3.0537868,16.684319,80.07592010498047,27.486477,0.024899889
2232,mxs_1,-3.0537868,16.684227,80.07917785644531,27.486477,0.024846967
2233,mxs_1,-3.053787,16.684137,79.91181182861328,27.487682,0.024846781
2234,mxs_1,-3.0537872,16.684048,78.94395446777344,27.487682,0.024846967
2235,mxs_1,-3.0537872,16.683958,78.61470031738281,27.479568,0.024899889
2236,mxs_1,-3.0537875,16.683868,78.78109741210938,27.47243,0.02495262
2237,mxs_1,-3.0537875,16.683779,79.1068115234375,27.455893,0.025218714
2238,mxs_1,-3.0536973,16.683687,79.76402282714844,27.443998,0.02548481
2239,mxs_1,-3.0536973,16.683598,79.76402282714844,27.446615,0.025537727
2240,mxs_1,-3.0536976,16.683508,79.43681335449219,27.4432,0.025590645
2241,mxs_1,-3.0536978,16.683418,79.76402282714844,27.4432,0.025590645
2242,mxs_1,-3.0536978,16.683329,79.76727294921875,27.449074,0.025590645
2243,mxs_1,-3.053698,16.683237,79.77165222167969,27.470984,0.025537727
2244,mxs_1,-3.053698,16.683147,79.44441986083984,27.486742,0.025590645
2245,mxs_1,-3.0536983,16.683058,79.43626403808594,27.534163,0.0255929
2246,mxs_1,-3.0536983,16.682968,79.43626403808594,27.534163,0.025593277
2247,mxs_1,-3.0536985,16.682878,79.12638092041016,27.540388,0.025594406
2248,mxs_1,-3.0536988,16.682789,79.44497680664062,27.540388,0.025595533
2249,mxs_1,-3.0536988,16.6827,79.61155700683594,27.53976,0.02559572
2250,mxs_1,-3.053699,16.682608,79.77490234375,27.53976,0.025595533
2251,mxs_1,-3.053699,16.682518,79.4520263671875,27.513824,0.025595533
2252,mxs_1,-3.0537896,16.682428,79.12525939941406,27.587744,0.025595533
2253,mxs_1,-3.0537899,16.682339,79.13017272949219,27.576754,0.025595533
2254,mxs_1,-3.05379,16.68225,79.13396453857422,27.544228,0.025595533
2255,mxs_1,-3.05379,16.68216,79.13396453857422,27.56955,0.025491014
2256,mxs_1,-3.0537903,16.682068,78.96673583984375,27.56955,0.025386496
2257,mxs_1,-3.0537903,16.681978,78.96673583984375,27.56955,0.025280658
2258,mxs_1,-3.0537906,16.681889,78.80387115478516,27.574419,0.025386496
2259,mxs_1,-3.0537908,16.681799,78.64937591552734,27.545107,0.025492523
2260,mxs_1,-3.0537908,16.68171,78.48617553710938,27.516043,0.02565259
2261,mxs_1,-3.053791,16.68162,78.32377624511719,27.514368,0.025705501
2262,mxs_1,-3.053791,16.681528,78.16460418701172,27.511406,0.025759738
2263,mxs_1,-3.0537913,16.681438,78.16460418701172,27.52467,0.025918294
2264,mxs_1,-3.0537913,16.681349,78.33080291748047,27.511406,0.025972718
2265,mxs_1,-3.0537915,16.68126,78.33080291748047,27.559484,0.025972718
2266,mxs_1,-3.0537918,16.68117,78.33080291748047,27.569595,0.025972718
2267,mxs_1,-3.0537918,16.68108,78.48997497558594,27.59098,0.025972907
2268,mxs_1,-3.053792,16.680988,78.48997497558594,27.594053,0.025972907
2269,mxs_1,-3.053792,16.680899,78.98196411132812,27.605541,0.026025627
2270,mxs_1,-3.0537922,16.680809,79.14484405517578,27.621143,0.025921315
2271,mxs_1,-3.0537925,16.68072,79.1486587524414,27.64419,0.025709463
2272,mxs_1,-3.0537925,16.68063,79.1486587524414,27.708452,0.025657678
2273,mxs_1,-3.0537927,16.68054,79.15247344970703,27.64249,0.025657678
2274,mxs_1,-3.0537927,16.68045,78.82614135742188,27.64249,0.025499124
2275,mxs_1,-3.053793,16.680359,78.18035125732422,27.671118,0.025499124
2276,mxs_1,-3.0537932,16.68027,78.3427734375,27.696012,0.025500638
2277,mxs_1,-3.0537028,16.68018,78.51280975341797,27.626036,0.02581926
2278,mxs_1,-3.0537028,16.68009,78.18472290039062,27.641325,0.025817744
2279,mxs_1,-3.053703,16.68,78.18035125732422,27.63252,0.025766153
2280,mxs_1,-3.0537033,16.679909,78.0219497680664,27.627028,0.025820777
2281,mxs_1,-3.0537033,16.67982,77.8641128540039,27.675732,0.02603205
2282,mxs_1,-3.0537035,16.67973,78.02632141113281,27.688381,0.025926413
2283,mxs_1,-3.0537035,16.67964,78.35362243652344,27.69005,0.025820777
2284,mxs_1,-3.0537038,16.67955,78.03012084960938,27.727337,0.02571456
2285,mxs_1,-3.053704,16.67946,78.03012084960938,27.747793,0.025293874
2286,mxs_1,-3.053704,16.679369,78.19556427001953,27.758413,0.02539971
2287,mxs_1,-3.0537043,16.67928,78.51718139648438,27.758413,0.025664486
2288,mxs_1,-3.0537043,16.67919,78.52098846435547,27.766033,0.025293874
2289,mxs_1,-3.0537045,16.6791,78.20318603515625,27.814032,0.025241148
2290,mxs_1,-3.0536141,16.67901,78.19994354248047,27.670435,0.025295395
2291,mxs_1,-3.0536144,16.67892,78.52098846435547,27.670435,0.025455669
2292,mxs_1,-3.0536144,16.67883,78.52806091308594,27.670435,0.02561442
2293,mxs_1,-3.0536146,16.67874,78.52806091308594,27.65703,0.025667138
2294,mxs_1,-3.0536149,16.67865,78.52862548828125,27.644503,0.02561555
2295,mxs_1,-3.0536149,16.67856,78.2037582397461,27.702072,0.02561555
2296,mxs_1,-3.053615,16.67847,78.04478454589844,27.704689,0.02561668
2297,mxs_1,-3.053615,16.678381,78.2026138305664,27.688734,0.02561668
2298,mxs_1,-3.0536153,16.67829,77.88257598876953,27.704689,0.02561668
2299,mxs_1,-3.0536156,16.6782,77.56243896484375,27.6936,0.025616877
2300,mxs_1,-3.0536156,16.67811,77.24273681640625,27.699732,0.025616877
2301,mxs_1,-3.0536158,16.67802,77.23950958251953,27.720385,0.025616877
2302,mxs_1,-3.0536158,16.67793,77.07801055908203,27.739119,0.025616877
2303,mxs_1,-3.053616,16.677841,76.759033203125,27.715427,0.025616877
2304,mxs_1,-3.0535257,16.67775,77.57005310058594,27.681772,0.025565483
2305,mxs_1,-3.0534356,16.67766,77.56681823730469,27.629156,0.025514089
2306,mxs_1,-3.0534356,16.67757,77.24331665039062,27.64715,0.025462303
2307,mxs_1,-3.0534358,16.67748,77.08940124511719,27.696953,0.025409583
2308,mxs_1,-3.0534358,16.677391,77.08940124511719,27.712616,0.02540845
2309,mxs_1,-3.053436,16.677301,76.44428253173828,27.696953,0.025356665
2310,mxs_1,-3.0534363,16.67721,76.1224136352539,27.717808,0.025144795
2311,mxs_1,-3.0534363,16.67712,75.6441879272461,27.752562,0.024827275
2312,mxs_1,-3.0534365,16.67703,75.32403564453125,27.77382,0.024881525
2313,mxs_1,-3.0534365,16.67694,75.32781982421875,27.77382,0.025041612
2314,mxs_1,-3.0534368,16.676851,75.3246078491211,27.75474,0.024937304
2315,mxs_1,-3.0534368,16.676762,74.84821319580078,27.746056,0.024937304
2316,mxs_1,-3.053437,16.67667,74.36781311035156,27.761562,0.024778541
2317,mxs_1,-3.0534372,16.67658,74.05268859863281,27.79313,0.02456665
2318,mxs_1,-3.0534372,16.67649,73.73798370361328,27.786322,0.02435496
2319,mxs_1,-3.0534375,16.676401,73.7342300415039,27.775331,0.024196185
2320,mxs_1,-3.0534375,16.676311,73.89778900146484,27.775331,0.024037408
2321,mxs_1,-3.0534377,16.676222,73.7342300415039,27.785828,0.023985812
2322,mxs_1,-3.0533473,16.67613,73.73798370361328,27.76375,0.023934217
2323,mxs_1,-3.0533476,16.67604,73.42433166503906,27.746145,0.023931753
2324,mxs_1,-3.0533478,16.675951,73.10734558105469,27.746145,0.023934217
2325,mxs_1,-3.0533478,16.675861,73.10734558105469,27.683912,0.023987144
2326,mxs_1,-3.053348,16.675772,73.10619354248047,27.618143,0.02409433
2327,mxs_1,-3.053348,16.675682,72.79712677001953,27.618143,0.024145925
2328,mxs_1,-3.0533483,16.67559,72.7934341430664,27.618143,0.024145925
2329,mxs_1,-3.0533483,16.6755,72.47994995117188,27.61604,0.024145925
2330,mxs_1,-3.0533485,16.675411,72.16480255126953,27.633287,0.023937246
2331,mxs_1,-3.0533488,16.675322,71.85514831542969,27.633287,0.023831211
2332,mxs_1,-3.0533488,16.675232,71.85514831542969,27.633287,0.023621866
2333,mxs_1,-3.053349,16.675142,71.69393157958984,27.667377,0.023619315
2334,mxs_1,-3.053349,16.67505,71.37886810302734,27.667377,0.02309227
2335,mxs_1,-3.0533493,16.674961,71.22418975830078,27.651318,0.022880819
2336,mxs_1,-3.0533495,16.674871,70.2791748046875,27.638771,0.022880819
2337,mxs_1,-3.0533495,16.674782,69.97268676757812,27.615414,0.022880534
2338,mxs_1,-3.0533497,16.674692,69.81333923339844,27.577991,0.02277467
2339,mxs_1,-3.0533497,16.674603,68.88047790527344,27.561636,0.022618191
2340,mxs_1,-3.05335,16.674511,68.72142791748047,27.559946,0.022512317
2341,mxs_1,-3.0533502,16.674421,68.41655731201172,27.554451,0.022406299
2342,mxs_1,-3.0533502,16.674332,68.41395568847656,27.561636,0.022353362
2343,mxs_1,-3.0533504,16.674242,68.4195556640625,27.563585,0.02230152
2344,mxs_1,-3.05326,16.674152,69.35371398925781,27.56782,0.022565398
2345,mxs_1,-3.0532603,16.674063,68.73426055908203,27.589308,0.022619285
2346,mxs_1,-3.0532603,16.673971,68.73426055908203,27.59852,0.022725157
2347,mxs_1,-3.0532606,16.673882,69.04474639892578,27.619417,0.022778094
2348,mxs_1,-3.0532606,16.673792,68.73426055908203,27.613039,0.022779332
2349,mxs_1,-3.0532608,16.673702,69.04474639892578,27.603504,0.022780284
2350,mxs_1,-3.053261,16.673613,69.66910552978516,27.63681,0.022833074
2351,mxs_1,-3.053261,16.673523,69.9874038696289,27.655777,0.022885054
2352,mxs_1,-3.0532613,16.673431,69.9874038696289,27.669134,0.022939084
2353,mxs_1,-3.0532613,16.673342,70.14393615722656,27.655777,0.023045905
2354,mxs_1,-3.0532615,16.673252,70.61485290527344,27.667023,0.023099933
2355,mxs_1,-3.0532618,16.673162,70.77142333984375,27.697058,0.023152865
2356,mxs_1,-3.0532618,16.673073,70.92882537841797,27.733953,0.023204703
2357,mxs_1,-3.053262,16.672983,71.24284362792969,27.770424,0.023364736
2358,mxs_1,-3.053262,16.672892,71.55773162841797,27.777205,0.023206893
2359,mxs_1,-3.0532622,16.672802,71.24893188476562,27.777205,0.023154104
2360,mxs_1,-3.0531719,16.672712,71.71885681152344,27.754269,0.023154104
2361,mxs_1,-3.0530815,16.672623,72.1949462890625,27.730816,0.023154104
2362,mxs_1,-3.0530818,16.672533,71.88262939453125,27.720152,0.023102412
2363,mxs_1,-3.053082,16.672441,71.5703353881836,27.695244,0.023102412
2364,mxs_1,-3.053082,16.672352,71.409423828125,27.696535,0.023101315
2365,mxs_1,-3.0530822,16.672262,70.78399658203125,27.68911,0.02304948
2366,mxs_1,-3.0529919,16.672173,71.25502014160156,27.63411,0.02310351
2367,mxs_1,-3.052992,16.672083,71.25460815429688,27.67411,0.02310351
