,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
3947,mca_1,-4.256357192993164,20.00631332397461,300.49334716796875,26.25888442993164,0.08031480759382248
3948,mca_1,-4.2562665939331055,20.006223678588867,300.91357421875,26.233787536621094,0.08049489557743073
3949,mca_1,-4.256175994873047,20.006134033203125,300.91357421875,26.22334098815918,0.08073505759239197
3950,mca_1,-4.256175994873047,20.006044387817383,300.4748840332031,26.21450424194336,0.08079511672258377
3951,mca_1,-4.256175518035889,20.005952835083008,300.89862060546875,26.213953018188477,0.08079741895198822
3952,mca_1,-4.25608491897583,20.005863189697266,299.62493896484375,26.218698501586914,0.08042964339256287
3953,mca_1,-4.2559943199157715,20.005773544311523,298.3828125,26.22073745727539,0.07982340455055237
3954,mca_1,-4.2559943199157715,20.00568389892578,298.7737121582031,26.22073745727539,0.07964150607585907
3955,mca_1,-4.255903720855713,20.005592346191406,298.7772521972656,26.22073745727539,0.07952199876308441
3956,mca_1,-4.255813121795654,20.005502700805664,298.7886047363281,26.221830368041992,0.07970035821199417
3957,mca_1,-4.255722522735596,20.005413055419922,299.613525390625,26.245847702026367,0.08006362617015839
3958,mca_1,-4.255631923675537,20.00532341003418,300.44488525390625,26.273988723754883,0.08042684197425842
3959,mca_1,-4.255541801452637,20.005233764648438,300.025634765625,26.282833099365234,0.08054807782173157
3960,mca_1,-4.255451202392578,20.005144119262695,298.76666259765625,26.290395736694336,0.08030382543802261
3961,mca_1,-4.2553606033325195,20.00505256652832,298.76318359375,26.277080535888672,0.08006131649017334
3962,mca_1,-4.255270004272461,20.004962921142578,294.596923828125,26.245018005371094,0.07981593906879425
3963,mca_1,-4.255269527435303,20.004873275756836,293.7728576660156,26.22185707092285,0.07975584268569946
3964,mca_1,-4.255178928375244,20.004783630371094,292.53741455078125,26.22185707092285,0.07927195727825165
3965,mca_1,-4.255088806152344,20.00469398498535,292.1239318847656,26.23712921142578,0.07908471673727036
3966,mca_1,-4.254998207092285,20.004602432250977,292.1239318847656,26.22878074645996,0.0790240690112114
3967,mca_1,-4.254907608032227,20.004512786865234,292.9363098144531,26.229684829711914,0.07896342128515244
3968,mca_1,-4.254817008972168,20.004512786865234,293.7513427734375,26.2213191986084,0.0790240690112114
3969,mca_1,-4.254726409912109,20.004423141479492,295.3899230957031,26.226177215576172,0.07890399545431137
3970,mca_1,-4.254635810852051,20.004423141479492,295.4046630859375,26.224092483520508,0.07872256636619568
3971,mca_1,-4.254545211791992,20.00433349609375,297.4639892578125,26.235977172851562,0.07890400290489197
3972,mca_1,-4.254455089569092,20.00433349609375,297.4639892578125,26.230995178222656,0.07963112741708755
3973,mca_1,-4.254364490509033,20.004243850708008,299.14007568359375,26.260231018066406,0.0799909234046936
3974,mca_1,-4.254273891448975,20.004243850708008,300.3665771484375,26.247608184814453,0.0799909234046936
3975,mca_1,-4.254183292388916,20.004154205322266,298.7106018066406,26.2309513092041,0.07993151992559433
3976,mca_1,-4.254092693328857,20.004154205322266,298.29010009765625,26.226505279541016,0.07993029057979584
3977,mca_1,-4.254002094268799,20.004064559936523,298.7071533203125,26.24285125732422,0.08005032688379288
3978,mca_1,-4.253911972045898,20.004064559936523,298.7071533203125,26.257617950439453,0.08041299879550934
3979,mca_1,-4.25382137298584,20.00397491455078,299.9439697265625,26.248550415039062,0.0802316665649414
3980,mca_1,-4.253730773925781,20.00397491455078,300.34814453125,26.266271591186523,0.07944406569004059
3981,mca_1,-4.253640174865723,20.003883361816406,298.271728515625,26.27260971069336,0.07883996516466141
3982,mca_1,-4.253549575805664,20.003793716430664,297.43878173828125,26.278921127319336,0.07877754420042038
3983,mca_1,-4.2534589767456055,20.003704071044922,297.83990478515625,26.29572296142578,0.07871512323617935
3984,mca_1,-4.253368377685547,20.00361442565918,296.596435546875,26.256351470947266,0.07835006713867188
3985,mca_1,-4.253277778625488,20.003524780273438,296.1553039550781,26.267850875854492,0.07871405780315399
3986,mca_1,-4.253187656402588,20.003524780273438,295.7527160644531,26.24448585510254,0.0784708708524704
3987,mca_1,-4.253097057342529,20.003524780273438,295.3431396484375,26.241512298583984,0.07834900915622711
3988,mca_1,-4.253006458282471,20.003435134887695,295.7492370605469,26.241512298583984,0.07877414673566818
3989,mca_1,-4.252915859222412,20.003435134887695,295.34661865234375,26.23823356628418,0.07913807034492493
3990,mca_1,-4.252825736999512,20.003435134887695,296.1483459472656,26.246013641357422,0.07925882935523987
3991,mca_1,-4.252735137939453,20.003435134887695,295.74224853515625,26.2412166595459,0.07925882935523987
3992,mca_1,-4.2526445388793945,20.003435134887695,295.317138671875,26.25363540649414,0.07925882935523987
3993,mca_1,-4.252554416656494,20.003435134887695,295.74224853515625,26.25363540649414,0.07919587194919586
3994,mca_1,-4.2524638175964355,20.003435134887695,296.14483642578125,26.26102638244629,0.07913345843553543
3995,mca_1,-4.252373218536377,20.003435134887695,296.1596374511719,26.26028060913086,0.07907280325889587
3996,mca_1,-4.252283096313477,20.003435134887695,295.72747802734375,26.264877319335938,0.079013392329216
3997,mca_1,-4.252192497253418,20.003435134887695,294.9120178222656,26.26951789855957,0.07882966846227646
3998,mca_1,-4.252101898193359,20.003345489501953,296.5528564453125,26.27833366394043,0.07882966846227646
3999,mca_1,-4.252011299133301,20.00325584411621,296.96783447265625,26.273029327392578,0.0790722668170929
4000,mca_1,-4.251920700073242,20.00316619873047,297.8031311035156,26.259782791137695,0.0790722668170929
4001,mca_1,-4.251830101013184,20.003076553344727,298.636962890625,26.244009017944336,0.0794939324259758
4002,mca_1,-4.251830101013184,20.00298500061035,298.6220703125,26.248783111572266,0.07931077480316162
4003,mca_1,-4.251739501953125,20.00289535522461,299.45452880859375,26.25459098815918,0.07907173037528992
4004,mca_1,-4.251739501953125,20.002805709838867,299.44305419921875,26.26991844177246,0.07925189286470413
4005,mca_1,-4.251648902893066,20.002716064453125,300.71258544921875,26.275131225585938,0.07943151891231537
4006,mca_1,-4.251558303833008,20.002626419067383,301.12109375,26.28784942626953,0.07943151891231537
4007,mca_1,-4.251467704772949,20.002534866333008,301.94818115234375,26.275493621826172,0.07979480922222137
4008,mca_1,-4.251467704772949,20.002445220947266,301.959716796875,26.275493621826172,0.07991552352905273
4009,mca_1,-4.251377105712891,20.002355575561523,301.959716796875,26.269901275634766,0.07997438311576843
4010,mca_1,-4.251286506652832,20.00226593017578,301.9562072753906,26.25906753540039,0.08003324270248413
4011,mca_1,-4.251195907592773,20.00217628479004,301.9446716308594,26.277122497558594,0.07997438311576843
4012,mca_1,-4.251105308532715,20.002084732055664,301.9295959472656,26.273426055908203,0.07997438311576843
4013,mca_1,-4.251014709472656,20.001995086669922,301.9331359863281,26.244388580322266,0.0799708366394043
4014,mca_1,-4.251014709472656,20.00190544128418,304.047607421875,26.264827728271484,0.08003324270248413
4015,mca_1,-4.250924110412598,20.001815795898438,304.46826171875,26.29327392578125,0.08003324270248413
4016,mca_1,-4.250833511352539,20.001726150512695,301.9295959472656,26.28748893737793,0.08039463311433792
4017,mca_1,-4.2507429122924805,20.00163459777832,301.9295959472656,26.304256439208984,0.08039408922195435
4018,mca_1,-4.250652313232422,20.001544952392578,301.9180603027344,26.316617965698242,0.07997029274702072
4019,mca_1,-4.250561714172363,20.001455307006836,303.5930480957031,26.32927894592285,0.08051127940416336
4020,mca_1,-4.250471115112305,20.001365661621094,303.1468505859375,26.360916137695312,0.08063426613807678
4021,mca_1,-4.250471115112305,20.00127601623535,301.87640380859375,26.372549057006836,0.08063426613807678
4022,mca_1,-4.250380516052246,20.00118637084961,299.8022155761719,26.372549057006836,0.08051004260778427
4023,mca_1,-4.250380516052246,20.001094818115234,299.371826171875,26.364978790283203,0.08045066893100739
4024,mca_1,-4.2502899169921875,20.001005172729492,299.35693359375,26.374242782592773,0.08008390665054321
4025,mca_1,-4.250199317932129,20.00091552734375,299.77581787109375,26.374242782592773,0.08044765889644623
4026,mca_1,-4.25010871887207,20.000825881958008,299.34197998046875,26.378782272338867,0.08044765889644623
4027,mca_1,-4.250108242034912,20.000736236572266,296.0265197753906,26.378782272338867,0.08014169335365295
4028,mca_1,-4.250018119812012,20.00064468383789,294.77154541015625,26.373327255249023,0.07990095019340515
4029,mca_1,-4.2500176429748535,20.00055503845215,292.717529296875,26.419437408447266,0.07965664565563202
4030,mca_1,-4.249927043914795,20.000465393066406,294.74200439453125,26.391931533813477,0.07983854413032532
4031,mca_1,-4.249836444854736,20.000375747680664,295.1434020996094,26.4177303314209,0.08026294410228729
4032,mca_1,-4.249745845794678,20.000286102294922,295.1434020996094,26.4177303314209,0.08032125979661942
4033,mca_1,-4.249745845794678,20.000194549560547,293.92120361328125,26.454681396484375,0.08014169335365295
4034,mca_1,-4.249655246734619,20.000104904174805,295.58319091796875,26.420207977294922,0.08014169335365295
4035,mca_1,-4.2495646476745605,20.000015258789062,296.408203125,26.417659759521484,0.0798945352435112
4036,mca_1,-4.249474048614502,19.99992561340332,297.227294921875,26.41209602355957,0.08019715547561646
4037,mca_1,-4.249474048614502,19.999835968017578,294.73077392578125,26.384525299072266,0.07952722907066345
4038,mca_1,-4.249383449554443,19.999744415283203,297.189697265625,26.375934600830078,0.08001474291086197
4039,mca_1,-4.249292850494385,19.99965476989746,297.189697265625,26.375934600830078,0.08001474291086197
4040,mca_1,-4.249202251434326,19.99956512451172,297.6053466796875,26.370899200439453,0.08007359504699707
4041,mca_1,-4.249202251434326,19.999475479125977,297.189697265625,26.380430221557617,0.07982984185218811
4042,mca_1,-4.249202251434326,19.999385833740234,297.189697265625,26.431842803955078,0.07952722907066345
4043,mca_1,-4.249111652374268,19.99929428100586,298.438720703125,26.40982437133789,0.07952722907066345
4044,mca_1,-4.249021053314209,19.999204635620117,298.43524169921875,26.429363250732422,0.07958553731441498
4045,mca_1,-4.249021053314209,19.999114990234375,298.4123840332031,26.461156845092773,0.07952257990837097
4046,mca_1,-4.24893045425415,19.999025344848633,298.43524169921875,26.457353591918945,0.08007004857063293
4047,mca_1,-4.24893045425415,19.99893569946289,298.4123840332031,26.493316650390625,0.08025013655424118
4048,mca_1,-4.248839855194092,19.998844146728516,298.423828125,26.52681541442871,0.08025013655424118
4049,mca_1,-4.248839378356934,19.998754501342773,298.4123840332031,26.537935256958008,0.08012889325618744
4050,mca_1,-4.248748779296875,19.99866485595703,299.6400451660156,26.472614288330078,0.08018720149993896
4051,mca_1,-4.248658180236816,19.99857521057129,300.06671142578125,26.472614288330078,0.08024550974369049
4052,mca_1,-4.248567581176758,19.998485565185547,300.4784851074219,26.461288452148438,0.08036676049232483
4053,mca_1,-4.248567581176758,19.998394012451172,297.552734375,26.43244743347168,0.08006595075130463
4054,mca_1,-4.248476982116699,19.99830436706543,296.72503662109375,26.42035675048828,0.08012426644563675
4055,mca_1,-4.248476982116699,19.998214721679688,296.306884765625,26.41755485534668,0.07994291186332703
4056,mca_1,-4.248386383056641,19.998125076293945,294.2366027832031,26.37251091003418,0.07988281548023224
4057,mca_1,-4.248295783996582,19.998035430908203,292.9916687011719,26.35063934326172,0.07981933653354645
4058,mca_1,-4.248205184936523,19.997943878173828,292.5777587890625,26.344100952148438,0.07975693792104721
4059,mca_1,-4.248205184936523,19.997854232788086,290.9415283203125,26.349246978759766,0.07939383387565613
4060,mca_1,-4.248205184936523,19.997764587402344,290.1119689941406,26.379201889038086,0.07897038757801056
4061,mca_1,-4.248114585876465,19.9976749420166,290.1119689941406,26.379201889038086,0.079087033867836
4062,mca_1,-4.248023986816406,19.99758529663086,291.7250061035156,26.36432647705078,0.07938849925994873
4063,mca_1,-4.248023986816406,19.997493743896484,291.7250061035156,26.37202262878418,0.07896628975868225
4064,mca_1,-4.248023509979248,19.997404098510742,291.7396240234375,26.35984230041504,0.07902516424655914
4065,mca_1,-4.248023509979248,19.997314453125,291.7396240234375,26.367246627807617,0.07902516424655914
4066,mca_1,-4.248023509979248,19.997224807739258,291.7250061035156,26.368026733398438,0.07890333235263824
4067,mca_1,-4.248023509979248,19.997133255004883,291.7250061035156,26.37967872619629,0.07872189581394196
4068,mca_1,-4.24802303314209,19.99704360961914,290.4859619140625,26.35675621032715,0.07890333235263824
4069,mca_1,-4.247932434082031,19.9969539642334,291.3164978027344,26.309879302978516,0.07914413511753082
4070,mca_1,-4.247932434082031,19.996864318847656,289.26556396484375,26.31926727294922,0.07847518473863602
4071,mca_1,-4.247932434082031,19.996774673461914,289.2544250488281,26.316383361816406,0.0783538669347763
4072,mca_1,-4.247932434082031,19.99668312072754,287.2342529296875,26.33127784729004,0.07829321175813675
4073,mca_1,-4.247841835021973,19.996593475341797,287.63775634765625,26.314821243286133,0.07841452956199646
4074,mca_1,-4.247841835021973,19.996503829956055,287.21978759765625,26.310529708862305,0.07847518473863602
4075,mca_1,-4.247751235961914,19.996414184570312,287.623291015625,26.301227569580078,0.07865306735038757
4076,mca_1,-4.2476606369018555,19.99632453918457,287.623291015625,26.369169235229492,0.0786525309085846
4077,mca_1,-4.247660160064697,19.996232986450195,287.2164001464844,26.377426147460938,0.07841452956199646
4078,mca_1,-4.247660160064697,19.996143341064453,286.81634521484375,26.37049674987793,0.07829267531633377
4079,mca_1,-4.247569561004639,19.99605369567871,287.1908874511719,26.37049674987793,0.07804591953754425
4080,mca_1,-4.24747896194458,19.99596405029297,287.60540771484375,26.378541946411133,0.07804591953754425
4081,mca_1,-4.24747896194458,19.995872497558594,286.7763977050781,26.378541946411133,0.07792564481496811
4082,mca_1,-4.2473883628845215,19.99578285217285,286.7763977050781,26.37788200378418,0.07786497473716736
4083,mca_1,-4.247297763824463,19.99569320678711,286.37054443359375,26.374614715576172,0.07786443829536438
4084,mca_1,-4.247207164764404,19.995603561401367,286.7763977050781,26.366289138793945,0.07792457938194275
4085,mca_1,-4.247207164764404,19.995513916015625,286.3628845214844,26.378541946411133,0.07761763036251068
4086,mca_1,-4.247116565704346,19.99542236328125,284.7568359375,26.404186248779297,0.07743559777736664
4087,mca_1,-4.247116565704346,19.995332717895508,283.5462646484375,26.39909553527832,0.0774320438504219
4088,mca_1,-4.247025966644287,19.995243072509766,283.5462646484375,26.385086059570312,0.07743328809738159
4089,mca_1,-4.2469353675842285,19.995153427124023,283.94244384765625,26.402320861816406,0.07743328809738159
4090,mca_1,-4.24684476852417,19.99506378173828,285.95367431640625,26.409503936767578,0.07743273675441742
4091,mca_1,-4.24684476852417,19.994972229003906,284.338623046875,26.413314819335938,0.07724890112876892
4092,mca_1,-4.246754169464111,19.994882583618164,285.53009033203125,26.34005355834961,0.07748931646347046
4093,mca_1,-4.246844291687012,19.994792938232422,281.9505615234375,26.42814064025879,0.0773078054189682
4094,mca_1,-4.246844291687012,19.99470329284668,281.5538330078125,26.43025779724121,0.07712575793266296
4095,mca_1,-4.246844291687012,19.994613647460938,281.146240234375,26.460140228271484,0.07706684619188309
4096,mca_1,-4.246753692626953,19.994522094726562,283.51763916015625,26.42173957824707,0.07718412578105927
4097,mca_1,-4.2466630935668945,19.99443244934082,283.51763916015625,26.443294525146484,0.0773661732673645
4098,mca_1,-4.246572494506836,19.994342803955078,283.51763916015625,26.410072326660156,0.07754822820425034
4099,mca_1,-4.246572494506836,19.994253158569336,281.9035949707031,26.409116744995117,0.07754768431186676
4100,mca_1,-4.246481895446777,19.994163513183594,283.9028015136719,26.454486846923828,0.07784983515739441
4101,mca_1,-4.246391296386719,19.99407196044922,283.9028015136719,26.464956283569336,0.07790926098823547
4102,mca_1,-4.24630069732666,19.993982315063477,286.2864990234375,26.458654403686523,0.07802953571081161
4103,mca_1,-4.246210098266602,19.993892669677734,287.506591796875,26.396652221679688,0.0782686248421669
4104,mca_1,-4.246119499206543,19.993803024291992,289.1114501953125,26.39385414123535,0.07857315242290497
4105,mca_1,-4.246119499206543,19.99371337890625,286.29412841796875,26.39385414123535,0.07845005393028259
4106,mca_1,-4.246028900146484,19.993621826171875,290.32781982421875,26.39483070373535,0.07863149046897888
4107,mca_1,-4.245938301086426,19.993532180786133,291.5516662597656,26.41736602783203,0.07869268208742142
4108,mca_1,-4.245847702026367,19.99344253540039,293.1907653808594,26.464378356933594,0.07887054979801178
4109,mca_1,-4.245847702026367,19.99335289001465,292.76922607421875,26.475414276123047,0.07881221175193787
4110,mca_1,-4.245757102966309,19.993263244628906,293.1760559082031,26.475414276123047,0.07887054979801178
4111,mca_1,-4.24566650390625,19.993173599243164,293.1760559082031,26.463491439819336,0.07887054979801178
4112,mca_1,-4.245575904846191,19.99308204650879,293.575927734375,26.47041130065918,0.07887054979801178
4113,mca_1,-4.245575904846191,19.992992401123047,292.34429931640625,26.51413917541504,0.07874923944473267
4114,mca_1,-4.245485305786133,19.992902755737305,293.1352233886719,26.515369415283203,0.07887054979801178
4115,mca_1,-4.245394706726074,19.992813110351562,293.14996337890625,26.515369415283203,0.0791102796792984
4116,mca_1,-4.245304107666016,19.99272346496582,293.5464172363281,26.52509117126465,0.07911206036806107
4117,mca_1,-4.245213508605957,19.992631912231445,295.6083984375,26.530019760131836,0.07911206036806107
4118,mca_1,-4.245122909545898,19.992542266845703,294.781982421875,26.53345489501953,0.07911206036806107
4119,mca_1,-4.245122909545898,19.99245262145996,293.9462890625,26.522109985351562,0.07910849899053574
4120,mca_1,-4.24503231048584,19.99236297607422,293.9462890625,26.53345489501953,0.07923102378845215
4121,mca_1,-4.244941711425781,19.992273330688477,295.18035888671875,26.52650260925293,0.07934997975826263
4122,mca_1,-4.244851112365723,19.9921817779541,296.41064453125,26.546005249023438,0.07959359884262085
4123,mca_1,-4.2448506355285645,19.99209213256836,293.9462890625,26.562265396118164,0.07959304749965668
4124,mca_1,-4.244760513305664,19.992002487182617,294.740966796875,26.562265396118164,0.07964958995580673
4125,mca_1,-4.2446699142456055,19.991912841796875,296.41412353515625,26.59954261779785,0.07964958995580673
4126,mca_1,-4.244579315185547,19.991823196411133,298.0550537109375,26.52863121032715,0.08022264391183853
4127,mca_1,-4.244578838348389,19.991731643676758,295.1541442871094,26.52126121520996,0.08024648576974869
4128,mca_1,-4.24448823928833,19.991641998291016,296.3744812011719,26.468202590942383,0.08037656545639038
4129,mca_1,-4.24439811706543,19.991552352905273,295.07763671875,26.440963745117188,0.08051501959562302
4130,mca_1,-4.244307518005371,19.99146270751953,295.07763671875,26.39651870727539,0.08053130656480789
4131,mca_1,-4.244307041168213,19.99137306213379,291.093505859375,26.39651870727539,0.08051501959562302
4132,mca_1,-4.244307041168213,19.991281509399414,290.6595458984375,26.384342193603516,0.08041873574256897
4133,mca_1,-4.244307041168213,19.991191864013672,288.3763427734375,26.38802719116211,0.08029261231422424
4134,mca_1,-4.244216442108154,19.99110221862793,289.1273193359375,26.34699249267578,0.08007044345140457
4135,mca_1,-4.244125843048096,19.991012573242188,291.4767150878906,26.346162796020508,0.07958073914051056
4136,mca_1,-4.244125843048096,19.990922927856445,290.434814453125,26.351932525634766,0.07928784191608429
4137,mca_1,-4.244035243988037,19.99083137512207,291.9443054199219,26.376493453979492,0.07927811145782471
4138,mca_1,-4.2439446449279785,19.990741729736328,291.24273681640625,26.411296844482422,0.07892785221338272
4139,mca_1,-4.2439446449279785,19.990652084350586,290.4313659667969,26.44799041748047,0.07852716743946075
4140,mca_1,-4.24385404586792,19.990562438964844,288.151123046875,26.487245559692383,0.07852678745985031
4141,mca_1,-4.243763446807861,19.9904727935791,286.0203857421875,26.412384033203125,0.07849274575710297
4142,mca_1,-4.243672847747803,19.99038314819336,284.91046142578125,26.42890739440918,0.07852678745985031
4143,mca_1,-4.243582248687744,19.990291595458984,284.44256591796875,26.411359786987305,0.07872143387794495
4144,mca_1,-4.2434916496276855,19.990201950073242,284.1592712402344,26.42135238647461,0.07896969467401505
4145,mca_1,-4.243401050567627,19.9901123046875,282.94805908203125,26.407960891723633,0.07941044867038727
4146,mca_1,-4.243310451507568,19.990022659301758,281.911865234375,26.368091583251953,0.07928141206502914
4147,mca_1,-4.243310451507568,19.989933013916016,280.5570068359375,26.403186798095703,0.07894288748502731
4148,mca_1,-4.24321985244751,19.98984146118164,282.23065185546875,26.364105224609375,0.07891608029603958
4149,mca_1,-4.243129253387451,19.9897518157959,281.2249755859375,26.356666564941406,0.07842771708965302
4150,mca_1,-4.243038654327393,19.989662170410156,281.5995178222656,26.38809585571289,0.07805070281028748
4151,mca_1,-4.242948055267334,19.989572525024414,281.0444030761719,26.411060333251953,0.07779177278280258
4152,mca_1,-4.242857456207275,19.989482879638672,281.3218994140625,26.3774356842041,0.07767108827829361
4153,mca_1,-4.242766857147217,19.98939323425293,280.7711181640625,26.389328002929688,0.07694131880998611
4154,mca_1,-4.242676258087158,19.989301681518555,281.78350830078125,26.420997619628906,0.07730620354413986
4155,mca_1,-4.2425856590271,19.989212036132812,282.008056640625,26.426746368408203,0.07767108827829361
4156,mca_1,-4.242495059967041,19.98912239074707,282.34344482421875,26.435636520385742,0.07779007405042648
4157,mca_1,-4.242404460906982,19.989032745361328,280.4658203125,26.397375106811523,0.07779007405042648
4158,mca_1,-4.242313861846924,19.988943099975586,280.05963134765625,26.371139526367188,0.07762226462364197
4159,mca_1,-4.242223262786865,19.98885154724121,280.3383483886719,26.32457733154297,0.07753649353981018
4160,mca_1,-4.242132663726807,19.98876190185547,279.7607421875,26.317411422729492,0.07762172818183899
4161,mca_1,-4.242042064666748,19.988672256469727,278.8106994628906,26.346399307250977,0.07774362713098526
4162,mca_1,-4.241951942443848,19.988582611083984,279.45111083984375,26.285621643066406,0.0779227688908577
4163,mca_1,-4.241861343383789,19.988492965698242,280.2125549316406,26.270858764648438,0.07846694439649582
4164,mca_1,-4.2417707443237305,19.9884033203125,280.2125549316406,26.258901596069336,0.07865069806575775
4165,mca_1,-4.241680145263672,19.988311767578125,279.6226806640625,26.27440643310547,0.07846640050411224
4166,mca_1,-4.241589546203613,19.988222122192383,278.84576416015625,26.271936416625977,0.07798165827989578
4167,mca_1,-4.241498947143555,19.98813247680664,279.231689453125,26.32133674621582,0.07785976678133011
4168,mca_1,-4.241408348083496,19.9880428314209,278.84246826171875,26.386106491088867,0.07785922288894653
4169,mca_1,-4.2413177490234375,19.987953186035156,278.8316650390625,26.408355712890625,0.07779677212238312
4170,mca_1,-4.241227149963379,19.987863540649414,278.43829345703125,26.316423416137695,0.0773727297782898
4171,mca_1,-4.24113655090332,19.98777198791504,278.8175048828125,26.328989028930664,0.07718944549560547
4172,mca_1,-4.241045951843262,19.987682342529297,278.8175048828125,26.376070022583008,0.07712999731302261
4173,mca_1,-4.240955352783203,19.987592697143555,278.4099426269531,26.376070022583008,0.07712999731302261
4174,mca_1,-4.240955352783203,19.987503051757812,279.17828369140625,26.366764068603516,0.07724889367818832
4175,mca_1,-4.2408647537231445,19.98741340637207,280.7757568359375,26.359296798706055,0.07755120098590851
4176,mca_1,-4.2408647537231445,19.987321853637695,279.5909729003906,26.37270736694336,0.07797234505414963
4177,mca_1,-4.240774154663086,19.987232208251953,279.5909729003906,26.35506248474121,0.07821911573410034
4178,mca_1,-4.240683555603027,19.98714256286621,279.18585205078125,26.369718551635742,0.07829128950834274
4179,mca_1,-4.240592956542969,19.98705291748047,279.16839599609375,26.370773315429688,0.07815612107515335
4180,mca_1,-4.24050235748291,19.986963272094727,278.9928894042969,26.378677368164062,0.07797234505414963
4181,mca_1,-4.240411758422852,19.98687171936035,279.08184814453125,26.38693618774414,0.07797234505414963
4182,mca_1,-4.240321159362793,19.98678207397461,279.16839599609375,26.38693618774414,0.07760722190141678
4183,mca_1,-4.240230560302734,19.986692428588867,279.1575622558594,26.411483764648438,0.07756254822015762
4184,mca_1,-4.240139961242676,19.986602783203125,279.7347717285156,26.450912475585938,0.07736095041036606
4185,mca_1,-4.240049362182617,19.986513137817383,279.9352111816406,26.47275733947754,0.07736095041036606
4186,mca_1,-4.239958763122559,19.98642349243164,279.9352111816406,26.48324966430664,0.07736095041036606
4187,mca_1,-4.2398681640625,19.986331939697266,279.9352111816406,26.5168399810791,0.07736095041036606
4188,mca_1,-4.239777565002441,19.986242294311523,279.73309326171875,26.511388778686523,0.07741932570934296
4189,mca_1,-4.239686965942383,19.98615264892578,279.73309326171875,26.549108505249023,0.07741702347993851
4190,mca_1,-4.239686965942383,19.98606300354004,279.4808349609375,26.52737045288086,0.07741702347993851
4191,mca_1,-4.239686965942383,19.985973358154297,279.9071350097656,26.518939971923828,0.07741702347993851
4192,mca_1,-4.239596366882324,19.985881805419922,279.9071350097656,26.538711547851562,0.07741702347993851
4193,mca_1,-4.239505767822266,19.98579216003418,279.9071350097656,26.5997257232666,0.07711360603570938
4194,mca_1,-4.239415168762207,19.985702514648438,279.94537353515625,26.529943466186523,0.07674947381019592
4195,mca_1,-4.239324569702148,19.985612869262695,279.01690673828125,26.48360824584961,0.07674594968557358
4196,mca_1,-4.23923397064209,19.985612869262695,278.54327392578125,26.47095489501953,0.07687556743621826
4197,mca_1,-4.2391438484191895,19.985523223876953,277.4502868652344,26.46649742126465,0.07695469260215759
4198,mca_1,-4.239053249359131,19.985523223876953,277.1107177734375,26.473539352416992,0.07697993516921997
4199,mca_1,-4.238962650299072,19.98543357849121,275.71234130859375,26.473539352416992,0.07727295160293579
4200,mca_1,-4.238962650299072,19.985342025756836,274.66033935546875,26.501108169555664,0.07688359916210175
4201,mca_1,-4.238872051239014,19.985252380371094,273.88446044921875,26.519601821899414,0.07678478211164474
4202,mca_1,-4.238781452178955,19.98516273498535,273.12274169921875,26.475616455078125,0.07658806443214417
4203,mca_1,-4.2386908531188965,19.98516273498535,273.6107177734375,26.518789291381836,0.07664625346660614
4204,mca_1,-4.238600254058838,19.98507308959961,270.835693359375,26.445594787597656,0.07627241313457489
4205,mca_1,-4.238509654998779,19.984983444213867,270.5179138183594,26.4580020904541,0.07615842670202255
4206,mca_1,-4.238419055938721,19.984893798828125,270.4303283691406,26.445594787597656,0.07596629858016968
4207,mca_1,-4.23832893371582,19.984893798828125,270.7332763671875,26.4580020904541,0.0760081559419632
4208,mca_1,-4.238238334655762,19.98480224609375,270.0776062011719,26.4580020904541,0.07582997530698776
4209,mca_1,-4.238147735595703,19.984804153442383,271.2667236328125,26.4580020904541,0.07585787773132324
4210,mca_1,-4.2380571365356445,19.984712600708008,271.52044677734375,26.477920532226562,0.07592073082923889
4211,mca_1,-4.237966537475586,19.984622955322266,271.88525390625,26.477920532226562,0.07630664110183716
4212,mca_1,-4.237875938415527,19.984533309936523,272.5244140625,26.456378936767578,0.07637027651071548
4213,mca_1,-4.237785339355469,19.984533309936523,273.9623107910156,26.42860984802246,0.07644028961658478
4214,mca_1,-4.23769474029541,19.98444366455078,274.35015869140625,26.47364616394043,0.07647188007831573
4215,mca_1,-4.23760461807251,19.98444366455078,276.7134704589844,26.422266006469727,0.07652846723794937
4216,mca_1,-4.237514019012451,19.98435401916504,278.44573974609375,26.41983985900879,0.07695288956165314
4217,mca_1,-4.237514019012451,19.984264373779297,278.19415283203125,26.45842170715332,0.07719334214925766
4218,mca_1,-4.237423419952393,19.984172821044922,279.03271484375,26.52734375,0.07733280956745148
4219,mca_1,-4.237332820892334,19.98408317565918,281.691650390625,26.518062591552734,0.07746392488479614
4220,mca_1,-4.237242221832275,19.98408317565918,282.99981689453125,26.4770450592041,0.07746392488479614
4221,mca_1,-4.237151622772217,19.983993530273438,284.63836669921875,26.458112716674805,0.07780681550502777
4222,mca_1,-4.237061023712158,19.983903884887695,285.5138854980469,26.458112716674805,0.0777847170829773
4223,mca_1,-4.2369704246521,19.983814239501953,287.27392578125,26.444488525390625,0.07806503027677536
4224,mca_1,-4.236879825592041,19.98372459411621,287.33343505859375,26.45325469970703,0.07946162670850754
4225,mca_1,-4.236789226531982,19.983633041381836,289.29412841796875,26.442535400390625,0.07990624755620956
4226,mca_1,-4.236698627471924,19.983543395996094,289.5927734375,26.473909378051758,0.079962357878685
