,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
6193,mca_2,-4.1305966,19.851528,479.7689514160156,26.281418,0.10223042
6194,mca_2,-4.1306868,19.851437,480.30133056640625,26.293722,0.101747766
6195,mca_2,-4.1306868,19.851347,480.462158203125,26.297516,0.10154139
6196,mca_2,-4.130777,19.851257,480.79388427734375,26.297516,0.101557896
6197,mca_2,-4.130777,19.851168,480.79388427734375,26.293722,0.10173943
6198,mca_2,-4.1308675,19.851076,480.79388427734375,26.279669,0.10164866
6199,mca_2,-4.130867,19.850986,479.84942626953125,26.257227,0.10164866
6200,mca_2,-4.1309576,19.850897,481.9289245605469,26.291515,0.10187563
6201,mca_2,-4.130957,19.850807,483.81622314453125,26.284664,0.10210647
6202,mca_2,-4.130957,19.850716,484.2853698730469,26.266785,0.10219318
6203,mca_2,-4.1310477,19.850626,487.17010498046875,26.284664,0.10244486
6204,mca_2,-4.131138,19.850536,485.2137451171875,26.287926,0.10244486
6205,mca_2,-4.131138,19.850445,487.4282531738281,26.260681,0.102737784
6206,mca_2,-4.131228,19.850355,488.3216552734375,26.293068,0.1025479
6207,mca_2,-4.1313186,19.850266,491.549560546875,26.307148,0.1019498
6208,mca_2,-4.1314087,19.850176,495.78924560546875,26.334375,0.10190431
6209,mca_2,-4.1314087,19.850084,495.78924560546875,26.363485,0.1019498
6210,mca_2,-4.131499,19.849995,496.1612854003906,26.366798,0.1019953
6211,mca_2,-4.131499,19.849905,496.37054443359375,26.375046,0.10200347
6212,mca_2,-4.131589,19.849815,497.6285400390625,26.38539,0.10205698
6213,mca_2,-4.1316795,19.849724,497.6285400390625,26.390589,0.10237494
6214,mca_2,-4.1317697,19.849634,497.65447998046875,26.399054,0.10239142
6215,mca_2,-4.13186,19.849545,496.7988586425781,26.393673,0.10271303
6216,mca_2,-4.1319504,19.849453,499.07305908203125,26.390787,0.10285327
6217,mca_2,-4.1320405,19.849363,499.07305908203125,26.383226,0.102919295
6218,mca_2,-4.132131,19.849274,501.0099182128906,26.363293,0.10298533
6219,mca_2,-4.132221,19.849182,500.57830810546875,26.333805,0.10300586
6220,mca_2,-4.132312,19.849092,501.3603515625,26.336893,0.10298533
6221,mca_2,-4.132402,19.849003,502.2839050292969,26.328781,0.10251114
6222,mca_2,-4.132492,19.848913,502.2839050292969,26.289322,0.102102414
6223,mca_2,-4.1325827,19.848822,501.82269287109375,26.314487,0.101986974
6224,mca_2,-4.132673,19.848822,499.0745849609375,26.293331,0.101752
6225,mca_2,-4.1327634,19.848732,495.73565673828125,26.295837,0.10163218
6226,mca_2,-4.1328535,19.848642,495.25494384765625,26.323076,0.1016198
6227,mca_2,-4.132944,19.84855,496.0559387207031,26.288996,0.10160759
6228,mca_2,-4.133034,19.848461,496.7751770019531,26.320633,0.1016198
6229,mca_2,-4.133125,19.848372,501.41656494140625,26.322678,0.1021356
6230,mca_2,-4.133215,19.84828,499.10284423828125,26.325089,0.10246565
6231,mca_2,-4.133305,19.84819,502.23004150390625,26.325089,0.10286999
6232,mca_2,-4.1333957,19.8481,504.53143310546875,26.324953,0.102948524
6233,mca_2,-4.133486,19.848011,501.7119140625,26.321896,0.10296913
6234,mca_2,-4.133395,19.84792,504.5029296875,26.321896,0.10286999
6235,mca_2,-4.133395,19.84783,504.12310791015625,26.334604,0.102927916
6236,mca_2,-4.133395,19.84774,505.6451721191406,26.32445,0.10299392
6237,mca_2,-4.1333947,19.84765,505.7273254394531,26.329473,0.10309687
6238,mca_2,-4.1333947,19.847559,506.08111572265625,26.348637,0.103199825
6239,mca_2,-4.1334853,19.84747,505.75531005859375,26.339993,0.103199825
6240,mca_2,-4.133485,19.84738,505.2913818359375,26.353096,0.102849275
6241,mca_2,-4.1335754,19.84729,506.7908935546875,26.355272,0.10243271
6242,mca_2,-4.133575,19.847198,508.90081787109375,26.364279,0.10240375
6243,mca_2,-4.1336656,19.847109,508.8740234375,26.34065,0.10305982
6244,mca_2,-4.1336656,19.84702,510.82611083984375,26.336721,0.10345559
6245,mca_2,-4.133665,19.84693,511.62591552734375,26.336845,0.103529856
6246,mca_2,-4.1337557,19.846838,511.6819763183594,26.335087,0.103756614
6247,mca_2,-4.133846,19.846748,511.62591552734375,26.319542,0.1039836
6248,mca_2,-4.133846,19.846659,511.6819763183594,26.315573,0.104049474
6249,mca_2,-4.133846,19.84657,512.45556640625,26.321323,0.104049474
6250,mca_2,-4.1338453,19.846478,514.8698120117188,26.309889,0.104049474
6251,mca_2,-4.133936,19.846388,513.6748046875,26.3182,0.10411535
6252,mca_2,-4.1339355,19.846298,513.6748046875,26.350365,0.10411974
6253,mca_2,-4.134026,19.846209,516.4300537109375,26.327742,0.104115576
6254,mca_2,-4.134026,19.846117,516.4300537109375,26.313053,0.104123905
6255,mca_2,-4.1340256,19.846027,519.9318237304688,26.307085,0.104123905
6256,mca_2,-4.134116,19.845938,522.9256591796875,26.33644,0.104012504
6257,mca_2,-4.1342063,19.845846,524.5130615234375,26.327583,0.104123905
6258,mca_2,-4.1342063,19.845757,524.5130615234375,26.305542,0.1042805
6259,mca_2,-4.1342063,19.845667,526.193603515625,26.302923,0.10435477
6260,mca_2,-4.134206,19.845577,529.4039306640625,26.28807,0.104408495
6261,mca_2,-4.1342964,19.845488,531.01513671875,26.294704,0.10474276
6262,mca_2,-4.134296,19.845396,532.6907958984375,26.284554,0.10497326
6263,mca_2,-4.1343865,19.845306,532.375,26.275442,0.105006486
6264,mca_2,-4.1343865,19.845217,531.652099609375,26.269558,0.10497326
6265,mca_2,-4.134386,19.845127,531.652099609375,26.275442,0.10526613
6266,mca_2,-4.1344767,19.845036,531.131591796875,26.258432,0.10557951
6267,mca_2,-4.134567,19.844946,531.1912841796875,26.252712,0.10552569
6268,mca_2,-4.134567,19.844856,529.576416015625,26.242823,0.10552569
6269,mca_2,-4.134657,19.844765,528.31298828125,26.242823,0.105360895
6270,mca_2,-4.134657,19.844675,529.576416015625,26.238935,0.10531546
6271,mca_2,-4.134657,19.844585,528.6566162109375,26.232328,0.105335936
6272,mca_2,-4.134747,19.844496,525.8841552734375,26.248184,0.105294995
6273,mca_2,-4.134837,19.844404,530.3818359375,26.2657,0.104997754
6274,mca_2,-4.134837,19.844315,529.4615478515625,26.25091,0.104853444
6275,mca_2,-4.1349277,19.844225,528.6860961914062,26.226267,0.104853444
6276,mca_2,-4.1349273,19.844135,529.4329833984375,26.214174,0.10510078
6277,mca_2,-4.135018,19.844044,531.072265625,26.229467,0.10525381
6278,mca_2,-4.1350174,19.843954,531.1302490234375,26.229467,0.10532363
6279,mca_2,-4.135108,19.843864,531.505615234375,26.223818,0.105398
6280,mca_2,-4.135108,19.843775,533.7655639648438,26.222704,0.10562028
6281,mca_2,-4.135198,19.843683,536.76416015625,26.222704,0.10559584
6282,mca_2,-4.135198,19.843594,542.02197265625,26.227983,0.10559584
6283,mca_2,-4.1352882,19.843504,543.2655029296875,26.249107,0.10676281
6284,mca_2,-4.1352882,19.843412,545.3746337890625,26.258682,0.106791526
6285,mca_2,-4.1353784,19.843323,544.6304931640625,26.233389,0.10688239
6286,mca_2,-4.1353784,19.843233,545.0162353515625,26.213375,0.10697721
6287,mca_2,-4.1354685,19.843143,545.0162353515625,26.232834,0.10676281
6288,mca_2,-4.1354685,19.843052,545.4035034179688,26.223095,0.10676281
6289,mca_2,-4.135559,19.842962,545.0162353515625,26.221516,0.10660196
6290,mca_2,-4.1355586,19.842873,547.2557983398438,26.20404,0.107158825
6291,mca_2,-4.1355586,19.842783,548.4507446289062,26.207071,0.107158825
6292,mca_2,-4.1355586,19.842691,553.7864990234375,26.196455,0.10719599
6293,mca_2,-4.1356487,19.842602,554.78759765625,26.215942,0.10728256
6294,mca_2,-4.1356487,19.842512,555.3641357421875,26.247381,0.10735228
6295,mca_2,-4.135739,19.842422,559.1822509765625,26.267147,0.107422
6296,mca_2,-4.135739,19.84233,560.1340942382812,26.262623,0.107430406
6297,mca_2,-4.135829,19.842241,560.164794921875,26.276598,0.10768577
6298,mca_2,-4.1359196,19.842152,560.7188110351562,26.295595,0.10783833
6299,mca_2,-4.1360097,19.84206,567.2255859375,26.315529,0.1078012
6300,mca_2,-4.1360097,19.84197,566.3546142578125,26.306498,0.1078012
6301,mca_2,-4.1361,19.84188,569.104248046875,26.303307,0.10774349
6302,mca_2,-4.1361,19.841791,568.1015625,26.301088,0.107397035
6303,mca_2,-4.13619,19.8417,568.1015625,26.293472,0.10773527
6304,mca_2,-4.1362805,19.84161,568.5717163085938,26.31478,0.10753718
6305,mca_2,-4.1363707,19.84152,568.5407104492188,26.31861,0.10790424
6306,mca_2,-4.1363707,19.84143,569.0082397460938,26.29107,0.10788749
6307,mca_2,-4.136461,19.84134,565.7937622070312,26.247631,0.107755534
6308,mca_2,-4.136461,19.84125,568.0109252929688,26.257044,0.107755534
6309,mca_2,-4.136461,19.84116,570.735107421875,26.250504,0.10771449
6310,mca_2,-4.136461,19.84107,572.71875,26.210815,0.10771449
6311,mca_2,-4.1364603,19.840979,576.8409423828125,26.208397,0.10771449
6312,mca_2,-4.1364603,19.840889,579.4283447265625,26.209766,0.10757869
6313,mca_2,-4.1364603,19.8408,577.6678466796875,26.204746,0.10780975
6314,mca_2,-4.1364603,19.84071,577.6363525390625,26.200539,0.10785079
6315,mca_2,-4.1365504,19.840618,578.241455078125,26.204472,0.107879706
6316,mca_2,-4.1365504,19.840528,580.0655517578125,26.190042,0.107973516
6317,mca_2,-4.1366405,19.840439,580.0655517578125,26.190042,0.10811469
6318,mca_2,-4.1366405,19.84035,582.0228271484375,26.191488,0.1081842
6319,mca_2,-4.1366405,19.840258,583.9276123046875,26.188108,0.10842673
6320,mca_2,-4.13664,19.840168,584.8302001953125,26.186132,0.10885574
6321,mca_2,-4.13664,19.840078,585.38134765625,26.191488,0.10895033
6322,mca_2,-4.13664,19.839989,585.38134765625,26.201078,0.10920072
6323,mca_2,-4.1366396,19.8399,584.98974609375,26.209715,0.10901145
6324,mca_2,-4.1366396,19.839808,584.98974609375,26.220678,0.10899475
6325,mca_2,-4.13673,19.839718,584.958740234375,26.198467,0.10939
6326,mca_2,-4.1367297,19.839628,586.7754516601562,26.200737,0.10946466
6327,mca_2,-4.1367297,19.839539,586.7754516601562,26.200737,0.10995093
6328,mca_2,-4.13682,19.839447,583.0496826171875,26.214045,0.11005385
6329,mca_2,-4.1369104,19.839357,585.415283203125,26.211235,0.11018952
6330,mca_2,-4.1369104,19.839268,587.2308349609375,26.208582,0.11021819
6331,mca_2,-4.13691,19.839176,588.2718505859375,26.208582,0.110650375
6332,mca_2,-4.13691,19.839087,587.8487548828125,26.197134,0.11090554
6333,mca_2,-4.13691,19.838997,587.9437255859375,26.190777,0.1112688
6334,mca_2,-4.1369095,19.838907,588.3357543945312,26.196512,0.11155604
6335,mca_2,-4.1369095,19.838818,588.36767578125,26.203337,0.11155604
6336,mca_2,-4.1369095,19.838726,591.2116088867188,26.2137,0.11170457
6337,mca_2,-4.1369095,19.838636,592.7883911132812,26.237066,0.11185293
6338,mca_2,-4.136909,19.838547,598.0150756835938,26.267633,0.11185293
6339,mca_2,-4.136909,19.838457,607.1231689453125,26.30987,0.11185293
6340,mca_2,-4.136909,19.838366,615.046142578125,26.341335,0.111881554
6341,mca_2,-4.1369085,19.838276,619.9986572265625,26.37706,0.11185293
6342,mca_2,-4.1369085,19.838186,624.474365234375,26.430555,0.11159279
6343,mca_2,-4.136999,19.838097,628.1025390625,26.46029,0.11157259
6344,mca_2,-4.1369987,19.838005,630.723388671875,26.474188,0.11157259
6345,mca_2,-4.1369987,19.837915,636.406494140625,26.48823,0.11157259
6346,mca_2,-4.1369987,19.837826,641.1387329101562,26.50446,0.11157259
6347,mca_2,-4.137089,19.837736,648.0398559570312,26.53169,0.11163019
6348,mca_2,-4.137089,19.837645,650.6976318359375,26.549263,0.11154732
6349,mca_2,-4.137089,19.837555,651.3541870117188,26.557234,0.11163019
6350,mca_2,-4.1370883,19.837465,652.7767333984375,26.50632,0.111663654
6351,mca_2,-4.137179,19.837376,662.4840087890625,26.456528,0.11188489
6352,mca_2,-4.1371784,19.837284,664.75634765625,26.45896,0.1120384
6353,mca_2,-4.1371784,19.837194,666.4280395507812,26.466766,0.11210418
6354,mca_2,-4.1371784,19.837105,666.4280395507812,26.467533,0.11210418
6355,mca_2,-4.1371784,19.837015,662.6256103515625,26.45627,0.112024866
6356,mca_2,-4.137178,19.836926,659.837646484375,26.45627,0.111959085
6357,mca_2,-4.1372685,19.836834,659.8367919921875,26.459381,0.1121835
6358,mca_2,-4.137268,19.836744,659.1666259765625,26.500515,0.112024866
6359,mca_2,-4.137268,19.836655,656.9219970703125,26.500515,0.111996055
6360,mca_2,-4.137268,19.836565,654.2315673828125,26.475496,0.111967236
6361,mca_2,-4.137358,19.836473,644.6058959960938,26.435818,0.1122475
6362,mca_2,-4.137358,19.836384,641.0665283203125,26.438532,0.112350605
6363,mca_2,-4.137358,19.836294,639.8427734375,26.438532,0.112453714
6364,mca_2,-4.137358,19.836205,636.837158203125,26.462366,0.11283698
6365,mca_2,-4.1374483,19.836113,636.7003173828125,26.456015,0.1136322
6366,mca_2,-4.1374483,19.836023,634.1177978515625,26.39522,0.11364419
6367,mca_2,-4.1375384,19.835934,634.1177978515625,26.389347,0.1136847
6368,mca_2,-4.1375384,19.835844,630.5833740234375,26.40901,0.11367271
6369,mca_2,-4.1376286,19.835752,629.48583984375,26.392057,0.11343319
6370,mca_2,-4.1376286,19.835663,627.9625244140625,26.390863,0.11305812
6371,mca_2,-4.1376286,19.835573,623.031494140625,26.390863,0.1130211
6372,mca_2,-4.137628,19.835484,627.0054931640625,26.391241,0.11285214
6373,mca_2,-4.137628,19.835392,625.5211791992188,26.373549,0.1130211
6374,mca_2,-4.137628,19.835302,624.5048828125,26.38507,0.11305812
6375,mca_2,-4.137628,19.835213,626.0841064453125,26.361687,0.11305812
6376,mca_2,-4.1376276,19.835123,625.5211791992188,26.334852,0.11305812
6377,mca_2,-4.1376276,19.835032,627.0400390625,26.338398,0.11315601
6378,mca_2,-4.1376276,19.834942,630.8193359375,26.331778,0.11323029
6379,mca_2,-4.137627,19.834852,631.681640625,26.331554,0.113216884
6380,mca_2,-4.137627,19.834763,631.283447265625,26.310492,0.113216884
6381,mca_2,-4.137627,19.834671,627.7696533203125,26.310492,0.11294159
6382,mca_2,-4.137627,19.834581,629.189697265625,26.310492,0.11236213
6383,mca_2,-4.1376266,19.834492,627.8043212890625,26.301472,0.11281478
6384,mca_2,-4.1376266,19.834402,629.8216552734375,26.301472,0.11302746
6385,mca_2,-4.137717,19.83431,630.3195190429688,26.303932,0.11302746
6386,mca_2,-4.137717,19.83422,627.8043212890625,26.30027,0.11292112
6387,mca_2,-4.1378074,19.834131,631.6463623046875,26.284464,0.11306842
6388,mca_2,-4.137807,19.834042,632.679443359375,26.29323,0.11315245
6389,mca_2,-4.137807,19.833952,633.9176025390625,26.289043,0.11315245
6390,mca_2,-4.137807,19.83386,635.8917846679688,26.289043,0.11313543
6391,mca_2,-4.1378064,19.83377,632.91455078125,26.28114,0.11314385
6392,mca_2,-4.1378064,19.833681,635.3887939453125,26.28114,0.11321803
6393,mca_2,-4.1378064,19.833591,636.9359130859375,26.240288,0.11341547
6394,mca_2,-4.1378064,19.8335,644.2254028320312,26.240288,0.1136335
6395,mca_2,-4.137806,19.83341,644.2254028320312,26.276823,0.11341547
6396,mca_2,-4.1377153,19.83332,645.2852172851562,26.272158,0.11311506
6397,mca_2,-4.1377153,19.833231,646.9300537109375,26.272158,0.11321803
6398,mca_2,-4.1377153,19.833141,647.5131225585938,26.277336,0.113358155
6399,mca_2,-4.1377153,19.83305,648.3070068359375,26.281792,0.11366886
6400,mca_2,-4.137715,19.83296,648.7174072265625,26.277424,0.114154816
6401,mca_2,-4.1378055,19.83287,648.75146484375,26.35692,0.11413794
6402,mca_2,-4.137805,19.83278,648.75146484375,26.33172,0.1139893
6403,mca_2,-4.137805,19.83269,648.683349609375,26.320192,0.11413794
6404,mca_2,-4.1377144,19.8326,644.5711669921875,26.3132,0.114154816
6405,mca_2,-4.1377144,19.83251,647.64892578125,26.309711,0.11417169
6406,mca_2,-4.1377144,19.83242,649.3035888671875,26.309729,0.11438941
6407,mca_2,-4.137714,19.832329,653.4581298828125,26.303658,0.114331946
6408,mca_2,-4.137714,19.83224,654.085205078125,26.318764,0.11429121
6409,mca_2,-4.137714,19.83215,654.644775390625,26.29979,0.11449221
6410,mca_2,-4.1377134,19.83206,653.4581298828125,26.317665,0.11454967
6411,mca_2,-4.137804,19.831968,654.5021362304688,26.323847,0.11449221
6412,mca_2,-4.137804,19.831879,652.590087890625,26.312035,0.11429473
6413,mca_2,-4.1378036,19.831789,650.3726806640625,26.312798,0.11409725
6414,mca_2,-4.1378036,19.8317,644.9403686523438,26.298435,0.11409198
6415,mca_2,-4.1378036,19.83161,640.4830322265625,26.283413,0.114309505
6416,mca_2,-4.137803,19.831518,633.7498779296875,26.2783,0.11470464
6417,mca_2,-4.137803,19.831429,630.08447265625,26.270193,0.11470464
6418,mca_2,-4.137803,19.831339,630.0158081054688,26.257252,0.11468767
6419,mca_2,-4.137803,19.83125,630.5469970703125,26.257252,0.11467069
6420,mca_2,-4.1378026,19.831158,628.9876098632812,26.26165,0.11465044
6421,mca_2,-4.1378026,19.831068,626.4451904296875,26.254906,0.11465044
6422,mca_2,-4.1378026,19.830978,628.9876098632812,26.26165,0.11465044
6423,mca_2,-4.1378026,19.830889,628.9876098632812,26.254906,0.11433305
6424,mca_2,-4.137802,19.8308,629.7535400390625,26.229202,0.11400915
6425,mca_2,-4.137802,19.830708,631.2816162109375,26.215332,0.11400915
6426,mca_2,-4.137802,19.830618,632.314208984375,26.21764,0.11400915
6427,mca_2,-4.1378016,19.830528,630.716552734375,26.212416,0.11403264
6428,mca_2,-4.1378016,19.830439,630.716552734375,26.204033,0.11407767
6429,mca_2,-4.1378016,19.830347,627.531494140625,26.180923,0.11413726
6430,mca_2,-4.1378016,19.830257,626.0477905273438,26.16506,0.11414022
6431,mca_2,-4.137801,19.830168,626.0477905273438,26.16506,0.114564106
6432,mca_2,-4.137801,19.830078,625.1611328125,26.172169,0.11500117
6433,mca_2,-4.137801,19.829987,623.234130859375,26.187632,0.1152395
6434,mca_2,-4.1377106,19.829897,622.8433837890625,26.16572,0.11539967
6435,mca_2,-4.13771,19.829807,624.7681884765625,26.160173,0.11555985
6436,mca_2,-4.13771,19.829718,624.991455078125,26.151068,0.11561608
6437,mca_2,-4.13771,19.829628,624.7681884765625,26.151373,0.11567232
6438,mca_2,-4.13771,19.829536,625.4260864257812,26.147655,0.115715794
6439,mca_2,-4.1377096,19.829447,625.0922241210938,26.147655,0.11575927
6440,mca_2,-4.1377096,19.829357,626.61279296875,26.141277,0.11583021
6441,mca_2,-4.1377096,19.829268,626.6806640625,26.147003,0.11574437
6442,mca_2,-4.1377096,19.829176,626.6806640625,26.135975,0.11553311
6443,mca_2,-4.137709,19.829086,628.0643310546875,26.1377,0.115744196
6444,mca_2,-4.137709,19.828997,630.1527709960938,26.138184,0.11583004
6445,mca_2,-4.137709,19.828907,632.349609375,26.132492,0.11575892
6446,mca_2,-4.1377087,19.828817,633.514404296875,26.149714,0.115744196
6447,mca_2,-4.1377087,19.828726,633.88671875,26.147003,0.11583004
6448,mca_2,-4.1377087,19.828636,636.0302124023438,26.15566,0.116634026
6449,mca_2,-4.1377087,19.828547,637.5762939453125,26.16717,0.11698902
6450,mca_2,-4.137708,19.828457,642.962646484375,26.180433,0.11708328
6451,mca_2,-4.137708,19.828365,646.5145263671875,26.186523,0.11705233
6452,mca_2,-4.137708,19.828276,649.30029296875,26.20546,0.11698902
6453,mca_2,-4.1377077,19.828186,650.436767578125,26.204933,0.11692571
6454,mca_2,-4.1377077,19.828096,650.0887451171875,26.201063,0.1166912
6455,mca_2,-4.1377077,19.828005,650.9568481445312,26.193214,0.116439715
6456,mca_2,-4.1377077,19.827915,651.129150390625,26.19219,0.116414346
6457,mca_2,-4.137707,19.827826,651.129150390625,26.188246,0.11640595
6458,mca_2,-4.1376166,19.827736,650.0887451171875,26.19142,0.11622526
6459,mca_2,-4.1376166,19.827646,649.95068359375,26.180351,0.116308
6460,mca_2,-4.1376166,19.827555,647.781005859375,26.159744,0.11636537
6461,mca_2,-4.1376166,19.827465,647.7123413085938,26.1556,0.116308
6462,mca_2,-4.137616,19.827375,644.42578125,26.14817,0.11630027
6463,mca_2,-4.1375256,19.827286,643.9482421875,26.157854,0.116177306
6464,mca_2,-4.1375256,19.827196,645.4512939453125,26.158901,0.116177306
6465,mca_2,-4.1375256,19.827105,650.914794921875,26.177135,0.11629253
6466,mca_2,-4.137525,19.827015,654.2807006835938,26.208263,0.11669777
6467,mca_2,-4.137525,19.826925,653.5487060546875,26.22757,0.116483554
6468,mca_2,-4.137525,19.826836,649.8438720703125,26.237288,0.11625232
6469,mca_2,-4.137525,19.826744,647.0946044921875,26.237288,0.11650674
6470,mca_2,-4.1374345,19.826654,642.2481079101562,26.212608,0.11679743
6471,mca_2,-4.137434,19.826565,638.244384765625,26.187748,0.11697444
6472,mca_2,-4.137434,19.826475,630.5494384765625,26.181211,0.117088795
6473,mca_2,-4.137434,19.826385,628.9576416015625,26.158262,0.11699437
6474,mca_2,-4.1374335,19.826294,627.833251953125,26.154922,0.116040014
6475,mca_2,-4.1374335,19.826204,629.254150390625,26.154306,0.116040014
6476,mca_2,-4.1374335,19.826115,628.9576416015625,26.153524,0.11651719
6477,mca_2,-4.1374335,19.826025,629.3208618164062,26.15256,0.11651719
6478,mca_2,-4.137433,19.825933,630.7488403320312,26.156408,0.11651719
6479,mca_2,-4.137433,19.825844,629.3208618164062,26.15256,0.11699437
6480,mca_2,-4.137433,19.825754,631.081298828125,26.147884,0.11699437
6481,mca_2,-4.137433,19.825665,636.125,26.142141,0.117045045
6482,mca_2,-4.1374326,19.825575,636.9969482421875,26.145786,0.117045276
6483,mca_2,-4.1374326,19.825483,637.4324340820312,26.150457,0.117045276
6484,mca_2,-4.137342,19.825394,648.5302734375,26.155373,0.117045164
6485,mca_2,-4.137342,19.825304,648.5302734375,26.157583,0.117236935
6486,mca_2,-4.1373415,19.825214,649.8392333984375,26.155373,0.117457196
6487,mca_2,-4.1373415,19.825123,653.78515625,26.172646,0.117194265
6488,mca_2,-4.137251,19.825033,652.0498046875,26.190945,0.11679126
6489,mca_2,-4.137251,19.824944,659.6909790039062,26.196125,0.11692593
6490,mca_2,-4.137251,19.824854,660.5722045898438,26.205614,0.116991445
6491,mca_2,-4.1372504,19.824764,660.0428466796875,26.221333,0.116951376
6492,mca_2,-4.13716,19.824673,655.7318115234375,26.215965,0.116816714
6493,mca_2,-4.13716,19.824583,654.6180419921875,26.221823,0.116816714
6494,mca_2,-4.13716,19.824493,653.6403198242188,26.205614,0.116816714
6495,mca_2,-4.137069,19.824404,649.2469482421875,26.217527,0.11705695
6496,mca_2,-4.137069,19.824314,647.8372192382812,26.229607,0.11726748
6497,mca_2,-4.1370687,19.824223,647.45703125,26.21903,0.11726748
6498,mca_2,-4.136978,19.824133,643.900634765625,26.182798,0.11733933
6499,mca_2,-4.136978,19.824043,642.1968994140625,26.19274,0.11729053
6500,mca_2,-4.136978,19.823954,637.863525390625,26.197834,0.117064714
6501,mca_2,-4.1369777,19.823864,637.42431640625,26.207174,0.11684197
6502,mca_2,-4.1369777,19.823772,637.863525390625,26.207174,0.11679326
6503,mca_2,-4.1369777,19.823683,636.9873046875,26.204927,0.11681327
6504,mca_2,-4.136887,19.823593,637.42431640625,26.193535,0.11678454
6505,mca_2,-4.136887,19.823503,637.42431640625,26.20905,0.11676453
6506,mca_2,-4.1368866,19.823412,639.0416259765625,26.225061,0.11676434
6507,mca_2,-4.1368866,19.823322,639.6820068359375,26.21149,0.11676434
6508,mca_2,-4.136796,19.823233,641.7818603515625,26.221184,0.116455734
6509,mca_2,-4.136796,19.823143,641.173828125,26.203085,0.11676434
6510,mca_2,-4.136796,19.823053,640.1881103515625,26.216333,0.116784446
6511,mca_2,-4.1367955,19.822962,635.7396240234375,26.221325,0.11663894
6512,mca_2,-4.136705,19.822872,635.203125,26.222883,0.11648494
6513,mca_2,-4.136705,19.822783,633.0966796875,26.22736,0.11651355
6514,mca_2,-4.136705,19.822693,631.0643310546875,26.20902,0.11655907
6515,mca_2,-4.1366143,19.822603,633.0966796875,26.19251,0.11677544
6516,mca_2,-4.1365237,19.822512,631.0628662109375,26.186956,0.116838
6517,mca_2,-4.136433,19.822422,631.0628662109375,26.189922,0.11677544
6518,mca_2,-4.136433,19.822332,635.5350341796875,26.193346,0.116721295
6519,mca_2,-4.1363425,19.822243,638.6649780273438,26.19811,0.11648975
6520,mca_2,-4.136252,19.822153,638.5618896484375,26.224281,0.11647826
6521,mca_2,-4.1361613,19.822063,635.9359130859375,26.237001,0.11633515
6522,mca_2,-4.136161,19.821972,635.9359130859375,26.243721,0.1157518
6523,mca_2,-4.1360703,19.821882,638.1539306640625,26.239454,0.1157518
6524,mca_2,-4.1359797,19.821793,642.8270263671875,26.255892,0.11668927
6525,mca_2,-4.1358895,19.821703,647.9569091796875,26.271982,0.1170347
6526,mca_2,-4.135889,19.821613,652.2711181640625,26.258287,0.1170347
6527,mca_2,-4.1357985,19.821522,652.5126342773438,26.239256,0.117002934
6528,mca_2,-4.135708,19.821432,656.6898193359375,26.251888,0.11684047
6529,mca_2,-4.1356173,19.821342,658.615234375,26.271633,0.11690304
6530,mca_2,-4.1356173,19.821253,660.478271484375,26.273405,0.11664921
6531,mca_2,-4.1355267,19.821163,654.5582275390625,26.270842,0.11680314
6532,mca_2,-4.1355267,19.821074,656.6898193359375,26.270842,0.11674889
6533,mca_2,-4.1355267,19.820982,657.7757568359375,26.271633,0.116349116
6534,mca_2,-4.135436,19.820892,654.5582275390625,26.244709,0.11619435
6535,mca_2,-4.1353455,19.820803,646.1015625,26.255838,0.11619435
6536,mca_2,-4.135345,19.820713,645.5863647460938,26.269993,0.11615174
6537,mca_2,-4.1352544,19.820623,646.1285400390625,26.295496,0.11618576
6538,mca_2,-4.135164,19.820532,646.7100830078125,26.336933,0.11620897
6539,mca_2,-4.135164,19.820442,651.9874267578125,26.33958,0.11618576
6540,mca_2,-4.135073,19.820353,656.8568115234375,26.346272,0.11623219
6541,mca_2,-4.1349826,19.820263,661.8095703125,26.349804,0.11628304
6542,mca_2,-4.134892,19.820173,667.669921875,26.39534,0.116168454
6543,mca_2,-4.1348014,19.820084,668.8465576171875,26.375631,0.11611964
6544,mca_2,-4.134711,19.819992,668.8465576171875,26.348465,0.116279855
6545,mca_2,-4.134711,19.819902,668.8465576171875,26.33771,0.11611964
6546,mca_2,-4.13462,19.819813,666.3500366210938,26.349285,0.11621358
6547,mca_2,-4.1345296,19.819723,663.647216796875,26.340742,0.11661366
6548,mca_2,-4.134439,19.819633,660.4312744140625,26.340492,0.11667393
6549,mca_2,-4.134439,19.819544,659.375732421875,26.329538,0.11689957
6550,mca_2,-4.1343484,19.819452,662.12109375,26.289255,0.11723369
6551,mca_2,-4.1343484,19.819363,662.12109375,26.277027,0.11760807
6552,mca_2,-4.134258,19.819273,664.17724609375,26.25761,0.11760807
6553,mca_2,-4.134167,19.819183,666.1301879882812,26.263702,0.11764834
6554,mca_2,-4.1340766,19.819094,670.8133544921875,26.28023,0.11794481
6555,mca_2,-4.134076,19.819002,669.9478759765625,26.280325,0.118170656
6556,mca_2,-4.1339855,19.818913,670.8133544921875,26.307484,0.118170656
6557,mca_2,-4.133895,19.818823,671.495361328125,26.322882,0.11777663
6558,mca_2,-4.1338043,19.818733,671.9171752929688,26.322882,0.11736268
