,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
4813,mca_1,-4.1935115,19.952787,79.28193664550781,29.66169,0.028121294
4814,mca_1,-4.1935115,19.952698,79.63540649414062,29.616749,0.02817479
4815,mca_1,-4.1935115,19.952608,79.65415954589844,29.600677,0.028221924
4816,mca_1,-4.193511,19.952518,79.95042419433594,29.600677,0.028710313
4817,mca_1,-4.193511,19.952429,79.98629760742188,29.624573,0.029144304
4818,mca_1,-4.1934204,19.952337,79.92393493652344,29.673773,0.029144304
4819,mca_1,-4.1934204,19.952248,79.98713684082031,29.668175,0.029351586
4820,mca_1,-4.1934204,19.952158,80.69065856933594,29.64761,0.029405072
4821,mca_1,-4.19342,19.952068,81.65950012207031,29.599878,0.029197488
4822,mca_1,-4.19342,19.951977,81.19184112548828,29.547262,0.028990205
4823,mca_1,-4.19342,19.951887,81.21080780029297,29.513424,0.028937021
4824,mca_1,-4.19342,19.951797,81.37744140625,29.450832,0.028835803
4825,mca_1,-4.1934195,19.951708,81.21080780029297,29.385254,0.028889596
4826,mca_1,-4.1934195,19.951616,81.37744140625,29.365095,0.028990205
4827,mca_1,-4.1934195,19.951527,81.37744140625,29.332363,0.028990205
4828,mca_1,-4.1934195,19.951437,81.06046295166016,29.351748,0.029050391
4829,mca_1,-4.193419,19.951347,81.06046295166016,29.351593,0.029050391
4830,mca_1,-4.193419,19.951258,81.06046295166016,29.382977,0.029002966
4831,mca_1,-4.193419,19.951166,81.06226348876953,29.382977,0.02916376
4832,mca_1,-4.193419,19.951077,81.06136322021484,29.359238,0.029216923
4833,mca_1,-4.1934185,19.950987,81.0966796875,29.359238,0.029216923
4834,mca_1,-4.1934185,19.950897,81.24697875976562,29.359238,0.0292768
4835,mca_1,-4.1935086,19.950806,81.46903228759766,29.208029,0.029497435
4836,mca_1,-4.1935086,19.950716,81.7674331665039,29.201294,0.029603792
4837,mca_1,-4.1935086,19.950626,82.10354614257812,29.247942,0.029603792
4838,mca_1,-4.193418,19.950537,82.10354614257812,29.354431,0.029603792
4839,mca_1,-4.193418,19.950445,82.45840454101562,29.360172,0.02961657
4840,mca_1,-4.1933274,19.950356,82.74992370605469,29.406971,0.029617226
4841,mca_1,-4.1933274,19.950266,82.81381225585938,29.366253,0.029937485
4842,mca_1,-4.193237,19.950176,82.83396911621094,29.564598,0.030104665
4843,mca_1,-4.1932364,19.950087,82.85224914550781,29.568205,0.030164875
4844,mca_1,-4.1932364,19.949995,83.00187683105469,29.568205,0.030211963
4845,mca_1,-4.1932364,19.949905,83.28160095214844,29.560373,0.030265126
4846,mca_1,-4.1932364,19.949816,83.52640533447266,29.486555,0.030318601
4847,mca_1,-4.193236,19.949726,83.52731323242188,29.393814,0.030365687
4848,mca_1,-4.193236,19.949635,83.5282211303711,29.373404,0.030438073
4849,mca_1,-4.193236,19.949545,83.5282211303711,29.393814,0.030485138
4850,mca_1,-4.193236,19.949455,83.71510314941406,29.374584,0.030491877
4851,mca_1,-4.1932354,19.949366,84.24320220947266,29.356676,0.030711904
4852,mca_1,-4.193145,19.949276,84.39369201660156,29.470451,0.030819511
4853,mca_1,-4.193145,19.949184,84.75318908691406,29.472063,0.030819511
4854,mca_1,-4.193145,19.949095,85.4534683227539,29.456558,0.030819511
4855,mca_1,-4.193145,19.949005,85.4534683227539,29.439938,0.030819511
4856,mca_1,-4.1931443,19.948915,86.11489868164062,29.439938,0.030819511
4857,mca_1,-4.1930537,19.948824,85.61598205566406,29.381643,0.030879423
4858,mca_1,-4.1930537,19.948734,86.30751037597656,29.368496,0.030879423
4859,mca_1,-4.192963,19.948645,85.61598205566406,29.50086,0.030819511
4860,mca_1,-4.1928725,19.948555,84.96139526367188,29.57053,0.030458324
4861,mca_1,-4.192782,19.948465,84.62194061279297,29.67037,0.030191235
4862,mca_1,-4.1926913,19.948376,84.47052001953125,29.620962,0.030030455
4863,mca_1,-4.1926007,19.948284,84.30058288574219,29.594395,0.029977297
4864,mca_1,-4.19251,19.948195,83.13241577148438,29.620962,0.029716298
4865,mca_1,-4.19242,19.948105,82.2899398803711,29.687864,0.029615758
4866,mca_1,-4.1923294,19.948015,81.13421630859375,29.76485,0.02929517
4867,mca_1,-4.192239,19.947926,80.6149673461914,29.70205,0.029135041
4868,mca_1,-4.192148,19.947836,80.614013671875,29.705418,0.029134704
4869,mca_1,-4.1920576,19.947744,80.0830078125,29.734941,0.029135041
4870,mca_1,-4.191967,19.947655,79.64928436279297,29.77606,0.029242016
4871,mca_1,-4.1918764,19.947565,79.63200378417969,29.799849,0.029348994
4872,mca_1,-4.191786,19.947475,79.33778381347656,29.740282,0.02920825
4873,mca_1,-4.191695,19.947386,79.65117645263672,29.727175,0.028839951
4874,mca_1,-4.1916046,19.947294,79.35688781738281,29.740282,0.028619863
4875,mca_1,-4.191514,19.947205,79.12013244628906,29.795092,0.02846618
4876,mca_1,-4.191514,19.947115,79.35688781738281,29.69515,0.028726846
4877,mca_1,-4.1914234,19.947025,78.97469329833984,29.740889,0.028519673
4878,mca_1,-4.191333,19.946936,78.53463745117188,29.794292,0.028412689
4879,mca_1,-4.191242,19.946846,78.09284973144531,29.81054,0.028412689
4880,mca_1,-4.1911516,19.946754,77.63941955566406,29.84863,0.028519673
4881,mca_1,-4.191061,19.946665,77.1710205078125,29.949156,0.028580006
4882,mca_1,-4.1909704,19.946575,77.71177673339844,29.900898,0.028800115
4883,mca_1,-4.19088,19.946486,77.80958557128906,29.892462,0.029067567
4884,mca_1,-4.190789,19.946396,77.37003326416016,29.889494,0.029068261
4885,mca_1,-4.1906986,19.946306,77.02068328857422,29.780003,0.029074747
4886,mca_1,-4.1906085,19.946306,76.07718658447266,29.88546,0.02886796
4887,mca_1,-4.190518,19.946215,75.15156555175781,29.898205,0.028813785
4888,mca_1,-4.1904273,19.946217,74.59864807128906,29.916086,0.028587539
4889,mca_1,-4.1903367,19.946125,74.00228881835938,29.906641,0.02833305
4890,mca_1,-4.190246,19.946125,73.26199340820312,29.937584,0.028058758
4891,mca_1,-4.1901555,19.946035,72.70518493652344,29.937584,0.027999122
4892,mca_1,-4.190065,19.945946,71.7835693359375,30.003563,0.027691824
4893,mca_1,-4.1899743,19.945856,71.58489990234375,30.042425,0.027691824
4894,mca_1,-4.189884,19.945856,71.37089538574219,30.042425,0.027584478
4895,mca_1,-4.1897936,19.945856,70.27674102783203,30.078266,0.02732351
4896,mca_1,-4.189703,19.945856,68.26875305175781,30.176615,0.02710301
4897,mca_1,-4.1896124,19.945766,68.07962799072266,30.206358,0.026896238
4898,mca_1,-4.1896124,19.945677,68.44757080078125,30.132671,0.027377356
4899,mca_1,-4.1896124,19.945585,69.45555877685547,29.943733,0.027490862
4900,mca_1,-4.189522,19.945496,69.21574401855469,29.897861,0.027490862
4901,mca_1,-4.189522,19.945406,69.40708923339844,29.85895,0.027490862
4902,mca_1,-4.189431,19.945316,69.1002197265625,29.900421,0.027490862
4903,mca_1,-4.1894307,19.945227,69.29391479492188,29.843315,0.02749122
4904,mca_1,-4.1894307,19.945135,69.40269470214844,29.79078,0.027551234
4905,mca_1,-4.1894307,19.945045,69.71415710449219,29.74748,0.027611252
4906,mca_1,-4.1894307,19.944956,69.89207458496094,29.575375,0.027611611
4907,mca_1,-4.18943,19.944866,70.17694091796875,29.504702,0.027658585
4908,mca_1,-4.18943,19.944775,71.68255615234375,29.362051,0.027778268
4909,mca_1,-4.1893396,19.944685,70.91915893554688,29.331726,0.027611611
4910,mca_1,-4.1893396,19.944595,72.22003173828125,29.279356,0.027611611
4911,mca_1,-4.1893396,19.944506,72.99339294433594,29.146763,0.027730959
4912,mca_1,-4.1893396,19.944416,73.6783447265625,29.03945,0.027831761
4913,mca_1,-4.189339,19.944324,75.59326171875,28.985344,0.028052626
4914,mca_1,-4.189339,19.944235,77.41392517089844,28.973194,0.028112305
4915,mca_1,-4.189339,19.944145,77.85063171386719,28.97966,0.028159617
4916,mca_1,-4.1893387,19.944056,78.5618896484375,28.899353,0.028166167
4917,mca_1,-4.1892486,19.943964,78.23892974853516,28.925611,0.028380137
4918,mca_1,-4.189248,19.943874,79.2524642944336,28.899353,0.0284933
4919,mca_1,-4.189248,19.943785,79.91670227050781,28.82068,0.028707631
4920,mca_1,-4.189248,19.943695,79.91773986816406,28.795544,0.028761122
4921,mca_1,-4.189248,19.943605,79.95470428466797,28.761051,0.028928146
4922,mca_1,-4.1892476,19.943514,80.28809356689453,28.646578,0.029041676
4923,mca_1,-4.1892476,19.943424,80.78923797607422,28.636509,0.029041676
4924,mca_1,-4.1892476,19.943335,81.45802307128906,28.63605,0.029041676
4925,mca_1,-4.189247,19.943245,81.62678527832031,28.569025,0.029041676
4926,mca_1,-4.189247,19.943153,81.96060180664062,28.487282,0.029041676
4927,mca_1,-4.189247,19.943064,81.99905395507812,28.449017,0.029041676
4928,mca_1,-4.189247,19.942974,82.33552551269531,28.440493,0.028988186
4929,mca_1,-4.1892467,19.942884,82.3365478515625,28.400703,0.028988186
4930,mca_1,-4.1892467,19.942793,82.67351531982422,28.398361,0.029262193
4931,mca_1,-4.1892467,19.942703,83.010986328125,28.396603,0.029589688
4932,mca_1,-4.1892467,19.942614,83.34793090820312,28.37448,0.029643172
4933,mca_1,-4.189246,19.942524,83.34793090820312,28.382332,0.029589688
4934,mca_1,-4.189246,19.942434,83.68643188476562,28.366865,0.029488921
4935,mca_1,-4.1891556,19.942343,83.706298828125,28.297743,0.029542407
4936,mca_1,-4.1891556,19.942253,83.72514343261719,28.263859,0.029589688
4937,mca_1,-4.189065,19.942163,84.04637145996094,28.276657,0.029549364
4938,mca_1,-4.189065,19.942074,84.06417083740234,28.258133,0.02950904
4939,mca_1,-4.189065,19.941982,84.06417083740234,28.209549,0.02950904
4940,mca_1,-4.1890645,19.941893,84.40372467041016,28.223951,0.02955631
4941,mca_1,-4.1890645,19.941803,84.25396728515625,28.223951,0.02955668
4942,mca_1,-4.188974,19.941713,84.42272186279297,28.275274,0.029509779
4943,mca_1,-4.188974,19.941624,84.7818603515625,28.263826,0.02955668
4944,mca_1,-4.188974,19.941532,84.78292083740234,28.235168,0.029776469
4945,mca_1,-4.1889734,19.941442,85.12353515625,28.19979,0.0300574
4946,mca_1,-4.1889734,19.941353,85.14301300048828,28.178875,0.030150868
4947,mca_1,-4.1889734,19.941263,85.50050354003906,28.14824,0.030104134
4948,mca_1,-4.1889734,19.941172,85.50050354003906,28.107922,0.030057028
4949,mca_1,-4.188973,19.941082,85.50050354003906,28.09114,0.030211102
4950,mca_1,-4.188973,19.940992,85.50050354003906,28.038973,0.030485267
4951,mca_1,-4.188973,19.940903,85.1983642578125,28.02983,0.030378303
4952,mca_1,-4.1888824,19.940813,85.1788101196289,28.041086,0.030485267
4953,mca_1,-4.1888824,19.940722,85.1788101196289,28.049866,0.03032482
4954,mca_1,-4.188882,19.940632,85.1788101196289,28.048248,0.030170385
4955,mca_1,-4.188882,19.940542,85.1961898803711,28.053112,0.030443817
4956,mca_1,-4.188882,19.940453,85.1983642578125,28.041086,0.03055719
4957,mca_1,-4.188882,19.940361,85.5374526977539,28.03994,0.03055719
4958,mca_1,-4.1887913,19.940271,85.38533020019531,28.06614,0.030510115
4959,mca_1,-4.188791,19.940182,86.24119567871094,28.078644,0.030617079
4960,mca_1,-4.1887,19.940092,86.43121337890625,28.060604,0.030671323
4961,mca_1,-4.1887,19.940002,86.77542114257812,28.048141,0.030671323
4962,mca_1,-4.1887,19.93991,86.94711303710938,28.035748,0.030671323
4963,mca_1,-4.1887,19.939821,86.77542114257812,28.022337,0.03063067
4964,mca_1,-4.1886096,19.939732,85.95684814453125,28.022646,0.03063067
4965,mca_1,-4.188609,19.939642,85.93714904785156,28.015799,0.03063067
4966,mca_1,-4.1885185,19.939552,85.93714904785156,28.056908,0.03052448
4967,mca_1,-4.1885185,19.93946,85.61495971679688,28.045439,0.03053052
4968,mca_1,-4.1885185,19.939371,85.61495971679688,28.045439,0.030583616
4969,mca_1,-4.1885185,19.939281,85.61495971679688,28.030117,0.03063067
4970,mca_1,-4.188428,19.939192,85.46285247802734,28.02115,0.03063067
4971,mca_1,-4.1884274,19.9391,85.30963897705078,27.998056,0.03063067
4972,mca_1,-4.1884274,19.93901,85.12283325195312,28.026625,0.030643526
4973,mca_1,-4.188337,19.938921,85.00704956054688,28.103374,0.030643526
4974,mca_1,-4.1882463,19.938831,85.15890502929688,27.998056,0.030590044
4975,mca_1,-4.1881557,19.938742,85.31074523925781,27.975233,0.030430377
4976,mca_1,-4.1881557,19.93865,85.31074523925781,27.996803,0.03038295
4977,mca_1,-4.1881557,19.93856,85.15890502929688,28.005608,0.03038295
4978,mca_1,-4.1881557,19.93847,85.00817108154297,28.001022,0.03038295
4979,mca_1,-4.188155,19.938381,85.00704956054688,27.993164,0.030335523
4980,mca_1,-4.188155,19.938292,84.66769409179688,27.980331,0.03028243
4981,mca_1,-4.188155,19.9382,84.3463134765625,27.980331,0.03022934
4982,mca_1,-4.188155,19.93811,84.32661437988281,27.969587,0.03022934
4983,mca_1,-4.1881547,19.93802,84.02540588378906,27.982176,0.03018231
4984,mca_1,-4.1881547,19.937931,84.02540588378906,28.00495,0.03013528
4985,mca_1,-4.188064,19.93784,84.53489685058594,28.028309,0.03013528
4986,mca_1,-4.188064,19.93775,84.21482849121094,28.038748,0.029927796
4987,mca_1,-4.188064,19.93766,84.3648910522461,28.048138,0.02993425
4988,mca_1,-4.1880636,19.93757,85.04542541503906,28.065031,0.030041214
4989,mca_1,-4.187973,19.93748,85.42373657226562,28.106539,0.030141734
4990,mca_1,-4.187973,19.93739,85.57815551757812,28.112791,0.030255154
4991,mca_1,-4.1878824,19.9373,85.73027038574219,28.094927,0.030683013
4992,mca_1,-4.1878824,19.93721,85.46237182617188,28.101513,0.030689891
4993,mca_1,-4.1878824,19.93712,85.78526306152344,28.116343,0.030683013
4994,mca_1,-4.187882,19.937029,86.12855529785156,28.11926,0.030589808
4995,mca_1,-4.187882,19.93694,85.95631408691406,28.133905,0.030536326
4996,mca_1,-4.1879725,19.93685,85.80289459228516,28.096525,0.03048205
4997,mca_1,-4.187972,19.93676,85.46122741699219,28.109581,0.03048205
4998,mca_1,-4.1880627,19.936668,85.46006774902344,28.013979,0.030281091
4999,mca_1,-4.1880627,19.936579,85.46122741699219,28.030563,0.030281091
5000,mca_1,-4.188153,19.93649,85.47882080078125,28.095549,0.030281091
5001,mca_1,-4.188153,19.9364,85.80289459228516,28.072258,0.030388057
5002,mca_1,-4.188243,19.936308,86.18034362792969,28.034964,0.030495021
5003,mca_1,-4.188243,19.936218,86.18034362792969,28.038128,0.030548504
5004,mca_1,-4.188243,19.936129,86.18267822265625,28.034964,0.030601986
5005,mca_1,-4.188333,19.936039,86.52424621582031,28.04021,0.03070895
5006,mca_1,-4.188333,19.935947,86.56199645996094,28.166702,0.030982446
5007,mca_1,-4.188333,19.935858,86.52424621582031,28.221611,0.031149792
5008,mca_1,-4.1883326,19.935768,86.37173461914062,28.221611,0.031410277
5009,mca_1,-4.1883326,19.935678,86.23928833007812,28.236456,0.03098894
5010,mca_1,-4.1883326,19.935587,86.23928833007812,28.221611,0.030727636
5011,mca_1,-4.1884227,19.935497,86.92329406738281,28.25783,0.030727636
5012,mca_1,-4.1884227,19.935408,86.92329406738281,28.26758,0.03046674
5013,mca_1,-4.188513,19.935318,87.95616149902344,28.169226,0.03046674
5014,mca_1,-4.188513,19.935226,87.78489685058594,28.152382,0.030199325
5015,mca_1,-4.1886034,19.935137,87.802734375,28.152382,0.030627187
5016,mca_1,-4.188603,19.935047,87.63029479980469,28.159645,0.030627187
5017,mca_1,-4.188603,19.934958,86.59866333007812,28.18581,0.030841112
5018,mca_1,-4.188603,19.934866,86.27592468261719,28.22428,0.030854147
5019,mca_1,-4.188693,19.934776,86.7880859375,28.229753,0.03138894
5020,mca_1,-4.188693,19.934687,86.7880859375,28.229753,0.03138894
5021,mca_1,-4.188693,19.934597,86.330322265625,28.229753,0.031121546
5022,mca_1,-4.1886926,19.934505,86.14016723632812,28.219189,0.030907629
5023,mca_1,-4.188783,19.934416,86.29244232177734,28.165651,0.030961111
5024,mca_1,-4.188783,19.934326,86.14016723632812,28.165651,0.030854147
5025,mca_1,-4.1888733,19.934237,86.2912368774414,28.178028,0.030753713
5026,mca_1,-4.1889634,19.934145,86.14016723632812,28.178028,0.030653281
5027,mca_1,-4.189054,19.934055,85.98908996582031,28.209671,0.030653281
5028,mca_1,-4.189054,19.933966,85.66488647460938,28.236958,0.030598959
5029,mca_1,-4.189144,19.933874,85.83464050292969,28.313457,0.030545477
5030,mca_1,-4.1892347,19.933784,85.681396484375,28.313457,0.030491995
5031,mca_1,-4.189325,19.933695,85.66246032714844,28.324184,0.030130697
5032,mca_1,-4.189415,19.933603,85.68018341064453,28.330667,0.030130697
5033,mca_1,-4.1895056,19.933514,85.68018341064453,28.386395,0.030129852
5034,mca_1,-4.1895957,19.933424,85.71805572509766,28.389124,0.029923312
5035,mca_1,-4.1896863,19.933334,85.71805572509766,28.389124,0.030035976
5036,mca_1,-4.1897764,19.933243,85.71805572509766,28.434689,0.030129433
5037,mca_1,-4.189867,19.933153,86.02215576171875,28.446133,0.030350333
5038,mca_1,-4.189957,19.933064,86.03990936279297,28.527725,0.0305169
5039,mca_1,-4.1900473,19.932972,86.05887603759766,28.46284,0.030783882
5040,mca_1,-4.190138,19.932882,86.05766296386719,28.476738,0.031164795
5041,mca_1,-4.190228,19.932793,86.05766296386719,28.516155,0.031224003
5042,mca_1,-4.190228,19.932703,85.71562957763672,28.60008,0.031224415
5043,mca_1,-4.190318,19.932611,85.7333984375,28.608063,0.031224415
5044,mca_1,-4.1904087,19.932522,85.75116729736328,28.654974,0.031224415
5045,mca_1,-4.190499,19.932432,85.75236511230469,28.755547,0.031224003
5046,mca_1,-4.1905894,19.93234,86.09325408935547,28.81503,0.031177515
5047,mca_1,-4.1906796,19.932251,85.7891616821289,28.821987,0.03111704
5048,mca_1,-4.19077,19.932161,85.75116729736328,28.83003,0.030809278
5049,mca_1,-4.1908603,19.93207,85.42858123779297,28.883741,0.030749239
5050,mca_1,-4.190951,19.93198,84.42572784423828,28.909367,0.030695332
5051,mca_1,-4.191041,19.93189,84.08367156982422,28.871119,0.03048753
5052,mca_1,-4.191131,19.9318,83.59538269042969,28.941267,0.03027446
5053,mca_1,-4.1912217,19.93171,82.58187866210938,28.883741,0.030072836
5054,mca_1,-4.1913123,19.93171,82.43095397949219,28.866098,0.030072836
5055,mca_1,-4.1914024,19.93162,82.39336395263672,28.974024,0.03006625
5056,mca_1,-4.1914926,19.93153,82.39099884033203,29.122828,0.030059664
5057,mca_1,-4.191583,19.931438,81.75823211669922,29.122828,0.030065818
5058,mca_1,-4.1916733,19.931349,81.60787963867188,29.210258,0.030012332
5059,mca_1,-4.191764,19.93126,81.45877075195312,29.320023,0.029965
5060,mca_1,-4.191854,19.931168,81.60787963867188,29.357027,0.029965
5061,mca_1,-4.1919446,19.931078,81.4575424194336,29.358658,0.029918093
5062,mca_1,-4.1920347,19.930988,81.45634460449219,29.34442,0.029977309
5063,mca_1,-4.192125,19.930899,81.11998748779297,29.320023,0.03002421
5064,mca_1,-4.1922154,19.930807,80.78773498535156,29.252453,0.029923823
5065,mca_1,-4.192306,19.930807,80.8226318359375,29.240776,0.029871186
5066,mca_1,-4.192396,19.930717,80.78535461425781,29.220306,0.02986991
5067,mca_1,-4.192487,19.930717,80.78535461425781,29.23368,0.029709887
5068,mca_1,-4.192577,19.930717,80.78535461425781,29.218834,0.029656403
5069,mca_1,-4.1926675,19.930717,80.78535461425781,29.18023,0.029448602
5070,mca_1,-4.192758,19.930717,80.78535461425781,29.096525,0.02933548
5071,mca_1,-4.192848,19.930717,80.78535461425781,29.089376,0.029287703
5072,mca_1,-4.192939,19.930717,80.78289794921875,29.0282,0.029240796
5073,mca_1,-4.1930294,19.930716,80.78289794921875,28.998854,0.029240796
5074,mca_1,-4.19312,19.930716,80.96646118164062,28.971949,0.02933461
5075,mca_1,-4.19321,19.930716,81.15245819091797,28.952183,0.02949465
5076,mca_1,-4.1933007,19.930626,81.15245819091797,28.913485,0.02944732
5077,mca_1,-4.193391,19.930626,81.47016906738281,28.906658,0.02956087
5078,mca_1,-4.1934814,19.930536,81.46897888183594,28.931948,0.02956087
5079,mca_1,-4.1935716,19.930536,81.8046646118164,28.898973,0.029821288
5080,mca_1,-4.193662,19.930445,81.4502944946289,28.97975,0.02976079
5081,mca_1,-4.193753,19.930445,81.80220031738281,28.968649,0.029881353
5082,mca_1,-4.193843,19.930355,81.4502944946289,29.043104,0.02950695
5083,mca_1,-4.1939335,19.930355,81.63435363769531,29.043104,0.029506516
5084,mca_1,-4.1940236,19.930265,81.1500015258789,29.053999,0.029293003
5085,mca_1,-4.194114,19.930174,79.98078918457031,29.007204,0.029024702
5086,mca_1,-4.1942043,19.930084,79.18634033203125,29.007204,0.028704192
5087,mca_1,-4.194295,19.930084,79.18634033203125,28.977003,0.028657297
5088,mca_1,-4.194385,19.929995,79.1839370727539,28.934216,0.028503424
5089,mca_1,-4.1944757,19.929995,79.1839370727539,28.846092,0.028549893
5090,mca_1,-4.194566,19.929903,79.1839370727539,28.955448,0.02850257
5091,mca_1,-4.1946564,19.929813,79.18151092529297,28.915743,0.02850257
5092,mca_1,-4.1947465,19.929724,79.1839370727539,28.986158,0.028609548
5093,mca_1,-4.194837,19.929724,79.1839370727539,28.93727,0.028615711
5094,mca_1,-4.194927,19.929632,79.1839370727539,29.019238,0.028669635
5095,mca_1,-4.195018,19.929632,79.1839370727539,28.97771,0.02882924
5096,mca_1,-4.195108,19.929543,79.1839370727539,29.040405,0.028929621
5097,mca_1,-4.1951985,19.929543,79.1988525390625,29.010714,0.029036595
5098,mca_1,-4.195289,19.929453,79.2161865234375,29.011078,0.028929194
5099,mca_1,-4.1953793,19.929451,79.2161865234375,28.956003,0.02898268
5100,mca_1,-4.19547,19.929361,79.2161865234375,28.94295,0.02872886
5101,mca_1,-4.19556,19.929361,79.2161865234375,28.88022,0.02872886
5102,mca_1,-4.1956506,19.929272,79.2161865234375,28.92392,0.02862101
5103,mca_1,-4.1957407,19.929272,79.2161865234375,28.901457,0.028614417
5104,mca_1,-4.1958313,19.929272,79.2161865234375,28.92392,0.028614417
5105,mca_1,-4.195922,19.929272,79.54613494873047,28.940075,0.028614417
5106,mca_1,-4.196012,19.92918,79.54613494873047,28.958403,0.02862101
5107,mca_1,-4.1961026,19.92918,79.88013458251953,28.915085,0.028834544
5108,mca_1,-4.1961927,19.92909,79.89753723144531,28.968166,0.028513176
5109,mca_1,-4.1962833,19.929,80.06299591064453,28.933718,0.028412785
5110,mca_1,-4.1962833,19.92891,79.56352233886719,28.89981,0.028044928
5111,mca_1,-4.1963735,19.92882,79.56352233886719,28.885305,0.02815149
5112,mca_1,-4.1964636,19.92873,79.56352233886719,28.914186,0.02799144
5113,mca_1,-4.196554,19.92864,79.28568267822266,28.913054,0.027790263
5114,mca_1,-4.196554,19.928549,79.2508773803711,28.927898,0.027783647
5115,mca_1,-4.1966443,19.92846,79.28568267822266,28.927898,0.027789831
5116,mca_1,-4.1966443,19.92837,79.2508773803711,28.972153,0.027836712
5117,mca_1,-4.1966443,19.92828,79.24849700927734,29.010767,0.027883593
5118,mca_1,-4.196644,19.928188,79.24849700927734,28.995054,0.027937517
5119,mca_1,-4.196644,19.928099,79.24849700927734,29.027761,0.027997624
5120,mca_1,-4.196644,19.928009,79.28568267822266,29.034054,0.028003806
5121,mca_1,-4.196734,19.92792,79.61812591552734,29.131723,0.028003806
5122,mca_1,-4.196734,19.927828,79.3055648803711,29.270878,0.028003806
5123,mca_1,-4.196734,19.927738,79.13836669921875,29.312689,0.028124055
5124,mca_1,-4.1967335,19.927649,79.28689575195312,29.381313,0.028284084
5125,mca_1,-4.196824,19.927559,79.67294311523438,29.386982,0.028124055
5126,mca_1,-4.196824,19.927467,79.32301330566406,29.43472,0.028284084
5127,mca_1,-4.1968236,19.927378,78.67709350585938,29.43472,0.028284084
5128,mca_1,-4.196914,19.927288,78.32725524902344,29.414143,0.028444113
5129,mca_1,-4.1970043,19.927197,78.03260803222656,29.414143,0.028498054
5130,mca_1,-4.1970043,19.927107,77.85147094726562,29.414143,0.028504238
5131,mca_1,-4.1970944,19.927017,77.72227478027344,29.414143,0.028450744
5132,mca_1,-4.1970944,19.926928,77.37413024902344,29.40069,0.028303545
5133,mca_1,-4.1970944,19.926836,77.37290954589844,29.407713,0.028303545
5134,mca_1,-4.1970944,19.926746,77.20956420898438,29.407713,0.028303545
5135,mca_1,-4.197094,19.926657,77.04621887207031,29.421133,0.028363679
5136,mca_1,-4.197094,19.926567,77.08202362060547,29.437672,0.028363679
5137,mca_1,-4.197094,19.926477,77.26639556884766,29.473633,0.02847066
5138,mca_1,-4.197094,19.926386,77.57601165771484,29.513462,0.02847066
5139,mca_1,-4.1970935,19.926296,77.67938232421875,29.585321,0.028477766
5140,mca_1,-4.197003,19.926207,77.08202362060547,29.619108,0.028477766
5141,mca_1,-4.197003,19.926117,77.08325958251953,29.644434,0.02847066
5142,mca_1,-4.1969123,19.926027,76.44656372070312,29.78449,0.028317291
5143,mca_1,-4.1969123,19.925936,76.81016540527344,29.806292,0.028477766
5144,mca_1,-4.1969123,19.925846,76.30241394042969,29.853603,0.028537907
5145,mca_1,-4.196912,19.925756,76.17255401611328,29.806292,0.028590942
5146,mca_1,-4.196821,19.925667,76.17255401611328,29.839375,0.02891945
5147,mca_1,-4.196821,19.925575,76.62677001953125,29.840508,0.028865961
5148,mca_1,-4.196821,19.925486,76.82868957519531,29.722519,0.028658208
5149,mca_1,-4.196821,19.925396,76.8913803100586,29.726969,0.028772319
5150,mca_1,-4.1967306,19.925306,76.25883483886719,29.755709,0.02881913
5151,mca_1,-4.19673,19.925217,76.17388916015625,29.755709,0.028725507
5152,mca_1,-4.19673,19.925125,76.17521667480469,29.726969,0.028404564
5153,mca_1,-4.19673,19.925035,75.80431365966797,29.755709,0.02819105
5154,mca_1,-4.1966395,19.924946,74.7857666015625,29.71622,0.027809463
5155,mca_1,-4.1966395,19.924856,74.47401428222656,29.688648,0.027709153
5156,mca_1,-4.196639,19.924765,74.16725158691406,29.68164,0.02754867
5157,mca_1,-4.196639,19.924675,73.82249450683594,29.629269,0.027441682
5158,mca_1,-4.196639,19.924585,73.51206970214844,29.644264,0.027341828
5159,mca_1,-4.196729,19.924496,73.2979736328125,29.644264,0.027348056
5160,mca_1,-4.196729,19.924404,72.89022827148438,29.65,0.027348056
5161,mca_1,-4.196729,19.924314,72.69892120361328,29.691515,0.027348056
5162,mca_1,-4.196729,19.924225,72.36134338378906,29.719555,0.027241524
5163,mca_1,-4.1967287,19.924135,71.80403900146484,29.682167,0.027241066
5164,mca_1,-4.1967287,19.924044,71.45852661132812,29.697458,0.027241066
5165,mca_1,-4.196819,19.923954,71.68684387207031,29.682371,0.027348056
5166,mca_1,-4.196819,19.923864,71.22398376464844,29.635012,0.027361464
5167,mca_1,-4.1969094,19.923775,71.599609375,29.661331,0.027361464
5168,mca_1,-4.196909,19.923683,71.10333251953125,29.59612,0.027361464
5169,mca_1,-4.196909,19.923594,70.20718383789062,29.560413,0.027160447
5170,mca_1,-4.196909,19.923504,69.5387191772461,29.50583,0.02714656
5171,mca_1,-4.196909,19.923414,69.34974670410156,29.487795,0.02715327
5172,mca_1,-4.196999,19.923323,68.92308044433594,29.522938,0.027260263
5173,mca_1,-4.197089,19.923233,68.51872253417969,29.507814,0.027159981
5174,mca_1,-4.197089,19.923143,67.7262954711914,29.469122,0.02694692
5175,mca_1,-4.19718,19.923054,67.50717163085938,29.515022,0.026631717
