,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
1596,mda_2,-4.3398756980896,20.18093490600586,41.56047821044922,30.424179077148438,0.045228298753499985
1597,mda_2,-4.339875221252441,20.180843353271484,51.97074890136719,31.196252822875977,0.046433400362730026
1598,mda_2,-4.339875221252441,20.180753707885742,63.00588607788086,33.69675064086914,0.04780147224664688
1599,mda_2,-4.339875221252441,20.1806640625,70.5916748046875,34.69675827026367,0.04993220418691635
1600,mda_2,-4.339875221252441,20.180574417114258,236.503662109375,35.353790283203125,0.07459668070077896
1601,mda_2,-4.339875221252441,20.180482864379883,295.9029846191406,36.225433349609375,0.07684287428855896
1602,mda_2,-4.339874744415283,20.18039321899414,306.25982666015625,36.47673416137695,0.07645885646343231
1603,mda_2,-4.339784145355225,20.1803035736084,288.1220703125,35.681217193603516,0.0736650750041008
1604,mda_2,-4.339784145355225,20.180213928222656,257.4706726074219,35.466148376464844,0.07223782688379288
1605,mda_2,-4.339693546295166,20.180124282836914,101.67326354980469,34.66691589355469,0.045884862542152405
1606,mda_2,-4.339693546295166,20.18003273010254,114.11573791503906,34.55575180053711,0.04610328748822212
1607,mda_2,-4.339693546295166,20.179943084716797,197.43942260742188,34.40019226074219,0.05917055904865265
1608,mda_2,-4.339693546295166,20.179853439331055,273.78692626953125,34.59645080566406,0.07295145094394684
1609,mda_2,-4.339693069458008,20.179763793945312,296.64642333984375,34.818363189697266,0.07568895816802979
1610,mda_2,-4.339693069458008,20.179672241210938,306.9320983886719,34.818363189697266,0.08220411092042923
1611,mda_2,-4.339693069458008,20.179582595825195,315.9688720703125,34.818363189697266,0.08275216817855835
1612,mda_2,-4.339693069458008,20.179492950439453,321.5627136230469,35.16456604003906,0.08275216817855835
1613,mda_2,-4.339602470397949,20.17940330505371,318.34320068359375,35.04961395263672,0.08220411092042923
1614,mda_2,-4.339602470397949,20.179311752319336,321.5627136230469,35.15613555908203,0.08220411092042923
1615,mda_2,-4.339511871337891,20.179222106933594,319.1402587890625,35.183494567871094,0.08220411092042923
1616,mda_2,-4.339511871337891,20.17913246154785,325.6203918457031,35.408573150634766,0.08242197334766388
1617,mda_2,-4.339421272277832,20.17904281616211,307.3055419921875,35.294532775878906,0.08510081470012665
1618,mda_2,-4.339421272277832,20.178953170776367,351.0656433105469,35.653507232666016,0.08717896044254303
1619,mda_2,-4.339330673217773,20.178861618041992,373.2099914550781,36.22842788696289,0.09111174196004868
1620,mda_2,-4.339240074157715,20.17877197265625,381.2039489746094,36.67026901245117,0.09116635471582413
1621,mda_2,-4.339149475097656,20.178682327270508,381.672607421875,36.99921417236328,0.0915476381778717
1622,mda_2,-4.339149475097656,20.178592681884766,421.3369445800781,37.93279266357422,0.0915476381778717
1623,mda_2,-4.339058876037598,20.17850112915039,403.7950439453125,37.17658233642578,0.08908862620592117
1624,mda_2,-4.3390583992004395,20.17841148376465,417.63824462890625,37.69089126586914,0.08843299001455307
1625,mda_2,-4.3390583992004395,20.178321838378906,417.6408996582031,37.748050689697266,0.08794114738702774
1626,mda_2,-4.3390583992004395,20.178232192993164,417.6408996582031,37.741363525390625,0.08744930475950241
1627,mda_2,-4.3390583992004395,20.178142547607422,421.8609619140625,38.269691467285156,0.086465023458004
1628,mda_2,-4.33914852142334,20.178050994873047,431.486572265625,38.41547393798828,0.08892345428466797
1629,mda_2,-4.33914852142334,20.177961349487305,428.7889404296875,38.391639709472656,0.08892345428466797
1630,mda_2,-4.33914852142334,20.177871704101562,436.37646484375,38.538169860839844,0.08963371813297272
1631,mda_2,-4.339057922363281,20.17778205871582,436.37646484375,38.74540328979492,0.08892247080802917
1632,mda_2,-4.339057922363281,20.177690505981445,438.57684326171875,38.391639709472656,0.08963371813297272
1633,mda_2,-4.338967323303223,20.177600860595703,421.2969970703125,37.92518615722656,0.08892247080802917
1634,mda_2,-4.338967323303223,20.17751121520996,422.34649658203125,37.41623306274414,0.09110751748085022
1635,mda_2,-4.3389668464660645,20.17742156982422,421.2969970703125,36.90196990966797,0.09307220578193665
1636,mda_2,-4.3389668464660645,20.177330017089844,422.34649658203125,36.666481018066406,0.09345562011003494
1637,mda_2,-4.3389668464660645,20.1772403717041,426.0772399902344,36.509727478027344,0.09596432745456696
1638,mda_2,-4.3389668464660645,20.17715072631836,416.55902099609375,36.12169647216797,0.09852756559848785
1639,mda_2,-4.3389668464660645,20.177061080932617,400.20745849609375,35.60578155517578,0.09869016706943512
1640,mda_2,-4.339056968688965,20.176969528198242,395.2188415527344,34.64714431762695,0.09869016706943512
1641,mda_2,-4.339056968688965,20.1768798828125,382.5767822265625,34.4563102722168,0.09858209639787674
1642,mda_2,-4.339056968688965,20.176790237426758,380.1912536621094,34.19525146484375,0.09705504775047302
1643,mda_2,-4.339056968688965,20.176700592041016,373.5958251953125,34.08345031738281,0.09470684081315994
1644,mda_2,-4.339147090911865,20.17660903930664,374.0701904296875,33.94847106933594,0.09607115387916565
1645,mda_2,-4.339056491851807,20.1765193939209,348.77392578125,33.74012756347656,0.09104733169078827
1646,mda_2,-4.339056491851807,20.176429748535156,343.14776611328125,33.569313049316406,0.09104733169078827
1647,mda_2,-4.338965892791748,20.176340103149414,337.59063720703125,33.74470520019531,0.09082886576652527
1648,mda_2,-4.3388752937316895,20.17624855041504,337.59063720703125,34.37925720214844,0.09061039984226227
1649,mda_2,-4.338784694671631,20.176158905029297,332.58197021484375,34.40093231201172,0.09082886576652527
1650,mda_2,-4.338784694671631,20.176069259643555,348.32196044921875,34.52433776855469,0.09148363023996353
1651,mda_2,-4.338694095611572,20.175979614257812,369.8604736328125,34.475372314453125,0.0953570306301117
1652,mda_2,-4.338603496551514,20.17588996887207,382.5549011230469,35.52936553955078,0.09584937989711761
1653,mda_2,-4.338512897491455,20.175798416137695,405.2036437988281,35.86854934692383,0.09655958414077759
1654,mda_2,-4.338512897491455,20.175708770751953,426.5471496582031,36.363487243652344,0.09661413729190826
1655,mda_2,-4.3384222984313965,20.17561912536621,428.69122314453125,36.41716766357422,0.09704796224832535
1656,mda_2,-4.338331699371338,20.17552947998047,424.94122314453125,36.24034881591797,0.09704796224832535
1657,mda_2,-4.338241100311279,20.175439834594727,426.5471496582031,36.303810119628906,0.09715637564659119
1658,mda_2,-4.338241100311279,20.17534828186035,439.05548095703125,37.09418487548828,0.09726478904485703
1659,mda_2,-4.338150501251221,20.17525863647461,458.2491455078125,37.60320281982422,0.09737522155046463
1660,mda_2,-4.338059902191162,20.175168991088867,485.74560546875,37.843894958496094,0.0993383601307869
1661,mda_2,-4.3379693031311035,20.175079345703125,491.34600830078125,37.843894958496094,0.09879054874181747
1662,mda_2,-4.3379693031311035,20.174989700317383,507.26055908203125,38.58259201049805,0.09955446422100067
1663,mda_2,-4.3379693031311035,20.174898147583008,513.1353759765625,38.681785583496094,0.10015314072370529
1664,mda_2,-4.3379693031311035,20.174808502197266,517.7644653320312,38.58259201049805,0.1032596305012703
1665,mda_2,-4.3379693031311035,20.174718856811523,515.1102294921875,37.887298583984375,0.10326023399829865
1666,mda_2,-4.337878704071045,20.17462921142578,495.09130859375,36.20998001098633,0.10413073003292084
1667,mda_2,-4.337878227233887,20.174537658691406,477.16571044921875,35.4908332824707,0.10494740307331085
1668,mda_2,-4.337787628173828,20.174448013305664,474.1430358886719,35.35643005371094,0.10494740307331085
1669,mda_2,-4.337787628173828,20.174358367919922,466.39886474609375,35.29727554321289,0.1050005704164505
1670,mda_2,-4.337787628173828,20.17426872253418,462.2773132324219,35.2661247253418,0.10516393929719925
1671,mda_2,-4.337787628173828,20.174177169799805,457.63616943359375,35.20777130126953,0.105327308177948
1672,mda_2,-4.337787628173828,20.174087524414062,447.93536376953125,35.20777130126953,0.10336723178625107
1673,mda_2,-4.33778715133667,20.17399787902832,424.9099426269531,34.93301773071289,0.1022770032286644
1674,mda_2,-4.33778715133667,20.173908233642578,416.453125,35.895469665527344,0.1009652316570282
1675,mda_2,-4.33778715133667,20.173816680908203,398.5999755859375,36.83419418334961,0.09807801246643066
1676,mda_2,-4.3378777503967285,20.17372703552246,420.11248779296875,37.61219787597656,0.09436634182929993
1677,mda_2,-4.33787727355957,20.17363739013672,395.1937255859375,37.55073547363281,0.09398399293422699
1678,mda_2,-4.33787727355957,20.173547744750977,371.6492919921875,36.910789489746094,0.09376567602157593
1679,mda_2,-4.33787727355957,20.1734561920166,362.9133605957031,35.878211975097656,0.09322008490562439
1680,mda_2,-4.337967395782471,20.17336654663086,353.9560241699219,35.27503204345703,0.09169168025255203
1681,mda_2,-4.337967395782471,20.173276901245117,346.9324951171875,34.837799072265625,0.09147325158119202
1682,mda_2,-4.337967395782471,20.173187255859375,339.20391845703125,34.60700225830078,0.09136373549699783
1683,mda_2,-4.337967395782471,20.173095703125,336.2381591796875,34.346046447753906,0.08956056833267212
1684,mda_2,-4.338057518005371,20.173006057739258,332.902099609375,34.25624084472656,0.08770181983709335
1685,mda_2,-4.338057518005371,20.172916412353516,329.9720764160156,34.512367248535156,0.08524173498153687
1686,mda_2,-4.338057518005371,20.172826766967773,326.2754211425781,34.69024658203125,0.08365562558174133
1687,mda_2,-4.338057518005371,20.1727352142334,323.822265625,35.07975769042969,0.08321734517812729
1688,mda_2,-4.3381476402282715,20.172645568847656,326.2688903808594,35.057838439941406,0.08349183201789856
1689,mda_2,-4.3381476402282715,20.172555923461914,308.30584716796875,34.57554626464844,0.08277873694896698
1690,mda_2,-4.3381476402282715,20.172466278076172,281.4161682128906,33.347198486328125,0.08261461555957794
1691,mda_2,-4.3381476402282715,20.172374725341797,279.6221008300781,32.925437927246094,0.08234106004238129
1692,mda_2,-4.338147163391113,20.172285079956055,279.25885009765625,32.34288787841797,0.08294285833835602
1693,mda_2,-4.338147163391113,20.172195434570312,279.25885009765625,31.652969360351562,0.0844743624329567
1694,mda_2,-4.338237762451172,20.172103881835938,278.1869812011719,31.259267807006836,0.08496515452861786
1695,mda_2,-4.338237285614014,20.172014236450195,279.25494384765625,31.531429290771484,0.0856756716966629
1696,mda_2,-4.338147163391113,20.171924591064453,284.28436279296875,31.995546340942383,0.08655009418725967
1697,mda_2,-4.338146686553955,20.17183494567871,286.0963134765625,32.0035400390625,0.08655009418725967
1698,mda_2,-4.338146686553955,20.17174530029297,286.0963134765625,31.87560272216797,0.08600342273712158
1699,mda_2,-4.338146686553955,20.171653747558594,279.9676818847656,31.58523941040039,0.0830506682395935
1700,mda_2,-4.338146686553955,20.17156410217285,275.7105712890625,31.27841567993164,0.08042381703853607
1701,mda_2,-4.338146209716797,20.17147445678711,61.18857955932617,31.10164451599121,0.04662076383829117
1702,mda_2,-4.338146209716797,20.171384811401367,54.1343994140625,30.598613739013672,0.0443727932870388
1703,mda_2,-4.338055610656738,20.171293258666992,53.318687438964844,29.794374465942383,0.04376762732863426
1704,mda_2,-4.33796501159668,20.17120361328125,54.1343994140625,29.60454559326172,0.04288840293884277
1705,mda_2,-4.337874889373779,20.171113967895508,54.39079666137695,29.504465103149414,0.04266948252916336
1706,mda_2,-4.337784290313721,20.171024322509766,56.217132568359375,29.257904052734375,0.04223114997148514
1707,mda_2,-4.337693691253662,20.170934677124023,57.012447357177734,29.001766204833984,0.041895344853401184
1708,mda_2,-4.3376030921936035,20.17084312438965,54.98304748535156,28.882869720458984,0.04189697653055191
1709,mda_2,-4.337512493133545,20.170753479003906,54.801551818847656,28.474258422851562,0.04227900877594948
1710,mda_2,-4.337421894073486,20.170663833618164,54.092891693115234,28.32830810546875,0.041895344853401184
1711,mda_2,-4.337331295013428,20.170574188232422,51.52650451660156,28.2486629486084,0.04183713719248772
1712,mda_2,-4.337240695953369,20.17048454284668,50.195533752441406,28.046009063720703,0.041784558445215225
1713,mda_2,-4.3371500968933105,20.170392990112305,50.049644470214844,28.1122989654541,0.04222097992897034
1714,mda_2,-4.337059497833252,20.170303344726562,51.48720932006836,28.429115295410156,0.041788555681705475
1715,mda_2,-4.336968898773193,20.17021369934082,52.25990676879883,28.5012149810791,0.04221698269248009
1716,mda_2,-4.336878299713135,20.170124053955078,52.67134475708008,28.52284049987793,0.041780561208724976
1717,mda_2,-4.336878299713135,20.170034408569336,52.63105010986328,28.587190628051758,0.04176530987024307
1718,mda_2,-4.336878299713135,20.16994285583496,55.851531982421875,28.834272384643555,0.040956877171993256
1719,mda_2,-4.336878299713135,20.16985321044922,60.43803787231445,29.34164810180664,0.039502985775470734
1720,mda_2,-4.336787700653076,20.169763565063477,63.109458923339844,29.467130661010742,0.039102185517549515
1721,mda_2,-4.336697101593018,20.169673919677734,63.951019287109375,29.23336410522461,0.03873315081000328
1722,mda_2,-4.336606502532959,20.169584274291992,64.41765594482422,29.222240447998047,0.038677364587783813
1723,mda_2,-4.3365159034729,20.169492721557617,66.46895599365234,29.21048927307129,0.03873315081000328
1724,mda_2,-4.336425304412842,20.169403076171875,72.70545959472656,29.203548431396484,0.03884292021393776
1725,mda_2,-4.336334705352783,20.169313430786133,77.11927795410156,29.259801864624023,0.03884292021393776
1726,mda_2,-4.336244106292725,20.16922378540039,82.7472152709961,29.445688247680664,0.03884292021393776
1727,mda_2,-4.336153984069824,20.16913414001465,88.78182220458984,29.85626983642578,0.03862425684928894
1728,mda_2,-4.336063385009766,20.169042587280273,90.0667953491211,30.157655715942383,0.03845697641372681
1729,mda_2,-4.335972785949707,20.16895294189453,92.45365905761719,30.29548454284668,0.03878668695688248
1730,mda_2,-4.335882186889648,20.16886329650879,93.96231842041016,30.54434585571289,0.03912089765071869
1731,mda_2,-4.335882186889648,20.168773651123047,98.04024505615234,31.186185836791992,0.04033666104078293
1732,mda_2,-4.33588171005249,20.168682098388672,104.7464599609375,33.08990478515625,0.04076971113681793
1733,mda_2,-4.33588171005249,20.16859245300293,121.89188385009766,34.50709915161133,0.041314978152513504
1734,mda_2,-4.33588171005249,20.168502807617188,133.9854736328125,34.72486877441406,0.04221729934215546
1735,mda_2,-4.33588171005249,20.168413162231445,146.1979522705078,35.066925048828125,0.04364718496799469
1736,mda_2,-4.33588171005249,20.168323516845703,155.82034301757812,35.10655212402344,0.04495352506637573
1737,mda_2,-4.335881233215332,20.168231964111328,165.52401733398438,35.066925048828125,0.04517914354801178
1738,mda_2,-4.335881233215332,20.168142318725586,173.26416015625,34.576568603515625,0.04573097825050354
1739,mda_2,-4.335790634155273,20.168052673339844,159.80125427246094,33.43992614746094,0.046222470700740814
1740,mda_2,-4.335700035095215,20.1679630279541,180.0965576171875,32.537193298339844,0.04649457335472107
1741,mda_2,-4.335609436035156,20.167871475219727,205.00543212890625,31.90961265563965,0.048630066215991974
1742,mda_2,-4.335519313812256,20.167781829833984,204.5574493408203,31.45845603942871,0.048630066215991974
1743,mda_2,-4.335428714752197,20.167692184448242,195.0643310546875,31.937530517578125,0.04769814386963844
1744,mda_2,-4.335338115692139,20.1676025390625,187.03030395507812,33.32875061035156,0.04698634892702103
1745,mda_2,-4.33524751663208,20.167512893676758,157.24343872070312,33.67596435546875,0.05000025033950806
1746,mda_2,-4.3351569175720215,20.167421340942383,120.43675231933594,33.524681091308594,0.047317005693912506
1747,mda_2,-4.335066318511963,20.16733169555664,207.4134521484375,33.51988220214844,0.06520042568445206
1748,mda_2,-4.334975719451904,20.1672420501709,245.35658264160156,32.45433044433594,0.0797477588057518
1749,mda_2,-4.334885120391846,20.167152404785156,205.93878173828125,31.716014862060547,0.06459583342075348
1750,mda_2,-4.334794521331787,20.167062759399414,245.02923583984375,31.446422576904297,0.07635008543729782
1751,mda_2,-4.334794521331787,20.16697120666504,186.32833862304688,31.287490844726562,0.06136739253997803
1752,mda_2,-4.334794521331787,20.166881561279297,239.6494140625,30.915971755981445,0.07635008543729782
1753,mda_2,-4.3347039222717285,20.166791915893555,250.5118408203125,31.171794891357422,0.07804705202579498
1754,mda_2,-4.33461332321167,20.166702270507812,265.19488525390625,31.737321853637695,0.07952624559402466
1755,mda_2,-4.33461332321167,20.16661262512207,270.34295654296875,32.36084747314453,0.07947082817554474
1756,mda_2,-4.334522724151611,20.166521072387695,264.852294921875,32.56406021118164,0.07722477614879608
1757,mda_2,-4.334432125091553,20.166431427001953,86.94721984863281,32.2056770324707,0.047421813011169434
1758,mda_2,-4.334341526031494,20.16634178161621,83.03524780273438,32.2056770324707,0.045942582190036774
1759,mda_2,-4.334341526031494,20.16625213623047,81.78301239013672,32.09577941894531,0.0450688861310482
1760,mda_2,-4.334341526031494,20.166160583496094,81.78301239013672,31.361112594604492,0.04473450779914856
1761,mda_2,-4.334341049194336,20.16607093811035,80.35910034179688,31.250286102294922,0.04429542273283005
1762,mda_2,-4.334341049194336,20.16598129272461,78.2943115234375,31.077730178833008,0.04473450779914856
1763,mda_2,-4.334341049194336,20.165891647338867,76.8602294921875,30.74579620361328,0.04495588690042496
1764,mda_2,-4.334341049194336,20.165802001953125,73.0389404296875,30.805145263671875,0.04429542273283005
1765,mda_2,-4.334341049194336,20.16571044921875,77.05917358398438,30.977977752685547,0.04341486096382141
1766,mda_2,-4.334250450134277,20.165620803833008,78.67071533203125,31.935409545898438,0.04287025332450867
1767,mda_2,-4.334159851074219,20.165531158447266,74.90708923339844,31.79254722595215,0.04242665320634842
1768,mda_2,-4.33406925201416,20.165441513061523,73.10897827148438,31.485734939575195,0.042143333703279495
1769,mda_2,-4.333978652954102,20.16534996032715,73.10897827148438,30.839054107666016,0.04132235050201416
1770,mda_2,-4.333888053894043,20.16535186767578,61.681304931640625,30.371326446533203,0.041331805288791656
1771,mda_2,-4.333797454833984,20.165260314941406,72.81034851074219,30.51783561706543,0.04007655009627342
1772,mda_2,-4.333707332611084,20.165260314941406,65.259521484375,30.161630630493164,0.04058906435966492
1773,mda_2,-4.333616733551025,20.165260314941406,66.27409362792969,29.75674819946289,0.04132235050201416
1774,mda_2,-4.333526134490967,20.16526222229004,67.65423583984375,29.50429344177246,0.04134126007556915
1775,mda_2,-4.333436012268066,20.16535186767578,70.48312377929688,29.42304801940918,0.04240197688341141
1776,mda_2,-4.333345413208008,20.16526222229004,76.10247802734375,29.29886817932129,0.04094157740473747
1777,mda_2,-4.333254814147949,20.165170669555664,77.29939270019531,29.202293395996094,0.03985578194260597
1778,mda_2,-4.333164215087891,20.165170669555664,78.65519714355469,29.23108673095703,0.039272285997867584
1779,mda_2,-4.333073616027832,20.165081024169922,78.07215881347656,29.1696834564209,0.037631213665008545
1780,mda_2,-4.332983493804932,20.165081024169922,77.29939270019531,29.1696834564209,0.037631213665008545
1781,mda_2,-4.332892894744873,20.16499137878418,72.83970642089844,29.01360511779785,0.03743604198098183
1782,mda_2,-4.3328022956848145,20.16499137878418,70.24087524414062,28.958181381225586,0.03753362596035004
1783,mda_2,-4.332711696624756,20.16499137878418,66.54502868652344,28.988662719726562,0.038688793778419495
1784,mda_2,-4.332621097564697,20.16499137878418,63.807830810546875,28.988662719726562,0.03908687084913254
1785,mda_2,-4.332530975341797,20.164901733398438,66.23831176757812,28.958181381225586,0.038964640349149704
1786,mda_2,-4.332440376281738,20.164901733398438,64.743896484375,28.958181381225586,0.039431340992450714
1787,mda_2,-4.33234977722168,20.164812088012695,67.24866485595703,28.99497413635254,0.03874703496694565
1788,mda_2,-4.332259178161621,20.164812088012695,69.3636703491211,29.136911392211914,0.03870057314634323
1789,mda_2,-4.3321685791015625,20.164722442626953,73.42051696777344,29.498632431030273,0.03783254697918892
1790,mda_2,-4.332078456878662,20.164722442626953,75.62847900390625,29.955936431884766,0.037890881299972534
1791,mda_2,-4.3319878578186035,20.16463279724121,82.53219604492188,30.14958953857422,0.03771043196320534
1792,mda_2,-4.331897258758545,20.164541244506836,85.94572448730469,30.285751342773438,0.03751368075609207
1793,mda_2,-4.331806659698486,20.164451599121094,89.6793441772461,30.502742767333984,0.03729557991027832
1794,mda_2,-4.331716060638428,20.164451599121094,91.4670181274414,30.67245864868164,0.03712167590856552
1795,mda_2,-4.331625461578369,20.16436195373535,92.17634582519531,30.832061767578125,0.03651108965277672
1796,mda_2,-4.331535339355469,20.16436195373535,92.08544921875,30.986825942993164,0.036395113915205
1797,mda_2,-4.33144474029541,20.16436195373535,91.4670181274414,31.0524845123291,0.03628668934106827
1798,mda_2,-4.331354141235352,20.16436195373535,90.74623107910156,31.117921829223633,0.036178261041641235
1799,mda_2,-4.331263542175293,20.16427230834961,88.40931701660156,31.117921829223633,0.03628668934106827
1800,mda_2,-4.331173419952393,20.16427230834961,86.13397216796875,30.94424057006836,0.036232076585292816
1801,mda_2,-4.331082820892334,20.164182662963867,83.46575927734375,30.807180404663086,0.03606903553009033
1802,mda_2,-4.330992221832275,20.164182662963867,79.98786163330078,30.66773796081543,0.03606903553009033
1803,mda_2,-4.330901622772217,20.164093017578125,79.92897033691406,30.190216064453125,0.035903751850128174
1804,mda_2,-4.330811023712158,20.164093017578125,79.54454040527344,30.045185089111328,0.035903751850128174
1805,mda_2,-4.3307204246521,20.164003372192383,78.54196166992188,29.89533233642578,0.03568071126937866
1806,mda_2,-4.330630302429199,20.164003372192383,78.10383605957031,29.822166442871094,0.035615913569927216
1807,mda_2,-4.330539703369141,20.16391372680664,77.47073364257812,29.890504837036133,0.036391481757164
1808,mda_2,-4.330449104309082,20.16391372680664,76.99534606933594,29.894718170166016,0.036556489765644073
1809,mda_2,-4.330358505249023,20.163822174072266,77.44850158691406,29.798168182373047,0.03661595657467842
1810,mda_2,-4.330267906188965,20.163732528686523,75.68168640136719,29.69570541381836,0.03668314963579178
1811,mda_2,-4.330177307128906,20.16364288330078,73.78426361083984,29.552602767944336,0.03668314963579178
1812,mda_2,-4.330087184906006,20.16364288330078,73.0599136352539,29.51231575012207,0.03675033897161484
1813,mda_2,-4.329996585845947,20.16355323791504,71.92129516601562,29.23365020751953,0.03709936887025833
1814,mda_2,-4.329905986785889,20.16355323791504,71.68228149414062,29.23365020751953,0.037391334772109985
1815,mda_2,-4.32981538772583,20.163463592529297,69.97846984863281,29.242900848388672,0.037391334772109985
1816,mda_2,-4.3297247886657715,20.163373947143555,69.01617431640625,29.22884750366211,0.03791540861129761
1817,mda_2,-4.329634189605713,20.163373947143555,70.23841857910156,29.21188735961914,0.037593282759189606
1818,mda_2,-4.3295440673828125,20.16328239440918,68.3098373413086,29.180227279663086,0.0379025898873806
1819,mda_2,-4.329453468322754,20.16328239440918,77.25169372558594,29.241819381713867,0.037606917321681976
1820,mda_2,-4.329362869262695,20.163192749023438,80.87610626220703,29.349258422851562,0.03778047859668732
1821,mda_2,-4.329272270202637,20.163284301757812,82.94050598144531,29.646289825439453,0.037055715918540955
1822,mda_2,-4.329182147979736,20.163284301757812,86.14944458007812,29.98055648803711,0.036617547273635864
1823,mda_2,-4.329091548919678,20.163284301757812,89.33380126953125,30.808250427246094,0.03672298789024353
1824,mda_2,-4.329001426696777,20.163373947143555,87.09952545166016,30.745285034179688,0.03655458986759186
1825,mda_2,-4.328910827636719,20.163373947143555,87.78395080566406,30.890657424926758,0.03672298789024353
1826,mda_2,-4.32882022857666,20.163373947143555,87.50936889648438,31.00489616394043,0.03693990409374237
1827,mda_2,-4.328729629516602,20.163373947143555,86.76132202148438,30.66556167602539,0.03693990409374237
1828,mda_2,-4.328639507293701,20.163373947143555,85.66860961914062,30.529157638549805,0.03693990409374237
1829,mda_2,-4.328548908233643,20.163373947143555,84.86511993408203,30.496564865112305,0.03715681657195091
1830,mda_2,-4.328458309173584,20.163373947143555,84.12325286865234,30.421255111694336,0.037214770913124084
1831,mda_2,-4.328368186950684,20.163373947143555,83.84632873535156,30.418628692626953,0.03715681657195091
1832,mda_2,-4.328277587890625,20.163373947143555,83.02995300292969,30.410869598388672,0.03709936887025833
1833,mda_2,-4.328186988830566,20.163373947143555,82.82502746582031,30.425188064575195,0.03670830279588699
1834,mda_2,-4.328096866607666,20.16346549987793,81.26473236083984,30.469989776611328,0.03561723232269287
1835,mda_2,-4.328006267547607,20.16346549987793,81.89212036132812,30.447956085205078,0.03561040759086609
1836,mda_2,-4.327915668487549,20.16346549987793,82.5257568359375,30.425203323364258,0.03555102273821831
1837,mda_2,-4.327825546264648,20.16346549987793,83.12637329101562,30.425203323364258,0.03506191447377205
1838,mda_2,-4.32773494720459,20.16346549987793,83.22010803222656,30.42758560180664,0.03485078364610672
1839,mda_2,-4.327644348144531,20.16346549987793,82.86921691894531,30.447956085205078,0.03473774343729019
1840,mda_2,-4.327553749084473,20.16346549987793,82.73616027832031,30.418224334716797,0.03452557325363159
1841,mda_2,-4.327463626861572,20.163555145263672,80.99610900878906,30.29916763305664,0.03439833223819733
1842,mda_2,-4.327373027801514,20.163555145263672,80.71026611328125,30.243640899658203,0.034353215247392654
1843,mda_2,-4.327282428741455,20.16346549987793,79.68929290771484,30.42223358154297,0.034425877034664154
1844,mda_2,-4.327192306518555,20.16346549987793,78.21356201171875,30.49203109741211,0.03451741486787796
1845,mda_2,-4.327101707458496,20.16346549987793,77.42193603515625,30.42223358154297,0.03451810032129288
1846,mda_2,-4.3270111083984375,20.16346549987793,76.74430847167969,30.39275360107422,0.03451810032129288
1847,mda_2,-4.326920509338379,20.163375854492188,76.0779037475586,30.30915641784668,0.03451810032129288
1848,mda_2,-4.32682991027832,20.163286209106445,76.99269104003906,30.26114845275879,0.03451810032129288
1849,mda_2,-4.32673978805542,20.163286209106445,76.68637084960938,30.194538116455078,0.03451810032129288
1850,mda_2,-4.326649188995361,20.163286209106445,76.11689758300781,30.179346084594727,0.03451810032129288
1851,mda_2,-4.326558589935303,20.163286209106445,76.07432556152344,30.070066452026367,0.03451810032129288
1852,mda_2,-4.326467990875244,20.163196563720703,75.77412414550781,30.024328231811523,0.03451615199446678
1853,mda_2,-4.3263773918151855,20.16310691833496,74.68833923339844,29.977876663208008,0.03440505638718605
1854,mda_2,-4.326287269592285,20.16310691833496,74.38611602783203,29.966615676879883,0.03434785082936287
1855,mda_2,-4.326196670532227,20.16310691833496,74.27835083007812,29.914663314819336,0.034292593598365784
1856,mda_2,-4.326106071472168,20.16310691833496,73.71754455566406,29.914663314819336,0.034238316118717194
1857,mda_2,-4.326015472412109,20.16301727294922,73.70565795898438,29.914663314819336,0.034403108060359955
1858,mda_2,-4.325925350189209,20.162925720214844,73.79029846191406,29.88608741760254,0.03440476953983307
1859,mda_2,-4.32583475112915,20.162927627563477,73.79029846191406,29.89611053466797,0.03440379351377487
1860,mda_2,-4.325744152069092,20.162927627563477,73.97860717773438,29.88374900817871,0.034073516726493835
1861,mda_2,-4.325653553009033,20.1628360748291,74.58888244628906,29.81133460998535,0.033962711691856384
1862,mda_2,-4.325563430786133,20.1628360748291,74.79193115234375,29.81133460998535,0.03390618413686752
1863,mda_2,-4.325472831726074,20.162837982177734,74.69926452636719,29.82805061340332,0.03390589356422424
1864,mda_2,-4.325382232666016,20.16274642944336,75.62870788574219,29.81498146057129,0.03395988792181015
1865,mda_2,-4.325291633605957,20.162656784057617,74.56488037109375,29.81498146057129,0.03395988792181015
1866,mda_2,-4.325201034545898,20.162656784057617,74.47096252441406,29.837923049926758,0.03395988792181015
1867,mda_2,-4.325110912322998,20.162656784057617,74.4568099975586,29.917470932006836,0.03395988792181015
1868,mda_2,-4.3250203132629395,20.162567138671875,75.33413696289062,29.90199089050293,0.03395988792181015
1869,mda_2,-4.324929714202881,20.162477493286133,76.00119018554688,29.911561965942383,0.034014854580163956
1870,mda_2,-4.324839115142822,20.162477493286133,75.79217529296875,29.940078735351562,0.03407011181116104
1871,mda_2,-4.324748516082764,20.162477493286133,75.23329162597656,29.9711971282959,0.03423461690545082
1872,mda_2,-4.324658393859863,20.162477493286133,75.23329162597656,29.97610092163086,0.03438875824213028
1873,mda_2,-4.324567794799805,20.162477493286133,76.05345153808594,30.022205352783203,0.03439940884709358
1874,mda_2,-4.324477195739746,20.16238784790039,76.7314682006836,29.903568267822266,0.03462041914463043
