,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
966,mxs_1,-3.0391667,16.778025,17.851133346557617,29.331772,0.03545177
967,mxs_1,-3.0392573,16.777935,17.945301055908203,29.392103,0.035445247
968,mxs_1,-3.0392575,16.777845,18.013912200927734,29.414927,0.035413302
969,mxs_1,-3.0392575,16.777756,18.003742218017578,29.60187,0.035320237
970,mxs_1,-3.0392578,16.777666,18.09354019165039,29.465298,0.0349682
971,mxs_1,-3.039258,16.777575,18.102846145629883,29.392103,0.03509721
972,mxs_1,-3.039258,16.777485,18.125612258911133,29.302746,0.035157014
973,mxs_1,-3.0392582,16.777395,18.394344329833984,29.287489,0.035037413
974,mxs_1,-3.0392582,16.777306,18.557411193847656,29.270777,0.0349682
975,mxs_1,-3.0392585,16.777216,18.836339950561523,29.287489,0.035157014
976,mxs_1,-3.0392587,16.777126,19.038528442382812,29.270777,0.035191532
977,mxs_1,-3.0393493,16.777037,19.198707580566406,29.44532,0.035518207
978,mxs_1,-3.0393493,16.776945,19.28830909729004,29.448093,0.036006026
979,mxs_1,-3.0393496,16.776855,19.348560333251953,29.441296,0.035957057
980,mxs_1,-3.0393496,16.776766,19.45038604736328,29.42379,0.035900973
981,mxs_1,-3.0392594,16.776676,19.608028411865234,29.219803,0.035844885
982,mxs_1,-3.039169,16.776587,19.706451416015625,29.710457,0.035838116
983,mxs_1,-3.039079,16.776495,19.66110610961914,29.650545,0.035787705
984,mxs_1,-3.0389886,16.776405,19.693801879882812,29.23779,0.035782475
985,mxs_1,-3.0389886,16.776316,19.706451416015625,29.160284,0.035595544
986,mxs_1,-3.0388985,16.776226,19.779090881347656,28.987738,0.035483137
987,mxs_1,-3.038808,16.776134,19.81318473815918,28.956476,0.035483137
988,mxs_1,-3.038718,16.776045,19.604032516479492,28.807283,0.035483137
989,mxs_1,-3.038718,16.775955,19.604032516479492,28.898697,0.035647288
990,mxs_1,-3.0386276,16.775866,19.537185668945312,28.892788,0.035875954
991,mxs_1,-3.0385375,16.775776,19.40513801574707,28.856152,0.035866097
992,mxs_1,-3.0384471,16.775684,19.285430908203125,28.856152,0.0357351
993,mxs_1,-3.0384474,16.775595,19.40513801574707,28.913738,0.035810903
994,mxs_1,-3.0384474,16.775505,19.43680191040039,28.887642,0.035810903
995,mxs_1,-3.0384476,16.775415,19.576324462890625,28.956009,0.035755705
996,mxs_1,-3.0384479,16.775326,19.6555233001709,28.956009,0.035755705
997,mxs_1,-3.0384479,16.775236,19.743927001953125,28.956009,0.035679907
998,mxs_1,-3.038448,16.775145,19.743927001953125,28.880205,0.03544299
999,mxs_1,-3.0384483,16.775055,19.856107711791992,28.839813,0.03528187
1000,mxs_1,-3.0384483,16.774965,19.994152069091797,28.858847,0.035173453
1001,mxs_1,-3.0383582,16.774876,19.966127395629883,28.922272,0.03528187
1002,mxs_1,-3.0383582,16.774786,20.03764533996582,28.831179,0.035330914
1003,mxs_1,-3.0382679,16.774694,20.048229217529297,28.860706,0.035557963
1004,mxs_1,-3.038268,16.774605,20.12720489501953,28.831179,0.035557963
1005,mxs_1,-3.0381777,16.774515,20.114871978759766,28.831179,0.035657343
1006,mxs_1,-3.038178,16.774426,20.34898567199707,28.736713,0.03564423
1007,mxs_1,-3.0380876,16.774336,20.12720489501953,28.699007,0.035657343
1008,mxs_1,-3.0380878,16.774246,20.25624656677246,28.736713,0.035557963
1009,mxs_1,-3.0379975,16.774155,20.12295913696289,28.723577,0.035400033
1010,mxs_1,-3.0379977,16.774065,20.358713150024414,28.833063,0.035336312
1011,mxs_1,-3.037998,16.773975,20.49700355529785,28.525274,0.035336312
1012,mxs_1,-3.037998,16.773886,20.714950561523438,28.468552,0.03524318
1013,mxs_1,-3.0379982,16.773796,20.901399612426758,28.43215,0.03491945
1014,mxs_1,-3.0379984,16.773705,21.081268310546875,28.504978,0.034816653
1015,mxs_1,-3.0379984,16.773615,21.433094024658203,28.525274,0.03497523
1016,mxs_1,-3.037908,16.773525,21.460205078125,28.561235,0.035073623
1017,mxs_1,-3.0379083,16.773436,21.667722702026367,28.525274,0.035116225
1018,mxs_1,-3.0379086,16.773346,22.08507537841797,28.524096,0.035278607
1019,mxs_1,-3.0378182,16.773256,22.06316375732422,28.686203,0.035116225
1020,mxs_1,-3.0379088,16.773165,22.79338264465332,28.834948,0.03522225
1021,mxs_1,-3.037909,16.773075,22.92670440673828,28.936872,0.035456438
1022,mxs_1,-3.037909,16.772985,23.348182678222656,28.85852,0.035684742
1023,mxs_1,-3.0379093,16.772896,23.62291717529297,28.831087,0.03577211
1024,mxs_1,-3.0379093,16.772806,23.882150650024414,28.73126,0.035869807
1025,mxs_1,-3.0379999,16.772717,24.522232055664062,28.731096,0.035869807
1026,mxs_1,-3.038,16.772627,25.359540939331055,28.69052,0.035777222
1027,mxs_1,-3.0380003,16.772535,26.115612030029297,28.543644,0.036018163
1028,mxs_1,-3.0380003,16.772446,27.14676856994629,28.602654,0.03622088
1029,mxs_1,-3.0380006,16.772356,28.746389389038086,28.72363,0.03626483
1030,mxs_1,-3.0380006,16.772266,30.595478057861328,28.905714,0.036276452
1031,mxs_1,-3.0380008,16.772177,31.358003616333008,28.924086,0.03707568
1032,mxs_1,-3.038001,16.772087,32.7357177734375,29.004185,0.03785611
1033,mxs_1,-3.0379107,16.771996,32.26200866699219,28.958294,0.037518524
1034,mxs_1,-3.037911,16.771906,33.56959533691406,29.03777,0.03774172
1035,mxs_1,-3.037911,16.771816,34.83240509033203,29.161629,0.03774172
1036,mxs_1,-3.0379112,16.771727,35.94695281982422,29.172306,0.03776748
1037,mxs_1,-3.0379114,16.771637,38.02665328979492,29.200808,0.03790763
1038,mxs_1,-3.037821,16.771545,37.74968338012695,28.984293,0.037627332
1039,mxs_1,-3.037821,16.771456,39.570491790771484,29.066893,0.03790763
1040,mxs_1,-3.0378213,16.771366,41.4434700012207,29.152805,0.03790919
1041,mxs_1,-3.0378215,16.771276,43.97858810424805,29.25558,0.037937928
1042,mxs_1,-3.0377312,16.771187,43.97858810424805,29.391249,0.037937928
1043,mxs_1,-3.0377314,16.771097,46.486419677734375,29.660234,0.038144246
1044,mxs_1,-3.0377314,16.771006,48.754947662353516,29.760355,0.038288474
1045,mxs_1,-3.0377316,16.770916,49.24995040893555,29.770258,0.038665287
1046,mxs_1,-3.0376413,16.770826,48.912139892578125,29.866457,0.038900405
1047,mxs_1,-3.0376415,16.770737,49.52949523925781,29.987272,0.039222386
1048,mxs_1,-3.0376418,16.770647,50.246429443359375,30.041761,0.039338186
1049,mxs_1,-3.0376418,16.770557,50.374298095703125,30.07052,0.039338186
1050,mxs_1,-3.0375514,16.770466,50.608055114746094,30.15516,0.039449945
1051,mxs_1,-3.0375516,16.770376,50.89143371582031,30.317434,0.039228454
1052,mxs_1,-3.0375519,16.770287,50.608055114746094,30.317434,0.039116703
1053,mxs_1,-3.0375519,16.770197,50.608055114746094,30.334475,0.03872551
1054,mxs_1,-3.037552,16.770107,50.608055114746094,30.385399,0.038280416
1055,mxs_1,-3.0374618,16.770016,49.81353759765625,30.361275,0.038110726
1056,mxs_1,-3.0375524,16.769926,51.18724822998047,30.340998,0.038280416
1057,mxs_1,-3.0375526,16.769836,52.25040817260742,30.225761,0.038280416
1058,mxs_1,-3.0374622,16.769747,51.96389389038086,30.1883,0.038112745
1059,mxs_1,-3.0374625,16.769657,53.015533447265625,30.167658,0.038448088
1060,mxs_1,-3.0374625,16.769567,53.46329879760742,30.111298,0.03850659
1061,mxs_1,-3.0374627,16.769478,53.84783172607422,29.995846,0.038671944
1062,mxs_1,-3.037463,16.769386,53.94947052001953,29.980852,0.03924177
1063,mxs_1,-3.0373726,16.769297,53.97321319580078,29.841135,0.039090343
1064,mxs_1,-3.0373728,16.769207,54.01338195800781,29.957083,0.039315872
1065,mxs_1,-3.0372825,16.769117,53.48041534423828,29.904976,0.039315872
1066,mxs_1,-3.0372827,16.769028,52.69936752319336,30.00355,0.03935087
1067,mxs_1,-3.0372827,16.768936,52.370445251464844,30.01722,0.03935087
1068,mxs_1,-3.037283,16.768847,52.23357391357422,30.29856,0.03935087
1069,mxs_1,-3.0371926,16.768757,51.115150451660156,30.29848,0.03921629
1070,mxs_1,-3.0371928,16.768667,51.40285110473633,30.187105,0.038936883
1071,mxs_1,-3.0371928,16.768578,51.715641021728516,30.16738,0.039193474
1072,mxs_1,-3.037193,16.768488,51.603919982910156,30.141052,0.03921629
1073,mxs_1,-3.0371027,16.768396,51.89448928833008,30.034481,0.039193474
1074,mxs_1,-3.037103,16.768307,52.64047622680664,29.9313,0.039330054
1075,mxs_1,-3.0370126,16.768217,52.08462905883789,30.00733,0.039466634
1076,mxs_1,-3.0370128,16.768127,54.63048553466797,29.969082,0.039634265
1077,mxs_1,-3.037013,16.768038,54.63048553466797,30.031641,0.039786063
1078,mxs_1,-3.037013,16.767946,54.882911682128906,30.033512,0.039951675
1079,mxs_1,-3.036923,16.767857,52.08462905883789,30.056547,0.039694734
1080,mxs_1,-3.0368326,16.767767,52.72846603393555,29.949554,0.03946602
1081,mxs_1,-3.0367422,16.767677,52.42277526855469,29.830149,0.03946602
1082,mxs_1,-3.0367424,16.767588,52.72846603393555,29.905066,0.039694734
1083,mxs_1,-3.0367424,16.767496,51.382713317871094,29.888868,0.039712835
1084,mxs_1,-3.0366523,16.767406,51.50509262084961,29.905497,0.03993208
1085,mxs_1,-3.036562,16.767317,51.50509262084961,29.872948,0.039732084
1086,mxs_1,-3.0364716,16.767227,51.12950134277344,30.021162,0.03993208
1087,mxs_1,-3.0363815,16.767136,52.131935119628906,30.049305,0.040132076
1088,mxs_1,-3.0362911,16.767046,52.211551666259766,29.968483,0.04019475
1089,mxs_1,-3.036201,16.766956,51.90555953979492,29.758476,0.040132076
1090,mxs_1,-3.036201,16.766867,50.479591369628906,29.719753,0.03989777
1091,mxs_1,-3.0362012,16.766777,49.00933837890625,29.731054,0.039664373
1092,mxs_1,-3.0361109,16.766685,49.639102935791016,29.692785,0.03964539
1093,mxs_1,-3.036111,16.766596,50.04372024536133,29.667824,0.03964539
1094,mxs_1,-3.0360208,16.766506,51.53300857543945,29.617708,0.039884508
1095,mxs_1,-3.036021,16.766417,51.53300857543945,29.678852,0.039884508
1096,mxs_1,-3.0359306,16.766327,52.14006042480469,29.946173,0.040299058
1097,mxs_1,-3.0358403,16.766235,52.56037139892578,30.00011,0.040283665
1098,mxs_1,-3.0357502,16.766146,53.917510986328125,29.92329,0.040051125
1099,mxs_1,-3.0357502,16.766056,53.08350372314453,29.86959,0.04006584
1100,mxs_1,-3.03566,16.765966,53.80377197265625,29.856762,0.040176675
1101,mxs_1,-3.0355697,16.765877,54.53981399536133,29.915392,0.040176675
1102,mxs_1,-3.0354793,16.765785,55.198028564453125,29.77175,0.039925575
1103,mxs_1,-3.0354795,16.765696,55.198028564453125,29.680378,0.03987288
1104,mxs_1,-3.0353892,16.765606,56.02072525024414,29.948025,0.039764024
1105,mxs_1,-3.035299,16.765516,53.517242431640625,29.737825,0.039601922
1106,mxs_1,-3.0352087,16.765425,53.517242431640625,29.648348,0.039380394
1107,mxs_1,-3.035209,16.765335,53.34271240234375,29.648348,0.039380394
1108,mxs_1,-3.0351186,16.765245,52.407466888427734,29.611387,0.03935904
1109,mxs_1,-3.0351188,16.765156,51.91954803466797,29.545235,0.039222103
1110,mxs_1,-3.0350285,16.765066,47.61509323120117,29.483154,0.038938202
1111,mxs_1,-3.034938,16.764975,44.05289077758789,29.462503,0.038733657
1112,mxs_1,-3.034848,16.764885,40.20479202270508,29.442152,0.038557164
1113,mxs_1,-3.034848,16.764795,40.20479202270508,29.479494,0.038357813
1114,mxs_1,-3.0348482,16.764706,39.490196228027344,29.4688,0.038053833
1115,mxs_1,-3.0348482,16.764616,38.16936111450195,29.456413,0.038015693
1116,mxs_1,-3.034758,16.764524,35.519134521484375,29.328245,0.038015693
1117,mxs_1,-3.0346677,16.764435,33.142555236816406,29.078058,0.03774309
1118,mxs_1,-3.034668,16.764345,33.65355682373047,29.071968,0.03732045
1119,mxs_1,-3.034668,16.764256,34.43840026855469,29.071968,0.037443355
1120,mxs_1,-3.0345778,16.764166,32.96983337402344,29.018438,0.03732945
1121,mxs_1,-3.0345778,16.764074,32.96983337402344,28.917322,0.03732045
1122,mxs_1,-3.034578,16.763985,33.089630126953125,28.943466,0.037060812
1123,mxs_1,-3.0345783,16.763895,33.443904876708984,28.917322,0.036810175
1124,mxs_1,-3.034488,16.763805,30.69108772277832,28.99492,0.03669981
1125,mxs_1,-3.0343976,16.763716,29.046682357788086,28.98661,0.036845416
1126,mxs_1,-3.0343075,16.763624,28.030315399169922,29.027363,0.037191242
1127,mxs_1,-3.0343075,16.763535,28.637367248535156,29.00227,0.03704488
1128,mxs_1,-3.0343077,16.763445,29.046682357788086,29.142439,0.03704488
1129,mxs_1,-3.0343077,16.763355,29.962488174438477,29.041082,0.037119076
1130,mxs_1,-3.0342176,16.763266,28.637367248535156,29.142439,0.0369664
1131,mxs_1,-3.0342176,16.763176,29.32339096069336,29.068712,0.036970682
1132,mxs_1,-3.0342178,16.763084,28.794002532958984,29.148573,0.03704488
1133,mxs_1,-3.0341275,16.762995,27.323078155517578,29.068712,0.036577694
1134,mxs_1,-3.0341277,16.762905,27.130489349365234,29.026003,0.03650675
1135,mxs_1,-3.034128,16.762815,27.62286949157715,29.068712,0.03643582
1136,mxs_1,-3.034128,16.762726,27.40114974975586,29.068712,0.03635767
1137,mxs_1,-3.0342185,16.762636,28.87722396850586,29.153137,0.03643582
1138,mxs_1,-3.0342188,16.762545,28.94862937927246,29.117874,0.03635767
1139,mxs_1,-3.0342188,16.762455,28.87722396850586,29.161871,0.03643582
1140,mxs_1,-3.034219,16.762365,29.07529067993164,29.108458,0.036493987
1141,mxs_1,-3.0341287,16.762276,28.429847717285156,29.105516,0.036279522
1142,mxs_1,-3.0340385,16.762186,27.59796905517578,29.047585,0.03626217
1143,mxs_1,-3.0340385,16.762094,27.91469955444336,29.047585,0.036270846
1144,mxs_1,-3.0340388,16.762005,28.395387649536133,29.047585,0.036683597
1145,mxs_1,-3.0340388,16.761915,28.336467742919922,29.018633,0.036679193
1146,mxs_1,-3.034039,16.761826,27.954360961914062,29.03647,0.036679193
1147,mxs_1,-3.0339487,16.761736,27.025753021240234,29.007519,0.036473468
1148,mxs_1,-3.0338585,16.761646,26.595256805419922,29.074343,0.036555942
1149,mxs_1,-3.0338585,16.761555,26.313730239868164,29.074343,0.036781255
1150,mxs_1,-3.0337684,16.761465,25.068546295166016,28.965256,0.036856174
1151,mxs_1,-3.0337684,16.761375,24.975757598876953,28.922441,0.036785655
1152,mxs_1,-3.0337687,16.761286,24.59913444519043,28.922441,0.03657553
1153,mxs_1,-3.0336783,16.761196,24.797895431518555,28.922441,0.036446907
1154,mxs_1,-3.0336785,16.761105,24.797895431518555,28.841375,0.036502816
1155,mxs_1,-3.0336785,16.761015,24.861473083496094,28.749552,0.036502816
1156,mxs_1,-3.0336788,16.760925,24.97593116760254,28.740995,0.036378674
1157,mxs_1,-3.033679,16.760836,25.03868865966797,28.747662,0.036254533
1158,mxs_1,-3.033679,16.760746,24.891502380371094,28.713,0.036232036
1159,mxs_1,-3.033589,16.760656,24.539356231689453,28.65383,0.036273394
1160,mxs_1,-3.0334985,16.760565,24.576698303222656,28.638048,0.036397535
1161,mxs_1,-3.0334988,16.760475,24.576698303222656,28.619785,0.036292255
1162,mxs_1,-3.0334988,16.760386,24.431209564208984,28.638048,0.036292255
1163,mxs_1,-3.033499,16.760296,24.52114486694336,28.628174,0.036439404
1164,mxs_1,-3.033499,16.760206,24.507137298583984,28.717394,0.036586553
1165,mxs_1,-3.0334992,16.760117,25.064144134521484,28.763699,0.036559317
1166,mxs_1,-3.0334089,16.760025,25.36385154724121,28.742592,0.036559317
1167,mxs_1,-3.033409,16.759935,25.498823165893555,28.797873,0.036586553
1168,mxs_1,-3.0334094,16.759846,25.6922607421875,28.905558,0.036605783
1169,mxs_1,-3.0334094,16.759756,25.812767028808594,29.021132,0.036627516
1170,mxs_1,-3.0333192,16.759666,25.940532684326172,29.0321,0.03700537
1171,mxs_1,-3.0333192,16.759575,25.812767028808594,29.140804,0.036961958
1172,mxs_1,-3.033229,16.759485,25.996450424194336,29.013893,0.03679599
1173,mxs_1,-3.033229,16.759396,26.134368896484375,28.981838,0.036630023
1174,mxs_1,-3.033139,16.759306,26.766841888427734,28.835032,0.03662238
1175,mxs_1,-3.0330486,16.759216,26.77765655517578,28.854048,0.036553465
1176,mxs_1,-3.0329583,16.759125,26.950942993164062,28.815605,0.036553465
1177,mxs_1,-3.0329585,16.759035,26.97445297241211,28.80631,0.03662238
1178,mxs_1,-3.0328681,16.758945,27.63397979736328,28.80631,0.03720507
1179,mxs_1,-3.0328684,16.758856,27.785966873168945,28.815605,0.03726529
1180,mxs_1,-3.032778,16.758766,29.111038208007812,28.80769,0.037465736
1181,mxs_1,-3.0327783,16.758675,30.11248779296875,28.815605,0.03749777
1182,mxs_1,-3.032688,16.758585,31.450693130493164,28.809502,0.037651196
1183,mxs_1,-3.0326881,16.758495,31.678401947021484,28.693542,0.037545715
1184,mxs_1,-3.0325978,16.758406,31.148128509521484,28.713354,0.03750249
1185,mxs_1,-3.0325074,16.758314,31.013385772705078,28.714693,0.037438422
1186,mxs_1,-3.0324173,16.758224,30.878501892089844,28.660141,0.03739098
1187,mxs_1,-3.0324173,16.758135,30.58493423461914,28.625277,0.037335075
1188,mxs_1,-3.0323272,16.758045,30.350244522094727,28.593067,0.03718064
1189,mxs_1,-3.0323272,16.757956,29.9830322265625,28.576935,0.03718064
1190,mxs_1,-3.0323274,16.757866,30.317298889160156,28.579906,0.037140097
1191,mxs_1,-3.0323274,16.757774,29.55670738220215,28.667118,0.03699328
1192,mxs_1,-3.0323277,16.757685,28.97036361694336,28.702991,0.036863707
1193,mxs_1,-3.0322373,16.757595,28.570003509521484,28.607956,0.036868446
1194,mxs_1,-3.0321472,16.757505,28.44166374206543,28.536625,0.037043586
1195,mxs_1,-3.0321472,16.757416,28.525903701782227,28.521805,0.03711993
1196,mxs_1,-3.0321474,16.757324,28.525903701782227,28.487488,0.03717883
1197,mxs_1,-3.0321476,16.757235,28.497596740722656,28.51834,0.03706094
1198,mxs_1,-3.0320573,16.757145,27.212480545043945,28.532238,0.037208654
1199,mxs_1,-3.0320575,16.757055,26.79389762878418,28.492622,0.036959164
1200,mxs_1,-3.0320575,16.756966,26.79389762878418,28.441803,0.036942415
1201,mxs_1,-3.0320578,16.756876,27.546100616455078,28.469599,0.037066557
1202,mxs_1,-3.0320578,16.756784,28.605222702026367,28.509573,0.037180968
1203,mxs_1,-3.032058,16.756695,29.426124572753906,28.533966,0.03720474
1204,mxs_1,-3.0320582,16.756605,29.66260528564453,28.518616,0.03733439
1205,mxs_1,-3.0320582,16.756516,29.806785583496094,28.58661,0.037387893
1206,mxs_1,-3.0320585,16.756426,30.35717010498047,28.635036,0.037609123
1207,mxs_1,-3.031968,16.756336,29.58765411376953,28.729836,0.037681036
1208,mxs_1,-3.0319684,16.756245,29.564464569091797,28.856512,0.03783212
1209,mxs_1,-3.0319684,16.756155,29.564464569091797,28.754515,0.038038336
1210,mxs_1,-3.0319686,16.756065,29.564464569091797,28.852345,0.038099118
1211,mxs_1,-3.0319688,16.755976,29.53811264038086,28.736744,0.03786452
1212,mxs_1,-3.0319688,16.755886,29.600229263305664,28.697916,0.037579156
1213,mxs_1,-3.0318787,16.755795,29.209156036376953,28.593575,0.03745066
1214,mxs_1,-3.0318787,16.755705,29.2188720703125,28.593575,0.03733085
1215,mxs_1,-3.031879,16.755615,29.55068588256836,28.515844,0.03733085
1216,mxs_1,-3.031879,16.755526,29.341381072998047,28.57842,0.03733085
1217,mxs_1,-3.0318792,16.755436,29.56560516357422,28.623957,0.037141435
1218,mxs_1,-3.0318794,16.755346,29.341381072998047,28.557585,0.0371018
1219,mxs_1,-3.031789,16.755255,28.755794525146484,28.557585,0.036946334
1220,mxs_1,-3.0317893,16.755165,28.05318832397461,28.783146,0.03666552
1221,mxs_1,-3.0317893,16.755075,27.654075622558594,28.744642,0.036577012
1222,mxs_1,-3.0317895,16.754986,27.767208099365234,28.745157,0.03649599
1223,mxs_1,-3.0317895,16.754896,27.748571395874023,28.741222,0.03649599
1224,mxs_1,-3.0317898,16.754807,27.274856567382812,28.755423,0.03649599
1225,mxs_1,-3.03179,16.754715,27.420135498046875,28.741222,0.036577012
1226,mxs_1,-3.0318806,16.754625,28.308265686035156,28.723438,0.03671645
1227,mxs_1,-3.0318806,16.754536,28.542837142944336,28.723438,0.036948703
1228,mxs_1,-3.0318809,16.754446,28.708518981933594,28.741222,0.037139177
1229,mxs_1,-3.0318809,16.754356,28.793306350708008,28.763634,0.03719338
1230,mxs_1,-3.0319715,16.754267,30.00130844116211,28.821823,0.037375107
1231,mxs_1,-3.0319717,16.754177,31.02680778503418,28.821823,0.037739
1232,mxs_1,-3.031972,16.754087,31.806743621826172,28.922352,0.038050458
1233,mxs_1,-3.031972,16.753996,31.780555725097656,28.877172,0.0380638
1234,mxs_1,-3.0320625,16.753906,34.09954833984375,29.126411,0.03811638
1235,mxs_1,-3.0320628,16.753817,34.00174331665039,29.149628,0.03811638
1236,mxs_1,-3.0321534,16.753727,36.65644073486328,29.105297,0.038248636
1237,mxs_1,-3.0321534,16.753637,36.09762954711914,29.121618,0.03791448
1238,mxs_1,-3.032244,16.753548,36.88774490356445,29.017365,0.03776516
1239,mxs_1,-3.0322442,16.753458,35.513370513916016,29.010868,0.03769634
1240,mxs_1,-3.0323348,16.753368,35.43947219848633,28.941288,0.037555113
1241,mxs_1,-3.0323348,16.753277,34.80830764770508,28.921227,0.037555113
1242,mxs_1,-3.0324254,16.753187,34.67494583129883,28.88175,0.038080733
1243,mxs_1,-3.0324256,16.753098,33.126991271972656,28.921227,0.03792295
1244,mxs_1,-3.0325162,16.753008,33.126991271972656,28.96524,0.03815017
1245,mxs_1,-3.0325162,16.752918,33.376380920410156,28.993128,0.038080733
1246,mxs_1,-3.0325165,16.752829,32.66323471069336,29.012526,0.03781473
1247,mxs_1,-3.0325165,16.752739,33.376380920410156,28.905703,0.037571482
1248,mxs_1,-3.032607,16.752647,34.22821044921875,28.861145,0.037594236
1249,mxs_1,-3.0326073,16.752558,34.54295349121094,28.861145,0.037594236
1250,mxs_1,-3.0326076,16.752468,35.38737869262695,28.910126,0.03781013
1251,mxs_1,-3.0326076,16.752378,35.71620178222656,29.041464,0.038023468
1252,mxs_1,-3.0326078,16.752289,36.05738830566406,29.15892,0.038023468
1253,mxs_1,-3.0326078,16.7522,36.40265655517578,29.12008,0.03802602
1254,mxs_1,-3.0326984,16.75211,37.1728401184082,29.17166,0.03796351
1255,mxs_1,-3.0326986,16.752018,37.132713317871094,29.222248,0.037766147
1256,mxs_1,-3.0326989,16.751928,37.018795013427734,29.185328,0.037516803
1257,mxs_1,-3.0326989,16.751839,36.50751876831055,29.22605,0.037251756
1258,mxs_1,-3.0327895,16.751749,35.95683288574219,29.17145,0.037088737
1259,mxs_1,-3.0327897,16.75166,33.42436218261719,29.014767,0.036836155
1260,mxs_1,-3.0328803,16.75157,32.84996795654297,29.041735,0.036664568
1261,mxs_1,-3.0329707,16.75148,32.509727478027344,29.20657,0.036732122
1262,mxs_1,-3.032971,16.75139,31.963134765625,29.233671,0.03670221
1263,mxs_1,-3.0329711,16.751299,30.21938705444336,29.087072,0.03674207
1264,mxs_1,-3.0329711,16.75121,29.725196838378906,29.071022,0.036762033
1265,mxs_1,-3.0330617,16.75112,29.58547592163086,29.117197,0.036722105
1266,mxs_1,-3.033062,16.75103,28.363954544067383,29.04863,0.03674207
1267,mxs_1,-3.033062,16.75094,27.799137115478516,28.991964,0.03674207
1268,mxs_1,-3.0330622,16.75085,27.620845794677734,28.875301,0.03674207
1269,mxs_1,-3.0331528,16.750761,28.384458541870117,28.845049,0.03674207
1270,mxs_1,-3.033153,16.75067,28.25860595703125,28.845049,0.036827493
1271,mxs_1,-3.033153,16.75058,28.384458541870117,28.880205,0.036837593
1272,mxs_1,-3.0331533,16.75049,28.263229370117188,28.902895,0.03695739
1273,mxs_1,-3.033244,16.7504,28.979759216308594,28.892159,0.037161395
1274,mxs_1,-3.033244,16.75031,29.19933319091797,28.944866,0.037161395
1275,mxs_1,-3.0333345,16.750221,29.80313491821289,29.01849,0.037054025
1276,mxs_1,-3.0333347,16.750132,29.774803161621094,29.078691,0.036588512
1277,mxs_1,-3.0334253,16.750042,31.082338333129883,29.144333,0.036588512
1278,mxs_1,-3.0334253,16.74995,31.278553009033203,29.20019,0.036873773
1279,mxs_1,-3.0334256,16.74986,31.59078598022461,29.232979,0.036740344
1280,mxs_1,-3.0334258,16.749771,31.646425247192383,29.184431,0.036740344
1281,mxs_1,-3.0335162,16.749681,33.39917755126953,29.3791,0.036892176
1282,mxs_1,-3.0335164,16.749592,33.62548065185547,29.418407,0.036882684
1283,mxs_1,-3.033607,16.749502,33.954490661621094,29.391436,0.03714492
1284,mxs_1,-3.0336072,16.749413,34.78401184082031,29.29374,0.03722828
1285,mxs_1,-3.0336072,16.749321,35.22789764404297,29.437363,0.03722828
1286,mxs_1,-3.0336075,16.749231,35.6907844543457,29.347149,0.037311688
1287,mxs_1,-3.0336075,16.749142,36.28525161743164,29.448065,0.037452035
1288,mxs_1,-3.0336077,16.749052,36.87767028808594,29.448065,0.037662305
1289,mxs_1,-3.0336983,16.748962,39.22169876098633,29.448065,0.03793443
1290,mxs_1,-3.0336986,16.748873,39.832122802734375,29.413265,0.03803429
1291,mxs_1,-3.0336986,16.748783,39.832122802734375,29.455627,0.038010623
1292,mxs_1,-3.0336988,16.748692,39.37379455566406,29.481192,0.038004912
1293,mxs_1,-3.0337894,16.748602,39.19658660888672,29.285643,0.03803429
1294,mxs_1,-3.0337894,16.748512,39.45664978027344,29.374046,0.038280144
1295,mxs_1,-3.0337896,16.748423,38.84346008300781,29.328215,0.038320247
1296,mxs_1,-3.0338802,16.748333,38.1685791015625,29.236315,0.038235225
1297,mxs_1,-3.0339708,16.748243,38.059051513671875,29.236315,0.037767697
1298,mxs_1,-3.0339708,16.748154,37.66682052612305,29.307253,0.037767697
1299,mxs_1,-3.033971,16.748062,37.561668395996094,29.238173,0.038117386
1300,mxs_1,-3.0340617,16.747972,37.05259323120117,29.21896,0.038111582
1301,mxs_1,-3.0341523,16.747883,37.283843994140625,29.20051,0.03799408
1302,mxs_1,-3.0341523,16.747793,37.434226989746094,29.21896,0.037859373
1303,mxs_1,-3.0342429,16.747704,38.12331771850586,29.214218,0.03799408
1304,mxs_1,-3.0343335,16.747614,38.586143493652344,29.229727,0.038016867
1305,mxs_1,-3.034424,16.747524,40.566375732421875,29.065,0.03818351
1306,mxs_1,-3.0344243,16.747435,40.686946868896484,29.283731,0.038218368
1307,mxs_1,-3.0345147,16.747345,41.22465896606445,29.19944,0.038283877
1308,mxs_1,-3.0346053,16.747255,41.919227600097656,29.247372,0.038639408
1309,mxs_1,-3.0346959,16.747164,42.69293975830078,29.219948,0.03874489
1310,mxs_1,-3.034696,16.747074,42.69293975830078,29.287066,0.038758222
1311,mxs_1,-3.0347867,16.746984,43.518070220947266,29.15012,0.038771555
1312,mxs_1,-3.0348773,16.746895,44.219146728515625,29.105661,0.038869888
1313,mxs_1,-3.034968,16.746805,44.23387908935547,29.125378,0.038980354
1314,mxs_1,-3.034968,16.746716,45.110877990722656,28.966064,0.038992487
1315,mxs_1,-3.0350585,16.746626,45.637939453125,29.051497,0.038937826
1316,mxs_1,-3.0349681,16.746536,45.88832092285156,29.139954,0.038992487
1317,mxs_1,-3.0349684,16.746445,46.11552429199219,29.206057,0.038992487
