,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
1131,mxs_1,-3.0342176,16.763176,85.19890594482422,29.068712,0.036970682
1132,mxs_1,-3.0342178,16.763084,85.06658935546875,29.148573,0.03704488
1133,mxs_1,-3.0341275,16.762995,84.25935363769531,29.068712,0.036577694
1134,mxs_1,-3.0341277,16.762905,84.8603515625,29.026003,0.03650675
1135,mxs_1,-3.034128,16.762815,84.59564208984375,29.068712,0.03643582
1136,mxs_1,-3.034128,16.762726,84.61111450195312,29.068712,0.03635767
1137,mxs_1,-3.0342185,16.762636,84.25691223144531,29.153137,0.03643582
1138,mxs_1,-3.0342188,16.762545,84.25691223144531,29.117874,0.03635767
1139,mxs_1,-3.0342188,16.762455,84.15266418457031,29.161871,0.03643582
1140,mxs_1,-3.034219,16.762365,84.05940246582031,29.108458,0.036493987
1141,mxs_1,-3.0341287,16.762276,84.17943572998047,29.105516,0.036279522
1142,mxs_1,-3.0340385,16.762186,84.05481719970703,29.047585,0.03626217
1143,mxs_1,-3.0340385,16.762094,84.0787582397461,29.047585,0.036270846
1144,mxs_1,-3.0340388,16.762005,84.17943572998047,29.047585,0.036683597
1145,mxs_1,-3.0340388,16.761915,84.08523559570312,29.018633,0.036679193
1146,mxs_1,-3.034039,16.761826,84.08523559570312,29.03647,0.036679193
1147,mxs_1,-3.0339487,16.761736,83.5729751586914,29.007519,0.036473468
1148,mxs_1,-3.0338585,16.761646,84.55452728271484,29.074343,0.036555942
1149,mxs_1,-3.0338585,16.761555,84.55452728271484,29.074343,0.036781255
1150,mxs_1,-3.0337684,16.761465,83.06671142578125,28.965256,0.036856174
1151,mxs_1,-3.0337684,16.761375,82.28031921386719,28.922441,0.036785655
1152,mxs_1,-3.0337687,16.761286,82.28031921386719,28.922441,0.03657553
1153,mxs_1,-3.0336783,16.761196,82.27880859375,28.922441,0.036446907
1154,mxs_1,-3.0336785,16.761105,82.03169250488281,28.841375,0.036502816
1155,mxs_1,-3.0336785,16.761015,82.03169250488281,28.749552,0.036502816
1156,mxs_1,-3.0336788,16.760925,82.03169250488281,28.740995,0.036378674
1157,mxs_1,-3.033679,16.760836,82.29753112792969,28.747662,0.036254533
1158,mxs_1,-3.033679,16.760746,82.70164489746094,28.713,0.036232036
1159,mxs_1,-3.033589,16.760656,82.45010375976562,28.65383,0.036273394
1160,mxs_1,-3.0334985,16.760565,83.06021118164062,28.638048,0.036397535
1161,mxs_1,-3.0334988,16.760475,83.06021118164062,28.619785,0.036292255
1162,mxs_1,-3.0334988,16.760386,82.70404052734375,28.638048,0.036292255
1163,mxs_1,-3.033499,16.760296,82.87117004394531,28.628174,0.036439404
1164,mxs_1,-3.033499,16.760206,82.54917907714844,28.717394,0.036586553
1165,mxs_1,-3.0334992,16.760117,82.30479431152344,28.763699,0.036559317
1166,mxs_1,-3.0334089,16.760025,82.30479431152344,28.742592,0.036559317
1167,mxs_1,-3.033409,16.759935,82.61048126220703,28.797873,0.036586553
1168,mxs_1,-3.0334094,16.759846,82.69923400878906,28.905558,0.036605783
1169,mxs_1,-3.0334094,16.759756,82.9525375366211,29.021132,0.036627516
1170,mxs_1,-3.0333192,16.759666,84.15314483642578,29.0321,0.03700537
1171,mxs_1,-3.0333192,16.759575,83.80074310302734,29.140804,0.036961958
1172,mxs_1,-3.033229,16.759485,84.28112030029297,29.013893,0.03679599
1173,mxs_1,-3.033229,16.759396,84.11563873291016,28.981838,0.036630023
1174,mxs_1,-3.033139,16.759306,85.15644836425781,28.835032,0.03662238
1175,mxs_1,-3.0330486,16.759216,85.21426391601562,28.854048,0.036553465
1176,mxs_1,-3.0329583,16.759125,85.61861419677734,28.815605,0.036553465
1177,mxs_1,-3.0329585,16.759035,85.84831237792969,28.80631,0.03662238
1178,mxs_1,-3.0328681,16.758945,85.8967514038086,28.80631,0.03720507
1179,mxs_1,-3.0328684,16.758856,85.8967514038086,28.815605,0.03726529
1180,mxs_1,-3.032778,16.758766,86.87115478515625,28.80769,0.037465736
1181,mxs_1,-3.0327783,16.758675,87.55410766601562,28.815605,0.03749777
1182,mxs_1,-3.032688,16.758585,89.17840576171875,28.809502,0.037651196
1183,mxs_1,-3.0326881,16.758495,88.74456787109375,28.693542,0.037545715
1184,mxs_1,-3.0325978,16.758406,88.3394775390625,28.713354,0.03750249
1185,mxs_1,-3.0325074,16.758314,88.84669494628906,28.714693,0.037438422
1186,mxs_1,-3.0324173,16.758224,88.1678466796875,28.660141,0.03739098
1187,mxs_1,-3.0324173,16.758135,87.72618865966797,28.625277,0.037335075
1188,mxs_1,-3.0323272,16.758045,87.72618865966797,28.593067,0.03718064
1189,mxs_1,-3.0323272,16.757956,87.85108947753906,28.576935,0.03718064
1190,mxs_1,-3.0323274,16.757866,87.9407958984375,28.579906,0.037140097
1191,mxs_1,-3.0323274,16.757774,88.13922119140625,28.667118,0.03699328
1192,mxs_1,-3.0323277,16.757685,88.09080505371094,28.702991,0.036863707
1193,mxs_1,-3.0322373,16.757595,87.70664978027344,28.607956,0.036868446
1194,mxs_1,-3.0321472,16.757505,87.70664978027344,28.536625,0.037043586
1195,mxs_1,-3.0321472,16.757416,87.99717712402344,28.521805,0.03711993
1196,mxs_1,-3.0321474,16.757324,87.83677673339844,28.487488,0.03717883
1197,mxs_1,-3.0321476,16.757235,87.48045349121094,28.51834,0.03706094
1198,mxs_1,-3.0320573,16.757145,87.09834289550781,28.532238,0.037208654
1199,mxs_1,-3.0320575,16.757055,86.8070297241211,28.492622,0.036959164
1200,mxs_1,-3.0320575,16.756966,86.58184051513672,28.441803,0.036942415
1201,mxs_1,-3.0320578,16.756876,86.75045776367188,28.469599,0.037066557
1202,mxs_1,-3.0320578,16.756784,86.77384948730469,28.509573,0.037180968
1203,mxs_1,-3.032058,16.756695,86.80461120605469,28.533966,0.03720474
1204,mxs_1,-3.0320582,16.756605,87.36012268066406,28.518616,0.03733439
1205,mxs_1,-3.0320582,16.756516,87.5120849609375,28.58661,0.037387893
1206,mxs_1,-3.0320585,16.756426,87.95409393310547,28.635036,0.037609123
1207,mxs_1,-3.031968,16.756336,87.95409393310547,28.729836,0.037681036
1208,mxs_1,-3.0319684,16.756245,88.17654418945312,28.856512,0.03783212
1209,mxs_1,-3.0319684,16.756155,88.37899780273438,28.754515,0.038038336
1210,mxs_1,-3.0319686,16.756065,88.17654418945312,28.852345,0.038099118
1211,mxs_1,-3.0319688,16.755976,87.92033386230469,28.736744,0.03786452
1212,mxs_1,-3.0319688,16.755886,87.70355987548828,28.697916,0.037579156
1213,mxs_1,-3.0318787,16.755795,86.35639190673828,28.593575,0.03745066
1214,mxs_1,-3.0318787,16.755705,86.74363708496094,28.593575,0.03733085
1215,mxs_1,-3.031879,16.755615,86.74363708496094,28.515844,0.03733085
1216,mxs_1,-3.031879,16.755526,86.38673400878906,28.57842,0.03733085
1217,mxs_1,-3.0318792,16.755436,86.19925689697266,28.623957,0.037141435
1218,mxs_1,-3.0318794,16.755346,86.51512908935547,28.557585,0.0371018
1219,mxs_1,-3.031789,16.755255,86.67045593261719,28.557585,0.036946334
1220,mxs_1,-3.0317893,16.755165,86.72590637207031,28.783146,0.03666552
1221,mxs_1,-3.0317893,16.755075,86.75951385498047,28.744642,0.036577012
1222,mxs_1,-3.0317895,16.754986,86.92921447753906,28.745157,0.03649599
1223,mxs_1,-3.0317895,16.754896,87.040283203125,28.741222,0.03649599
1224,mxs_1,-3.0317898,16.754807,87.20278930664062,28.755423,0.03649599
1225,mxs_1,-3.03179,16.754715,87.96321105957031,28.741222,0.036577012
1226,mxs_1,-3.0318806,16.754625,87.96321105957031,28.723438,0.03671645
1227,mxs_1,-3.0318806,16.754536,88.14283752441406,28.723438,0.036948703
1228,mxs_1,-3.0318809,16.754446,88.52882385253906,28.741222,0.037139177
1229,mxs_1,-3.0318809,16.754356,88.98332214355469,28.763634,0.03719338
1230,mxs_1,-3.0319715,16.754267,89.34417724609375,28.821823,0.037375107
1231,mxs_1,-3.0319717,16.754177,89.34417724609375,28.821823,0.037739
1232,mxs_1,-3.031972,16.754087,89.19529724121094,28.922352,0.038050458
1233,mxs_1,-3.031972,16.753996,88.89094543457031,28.877172,0.0380638
1234,mxs_1,-3.0320625,16.753906,90.77769470214844,29.126411,0.03811638
1235,mxs_1,-3.0320628,16.753817,90.87017822265625,29.149628,0.03811638
1236,mxs_1,-3.0321534,16.753727,91.46002197265625,29.105297,0.038248636
1237,mxs_1,-3.0321534,16.753637,91.010498046875,29.121618,0.03791448
1238,mxs_1,-3.032244,16.753548,90.849853515625,29.017365,0.03776516
1239,mxs_1,-3.0322442,16.753458,89.3966064453125,29.010868,0.03769634
1240,mxs_1,-3.0323348,16.753368,90.62338256835938,28.941288,0.037555113
1241,mxs_1,-3.0323348,16.753277,89.43794250488281,28.921227,0.037555113
1242,mxs_1,-3.0324254,16.753187,88.17626953125,28.88175,0.038080733
1243,mxs_1,-3.0324256,16.753098,87.87991333007812,28.921227,0.03792295
1244,mxs_1,-3.0325162,16.753008,88.17486572265625,28.96524,0.03815017
1245,mxs_1,-3.0325162,16.752918,88.06068420410156,28.993128,0.038080733
1246,mxs_1,-3.0325165,16.752829,87.66386413574219,29.012526,0.03781473
1247,mxs_1,-3.0325165,16.752739,88.01496887207031,28.905703,0.037571482
1248,mxs_1,-3.032607,16.752647,88.19052124023438,28.861145,0.037594236
1249,mxs_1,-3.0326073,16.752558,88.36103820800781,28.861145,0.037594236
1250,mxs_1,-3.0326076,16.752468,89.31355285644531,28.910126,0.03781013
1251,mxs_1,-3.0326076,16.752378,89.30995178222656,29.041464,0.038023468
1252,mxs_1,-3.0326078,16.752289,89.30995178222656,29.15892,0.038023468
1253,mxs_1,-3.0326078,16.7522,89.33895874023438,29.12008,0.03802602
1254,mxs_1,-3.0326984,16.75211,89.62644958496094,29.17166,0.03796351
1255,mxs_1,-3.0326986,16.752018,89.3450927734375,29.222248,0.037766147
1256,mxs_1,-3.0326989,16.751928,89.91285705566406,29.185328,0.037516803
1257,mxs_1,-3.0326989,16.751839,89.77503967285156,29.22605,0.037251756
1258,mxs_1,-3.0327895,16.751749,89.0982666015625,29.17145,0.037088737
1259,mxs_1,-3.0327897,16.75166,88.68064880371094,29.014767,0.036836155
1260,mxs_1,-3.0328803,16.75157,87.87104034423828,29.041735,0.036664568
1261,mxs_1,-3.0329707,16.75148,87.70421600341797,29.20657,0.036732122
1262,mxs_1,-3.032971,16.75139,87.08912658691406,29.233671,0.03670221
1263,mxs_1,-3.0329711,16.751299,85.60356140136719,29.087072,0.03674207
1264,mxs_1,-3.0329711,16.75121,84.25022888183594,29.071022,0.036762033
1265,mxs_1,-3.0330617,16.75112,83.84090423583984,29.117197,0.036722105
1266,mxs_1,-3.033062,16.75103,83.82083129882812,29.04863,0.03674207
1267,mxs_1,-3.033062,16.75094,83.22758483886719,28.991964,0.03674207
1268,mxs_1,-3.0330622,16.75085,82.86991882324219,28.875301,0.03674207
1269,mxs_1,-3.0331528,16.750761,83.25436401367188,28.845049,0.03674207
1270,mxs_1,-3.033153,16.75067,83.25436401367188,28.845049,0.036827493
1271,mxs_1,-3.033153,16.75058,83.6600341796875,28.880205,0.036837593
1272,mxs_1,-3.0331533,16.75049,83.89437866210938,28.902895,0.03695739
1273,mxs_1,-3.033244,16.7504,84.42469024658203,28.892159,0.037161395
1274,mxs_1,-3.033244,16.75031,84.78408813476562,28.944866,0.037161395
1275,mxs_1,-3.0333345,16.750221,85.25747680664062,29.01849,0.037054025
1276,mxs_1,-3.0333347,16.750132,85.29931640625,29.078691,0.036588512
1277,mxs_1,-3.0334253,16.750042,85.4673843383789,29.144333,0.036588512
1278,mxs_1,-3.0334253,16.74995,85.81793975830078,29.20019,0.036873773
1279,mxs_1,-3.0334256,16.74986,86.69459533691406,29.232979,0.036740344
1280,mxs_1,-3.0334258,16.749771,87.24256134033203,29.184431,0.036740344
1281,mxs_1,-3.0335162,16.749681,87.45419311523438,29.3791,0.036892176
1282,mxs_1,-3.0335164,16.749592,87.68364715576172,29.418407,0.036882684
1283,mxs_1,-3.033607,16.749502,87.99213409423828,29.391436,0.03714492
1284,mxs_1,-3.0336072,16.749413,88.61723327636719,29.29374,0.03722828
1285,mxs_1,-3.0336072,16.749321,89.49678039550781,29.437363,0.03722828
1286,mxs_1,-3.0336075,16.749231,89.49678039550781,29.347149,0.037311688
1287,mxs_1,-3.0336075,16.749142,89.68305206298828,29.448065,0.037452035
1288,mxs_1,-3.0336077,16.749052,90.06452178955078,29.448065,0.037662305
1289,mxs_1,-3.0336983,16.748962,89.85415649414062,29.448065,0.03793443
1290,mxs_1,-3.0336986,16.748873,90.40953826904297,29.413265,0.03803429
1291,mxs_1,-3.0336986,16.748783,90.40953826904297,29.455627,0.038010623
1292,mxs_1,-3.0336988,16.748692,90.40953826904297,29.481192,0.038004912
1293,mxs_1,-3.0337894,16.748602,90.20162200927734,29.285643,0.03803429
1294,mxs_1,-3.0337894,16.748512,91.04097747802734,29.374046,0.038280144
1295,mxs_1,-3.0337896,16.748423,90.71043395996094,29.328215,0.038320247
1296,mxs_1,-3.0338802,16.748333,90.12369537353516,29.236315,0.038235225
1297,mxs_1,-3.0339708,16.748243,89.84007263183594,29.236315,0.037767697
1298,mxs_1,-3.0339708,16.748154,89.19674682617188,29.307253,0.037767697
1299,mxs_1,-3.033971,16.748062,89.12698364257812,29.238173,0.038117386
1300,mxs_1,-3.0340617,16.747972,88.29936981201172,29.21896,0.038111582
1301,mxs_1,-3.0341523,16.747883,88.87220001220703,29.20051,0.03799408
1302,mxs_1,-3.0341523,16.747793,89.1379165649414,29.21896,0.037859373
1303,mxs_1,-3.0342429,16.747704,89.6498794555664,29.214218,0.03799408
1304,mxs_1,-3.0343335,16.747614,89.85377502441406,29.229727,0.038016867
1305,mxs_1,-3.034424,16.747524,90.2003173828125,29.065,0.03818351
1306,mxs_1,-3.0344243,16.747435,90.96011352539062,29.283731,0.038218368
1307,mxs_1,-3.0345147,16.747345,91.56829833984375,29.19944,0.038283877
1308,mxs_1,-3.0346053,16.747255,92.55626678466797,29.247372,0.038639408
1309,mxs_1,-3.0346959,16.747164,92.75225067138672,29.219948,0.03874489
1310,mxs_1,-3.034696,16.747074,92.56903076171875,29.287066,0.038758222
1311,mxs_1,-3.0347867,16.746984,93.31083679199219,29.15012,0.038771555
1312,mxs_1,-3.0348773,16.746895,93.37813568115234,29.105661,0.038869888
1313,mxs_1,-3.034968,16.746805,93.46047973632812,29.125378,0.038980354
1314,mxs_1,-3.034968,16.746716,93.86250305175781,28.966064,0.038992487
1315,mxs_1,-3.0350585,16.746626,93.9482421875,29.051497,0.038937826
1316,mxs_1,-3.0349681,16.746536,94.34767150878906,29.139954,0.038992487
1317,mxs_1,-3.0349684,16.746445,94.71902465820312,29.206057,0.038992487
1318,mxs_1,-3.0349686,16.746355,95.01110076904297,29.206057,0.039050713
1319,mxs_1,-3.0349686,16.746265,94.83525085449219,29.219984,0.03894232
1320,mxs_1,-3.0349689,16.746176,94.32765197753906,29.267988,0.038883165
1321,mxs_1,-3.0349689,16.746086,93.47820281982422,29.242834,0.03889222
1322,mxs_1,-3.034969,16.745996,92.96231079101562,29.340298,0.03894232
1323,mxs_1,-3.0349693,16.745905,91.93215942382812,29.281681,0.03889222
1324,mxs_1,-3.034879,16.745815,91.62564086914062,29.226324,0.038933966
1325,mxs_1,-3.0348792,16.745726,91.2838134765625,29.193094,0.03846752
1326,mxs_1,-3.0348792,16.745636,90.13544464111328,29.21355,0.038235854
1327,mxs_1,-3.0348794,16.745546,90.96504974365234,29.311924,0.03867178
1328,mxs_1,-3.0348794,16.745457,91.63968658447266,29.41441,0.039020285
1329,mxs_1,-3.03497,16.745367,92.60810852050781,29.421337,0.039015196
1330,mxs_1,-3.0349703,16.745275,93.3357925415039,29.468075,0.039015196
1331,mxs_1,-3.0349705,16.745186,93.54542541503906,29.548332,0.039054684
1332,mxs_1,-3.0349705,16.745096,93.36148071289062,29.623564,0.039296668
1333,mxs_1,-3.0349708,16.745007,93.48057556152344,29.595676,0.039712705
1334,mxs_1,-3.0349708,16.744917,93.71435546875,29.623564,0.039864346
1335,mxs_1,-3.0350614,16.744827,93.48057556152344,29.691479,0.039712705
1336,mxs_1,-3.0350616,16.744736,94.32512664794922,29.631802,0.039329395
1337,mxs_1,-3.0350618,16.744646,94.44102478027344,29.626366,0.039014503
1338,mxs_1,-3.0350618,16.744556,94.78607940673828,29.64264,0.038885474
1339,mxs_1,-3.035062,16.744467,94.1302719116211,29.626366,0.03896042
1340,mxs_1,-3.035062,16.744377,94.32512664794922,29.626366,0.03898746
1341,mxs_1,-3.0350623,16.744287,94.89035034179688,29.675566,0.039099142
1342,mxs_1,-3.0350626,16.744198,94.32512664794922,29.61411,0.03919082
1343,mxs_1,-3.0350626,16.744106,93.7968521118164,29.523983,0.03918378
1344,mxs_1,-3.0350628,16.744017,92.93366241455078,29.466705,0.039033357
1345,mxs_1,-3.0351534,16.743927,93.7968521118164,29.618563,0.039122168
1346,mxs_1,-3.0351534,16.743837,93.25808715820312,29.633783,0.039122168
1347,mxs_1,-3.035244,16.743748,94.48168182373047,29.67001,0.03919275
1348,mxs_1,-3.0353346,16.743658,94.98839569091797,29.668398,0.03930675
1349,mxs_1,-3.0354252,16.743568,95.2972412109375,29.739607,0.03930675
1350,mxs_1,-3.0355158,16.743479,95.13720703125,29.77708,0.03962882
1351,mxs_1,-3.0356064,16.74339,95.3852310180664,29.705591,0.03988231
1352,mxs_1,-3.0356064,16.743298,95.2076416015625,29.705591,0.039549664
1353,mxs_1,-3.035697,16.743208,95.64971923828125,29.762924,0.03979258
1354,mxs_1,-3.0357876,16.743118,96.98094940185547,29.925303,0.040229924
1355,mxs_1,-3.0358782,16.743029,98.16395568847656,29.925303,0.04047216
1356,mxs_1,-3.0359688,16.742939,98.77330017089844,30.106369,0.040711112
1357,mxs_1,-3.0360594,16.74285,99.28301239013672,30.30323,0.040801544
1358,mxs_1,-3.03615,16.74276,100.48712158203125,30.118746,0.040818296
1359,mxs_1,-3.0362406,16.74267,100.48869323730469,30.097445,0.040818296
1360,mxs_1,-3.0363312,16.74258,100.48869323730469,30.097445,0.04087905
1361,mxs_1,-3.0364215,16.74249,100.04597473144531,29.95384,0.040751122
1362,mxs_1,-3.0365121,16.742401,101.56768798828125,30.095814,0.040664956
1363,mxs_1,-3.0366027,16.74231,100.29449462890625,30.095814,0.040694058
1364,mxs_1,-3.0366933,16.74222,100.0542984008789,30.023691,0.040834248
1365,mxs_1,-3.036784,16.74213,99.82276153564453,30.083496,0.04075952
1366,mxs_1,-3.0368745,16.74204,99.71868133544922,29.897345,0.040842645
1367,mxs_1,-3.0369651,16.741951,99.23826599121094,29.818953,0.040917378
1368,mxs_1,-3.0370557,16.741861,99.12544250488281,30.002668,0.041080996
1369,mxs_1,-3.0371463,16.741772,98.46229553222656,29.96321,0.04123972
1370,mxs_1,-3.037237,16.741682,98.67295837402344,30.015362,0.04116471
1371,mxs_1,-3.0373273,16.741592,98.6976318359375,29.92733,0.041307148
1372,mxs_1,-3.037418,16.741503,98.58901977539062,30.02662,0.041415296
1373,mxs_1,-3.0375085,16.741413,97.93463897705078,29.97383,0.041165184
1374,mxs_1,-3.037599,16.741323,97.13555908203125,29.894094,0.040891193
1375,mxs_1,-3.0376897,16.741232,97.47811889648438,29.610424,0.040891193
1376,mxs_1,-3.0377803,16.741142,98.050537109375,29.447409,0.041106444
1377,mxs_1,-3.037871,16.741053,97.38182830810547,29.39329,0.040698074
1378,mxs_1,-3.0379615,16.740963,97.1029052734375,29.45379,0.04066402
1379,mxs_1,-3.038052,16.740873,96.04774475097656,29.54814,0.04052188
1380,mxs_1,-3.0381427,16.740784,96.73371887207031,29.554132,0.040247466
1381,mxs_1,-3.038233,16.740694,95.58706665039062,29.703644,0.040222403
1382,mxs_1,-3.0383236,16.740604,95.86446380615234,29.74092,0.040067844
1383,mxs_1,-3.0384142,16.740515,95.96664428710938,29.656116,0.039855305
1384,mxs_1,-3.0384145,16.740425,95.86446380615234,29.595457,0.03983528
1385,mxs_1,-3.038505,16.740335,97.12968444824219,29.344242,0.039732464
1386,mxs_1,-3.0385957,16.740244,97.31852722167969,29.290052,0.039665334
1387,mxs_1,-3.038686,16.740244,97.39149475097656,29.317299,0.0394657
1388,mxs_1,-3.0387766,16.740154,97.39149475097656,29.366623,0.039333194
1389,mxs_1,-3.038867,16.740154,97.40266418457031,29.345818,0.039333194
1390,mxs_1,-3.0389576,16.740065,98.24085998535156,29.345818,0.039505854
1391,mxs_1,-3.039048,16.740065,98.43490600585938,29.574894,0.03966003
1392,mxs_1,-3.0391386,16.739975,99.07769775390625,29.762325,0.039783414
1393,mxs_1,-3.039229,16.739975,99.71687316894531,29.876432,0.039859388
1394,mxs_1,-3.0393195,16.739885,100.14483642578125,29.966797,0.03990824
1395,mxs_1,-3.03941,16.739885,100.72496032714844,29.978481,0.03990824
1396,mxs_1,-3.0395005,16.739796,100.35694885253906,30.00335,0.040224805
1397,mxs_1,-3.039591,16.739796,100.66165161132812,30.12413,0.040416677
1398,mxs_1,-3.0396817,16.739706,100.23216247558594,30.105078,0.040425807
1399,mxs_1,-3.039772,16.739706,99.77838897705078,29.967163,0.040425807
1400,mxs_1,-3.0398626,16.739616,98.71987915039062,29.90896,0.040372968
1401,mxs_1,-3.0398626,16.739527,98.71987915039062,29.856419,0.040425807
1402,mxs_1,-3.0399532,16.739437,98.14559173583984,29.90896,0.040202737
1403,mxs_1,-3.0400438,16.739347,98.62026977539062,29.873325,0.039930817
1404,mxs_1,-3.0401344,16.739347,98.60340118408203,29.756287,0.039930817
1405,mxs_1,-3.0402248,16.739258,99.58264923095703,29.901892,0.040053803
1406,mxs_1,-3.0403154,16.739258,99.45674896240234,29.873325,0.04013306
1407,mxs_1,-3.040406,16.739168,101.13734436035156,29.960182,0.040559314
1408,mxs_1,-3.0404963,16.739168,102.74748229980469,30.193174,0.041098278
1409,mxs_1,-3.040587,16.739079,102.43672943115234,30.249847,0.041098278
1410,mxs_1,-3.0406773,16.739079,102.53797912597656,30.284851,0.04119663
1411,mxs_1,-3.040768,16.738989,102.45845031738281,30.34061,0.0412226
1412,mxs_1,-3.0408585,16.7389,103.43698120117188,30.316322,0.041156553
1413,mxs_1,-3.040949,16.73881,102.63583374023438,30.402206,0.040684454
1414,mxs_1,-3.0410397,16.73872,103.72789764404297,30.44168,0.040630452
1415,mxs_1,-3.0411303,16.73863,103.76254272460938,30.384563,0.040639374
1416,mxs_1,-3.0412207,16.73863,103.76254272460938,30.409428,0.040639374
1417,mxs_1,-3.0413113,16.73854,104.89865112304688,30.316322,0.040590573
1418,mxs_1,-3.0414016,16.73854,103.53492736816406,30.295225,0.040590573
1419,mxs_1,-3.0414922,16.738451,102.78469848632812,30.446543,0.040590186
1420,mxs_1,-3.0415826,16.738451,101.5356674194336,30.528835,0.040590186
1421,mxs_1,-3.0416732,16.738361,100.4991455078125,30.48309,0.0405898
1422,mxs_1,-3.0417635,16.738361,99.74779510498047,30.39296,0.040366333
1423,mxs_1,-3.0418541,16.738272,99.41128540039062,30.383808,0.04022816
1424,mxs_1,-3.0419447,16.738272,99.73867797851562,30.493769,0.04022816
1425,mxs_1,-3.042035,16.738272,99.73197174072266,30.438475,0.040240236
1426,mxs_1,-3.0421255,16.738272,99.59243774414062,30.493769,0.040240236
1427,mxs_1,-3.0422158,16.738272,99.24974822998047,30.416687,0.040122923
1428,mxs_1,-3.0423064,16.738272,99.1309585571289,30.325434,0.03997601
1429,mxs_1,-3.042397,16.738182,99.24974822998047,30.167208,0.040102977
1430,mxs_1,-3.0424874,16.738182,99.1309585571289,30.029356,0.040067054
1431,mxs_1,-3.0425777,16.738182,99.05602264404297,30.023178,0.039920878
1432,mxs_1,-3.042668,16.738182,98.59684753417969,29.816507,0.03981424
1433,mxs_1,-3.0427587,16.738092,99.1309585571289,29.83787,0.03985133
1434,mxs_1,-3.0428493,16.738092,99.3817138671875,30.007463,0.03977927
1435,mxs_1,-3.0429397,16.738092,99.9912109375,30.050272,0.03981424
1436,mxs_1,-3.04303,16.738092,100.39743041992188,30.12041,0.03985133
1437,mxs_1,-3.0431206,16.738092,100.58711242675781,30.227118,0.039476775
1438,mxs_1,-3.043211,16.738092,101.07662963867188,30.445215,0.03892667
1439,mxs_1,-3.0433016,16.738003,101.44073486328125,30.501675,0.039139308
1440,mxs_1,-3.043392,16.738003,101.22257995605469,30.501675,0.039129414
1441,mxs_1,-3.0434823,16.738005,101.85370635986328,30.476887,0.039248712
1442,mxs_1,-3.043573,16.738005,101.85370635986328,30.447996,0.039586067
1443,mxs_1,-3.0436633,16.737913,101.44114685058594,30.370653,0.0395298
1444,mxs_1,-3.0437539,16.737915,101.44114685058594,30.248764,0.039296526
1445,mxs_1,-3.0438442,16.737915,101.26216125488281,30.225367,0.039305903
1446,mxs_1,-3.0439346,16.737915,100.49614715576172,30.225367,0.039305903
1447,mxs_1,-3.0440252,16.737825,99.17672729492188,30.225367,0.03919415
1448,mxs_1,-3.0441155,16.737825,98.98128509521484,30.135122,0.03925003
1449,mxs_1,-3.0442061,16.737825,98.04324340820312,30.077618,0.03925003
1450,mxs_1,-3.0442965,16.737825,97.85539245605469,30.11233,0.03919415
1451,mxs_1,-3.0443869,16.737825,98.41381072998047,30.19193,0.03919415
1452,mxs_1,-3.0444775,16.737825,99.16763305664062,30.307943,0.03919415
1453,mxs_1,-3.044568,16.737736,99.36306762695312,30.308977,0.03925003
1454,mxs_1,-3.0446584,16.737736,99.16641235351562,30.247429,0.03919384
1455,mxs_1,-3.044749,16.737646,99.72080993652344,30.273907,0.03938459
1456,mxs_1,-3.0448396,16.737556,100.06011199951172,30.20432,0.039448414
1457,mxs_1,-3.04493,16.737556,100.10009765625,30.203312,0.039448414
1458,mxs_1,-3.0450206,16.737467,100.00192260742188,30.14599,0.039488684
1459,mxs_1,-3.0451112,16.737377,99.8090591430664,30.123373,0.039565764
1460,mxs_1,-3.0452018,16.737288,98.81818389892578,30.10407,0.039887473
1461,mxs_1,-3.0452921,16.737288,99.33255004882812,30.163757,0.040051818
1462,mxs_1,-3.0453827,16.737198,99.54066467285156,30.163757,0.04041394
1463,mxs_1,-3.045473,16.737198,99.89160919189453,30.116798,0.040610746
1464,mxs_1,-3.0455637,16.737108,100.37644958496094,30.153013,0.040715963
1465,mxs_1,-3.0456543,16.737019,100.1494140625,30.10824,0.04042666
1466,mxs_1,-3.045745,16.736927,100.13394165039062,30.193012,0.039703194
1467,mxs_1,-3.0458353,16.736929,100.13394165039062,30.159986,0.03959144
1468,mxs_1,-3.0459259,16.736837,99.75396728515625,30.106127,0.03927535
1469,mxs_1,-3.0460162,16.73684,99.00372314453125,30.285831,0.03936794
1470,mxs_1,-3.0461068,16.736748,99.3746337890625,30.120108,0.039460234
1471,mxs_1,-3.0461974,16.736658,99.3746337890625,30.227526,0.039510384
1472,mxs_1,-3.046288,16.736568,99.12944030761719,30.321974,0.039552525
1473,mxs_1,-3.0463784,16.736568,98.9644775390625,30.290598,0.03946824
1474,mxs_1,-3.046469,16.736479,99.12944030761719,30.317469,0.039510384
1475,mxs_1,-3.0465596,16.73639,98.90155792236328,30.30797,0.039305445
1476,mxs_1,-3.0466502,16.7363,98.13409423828125,30.12613,0.039254203
1477,mxs_1,-3.0467405,16.7363,98.99147033691406,29.997124,0.039254203
1478,mxs_1,-3.0468311,16.73621,98.802490234375,29.967693,0.039245263
1479,mxs_1,-3.0469217,16.73612,98.802490234375,29.967693,0.039274182
1480,mxs_1,-3.0470123,16.73603,99.40365600585938,29.89914,0.039356213
1481,mxs_1,-3.0471027,16.73603,99.72055053710938,29.89914,0.039356213
