,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
5612,ldq_2,-9.19426,20.344011,3837.94677734375,31.761219024658203,0.17860814929008484
5613,ldq_2,-9.194169,20.344011,3473.117919921875,31.790678024291992,0.17860814929008484
5614,ldq_2,-9.194078,20.344011,3473.117919921875,31.777023315429688,0.17860814929008484
5615,ldq_2,-9.193988,20.344011,3434.9267578125,31.777023315429688,0.1783905327320099
5616,ldq_2,-9.193898,20.344011,3396.73583984375,31.70341682434082,0.17817291617393494
5617,ldq_2,-9.193808,20.344011,3147.65625,31.51229476928711,0.17439480125904083
5618,ldq_2,-9.193717,20.344011,3287.47900390625,31.216320037841797,0.17817291617393494
5619,ldq_2,-9.193626,20.344011,3337.891845703125,30.613773345947266,0.1883963942527771
5620,ldq_2,-9.193536,20.344013,3307.325927734375,30.44432830810547,0.1883963942527771
5621,ldq_2,-9.193445,20.344013,1907.670654296875,30.160654067993164,0.1883963942527771
5622,ldq_2,-9.193355,20.343922,1301.614501953125,30.160654067993164,0.1883963942527771
5623,ldq_2,-9.193264,20.343922,1453.3380126953125,30.347557067871094,0.18553289771080017
5624,ldq_2,-9.193174,20.344013,1494.981201171875,30.620540618896484,0.17890417575836182
5625,ldq_2,-9.193084,20.344105,2569.443115234375,31.17955780029297,0.17890417575836182
5626,ldq_2,-9.192993,20.344105,3113.66162109375,31.17955780029297,0.17890417575836182
5627,ldq_2,-9.192903,20.344105,2569.443115234375,31.564640045166016,0.177943617105484
5628,ldq_2,-9.192813,20.344105,2756.72314453125,31.64453887939453,0.17833665013313293
5629,ldq_2,-9.192722,20.344105,3147.470458984375,31.76291275024414,0.17833665013313293
5630,ldq_2,-9.192632,20.344196,3504.408935546875,31.76291275024414,0.17833665013313293
5631,ldq_2,-9.192541,20.344196,3638.587890625,31.76291275024414,0.17833665013313293
5632,ldq_2,-9.192451,20.344196,3485.11669921875,31.52558135986328,0.17776912450790405
5633,ldq_2,-9.192361,20.344288,3143.118896484375,31.034849166870117,0.17776912450790405
5634,ldq_2,-9.19227,20.344288,3346.58642578125,31.034849166870117,0.1804368793964386
5635,ldq_2,-9.19218,20.344288,3485.11669921875,31.034849166870117,0.18310461938381195
5636,ldq_2,-9.192089,20.344288,3754.8310546875,32.173030853271484,0.18372173607349396
5637,ldq_2,-9.1919985,20.344196,3928.70947265625,32.41553497314453,0.18449625372886658
5638,ldq_2,-9.191908,20.344198,4056.232177734375,32.173030853271484,0.185270756483078
5639,ldq_2,-9.191818,20.344198,3928.70947265625,31.485456466674805,0.185270756483078
5640,ldq_2,-9.191728,20.344107,4056.232177734375,30.654773712158203,0.18629023432731628
5641,ldq_2,-9.191637,20.344107,4453.72900390625,30.157062530517578,0.18730972707271576
5642,ldq_2,-9.191546,20.344107,4056.232177734375,30.05425453186035,0.18730972707271576
5643,ldq_2,-9.191456,20.344017,3452.830078125,30.466590881347656,0.18865035474300385
5644,ldq_2,-9.191365,20.343925,3274.02099609375,30.445009231567383,0.18999098241329193
5645,ldq_2,-9.191275,20.343834,3261.65380859375,30.648780822753906,0.19495783746242523
5646,ldq_2,-9.191184,20.343744,3261.65380859375,30.648780822753906,0.19495783746242523
5647,ldq_2,-9.191093,20.343744,3619.272216796875,30.379743576049805,0.19716867804527283
5648,ldq_2,-9.191003,20.343744,3440.462890625,30.648780822753906,0.19495783746242523
5649,ldq_2,-9.190912,20.343744,3261.65380859375,30.714046478271484,0.19387763738632202
5650,ldq_2,-9.190822,20.343653,3619.272216796875,30.648780822753906,0.19387763738632202
5651,ldq_2,-9.190732,20.343653,9813.3056640625,30.450714111328125,0.19662857055664062
5652,ldq_2,-9.19064,20.343563,7192.318359375,29.94232940673828,0.19387763738632202
5653,ldq_2,-9.190551,20.343563,3312.49462890625,29.486791610717773,0.19144733250141144
5654,ldq_2,-9.19046,20.343472,3069.96044921875,29.486791610717773,0.18901702761650085
5655,ldq_2,-9.19037,20.343472,2531.94140625,29.486791610717773,0.1822422444820404
5656,ldq_2,-9.190279,20.343382,2849.87744140625,29.486791610717773,0.17546744644641876
5657,ldq_2,-9.190188,20.343382,2389.7998046875,29.236000061035156,0.16768184304237366
5658,ldq_2,-9.190098,20.343382,2389.7998046875,29.164356231689453,0.16768184304237366
5659,ldq_2,-9.190007,20.34329,2062.76123046875,29.257997512817383,0.16466166079044342
5660,ldq_2,-9.189917,20.343199,1595.9925537109375,29.257997512817383,0.1623925119638443
5661,ldq_2,-9.189826,20.34311,1569.30029296875,29.71177864074707,0.16012336313724518
5662,ldq_2,-9.189735,20.343018,1292.884033203125,30.346195220947266,0.16012336313724518
5663,ldq_2,-9.189645,20.342928,1076.6668701171875,30.917463302612305,0.16012336313724518
5664,ldq_2,-9.189554,20.342836,1001.4752197265625,31.085678100585938,0.16012336313724518
5665,ldq_2,-9.189464,20.342745,1246.852783203125,31.301559448242188,0.16279417276382446
5666,ldq_2,-9.189464,20.342655,1246.852783203125,31.459835052490234,0.1640574038028717
5667,ldq_2,-9.189464,20.342564,1261.984375,31.583160400390625,0.16693460941314697
5668,ldq_2,-9.189464,20.342472,1231.7210693359375,31.618431091308594,0.16909140348434448
5669,ldq_2,-9.189463,20.34238,1261.984375,31.459835052490234,0.16963425278663635
5670,ldq_2,-9.189463,20.34229,1292.20361328125,31.281822204589844,0.17001396417617798
5671,ldq_2,-9.189463,20.3422,1363.9132080078125,29.329532623291016,0.1703936606645584
5672,ldq_2,-9.189463,20.342108,1292.20361328125,28.757020950317383,0.1703936606645584
5673,ldq_2,-9.189463,20.342018,1068.2698974609375,28.411819458007812,0.17397184669971466
5674,ldq_2,-9.189372,20.341927,1292.20361328125,28.32532501220703,0.17700490355491638
5675,ldq_2,-9.189371,20.341835,1328.058349609375,28.211456298828125,0.17700490355491638
5676,ldq_2,-9.189371,20.341743,1775.416015625,28.211456298828125,0.17201344668865204
5677,ldq_2,-9.189371,20.341654,2249.38330078125,28.211456298828125,0.1800379455089569
5678,ldq_2,-9.189371,20.341562,2380.09033203125,28.264720916748047,0.1800379455089569
5679,ldq_2,-9.189462,20.34147,2575.31298828125,30.060688018798828,0.18760418891906738
5680,ldq_2,-9.189461,20.34138,3876.53857421875,31.576961517333984,0.19517043232917786
5681,ldq_2,-9.189551,20.34129,3876.53857421875,31.990764617919922,0.1971120685338974
5682,ldq_2,-9.189551,20.341198,3876.53857421875,31.990764617919922,0.19905370473861694
5683,ldq_2,-9.189551,20.341106,3876.53857421875,31.69589614868164,0.19905370473861694
5684,ldq_2,-9.189551,20.341017,3876.53857421875,31.576961517333984,0.20050889253616333
5685,ldq_2,-9.189641,20.340925,3876.53857421875,31.182594299316406,0.19937705993652344
5686,ldq_2,-9.189732,20.340834,5135.4921875,30.872669219970703,0.19937705993652344
5687,ldq_2,-9.189732,20.340742,6394.4462890625,30.837644577026367,0.19937705993652344
5688,ldq_2,-9.189732,20.34065,7131.5205078125,30.084674835205078,0.19937705993652344
5689,ldq_2,-9.189821,20.34056,5145.7197265625,30.084674835205078,0.19937705993652344
5690,ldq_2,-9.189912,20.34047,3896.9931640625,30.084674835205078,0.1981905996799469
5691,ldq_2,-9.189912,20.340378,3731.209716796875,30.015806198120117,0.19668076932430267
5692,ldq_2,-9.189912,20.340286,3478.78662109375,30.084674835205078,0.19668076932430267
5693,ldq_2,-9.1900015,20.340197,3565.42626953125,30.297046661376953,0.19527851045131683
5694,ldq_2,-9.190092,20.340105,3423.44189453125,30.297046661376953,0.19527851045131683
5695,ldq_2,-9.190092,20.340014,3494.43408203125,30.895099639892578,0.19504918158054352
5696,ldq_2,-9.190092,20.339922,3565.42626953125,30.96788787841797,0.19504918158054352
5697,ldq_2,-9.190182,20.339832,3595.15478515625,30.412534713745117,0.19527851045131683
5698,ldq_2,-9.190272,20.33974,3524.16259765625,30.331619262695312,0.19633685052394867
5699,ldq_2,-9.190362,20.33965,4182.732421875,30.331619262695312,0.19633685052394867
5700,ldq_2,-9.190362,20.339558,5321.35546875,30.359966278076172,0.19580768048763275
5701,ldq_2,-9.190453,20.339466,5413.16796875,30.46340560913086,0.19580768048763275
5702,ldq_2,-9.190543,20.339376,4809.52978515625,30.506866455078125,0.19504918158054352
5703,ldq_2,-9.190633,20.339285,3855.89892578125,30.339942932128906,0.19504918158054352
5704,ldq_2,-9.190723,20.339193,3855.89892578125,29.55146026611328,0.1985098272562027
5705,ldq_2,-9.190814,20.339102,3771.20068359375,29.522661209106445,0.19182425737380981
5706,ldq_2,-9.190813,20.33901,3686.50244140625,29.55146026611328,0.19684019684791565
5707,ldq_2,-9.190813,20.33892,3686.50244140625,29.55146026611328,0.20185615122318268
5708,ldq_2,-9.190813,20.338829,3615.830810546875,29.320220947265625,0.20600134134292603
5709,ldq_2,-9.190813,20.338737,3615.830810546875,29.161001205444336,0.2079940140247345
5710,ldq_2,-9.190813,20.338648,3552.548828125,28.91223907470703,0.2079940140247345
5711,ldq_2,-9.190903,20.338556,3552.548828125,28.91223907470703,0.20185615122318268
5712,ldq_2,-9.190903,20.338465,3489.26708984375,29.105083465576172,0.20147867500782013
5713,ldq_2,-9.190903,20.338373,3489.26708984375,29.3100643157959,0.20110119879245758
5714,ldq_2,-9.190903,20.338284,3940.63916015625,29.3100643157959,0.196512371301651
5715,ldq_2,-9.190903,20.338192,4265.44775390625,30.390727996826172,0.20110119879245758
5716,ldq_2,-9.190812,20.3381,4565.02392578125,30.360748291015625,0.20110119879245758
5717,ldq_2,-9.1907215,20.33801,2834.8994140625,30.316204071044922,0.20110119879245758
5718,ldq_2,-9.1907215,20.33792,2724.880615234375,30.303802490234375,0.20110119879245758
5719,ldq_2,-9.190631,20.337828,2724.880615234375,30.28076934814453,0.20289239287376404
5720,ldq_2,-9.19054,20.337738,2421.11376953125,30.224830627441406,0.2043967992067337
5721,ldq_2,-9.190449,20.337646,342.69744873046875,30.129085540771484,0.20289239287376404
5722,ldq_2,-9.190358,20.337555,182.81430053710938,30.069366455078125,0.20289239287376404
5723,ldq_2,-9.190268,20.337465,1072.7821044921875,29.301481246948242,0.20590120553970337
5724,ldq_2,-9.190178,20.337465,342.69744873046875,28.87067413330078,0.2094985544681549
5725,ldq_2,-9.190087,20.337465,1072.7821044921875,28.392995834350586,0.2094985544681549
5726,ldq_2,-9.189997,20.337465,1129.9146728515625,28.129505157470703,0.2107354998588562
5727,ldq_2,-9.189906,20.337465,1129.9146728515625,28.057598114013672,0.2107354998588562
5728,ldq_2,-9.1898155,20.337465,1129.9146728515625,27.929237365722656,0.2107354998588562
5729,ldq_2,-9.189725,20.337465,1129.9146728515625,27.803123474121094,0.2107354998588562
5730,ldq_2,-9.189635,20.337465,1129.9146728515625,27.855091094970703,0.2107354998588562
5731,ldq_2,-9.189545,20.337465,373.17230224609375,28.044443130493164,0.2094985544681549
5732,ldq_2,-9.189454,20.337465,4050.788330078125,28.191940307617188,0.2076684981584549
5733,ldq_2,-9.1893635,20.337467,5426.748046875,28.27838134765625,0.2076684981584549
5734,ldq_2,-9.189273,20.337467,5426.748046875,29.127033233642578,0.20521968603134155
5735,ldq_2,-9.189182,20.337376,5873.28515625,29.5159912109375,0.2076684981584549
5736,ldq_2,-9.189092,20.337376,5873.28515625,29.73748016357422,0.2076684981584549
5737,ldq_2,-9.189002,20.337376,5873.28515625,29.73748016357422,0.2076684981584549
5738,ldq_2,-9.188911,20.337376,5873.28515625,30.057403564453125,0.21258023381233215
5739,ldq_2,-9.188821,20.337286,5873.28515625,30.13318634033203,0.21290361881256104
5740,ldq_2,-9.18873,20.337194,5426.748046875,30.13318634033203,0.21290361881256104
5741,ldq_2,-9.18864,20.337194,4072.307373046875,29.78445816040039,0.22034980356693268
5742,ldq_2,-9.188549,20.337194,4174.32666015625,29.348962783813477,0.22034980356693268
5743,ldq_2,-9.188458,20.337194,4916.30859375,29.594924926757812,0.22034980356693268
5744,ldq_2,-9.188368,20.337194,5615.248046875,30.13318634033203,0.21188373863697052
5745,ldq_2,-9.188278,20.337194,5615.248046875,29.858863830566406,0.20341767370700836
5746,ldq_2,-9.188188,20.337105,5674.2236328125,29.607494354248047,0.20341767370700836
5747,ldq_2,-9.188097,20.337105,5674.2236328125,29.497386932373047,0.21188373863697052
5748,ldq_2,-9.188006,20.337105,5674.2236328125,29.284828186035156,0.22034980356693268
5749,ldq_2,-9.187916,20.337105,5674.2236328125,29.273529052734375,0.2208324372768402
5750,ldq_2,-9.187825,20.337105,5674.2236328125,29.273529052734375,0.22131505608558655
5751,ldq_2,-9.187735,20.337015,5674.2236328125,29.433734893798828,0.22131505608558655
5752,ldq_2,-9.187644,20.337015,1792.5069580078125,29.433734893798828,0.22120773792266846
5753,ldq_2,-9.187554,20.337105,2894.93408203125,29.606456756591797,0.22110040485858917
5754,ldq_2,-9.187554,20.337196,2894.93408203125,29.606456756591797,0.22110040485858917
5755,ldq_2,-9.187464,20.337107,2894.93408203125,30.012859344482422,0.21922113001346588
5756,ldq_2,-9.187373,20.337015,2894.93408203125,30.02305030822754,0.2173418551683426
5757,ldq_2,-9.187283,20.337015,2894.93408203125,29.877946853637695,0.21288016438484192
5758,ldq_2,-9.187192,20.337107,3997.361083984375,29.78688621520996,0.21051597595214844
5759,ldq_2,-9.187192,20.337198,3997.361083984375,29.78688621520996,0.21051597595214844
5760,ldq_2,-9.187101,20.337107,4734.96630859375,29.78688621520996,0.21051597595214844
5761,ldq_2,-9.187011,20.337015,4734.96630859375,29.76626205444336,0.20911748707294464
5762,ldq_2,-9.186921,20.337015,4734.96630859375,29.76626205444336,0.20911748707294464
5763,ldq_2,-9.1868305,20.337107,4209.4169921875,29.78688621520996,0.20841847360134125
5764,ldq_2,-9.18674,20.337198,3065.65185546875,29.78688621520996,0.20841847360134125
5765,ldq_2,-9.186649,20.337198,3065.65185546875,29.78688621520996,0.2050797939300537
5766,ldq_2,-9.18656,20.337198,3255.692626953125,29.786270141601562,0.20174109935760498
5767,ldq_2,-9.186469,20.337198,3278.34619140625,30.17198944091797,0.20174109935760498
5768,ldq_2,-9.1863785,20.337198,3108.08251953125,31.395000457763672,0.19252994656562805
5769,ldq_2,-9.186288,20.337198,3126.916015625,32.24998474121094,0.18331877887248993
5770,ldq_2,-9.186197,20.33729,3168.879638671875,31.80907440185547,0.18331877887248993
5771,ldq_2,-9.186108,20.337381,3199.7666015625,31.385969161987305,0.18331877887248993
5772,ldq_2,-9.186017,20.337381,3317.29833984375,31.058059692382812,0.18530556559562683
5773,ldq_2,-9.185926,20.337473,3387.8125,31.30045509338379,0.18729236721992493
5774,ldq_2,-9.185836,20.337473,3387.8125,31.111312866210938,0.18729236721992493
5775,ldq_2,-9.185746,20.337473,4693.693359375,30.424949645996094,0.18729236721992493
5776,ldq_2,-9.185656,20.337564,4681.11083984375,30.17786979675293,0.18831177055835724
5777,ldq_2,-9.185565,20.337656,4693.693359375,30.263254165649414,0.18933117389678955
5778,ldq_2,-9.185474,20.337656,4769.41259765625,29.899002075195312,0.18933117389678955
5779,ldq_2,-9.185385,20.337656,4902.857421875,29.534751892089844,0.18933117389678955
5780,ldq_2,-9.185294,20.337748,4037.23095703125,29.07378387451172,0.194332093000412
5781,ldq_2,-9.185204,20.337837,4118.86962890625,29.212169647216797,0.19933302700519562
5782,ldq_2,-9.185113,20.33784,4037.23095703125,29.24883270263672,0.19955028593540192
5783,ldq_2,-9.185023,20.33784,4118.86962890625,29.151159286499023,0.19955028593540192
5784,ldq_2,-9.184933,20.337929,4615.09423828125,29.226394653320312,0.19955028593540192
5785,ldq_2,-9.184842,20.33793,4615.09423828125,29.454853057861328,0.19955028593540192
5786,ldq_2,-9.1847515,20.33793,4615.09423828125,30.63115692138672,0.2014857679605484
5787,ldq_2,-9.184662,20.33802,4615.09423828125,31.133644104003906,0.19955028593540192
5788,ldq_2,-9.184571,20.338112,4446.42041015625,31.082958221435547,0.19955028593540192
5789,ldq_2,-9.184481,20.338203,4260.095703125,30.869874954223633,0.19955028593540192
5790,ldq_2,-9.18439,20.338203,4242.44482421875,30.808780670166016,0.19987264275550842
5791,ldq_2,-9.1843,20.338295,4242.44482421875,30.7386417388916,0.19751958549022675
5792,ldq_2,-9.18421,20.338295,2814.470458984375,30.7386417388916,0.19751958549022675
5793,ldq_2,-9.184119,20.338387,3284.026123046875,30.506574630737305,0.19728945195674896
5794,ldq_2,-9.18403,20.338478,2004.2486572265625,30.213579177856445,0.19664132595062256
5795,ldq_2,-9.183939,20.338478,2004.2486572265625,30.17599105834961,0.19664132595062256
5796,ldq_2,-9.183848,20.33857,1634.52099609375,30.124887466430664,0.19524671137332916
5797,ldq_2,-9.183758,20.33866,3284.026123046875,30.370677947998047,0.19509631395339966
5798,ldq_2,-9.183668,20.33875,5229.42236328125,30.441722869873047,0.1934235543012619
5799,ldq_2,-9.183578,20.338842,4580.3408203125,30.194862365722656,0.19831261038780212
5800,ldq_2,-9.183487,20.338934,6386.18115234375,29.913772583007812,0.19976690411567688
5801,ldq_2,-9.183397,20.338934,4580.3408203125,29.736827850341797,0.20019806921482086
5802,ldq_2,-9.183307,20.338934,4166.28125,29.57172966003418,0.20022958517074585
5803,ldq_2,-9.183216,20.339025,1048.04931640625,29.569393157958984,0.20019806921482086
5804,ldq_2,-9.1831255,20.339117,831.3053588867188,29.569393157958984,0.20019806921482086
5805,ldq_2,-9.183036,20.339117,592.6791381835938,29.5410099029541,0.20022958517074585
5806,ldq_2,-9.182945,20.339117,592.6791381835938,29.35032081604004,0.20022958517074585
5807,ldq_2,-9.182855,20.339025,1241.4674072265625,29.35032081604004,0.2005883753299713
5808,ldq_2,-9.182764,20.338936,4264.28125,29.52680206298828,0.19999505579471588
5809,ldq_2,-9.182673,20.338844,4607.6962890625,29.44603729248047,0.19904296100139618
5810,ldq_2,-9.182583,20.338753,4607.6962890625,30.442169189453125,0.19904296100139618
5811,ldq_2,-9.182492,20.338663,5008.2744140625,31.238557815551758,0.19295276701450348
5812,ldq_2,-9.182402,20.338572,5031.8212890625,31.645503997802734,0.18686257302761078
5813,ldq_2,-9.182311,20.33848,4959.7998046875,32.15562438964844,0.18686257302761078
5814,ldq_2,-9.18222,20.33839,4365.87548828125,32.15562438964844,0.18686257302761078
5815,ldq_2,-9.18222,20.338299,3820.42626953125,31.831438064575195,0.19233734905719757
5816,ldq_2,-9.18213,20.338207,4365.87548828125,31.730684280395508,0.19233734905719757
5817,ldq_2,-9.182038,20.338118,4985.41748046875,31.730684280395508,0.1933698058128357
5818,ldq_2,-9.181948,20.338026,5415.3115234375,30.911075592041016,0.1933698058128357
5819,ldq_2,-9.181857,20.337934,4861.39892578125,30.702377319335938,0.19233734905719757
5820,ldq_2,-9.181857,20.337845,4911.9794921875,30.225379943847656,0.19233734905719757
5821,ldq_2,-9.1817665,20.337753,4861.39892578125,29.66943359375,0.19261714816093445
5822,ldq_2,-9.181676,20.337662,4861.39892578125,29.365598678588867,0.19083203375339508
5823,ldq_2,-9.181585,20.337572,4049.26025390625,29.250900268554688,0.18809103965759277
5824,ldq_2,-9.181495,20.33748,3196.856689453125,29.250900268554688,0.18463146686553955
5825,ldq_2,-9.181404,20.33739,3196.856689453125,29.250900268554688,0.1833794265985489
5826,ldq_2,-9.1813135,20.3373,2467.617431640625,28.98296356201172,0.17612630128860474
5827,ldq_2,-9.181223,20.337208,2323.303955078125,28.98296356201172,0.17595015466213226
5828,ldq_2,-9.181132,20.337118,2002.4886474609375,28.915752410888672,0.17595015466213226
5829,ldq_2,-9.181132,20.337027,2323.303955078125,28.915752410888672,0.17966479063034058
5830,ldq_2,-9.181132,20.336935,2323.303955078125,28.98664093017578,0.1833794265985489
5831,ldq_2,-9.181132,20.336845,2434.824951171875,29.090560913085938,0.18932443857192993
5832,ldq_2,-9.181131,20.336754,3253.541015625,28.822952270507812,0.18970255553722382
5833,ldq_2,-9.181131,20.336662,3114.240234375,28.713903427124023,0.1900806725025177
5834,ldq_2,-9.181222,20.33657,3568.9375,28.822952270507812,0.1900806725025177
5835,ldq_2,-9.181222,20.336481,3620.640869140625,29.025253295898438,0.19061490893363953
5836,ldq_2,-9.181222,20.33639,3568.9375,29.339309692382812,0.19114913046360016
5837,ldq_2,-9.181312,20.336298,3568.9375,29.549068450927734,0.19158703088760376
5838,ldq_2,-9.181402,20.336206,3620.640869140625,29.723440170288086,0.19158703088760376
5839,ldq_2,-9.181402,20.336115,4552.1259765625,29.723440170288086,0.19105279445648193
5840,ldq_2,-9.181402,20.336025,4552.1259765625,31.001686096191406,0.19167962670326233
5841,ldq_2,-9.181492,20.335934,4780.84423828125,32.43463897705078,0.19167962670326233
5842,ldq_2,-9.181582,20.335842,4889.98583984375,31.433795928955078,0.19167962670326233
5843,ldq_2,-9.181582,20.33575,4889.98583984375,31.40714454650879,0.19185227155685425
5844,ldq_2,-9.181582,20.33566,4889.98583984375,31.40714454650879,0.19185227155685425
5845,ldq_2,-9.1815815,20.33557,4889.98583984375,31.17486572265625,0.1945500671863556
5846,ldq_2,-9.1815815,20.335478,5499.80615234375,30.989242553710938,0.19742052257061005
5847,ldq_2,-9.1815815,20.335388,5857.06591796875,30.962448120117188,0.1976700723171234
5848,ldq_2,-9.181672,20.335297,5188.357421875,30.476791381835938,0.19791963696479797
5849,ldq_2,-9.181672,20.335205,4007.124755859375,30.476791381835938,0.19795982539653778
5850,ldq_2,-9.181762,20.335114,4007.124755859375,30.6905517578125,0.20028258860111237
5851,ldq_2,-9.181762,20.335022,4731.61328125,30.761262893676758,0.2007671743631363
5852,ldq_2,-9.181762,20.334932,4037.27880859375,31.2366943359375,0.20028258860111237
5853,ldq_2,-9.181762,20.33484,4037.27880859375,31.52855110168457,0.20028258860111237
5854,ldq_2,-9.181761,20.33475,4037.27880859375,31.357938766479492,0.20028258860111237
5855,ldq_2,-9.181761,20.33466,4037.27880859375,31.138622283935547,0.20028258860111237
5856,ldq_2,-9.181761,20.334568,4037.27880859375,31.68243408203125,0.1991448700428009
5857,ldq_2,-9.181761,20.334476,3797.825439453125,32.67039489746094,0.19396474957466125
5858,ldq_2,-9.181761,20.334385,3797.825439453125,32.703670501708984,0.1889888495206833
5859,ldq_2,-9.18167,20.334295,4037.27880859375,31.713613510131836,0.1889888495206833
5860,ldq_2,-9.18158,20.334204,4473.1728515625,31.57766342163086,0.18930584192276
5861,ldq_2,-9.18158,20.334112,5718.841796875,31.487510681152344,0.1915709525346756
5862,ldq_2,-9.181489,20.334023,6528.61669921875,31.744524002075195,0.1904383897781372
5863,ldq_2,-9.181398,20.333931,6383.03271484375,31.90288543701172,0.18930584192276
5864,ldq_2,-9.181308,20.333841,7094.3095703125,31.90288543701172,0.1904383897781372
5865,ldq_2,-9.181217,20.33375,7919.7724609375,32.17951965332031,0.1904383897781372
5866,ldq_2,-9.181127,20.333658,7769.294921875,32.23405456542969,0.18930584192276
5867,ldq_2,-9.181036,20.333569,7660.00244140625,32.394989013671875,0.18930584192276
5868,ldq_2,-9.180944,20.333477,6558.8671875,32.394989013671875,0.18930584192276
5869,ldq_2,-9.180944,20.333385,6880.28515625,32.5361442565918,0.18979093432426453
5870,ldq_2,-9.180944,20.333296,7309.65087890625,32.658485412597656,0.19285541772842407
5871,ldq_2,-9.180854,20.333204,7739.0166015625,32.51535415649414,0.19452351331710815
5872,ldq_2,-9.180763,20.333113,7309.65087890625,32.29866027832031,0.19619159400463104
5873,ldq_2,-9.180763,20.333023,6880.28515625,31.96812629699707,0.19619159400463104
5874,ldq_2,-9.180763,20.332932,4370.25830078125,32.00602722167969,0.19619159400463104
5875,ldq_2,-9.180673,20.33284,3091.024169921875,32.00602722167969,0.19351185858249664
5876,ldq_2,-9.180673,20.33275,3091.024169921875,31.74405288696289,0.19619159400463104
5877,ldq_2,-9.180582,20.332659,3277.668701171875,32.00602722167969,0.19417813420295715
5878,ldq_2,-9.180491,20.332567,4445.5419921875,32.976890563964844,0.18754273653030396
5879,ldq_2,-9.1804905,20.332478,4530.923828125,33.063507080078125,0.18273398280143738
5880,ldq_2,-9.1804,20.332386,4573.447265625,33.18112564086914,0.18349367380142212
5881,ldq_2,-9.180309,20.332294,4615.97119140625,33.016056060791016,0.18425336480140686
5882,ldq_2,-9.180219,20.332205,4700.576171875,32.23106384277344,0.200002983212471
5883,ldq_2,-9.180128,20.332113,4785.18115234375,31.451915740966797,0.20280447602272034
5884,ldq_2,-9.1800375,20.332022,4785.18115234375,31.27008819580078,0.20280447602272034
5885,ldq_2,-9.179947,20.332022,4615.97119140625,31.064403533935547,0.20280447602272034
5886,ldq_2,-9.179856,20.331932,4381.9970703125,30.20417022705078,0.20280447602272034
5887,ldq_2,-9.179766,20.33184,6783.05078125,30.20417022705078,0.20280447602272034
5888,ldq_2,-9.179676,20.331932,1305.1597900390625,29.793415069580078,0.20113058388233185
5889,ldq_2,-9.179585,20.332024,2573.233642578125,29.961008071899414,0.20113058388233185
5890,ldq_2,-9.179495,20.332024,1305.1597900390625,30.420963287353516,0.20113058388233185
5891,ldq_2,-9.179404,20.332024,1305.1597900390625,30.268142700195312,0.19994711875915527
5892,ldq_2,-9.179315,20.332115,6305.2314453125,30.114574432373047,0.19943562150001526
5893,ldq_2,-9.179224,20.332207,7627.68115234375,30.28728485107422,0.1999468058347702
5894,ldq_2,-9.179133,20.332207,6305.2314453125,30.39293670654297,0.1999468058347702
5895,ldq_2,-9.179043,20.332207,3759.3232421875,30.306428909301758,0.19994711875915527
5896,ldq_2,-9.178953,20.332298,5098.0341796875,30.032976150512695,0.20018993318080902
5897,ldq_2,-9.178863,20.332298,3431.06982421875,30.24665641784668,0.20010806620121002
5898,ldq_2,-9.178772,20.332298,3504.34375,30.24665641784668,0.20010806620121002
5899,ldq_2,-9.178681,20.332298,3738.1513671875,30.52060317993164,0.20010806620121002
5900,ldq_2,-9.178592,20.33239,3738.1513671875,30.56223487854004,0.2001079022884369
5901,ldq_2,-9.178501,20.33239,3738.1513671875,30.643747329711914,0.1999468058347702
5902,ldq_2,-9.178411,20.33239,3738.1513671875,30.66853904724121,0.19816912710666656
5903,ldq_2,-9.17832,20.33239,3738.1513671875,30.68462562561035,0.19790427386760712
5904,ldq_2,-9.178229,20.332481,3738.1513671875,30.778099060058594,0.19539231061935425
5905,ldq_2,-9.17814,20.332573,3768.727783203125,30.78226089477539,0.1946747601032257
5906,ldq_2,-9.178049,20.332573,3811.9013671875,30.72928237915039,0.19628950953483582
5907,ldq_2,-9.1779585,20.332663,3736.526611328125,30.703754425048828,0.1946747601032257
5908,ldq_2,-9.177869,20.332754,3704.325439453125,30.61876678466797,0.19429928064346313
5909,ldq_2,-9.177778,20.332846,3704.325439453125,30.252342224121094,0.19392381608486176
5910,ldq_2,-9.177688,20.332937,3480.759765625,30.19938087463379,0.19429928064346313
5911,ldq_2,-9.177597,20.332937,3768.727783203125,30.034032821655273,0.1941756308078766
5912,ldq_2,-9.177507,20.333029,4035.0244140625,29.825021743774414,0.1941756308078766
5913,ldq_2,-9.177417,20.33312,4116.4560546875,29.993642807006836,0.19392381608486176
5914,ldq_2,-9.177326,20.33312,4116.4560546875,30.19938087463379,0.19251887500286102
5915,ldq_2,-9.177236,20.33312,4116.4560546875,30.150836944580078,0.1932213455438614
5916,ldq_2,-9.177146,20.333212,4184.748046875,30.162643432617188,0.1941756308078766
5917,ldq_2,-9.177055,20.333212,4116.4560546875,30.12700843811035,0.19644120335578918
5918,ldq_2,-9.176965,20.333212,4184.748046875,30.07408905029297,0.2019399255514145
5919,ldq_2,-9.176874,20.33312,4253.04052734375,30.250864028930664,0.2025301307439804
5920,ldq_2,-9.176784,20.333212,4272.548828125,30.3427734375,0.2025301307439804
5921,ldq_2,-9.176694,20.333303,4272.548828125,30.3427734375,0.2025301307439804
5922,ldq_2,-9.176603,20.333303,4272.548828125,30.3427734375,0.2023136019706726
