,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
6082,ldq_2,-9.181581497192383,20.33538818359375,4706.84619140625,30.426494598388672
6083,ldq_2,-9.181581497192383,20.335296630859375,6163.96875,28.475879669189453
6084,ldq_2,-9.181672096252441,20.335205078125,7716.291015625,29.72093963623047
6085,ldq_2,-9.181761741638184,20.335113525390625,9268.61328125,31.61151885986328
6086,ldq_2,-9.181761741638184,20.33502197265625,8413.125,31.650470733642578
6087,ldq_2,-9.181761741638184,20.334932327270508,7557.6376953125,31.566272735595703
6088,ldq_2,-9.181761741638184,20.334840774536133,6863.994140625,31.513648986816406
6089,ldq_2,-9.181760787963867,20.334749221801758,6170.3505859375,32.494178771972656
6090,ldq_2,-9.181760787963867,20.334659576416016,6170.3505859375,30.898448944091797
6091,ldq_2,-9.181760787963867,20.33456802368164,,28.612754821777344
6092,ldq_2,-9.181760787963867,20.334476470947266,,28.612754821777344
6093,ldq_2,-9.181670188903809,20.334386825561523,7516.20166015625,29.196941375732422
6094,ldq_2,-9.18157958984375,20.33429527282715,5602.80126953125,31.06157684326172
6095,ldq_2,-9.18157958984375,20.334203720092773,3689.401123046875,33.114994049072266
6096,ldq_2,-9.18157958984375,20.3341121673584,3689.401123046875,31.18990135192871
6097,ldq_2,-9.181488990783691,20.334022521972656,4382.69580078125,30.290546417236328
6098,ldq_2,-9.181398391723633,20.33393096923828,5172.1357421875,30.851367950439453
6099,ldq_2,-9.181307792663574,20.33384132385254,5528.681640625,31.78127670288086
6100,ldq_2,-9.181217193603516,20.333749771118164,4797.41259765625,32.14380645751953
6101,ldq_2,-9.181126594543457,20.33365821838379,4248.19189453125,32.189491271972656
6102,ldq_2,-9.181035995483398,20.333568572998047,4671.00244140625,33.87046813964844
6103,ldq_2,-9.180944442749023,20.333477020263672,3539.62890625,35.647552490234375
6104,ldq_2,-9.180853843688965,20.333385467529297,2730.99755859375,35.30337142944336
6105,ldq_2,-9.180853843688965,20.333295822143555,3727.396240234375,33.591575622558594
6106,ldq_2,-9.180853843688965,20.33320426940918,4255.01953125,33.63683319091797
6107,ldq_2,-9.180763244628906,20.333112716674805,4520.251953125,30.551132202148438
6108,ldq_2,-9.180672645568848,20.333023071289062,3600.966064453125,30.139698028564453
6109,ldq_2,-9.180672645568848,20.332931518554688,2944.07080078125,33.212459564208984
6110,ldq_2,-9.180672645568848,20.332839965820312,6075.169921875,31.70287322998047
6111,ldq_2,-9.180582046508789,20.33275032043457,6408.41015625,29.402225494384766
6112,ldq_2,-9.18049144744873,20.332658767700195,5643.2509765625,29.55436897277832
6113,ldq_2,-9.180400848388672,20.33256721496582,5704.07568359375,29.358671188354492
6114,ldq_2,-9.180310249328613,20.332477569580078,3775.8974609375,31.031795501708984
6115,ldq_2,-9.180310249328613,20.332386016845703,3819.5947265625,32.1641845703125
6116,ldq_2,-9.180309295654297,20.332294464111328,3928.53369140625,32.715843200683594
6117,ldq_2,-9.180218696594238,20.332204818725586,4608.2509765625,32.72280502319336
6118,ldq_2,-9.18012809753418,20.33211326599121,5179.02880859375,32.466941833496094
6119,ldq_2,-9.180037498474121,20.332021713256836,,30.653888702392578
6120,ldq_2,-9.179946899414062,20.332021713256836,,30.871421813964844
6121,ldq_2,-9.17985725402832,20.33202362060547,8363.6513671875,30.968242645263672
6122,ldq_2,-9.179766654968262,20.331932067871094,8363.6513671875,29.09648895263672
6123,ldq_2,-9.179766654968262,20.331932067871094,8363.6513671875,29.09648895263672
6124,ldq_2,-9.179676055908203,20.331932067871094,7688.427734375,30.39505386352539
6125,ldq_2,-9.179676055908203,20.331932067871094,7688.427734375,30.39505386352539
6126,ldq_2,-9.179585456848145,20.33202362060547,7013.20458984375,31.839454650878906
6127,ldq_2,-9.179494857788086,20.33202362060547,7013.20458984375,30.275165557861328
6128,ldq_2,-9.179404258728027,20.33202362060547,517.17822265625,27.774402618408203
6129,ldq_2,-9.179314613342285,20.332115173339844,6782.17822265625,29.495159149169922
6130,ldq_2,-9.179224014282227,20.33220672607422,,29.629791259765625
6131,ldq_2,-9.179133415222168,20.33220672607422,,28.08043098449707
6132,ldq_2,-9.17904281616211,20.33220672607422,,27.728031158447266
6133,ldq_2,-9.178953170776367,20.33220672607422,7296.99951171875,27.493804931640625
6134,ldq_2,-9.178862571716309,20.33220672607422,7296.99951171875,27.256011962890625
6135,ldq_2,-9.17877197265625,20.33220672607422,5377.21044921875,26.945899963378906
6136,ldq_2,-9.178681373596191,20.332298278808594,9128.6708984375,28.63106918334961
6137,ldq_2,-9.17859172821045,20.33238983154297,9128.6708984375,29.780040740966797
6138,ldq_2,-9.17850112915039,20.33238983154297,,29.405921936035156
6139,ldq_2,-9.178410530090332,20.33238983154297,3533.356689453125,30.56052017211914
6140,ldq_2,-9.178319931030273,20.33238983154297,3533.356689453125,31.04521369934082
6141,ldq_2,-9.178229331970215,20.33238983154297,3011.589111328125,28.54473876953125
6142,ldq_2,-9.178139686584473,20.332481384277344,5919.62109375,29.248401641845703
6143,ldq_2,-9.178049087524414,20.33257293701172,7966.1298828125,29.458959579467773
6144,ldq_2,-9.177958488464355,20.33266258239746,7150.099609375,28.814361572265625
6145,ldq_2,-9.177868843078613,20.332754135131836,7756.6845703125,28.948490142822266
6146,ldq_2,-9.177778244018555,20.33284568786621,6367.85546875,29.090961456298828
6147,ldq_2,-9.177687644958496,20.332937240600586,4155.7421875,29.347389221191406
6148,ldq_2,-9.177597045898438,20.332937240600586,3412.362548828125,26.8768253326416
6149,ldq_2,-9.177507400512695,20.33302879333496,3412.362548828125,29.514787673950195
6150,ldq_2,-9.177416801452637,20.333120346069336,3308.2001953125,31.570466995239258
6151,ldq_2,-9.177326202392578,20.333120346069336,2818.444091796875,29.582984924316406
6152,ldq_2,-9.17723560333252,20.333120346069336,,27.052988052368164
6153,ldq_2,-9.177145957946777,20.33321189880371,9103.5029296875,29.880216598510742
6154,ldq_2,-9.177055358886719,20.33321189880371,8678.7861328125,30.630390167236328
6155,ldq_2,-9.17696475982666,20.33321189880371,9188.38671875,30.20963478088379
6156,ldq_2,-9.176874160766602,20.33321189880371,9697.98828125,29.32593536376953
6157,ldq_2,-9.176783561706543,20.33321189880371,7133.3681640625,29.415746688842773
6158,ldq_2,-9.1766939163208,20.33321189880371,4568.74853515625,29.456083297729492
6159,ldq_2,-9.176603317260742,20.333303451538086,,30.070056915283203
6160,ldq_2,-9.176512718200684,20.333303451538086,,30.36536979675293
6161,ldq_2,-9.176422119140625,20.333303451538086,6557.8291015625,30.135101318359375
6162,ldq_2,-9.176331520080566,20.333303451538086,6557.8291015625,29.49239158630371
6163,ldq_2,-9.176241874694824,20.333303451538086,5439.486328125,30.249610900878906
6164,ldq_2,-9.176151275634766,20.333303451538086,4321.1435546875,31.11502456665039
6165,ldq_2,-9.176060676574707,20.333303451538086,6203.1396484375,29.44418716430664
6166,ldq_2,-9.175970077514648,20.333303451538086,8085.13525390625,27.745365142822266
6167,ldq_2,-9.17587947845459,20.33330535888672,6258.91943359375,26.968368530273438
6168,ldq_2,-9.175788879394531,20.33330535888672,313.24993896484375,27.48518180847168
6169,ldq_2,-9.175699234008789,20.33330535888672,14.131266593933105,27.616262435913086
6170,ldq_2,-9.17560863494873,20.33330535888672,3844.099365234375,27.182214736938477
6171,ldq_2,-9.175518035888672,20.33330535888672,1455.9051513671875,26.425537109375
6172,ldq_2,-9.175427436828613,20.33330535888672,1455.84619140625,26.54430389404297
6173,ldq_2,-9.175336837768555,20.33330535888672,887.5413818359375,26.959318161010742
6174,ldq_2,-9.175246238708496,20.33330535888672,888.15185546875,27.455913543701172
6175,ldq_2,-9.175156593322754,20.333396911621094,1762.1187744140625,29.288532257080078
6176,ldq_2,-9.175065994262695,20.333396911621094,,29.099775314331055
6177,ldq_2,-9.174975395202637,20.333396911621094,3902.21240234375,28.850543975830078
6178,ldq_2,-9.174884796142578,20.333396911621094,3902.21240234375,30.08234214782715
6179,ldq_2,-9.17479419708252,20.33330726623535,3133.1962890625,26.785533905029297
6180,ldq_2,-9.174703598022461,20.33330726623535,3333.62158203125,26.569366455078125
6181,ldq_2,-9.174613952636719,20.333398818969727,4676.16064453125,30.20481300354004
6182,ldq_2,-9.17452335357666,20.333398818969727,8149.8623046875,30.10306739807129
6183,ldq_2,-9.174432754516602,20.333398818969727,7456.06689453125,30.621665954589844
6184,ldq_2,-9.174342155456543,20.333398818969727,6762.271484375,32.056663513183594
6185,ldq_2,-9.174251556396484,20.333398818969727,6941.41796875,32.15403747558594
6186,ldq_2,-9.174161911010742,20.333398818969727,7120.56494140625,31.4800968170166
6187,ldq_2,-9.174071311950684,20.333398818969727,6354.755859375,30.545818328857422
6188,ldq_2,-9.173980712890625,20.333398818969727,5588.9462890625,30.0606689453125
6189,ldq_2,-9.173890113830566,20.333398818969727,4901.1279296875,30.14742660522461
6190,ldq_2,-9.173799514770508,20.3334903717041,4213.31005859375,30.399810791015625
6191,ldq_2,-9.173709869384766,20.3334903717041,3836.0830078125,30.375463485717773
6192,ldq_2,-9.173619270324707,20.3334903717041,3458.855712890625,30.375463485717773
6193,ldq_2,-9.173528671264648,20.3334903717041,2871.92919921875,30.752033233642578
6194,ldq_2,-9.17343807220459,20.3334903717041,2246.365478515625,31.353668212890625
6195,ldq_2,-9.173347473144531,20.3334903717041,1150.091552734375,28.08068084716797
6196,ldq_2,-9.173257827758789,20.333581924438477,6339.0673828125,29.155506134033203
6197,ldq_2,-9.17316722869873,20.33367347717285,6106.19091796875,31.104270935058594
6198,ldq_2,-9.173076629638672,20.33367347717285,5841.55224609375,31.743663787841797
6199,ldq_2,-9.172986030578613,20.33367347717285,5950.8505859375,30.88249969482422
6200,ldq_2,-9.172895431518555,20.33367347717285,6060.14892578125,30.30144500732422
6201,ldq_2,-9.172804832458496,20.33367347717285,5968.056640625,31.493927001953125
6202,ldq_2,-9.172715187072754,20.333675384521484,5875.9638671875,31.493927001953125
6203,ldq_2,-9.172624588012695,20.333675384521484,5553.51806640625,31.66735076904297
6204,ldq_2,-9.172533988952637,20.333675384521484,5231.072265625,31.66735076904297
6205,ldq_2,-9.172443389892578,20.333675384521484,4804.66162109375,32.56407928466797
6206,ldq_2,-9.17235279083252,20.333675384521484,4378.2509765625,32.75590896606445
6207,ldq_2,-9.172262191772461,20.333675384521484,4031.7470703125,32.75501251220703
6208,ldq_2,-9.172172546386719,20.333675384521484,3685.2431640625,33.192169189453125
6209,ldq_2,-9.17208194732666,20.333675384521484,4269.765625,32.05352020263672
6210,ldq_2,-9.171991348266602,20.333675384521484,4854.2880859375,31.590927124023438
6211,ldq_2,-9.171900749206543,20.333675384521484,5309.01123046875,31.365798950195312
6212,ldq_2,-9.171810150146484,20.333585739135742,5176.2412109375,30.136611938476562
6213,ldq_2,-9.171810150146484,20.333585739135742,5176.2412109375,30.136611938476562
6214,ldq_2,-9.171719551086426,20.333585739135742,5416.16357421875,31.3060359954834
6215,ldq_2,-9.171719551086426,20.333585739135742,5416.16357421875,31.3060359954834
6216,ldq_2,-9.171629905700684,20.333677291870117,5416.16357421875,31.554061889648438
6217,ldq_2,-9.171539306640625,20.333677291870117,6328.80322265625,31.32343292236328
6218,ldq_2,-9.171448707580566,20.333677291870117,7241.44287109375,30.96356201171875
6219,ldq_2,-9.171358108520508,20.333677291870117,7601.50830078125,30.77294158935547
6220,ldq_2,-9.17126750946045,20.333677291870117,7961.57373046875,30.83161163330078
6221,ldq_2,-9.17117691040039,20.333677291870117,7961.57373046875,30.06669044494629
6222,ldq_2,-9.171087265014648,20.333768844604492,4906.2578125,29.881107330322266
6223,ldq_2,-9.17099666595459,20.333860397338867,4906.2578125,30.533546447753906
6224,ldq_2,-9.170906066894531,20.333860397338867,,30.689823150634766
6225,ldq_2,-9.170815467834473,20.333860397338867,,28.689315795898438
6226,ldq_2,-9.17072582244873,20.333951950073242,5830.345703125,29.834444046020508
6227,ldq_2,-9.170635223388672,20.334041595458984,5699.43505859375,29.825881958007812
6228,ldq_2,-9.170544624328613,20.334043502807617,5568.5244140625,28.669536590576172
6229,ldq_2,-9.170454978942871,20.33413314819336,6229.10546875,28.529024124145508
6230,ldq_2,-9.170364379882812,20.334224700927734,6229.10546875,26.979583740234375
6231,ldq_2,-9.170273780822754,20.33431625366211,6178.6005859375,27.326169967651367
6232,ldq_2,-9.170184135437012,20.334407806396484,4199.3291015625,28.11724090576172
6233,ldq_2,-9.170093536376953,20.33449935913086,5982.6416015625,28.90831184387207
6234,ldq_2,-9.170002937316895,20.3345890045166,8080.857421875,27.634349822998047
6235,ldq_2,-9.170002937316895,20.334680557250977,6353.3994140625,29.700958251953125
6236,ldq_2,-9.170003890991211,20.33477210998535,4625.94140625,30.275272369384766
6237,ldq_2,-9.169913291931152,20.334863662719727,4512.7509765625,30.1995849609375
6238,ldq_2,-9.169822692871094,20.33495330810547,4399.56005859375,31.244110107421875
6239,ldq_2,-9.169733047485352,20.335044860839844,4660.71484375,28.798480987548828
6240,ldq_2,-9.169733047485352,20.33513641357422,4921.86962890625,28.525196075439453
6241,ldq_2,-9.169642448425293,20.335227966308594,4629.2626953125,28.90999984741211
6242,ldq_2,-9.169642448425293,20.335317611694336,4336.65576171875,30.57574462890625
6243,ldq_2,-9.16955280303955,20.33540916442871,3670.60693359375,29.667219161987305
6244,ldq_2,-9.169462203979492,20.335500717163086,3004.55810546875,29.686845779418945
6245,ldq_2,-9.169371604919434,20.33559226989746,4478.13330078125,30.287708282470703
6246,ldq_2,-9.169281959533691,20.335683822631836,4872.251953125,27.1788330078125
6247,ldq_2,-9.169191360473633,20.33577537536621,3857.142822265625,28.119386672973633
6248,ldq_2,-9.169191360473633,20.335865020751953,2861.920166015625,29.153886795043945
6249,ldq_2,-9.16910171508789,20.335956573486328,1896.154296875,28.72421646118164
6250,ldq_2,-9.16910171508789,20.336048126220703,1925.611328125,29.547828674316406
6251,ldq_2,-9.169011116027832,20.336139678955078,3621.854248046875,30.266530990600586
6252,ldq_2,-9.168920516967773,20.33622932434082,3621.854248046875,30.231815338134766
6253,ldq_2,-9.168830871582031,20.336320877075195,3408.80859375,29.640653610229492
6254,ldq_2,-9.168740272521973,20.33641242980957,1540.4903564453125,27.51191520690918
6255,ldq_2,-9.168649673461914,20.336503982543945,3812.485107421875,28.759315490722656
6256,ldq_2,-9.168560028076172,20.336503982543945,3812.485107421875,29.51502799987793
6257,ldq_2,-9.168469429016113,20.33659553527832,3812.485107421875,30.606285095214844
6258,ldq_2,-9.168378829956055,20.336687088012695,2903.670166015625,31.166439056396484
6259,ldq_2,-9.168288230895996,20.336687088012695,4004.62353515625,30.333805084228516
6260,ldq_2,-9.168198585510254,20.336776733398438,5105.57666015625,27.895729064941406
6261,ldq_2,-9.168107986450195,20.336868286132812,3764.2822265625,29.742341995239258
6262,ldq_2,-9.168017387390137,20.336959838867188,3698.10693359375,30.151634216308594
6263,ldq_2,-9.167927742004395,20.337051391601562,3209.760986328125,31.257932662963867
6264,ldq_2,-9.167837142944336,20.337142944335938,3037.75146484375,31.168445587158203
6265,ldq_2,-9.167746543884277,20.33723258972168,3037.75146484375,30.85909080505371
6266,ldq_2,-9.167656898498535,20.337324142456055,4774.57373046875,30.145986557006836
6267,ldq_2,-9.167566299438477,20.33741569519043,4774.57373046875,31.024805068969727
6268,ldq_2,-9.167475700378418,20.337507247924805,5445.9365234375,30.149330139160156
6269,ldq_2,-9.167386054992676,20.337507247924805,5445.9365234375,28.52820587158203
6270,ldq_2,-9.167295455932617,20.33759880065918,3943.861572265625,28.439428329467773
6271,ldq_2,-9.167204856872559,20.337690353393555,5837.1728515625,28.46371078491211
6272,ldq_2,-9.1671142578125,20.337690353393555,7730.484375,27.53543472290039
6273,ldq_2,-9.167024612426758,20.337779998779297,6026.21044921875,27.488008499145508
6274,ldq_2,-9.1669340133667,20.337871551513672,6.884385585784912,26.824108123779297
6275,ldq_2,-9.16684341430664,20.337963104248047,3158.42724609375,26.225242614746094
6276,ldq_2,-9.166753768920898,20.338054656982422,11.215381622314453,28.03479766845703
6277,ldq_2,-9.16666316986084,20.338146209716797,4374.228515625,28.77100944519043
6278,ldq_2,-9.16666316986084,20.33823585510254,4374.228515625,29.544509887695312
6279,ldq_2,-9.166573524475098,20.338327407836914,5169.7109375,29.115476608276367
6280,ldq_2,-9.166482925415039,20.33841896057129,7187.41796875,28.394229888916016
6281,ldq_2,-9.16639232635498,20.338510513305664,7046.5810546875,28.464900970458984
6282,ldq_2,-9.166302680969238,20.33860206604004,4951.8232421875,28.191619873046875
6283,ldq_2,-9.16621208190918,20.33869171142578,4674.9892578125,28.57735824584961
6284,ldq_2,-9.16621208190918,20.338783264160156,3838.885009765625,29.61591339111328
6285,ldq_2,-9.166122436523438,20.33887481689453,3838.885009765625,30.55624008178711
6286,ldq_2,-9.166122436523438,20.338966369628906,3299.1796875,30.173873901367188
6287,ldq_2,-9.166031837463379,20.33905601501465,2927.8486328125,30.050384521484375
6288,ldq_2,-9.166031837463379,20.339147567749023,3164.42919921875,29.607004165649414
6289,ldq_2,-9.165942192077637,20.3392391204834,2660.052734375,29.416521072387695
6290,ldq_2,-9.165851593017578,20.339330673217773,2155.676513671875,30.745624542236328
6291,ldq_2,-9.16576099395752,20.33942222595215,2898.20068359375,30.516138076782227
6292,ldq_2,-9.16576099395752,20.33951187133789,3640.724609375,29.236541748046875
6293,ldq_2,-9.165671348571777,20.339603424072266,3909.7197265625,28.861223220825195
6294,ldq_2,-9.165580749511719,20.33969497680664,4178.71484375,28.528297424316406
6295,ldq_2,-9.16549015045166,20.339786529541016,3200.52734375,27.666383743286133
6296,ldq_2,-9.165491104125977,20.339876174926758,3571.486328125,28.467609405517578
6297,ldq_2,-9.165400505065918,20.339967727661133,4618.44677734375,28.517545700073242
6298,ldq_2,-9.16530990600586,20.340059280395508,15.475979804992676,27.595806121826172
6299,ldq_2,-9.165220260620117,20.340150833129883,3246.752197265625,27.063518524169922
6300,ldq_2,-9.165129661560059,20.340242385864258,,26.69314956665039
6301,ldq_2,-9.1650390625,20.34033203125,6315.234375,28.101299285888672
6302,ldq_2,-9.1650390625,20.340423583984375,6315.234375,29.270877838134766
6303,ldq_2,-9.164949417114258,20.34051513671875,5999.67578125,29.646610260009766
6304,ldq_2,-9.1648588180542,20.340606689453125,4564.74169921875,28.956317901611328
6305,ldq_2,-9.16476821899414,20.340606689453125,15.080559730529785,27.878154754638672
6306,ldq_2,-9.164678573608398,20.3406982421875,4227.65380859375,29.05454444885254
6307,ldq_2,-9.16458797454834,20.340789794921875,3350.097900390625,29.016193389892578
6308,ldq_2,-9.164497375488281,20.340879440307617,4427.51953125,28.171491622924805
6309,ldq_2,-9.164407730102539,20.340970993041992,5504.94140625,28.73259735107422
6310,ldq_2,-9.16431713104248,20.340970993041992,4175.2666015625,29.43679428100586
6311,ldq_2,-9.164226531982422,20.340970993041992,2845.591552734375,29.44521141052246
6312,ldq_2,-9.164135932922363,20.340970993041992,2845.591552734375,28.059345245361328
6313,ldq_2,-9.164045333862305,20.341062545776367,4554.953125,27.97715187072754
6314,ldq_2,-9.163955688476562,20.341154098510742,4751.1396484375,27.71796417236328
6315,ldq_2,-9.163865089416504,20.341154098510742,12.40954303741455,26.81195831298828
6316,ldq_2,-9.163774490356445,20.341245651245117,,27.308698654174805
6317,ldq_2,-9.163683891296387,20.341245651245117,,26.874000549316406
6318,ldq_2,-9.163594245910645,20.341337203979492,,27.598533630371094
6319,ldq_2,-9.163503646850586,20.341428756713867,6435.5390625,28.974163055419922
6320,ldq_2,-9.163413047790527,20.341428756713867,5456.5888671875,29.384197235107422
6321,ldq_2,-9.163322448730469,20.341428756713867,4477.63916015625,29.47238540649414
6322,ldq_2,-9.163232803344727,20.341428756713867,5011.79345703125,29.055397033691406
6323,ldq_2,-9.163142204284668,20.341520309448242,5545.94775390625,30.081401824951172
6324,ldq_2,-9.16305160522461,20.341520309448242,2656.10400390625,27.185142517089844
6325,ldq_2,-9.16296100616455,20.341520309448242,13.667430877685547,27.185142517089844
6326,ldq_2,-9.162871360778809,20.341611862182617,2944.193359375,30.974811553955078
6327,ldq_2,-9.16278076171875,20.34170150756836,2521.350341796875,30.15904998779297
6328,ldq_2,-9.162690162658691,20.341793060302734,3025.353515625,29.820070266723633
6329,ldq_2,-9.16260051727295,20.34188461303711,3025.353515625,30.061128616333008
6330,ldq_2,-9.16250991821289,20.34188461303711,3014.104736328125,28.549297332763672
6331,ldq_2,-9.162419319152832,20.341976165771484,3121.2421875,28.735553741455078
6332,ldq_2,-9.162328720092773,20.34206771850586,3188.890625,28.946552276611328
6333,ldq_2,-9.162239074707031,20.342159271240234,2357.75634765625,28.135848999023438
6334,ldq_2,-9.162239074707031,20.342248916625977,2495.105712890625,29.5272216796875
6335,ldq_2,-9.162148475646973,20.34234046936035,2772.31884765625,29.959936141967773
6336,ldq_2,-9.16205883026123,20.342432022094727,2364.847412109375,27.310222625732422
6337,ldq_2,-9.16205883026123,20.3425235748291,2392.6572265625,27.878084182739258
6338,ldq_2,-9.16205883026123,20.342613220214844,2392.6572265625,30.40403175354004
6339,ldq_2,-9.161968231201172,20.34270477294922,2616.751953125,29.55072593688965
6340,ldq_2,-9.16187858581543,20.342796325683594,2616.751953125,29.45086097717285
6341,ldq_2,-9.161787986755371,20.34288787841797,3759.7880859375,28.084686279296875
6342,ldq_2,-9.161697387695312,20.342979431152344,4902.82421875,27.670303344726562
6343,ldq_2,-9.16160774230957,20.343069076538086,3226.87451171875,27.718791961669922
6344,ldq_2,-9.161517143249512,20.34316062927246,1550.9248046875,31.960338592529297
6345,ldq_2,-9.161426544189453,20.343252182006836,1550.9248046875,31.809326171875
6346,ldq_2,-9.161426544189453,20.34334373474121,3153.74365234375,30.723705291748047
6347,ldq_2,-9.161336898803711,20.343433380126953,2128.723388671875,29.385845184326172
6348,ldq_2,-9.161246299743652,20.343524932861328,3990.96533203125,28.47589874267578
6349,ldq_2,-9.161155700683594,20.343524932861328,5138.478515625,27.190143585205078
6350,ldq_2,-9.161066055297852,20.343616485595703,3395.095703125,28.58445930480957
6351,ldq_2,-9.160975456237793,20.343708038330078,3395.095703125,29.15876007080078
6352,ldq_2,-9.160884857177734,20.343708038330078,6267.2666015625,28.257726669311523
6353,ldq_2,-9.160794258117676,20.343708038330078,9139.4375,27.034217834472656
6354,ldq_2,-9.160703659057617,20.343708038330078,7186.81494140625,27.414134979248047
6355,ldq_2,-9.160614013671875,20.343708038330078,7186.81494140625,27.414134979248047
6356,ldq_2,-9.160523414611816,20.343708038330078,,27.476341247558594
6357,ldq_2,-9.160432815551758,20.34370994567871,,27.555065155029297
6358,ldq_2,-9.1603422164917,20.34370994567871,3163.522705078125,28.786169052124023
6359,ldq_2,-9.16025161743164,20.34370994567871,3163.522705078125,29.58734130859375
6360,ldq_2,-9.160161018371582,20.34370994567871,2476.33349609375,29.41511344909668
6361,ldq_2,-9.160070419311523,20.343618392944336,3036.020263671875,29.861881256103516
6362,ldq_2,-9.159979820251465,20.343528747558594,3287.8193359375,29.856552124023438
6363,ldq_2,-9.159889221191406,20.34343719482422,2958.60400390625,29.852115631103516
6364,ldq_2,-9.159798622131348,20.343345642089844,2906.41357421875,29.890369415283203
6365,ldq_2,-9.159708023071289,20.3432559967041,2696.86181640625,30.33275032043457
6366,ldq_2,-9.15961742401123,20.343164443969727,2611.266845703125,31.470413208007812
6367,ldq_2,-9.159526824951172,20.34307289123535,3219.880859375,31.418811798095703
6368,ldq_2,-9.159436225891113,20.34298324584961,3431.608154296875,29.418075561523438
6369,ldq_2,-9.159436225891113,20.342891693115234,2440.6259765625,29.937702178955078
6370,ldq_2,-9.159436225891113,20.34280014038086,1620.3983154296875,29.958168029785156
6371,ldq_2,-9.159345626831055,20.342710494995117,3236.64501953125,30.638851165771484
6372,ldq_2,-9.159255027770996,20.342618942260742,3281.759521484375,31.161754608154297
6373,ldq_2,-9.159164428710938,20.342527389526367,2594.275390625,31.38300323486328
6374,ldq_2,-9.159073829650879,20.342437744140625,2998.7607421875,31.331390380859375
6375,ldq_2,-9.15898323059082,20.34234619140625,2519.59765625,31.077430725097656
6376,ldq_2,-9.158892631530762,20.34234619140625,3761.315673828125,27.971410751342773
6377,ldq_2,-9.158802032470703,20.34234619140625,5003.03369140625,27.76309585571289
6378,ldq_2,-9.158711433410645,20.342256546020508,4180.71435546875,28.157506942749023
6379,ldq_2,-9.158620834350586,20.342164993286133,4180.71435546875,27.942195892333984
6380,ldq_2,-9.158530235290527,20.342073440551758,,27.743553161621094
6381,ldq_2,-9.158439636230469,20.341983795166016,,28.851600646972656
6382,ldq_2,-9.15834903717041,20.341983795166016,,28.570850372314453
6383,ldq_2,-9.158258438110352,20.34189224243164,11.025190353393555,27.739315032958984
6384,ldq_2,-9.158167839050293,20.3418025970459,,27.122173309326172
6385,ldq_2,-9.15807819366455,20.3418025970459,,27.972129821777344
6386,ldq_2,-9.157987594604492,20.3418025970459,9051.671875,29.869279861450195
6387,ldq_2,-9.157896995544434,20.3418025970459,9051.671875,30.482038497924805
6388,ldq_2,-9.157806396484375,20.3418025970459,7495.72021484375,30.715560913085938
6389,ldq_2,-9.157715797424316,20.3418025970459,5939.7685546875,30.807024002075195
6390,ldq_2,-9.157625198364258,20.3418025970459,4135.64990234375,33.048179626464844
6391,ldq_2,-9.157535552978516,20.3418025970459,2331.531005859375,37.15391540527344
6392,ldq_2,-9.157444953918457,20.3418025970459,2526.09716796875,34.75014114379883
6393,ldq_2,-9.157354354858398,20.3418025970459,2720.6630859375,31.08200454711914
6394,ldq_2,-9.15726375579834,20.34180450439453,2720.6630859375,29.245006561279297
6395,ldq_2,-9.157173156738281,20.341894149780273,,28.819395065307617
6396,ldq_2,-9.157082557678223,20.341894149780273,,27.986305236816406
6397,ldq_2,-9.15699291229248,20.341894149780273,9.85205364227295,28.27701759338379
6398,ldq_2,-9.156902313232422,20.34198570251465,4186.6201171875,28.228843688964844
6399,ldq_2,-9.156811714172363,20.342077255249023,6817.8955078125,27.76327133178711
6400,ldq_2,-9.156722068786621,20.3421688079834,2927.17822265625,29.09673500061035
6401,ldq_2,-9.156631469726562,20.3421688079834,2115.12451171875,30.72653579711914
6402,ldq_2,-9.156540870666504,20.342260360717773,2115.12451171875,30.420654296875
6403,ldq_2,-9.156451225280762,20.34235191345215,2264.180908203125,30.274219512939453
6404,ldq_2,-9.156360626220703,20.34235191345215,3384.35400390625,28.260944366455078
6405,ldq_2,-9.156270027160645,20.34244155883789,4504.52685546875,27.414710998535156
6406,ldq_2,-9.156179428100586,20.342533111572266,3295.736572265625,28.055315017700195
6407,ldq_2,-9.156180381774902,20.34262466430664,2569.08837890625,28.902084350585938
6408,ldq_2,-9.156089782714844,20.342716217041016,2789.72216796875,28.968658447265625
6409,ldq_2,-9.155999183654785,20.34280776977539,2947.397705078125,30.017364501953125
6410,ldq_2,-9.155908584594727,20.34280776977539,3611.087890625,29.260211944580078
6411,ldq_2,-9.155818939208984,20.342899322509766,2802.581787109375,29.585189819335938
6412,ldq_2,-9.155728340148926,20.342988967895508,2742.317138671875,29.5095272064209
6413,ldq_2,-9.155637741088867,20.343080520629883,2742.317138671875,29.794694900512695
6414,ldq_2,-9.155548095703125,20.343172073364258,2920.501953125,29.374237060546875
6415,ldq_2,-9.155457496643066,20.343172073364258,5328.099609375,28.402915954589844
6416,ldq_2,-9.155366897583008,20.343172073364258,8593.193359375,27.755260467529297
6417,ldq_2,-9.15527629852295,20.343263626098633,2416.34228515625,28.789743423461914
6418,ldq_2,-9.155186653137207,20.343355178833008,2337.771240234375,29.394039154052734
6419,ldq_2,-9.155096054077148,20.343446731567383,2360.988037109375,29.81477165222168
6420,ldq_2,-9.15500545501709,20.343446731567383,2360.988037109375,30.015413284301758
